"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",-1.5920598173124664e-13
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",-1.1335377081422846e-13
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1.0025313912365174e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",6.594169654761121e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2.3925306180672144e-13
"JSD, surgical_case_durations    sigma    0.005",6383.956413057112
"JSD, surgical_case_durations    sigma    0.01",13344.088670602816
"JSD, surgical_case_durations    sigma    0.02",24058.571219834717
"JSD, surgical_case_durations    sigma    0.05",38542.77167023029
"JSD, surgical_case_durations    sigma    0.1",46791.99733319982
"JSD, surgical_case_durations    sigma    0.2",52462.71776027592
"JSD, surgical_case_durations    missing_entry    0.001",48.79403875848762
"JSD, surgical_case_durations    missing_entry    0.005",238.8500435189684
"JSD, surgical_case_durations    missing_entry    0.01",496.01976882055374
"JSD, surgical_case_durations    missing_entry    0.05",2431.9571183239573
"JSD, surgical_case_durations    missing_entry    0.1",4932.177033800048
"JSD, surgical_case_durations    missing_entry    0.5",24453.232877555627
"JSD, surgical_case_durations    missing_entry_combined    0.001",24136.99997732248
"JSD, surgical_case_durations    missing_entry_combined    0.005",24275.065513214737
"JSD, surgical_case_durations    missing_entry_combined    0.01",24427.29304009066
"JSD, surgical_case_durations    missing_entry_combined    0.05",25361.363592485566
"JSD, surgical_case_durations    missing_entry_combined    0.1",26627.709015486562
"JSD, surgical_case_durations    missing_entry_combined    0.5",36428.77842781281
"JSDu, surgical_case_durations    sigma    0.005",6386.123166507075
"JSDu, surgical_case_durations    sigma    0.01",13403.783273321309
"JSDu, surgical_case_durations    sigma    0.02",24116.170931241493
"JSDu, surgical_case_durations    sigma    0.05",38499.835184961325
"JSDu, surgical_case_durations    sigma    0.1",46934.34395254892
"JSDu, surgical_case_durations    sigma    0.2",52480.170963147444
"JSDu, surgical_case_durations    missing_entry    0.001",47.09926608435614
