"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",5508.072648893084
"JSD, surgical_case_durations    sigma    0.01",10771.549569382078
"JSD, surgical_case_durations    sigma    0.02",20086.839502093324
"JSD, surgical_case_durations    sigma    0.05",33756.34076731519
"JSD, surgical_case_durations    sigma    0.1",41848.544933042336
"JSD, surgical_case_durations    sigma    0.2",47497.96099471039
"JSD, surgical_case_durations    missing_entry    0.001",48.93801251755483
"JSD, surgical_case_durations    missing_entry    0.005",242.16388921819834
"JSD, surgical_case_durations    missing_entry    0.01",486.4832893843429
"JSD, surgical_case_durations    missing_entry    0.05",2440.59939491803
"JSD, surgical_case_durations    missing_entry    0.1",4886.579542929352
"JSD, surgical_case_durations    missing_entry    0.5",24368.934087489397
"JSD, surgical_case_durations    missing_entry_combined    0.001",20058.1059155457
"JSD, surgical_case_durations    missing_entry_combined    0.005",20273.60472390441
"JSD, surgical_case_durations    missing_entry_combined    0.01",20457.69025872728
"JSD, surgical_case_durations    missing_entry_combined    0.05",21544.20875302738
"JSD, surgical_case_durations    missing_entry_combined    0.1",23023.128835125033
"JSD, surgical_case_durations    missing_entry_combined    0.5",34543.43587494601
