"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",2.620267404631401e-27
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",3.0190972915865882e-31
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1.7543390757658617e-27
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",1.5796008527314508e-28
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",2.620267404631401e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",3.0190972915865882e-31
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1.7543390757658617e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",1.5796008527314508e-28
"JSD, surgical_case_durations    sigma    0.005",147.2985048890981
"JSD, surgical_case_durations    sigma    0.01",431.1460695865588
"JSD, surgical_case_durations    sigma    0.02",1115.5758219286765
"JSD, surgical_case_durations    sigma    0.05",2549.18327445475
"JSD, surgical_case_durations    sigma    0.1",3396.2222409189862
"JSD, surgical_case_durations    sigma    0.2",3963.9885932927205
"JSD, surgical_case_durations    missing_entry    0.001",3.7386846796263575
"JSD, surgical_case_durations    missing_entry    0.005",20.804466999892217
"JSD, surgical_case_durations    missing_entry    0.01",38.930694660321436
"JSD, surgical_case_durations    missing_entry    0.05",193.67234537517876
"JSD, surgical_case_durations    missing_entry    0.1",376.47557585832567
"JSD, surgical_case_durations    missing_entry    0.5",1953.936732532381
"JSD, surgical_case_durations    missing_entry_combined    0.001",1126.6379957779238
"JSD, surgical_case_durations    missing_entry_combined    0.005",1120.7827424049706
"JSD, surgical_case_durations    missing_entry_combined    0.01",1138.9226953764276
"JSD, surgical_case_durations    missing_entry_combined    0.05",1256.077901398593
"JSD, surgical_case_durations    missing_entry_combined    0.1",1413.6230234532165
"JSD, surgical_case_durations    missing_entry_combined    0.5",2524.065849608079
"JSDu, surgical_case_durations    sigma    0.005",148.2233326000731
"JSDu, surgical_case_durations    sigma    0.01",431.2496217461206
"JSDu, surgical_case_durations    sigma    0.02",1116.6907133995578
"JSDu, surgical_case_durations    sigma    0.05",2531.3903231775294
"JSDu, surgical_case_durations    sigma    0.1",3423.600670615699
"JSDu, surgical_case_durations    sigma    0.2",3928.5840491953904
"JSDu, surgical_case_durations    missing_entry    0.001",5.126259849328259
"JSDu, surgical_case_durations    missing_entry    0.005",17.751618062218483
"JSDu, surgical_case_durations    missing_entry    0.01",42.72274821686843
"JSDu, surgical_case_durations    missing_entry    0.05",191.28957209985427
"JSDu, surgical_case_durations    missing_entry    0.1",390.01661050430056
"JSDu, surgical_case_durations    missing_entry    0.5",1939.8745358443978
"JSDu, surgical_case_durations    missing_entry_combined    0.001",1113.4987342512918
"JSDu, surgical_case_durations    missing_entry_combined    0.005",1121.578478708333
"JSDu, surgical_case_durations    missing_entry_combined    0.01",1148.255102049402
"JSDu, surgical_case_durations    missing_entry_combined    0.05",1252.5440543049144
"JSDu, surgical_case_durations    missing_entry_combined    0.1",1400.6571959880214
"JSDu, surgical_case_durations    missing_entry_combined    0.5",2509.2851076054108
"JSD, LBP RA    sigma    0.005",117.21636427158815
"JSD, LBP RA    sigma    0.01",341.5806283708475
"JSD, LBP RA    sigma    0.02",841.9239713113233
"JSD, LBP RA    sigma    0.05",2058.614515846371
"JSD, LBP RA    sigma    0.1",2923.99120564257
"JSD, LBP RA    sigma    0.2",3304.153019350777
"JSD, LBP RA    missing_entry    0.001",2.7479065743944635
"JSD, LBP RA    missing_entry    0.005",16.24571585714896
"JSD, LBP RA    missing_entry    0.01",37.59450788158401
"JSD, LBP RA    missing_entry    0.05",160.981485005767
"JSD, LBP RA    missing_entry    0.1",338.3772701738647
"JSD, LBP RA    missing_entry    0.5",1651.2718115895595
"JSD, LBP RA    missing_entry_combined    0.001",847.4122880803224
"JSD, LBP RA    missing_entry_combined    0.005",854.5001775585857
"JSD, LBP RA    missing_entry_combined    0.01",862.065385125735
"JSD, LBP RA    missing_entry_combined    0.05",965.5138441348902
"JSD, LBP RA    missing_entry_combined    0.1",1100.556895751665
"JSD, LBP RA    missing_entry_combined    0.5",2061.3551661888246
"JSDu, LBP RA    sigma    0.005",119.29671877529164
"JSDu, LBP RA    sigma    0.01",341.50735328645686
"JSDu, LBP RA    sigma    0.02",842.2765455151349
"JSDu, LBP RA    sigma    0.05",2057.0813820253325
"JSDu, LBP RA    sigma    0.1",2917.086460603358
"JSDu, LBP RA    sigma    0.2",3328.2532997884073
"JSDu, LBP RA    missing_entry    0.001",2.526314024520483
"JSDu, LBP RA    missing_entry    0.005",18.811436947327955
"JSDu, LBP RA    missing_entry    0.01",33.597164872484946
"JSDu, LBP RA    missing_entry    0.05",157.07240698022127
"JSDu, LBP RA    missing_entry    0.1",343.75402270494254
"JSDu, LBP RA    missing_entry    0.5",1661.15468195993
"JSDu, LBP RA    missing_entry_combined    0.001",841.5475042739594
"JSDu, LBP RA    missing_entry_combined    0.005",861.2086505007663
"JSDu, LBP RA    missing_entry_combined    0.01",862.9245812084766
"JSDu, LBP RA    missing_entry_combined    0.05",970.4931082832367
"JSDu, LBP RA    missing_entry_combined    0.1",1078.6910510667733
