"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",8884.717
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",5112.4194
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",2724.6863
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",3449.4592
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",11774.041
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",6668.733
"JSD, surgical_case_durations    sigma    0.005",17333.11
"JSD, surgical_case_durations    sigma    0.01",20734.438
"JSD, surgical_case_durations    sigma    0.02",27104.924
"JSD, surgical_case_durations    sigma    0.05",32485.55
"JSD, surgical_case_durations    sigma    0.1",35190.5
"JSD, surgical_case_durations    sigma    0.2",36842.387
"JSD, surgical_case_durations    missing_entry    0.001",15311.0625
"JSD, surgical_case_durations    missing_entry    0.005",15536.782
"JSD, surgical_case_durations    missing_entry    0.01",15520.731
"JSD, surgical_case_durations    missing_entry    0.05",14761.225
"JSD, surgical_case_durations    missing_entry    0.1",16556.863
"JSD, surgical_case_durations    missing_entry    0.5",32089.172
"JSD, surgical_case_durations    missing_entry_combined    0.001",27311.623
"JSD, surgical_case_durations    missing_entry_combined    0.005",27340.143
"JSD, surgical_case_durations    missing_entry_combined    0.01",27493.654
"JSD, surgical_case_durations    missing_entry_combined    0.05",27000.055
"JSD, surgical_case_durations    missing_entry_combined    0.1",28090.24
"JSD, surgical_case_durations    missing_entry_combined    0.5",33199.098
"JSDu, surgical_case_durations    sigma    0.005",11113.69
"JSDu, surgical_case_durations    sigma    0.01",14706.901
"JSDu, surgical_case_durations    sigma    0.02",28636.277
"JSDu, surgical_case_durations    sigma    0.05",43796.86
"JSDu, surgical_case_durations    sigma    0.1",48432.008
"JSDu, surgical_case_durations    sigma    0.2",50018.086
"JSDu, surgical_case_durations    missing_entry    0.001",9638.634
"JSDu, surgical_case_durations    missing_entry    0.005",9885.146
"JSDu, surgical_case_durations    missing_entry    0.01",9181.59
"JSDu, surgical_case_durations    missing_entry    0.05",9610.599
"JSDu, surgical_case_durations    missing_entry    0.1",10405.589
"JSDu, surgical_case_durations    missing_entry    0.5",30606.848
"JSDu, surgical_case_durations    missing_entry_combined    0.001",27648.955
"JSDu, surgical_case_durations    missing_entry_combined    0.005",29313.621
"JSDu, surgical_case_durations    missing_entry_combined    0.01",28892.113
"JSDu, surgical_case_durations    missing_entry_combined    0.05",30414.69
"JSDu, surgical_case_durations    missing_entry_combined    0.1",31875.957
"JSDu, surgical_case_durations    missing_entry_combined    0.5",40183.08
"JSD, LBP RA    sigma    0.005",9468.766
"JSD, LBP RA    sigma    0.01",10649.581
"JSD, LBP RA    sigma    0.02",12718.494
"JSD, LBP RA    sigma    0.05",14866.515
"JSD, LBP RA    sigma    0.1",15503.135
