"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",276.4557
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",258.42676
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",187.58986
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",152.31555
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",680.8508
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",405.56158
"JSD, surgical_case_durations    sigma    0.005",5422.1934
"JSD, surgical_case_durations    sigma    0.01",9043.311
"JSD, surgical_case_durations    sigma    0.02",13965.028
"JSD, surgical_case_durations    sigma    0.05",20048.572
"JSD, surgical_case_durations    sigma    0.1",25433.94
"JSD, surgical_case_durations    sigma    0.2",31746.941
"JSD, surgical_case_durations    missing_entry    0.001",1873.0751
"JSD, surgical_case_durations    missing_entry    0.005",2287.6265
"JSD, surgical_case_durations    missing_entry    0.01",2459.608
"JSD, surgical_case_durations    missing_entry    0.05",3666.7026
"JSD, surgical_case_durations    missing_entry    0.1",5801.187
"JSD, surgical_case_durations    missing_entry    0.5",21401.957
"JSD, surgical_case_durations    missing_entry_combined    0.001",13814.385
"JSD, surgical_case_durations    missing_entry_combined    0.005",13717.445
"JSD, surgical_case_durations    missing_entry_combined    0.01",13965.512
"JSD, surgical_case_durations    missing_entry_combined    0.05",15030.674
"JSD, surgical_case_durations    missing_entry_combined    0.1",16024.055
"JSD, surgical_case_durations    missing_entry_combined    0.5",28060.436
"JSDu, surgical_case_durations    sigma    0.005",4568.9463
"JSDu, surgical_case_durations    sigma    0.01",10486.95
"JSDu, surgical_case_durations    sigma    0.02",20093.734
"JSDu, surgical_case_durations    sigma    0.05",33752.652
"JSDu, surgical_case_durations    sigma    0.1",42995.773
"JSDu, surgical_case_durations    sigma    0.2",49650.01
"JSDu, surgical_case_durations    missing_entry    0.001",285.3322
"JSDu, surgical_case_durations    missing_entry    0.005",471.089
"JSDu, surgical_case_durations    missing_entry    0.01",697.24786
"JSDu, surgical_case_durations    missing_entry    0.05",2863.4417
"JSDu, surgical_case_durations    missing_entry    0.1",5367.955
"JSDu, surgical_case_durations    missing_entry    0.5",24958.414
"JSDu, surgical_case_durations    missing_entry_combined    0.001",19821.885
"JSDu, surgical_case_durations    missing_entry_combined    0.005",20187.402
"JSDu, surgical_case_durations    missing_entry_combined    0.01",20347.932
"JSDu, surgical_case_durations    missing_entry_combined    0.05",21312.555
"JSDu, surgical_case_durations    missing_entry_combined    0.1",23046.834
"JSDu, surgical_case_durations    missing_entry_combined    0.5",34318.383
"JSD, LBP RA    sigma    0.005",2733.8079
"JSD, LBP RA    sigma    0.01",4867.6055
"JSD, LBP RA    sigma    0.02",8428.592
"JSD, LBP RA    sigma    0.05",12864.271
"JSD, LBP RA    sigma    0.1",15263.111
"JSD, LBP RA    sigma    0.2",15959.574
"JSD, LBP RA    missing_entry    0.001",703.9732
"JSD, LBP RA    missing_entry    0.005",999.7192
"JSD, LBP RA    missing_entry    0.01",973.986
"JSD, LBP RA    missing_entry    0.05",1835.8345
"JSD, LBP RA    missing_entry    0.1",2860.8335
"JSD, LBP RA    missing_entry    0.5",10200.115
"JSD, LBP RA    missing_entry_combined    0.001",7751.6704
"JSD, LBP RA    missing_entry_combined    0.005",7960.6025
"JSD, LBP RA    missing_entry_combined    0.01",8136.3784
"JSD, LBP RA    missing_entry_combined    0.05",8413.31
"JSD, LBP RA    missing_entry_combined    0.1",8930.755
"JSD, LBP RA    missing_entry_combined    0.5",13195.838
"JSDu, LBP RA    sigma    0.005",1472.325
"JSDu, LBP RA    sigma    0.01",3554.8787
"JSDu, LBP RA    sigma    0.02",7446.173
"JSDu, LBP RA    sigma    0.05",14381.245
"JSDu, LBP RA    sigma    0.1",18392.402
"JSDu, LBP RA    sigma    0.2",20313.502
"JSDu, LBP RA    missing_entry    0.001",266.69315
"JSDu, LBP RA    missing_entry    0.005",328.35715
"JSDu, LBP RA    missing_entry    0.01",425.16122
"JSDu, LBP RA    missing_entry    0.05",1207.9178
"JSDu, LBP RA    missing_entry    0.1",2184.1602
"JSDu, LBP RA    missing_entry    0.5",10337.781
"JSDu, LBP RA    missing_entry_combined    0.001",7527.1855
"JSDu, LBP RA    missing_entry_combined    0.005",7531.8584
"JSDu, LBP RA    missing_entry_combined    0.01",7433.793
"JSDu, LBP RA    missing_entry_combined    0.05",8217.983
"JSDu, LBP RA    missing_entry_combined    0.1",8947.228
"JSDu, LBP RA    missing_entry_combined    0.5",14127.308
"JSD, surgical_case_durations, SD=4    sigma    0.005",4549.3677
"JSD, surgical_case_durations, SD=4    sigma    0.01",8005.4404
"JSD, surgical_case_durations, SD=4    sigma    0.02",12900.217
"JSD, surgical_case_durations, SD=4    sigma    0.05",18400.35
"JSD, surgical_case_durations, SD=4    sigma    0.1",21953.79
"JSD, surgical_case_durations, SD=4    sigma    0.2",24650.797
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1387.0859
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1409.5942
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1698.5504
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2780.9016
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",4515.1636
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",15652.745
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",13221.133
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",13377.775
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",13641.018
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",14209.991
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",14915.887
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",21654.33
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3421.3567
"JSDu, surgical_case_durations, SD=4    sigma    0.01",8411.474
"JSDu, surgical_case_durations, SD=4    sigma    0.02",19213.678
"JSDu, surgical_case_durations, SD=4    sigma    0.05",33339.887
"JSDu, surgical_case_durations, SD=4    sigma    0.1",40627.766
"JSDu, surgical_case_durations, SD=4    sigma    0.2",43811.125
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",218.9165
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",335.20563
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",517.6543
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1974.2528
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3960.8367
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",20213.947
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",18867.54
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",19145.35
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19216.27
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",20340.34
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",20661.28
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",30035.717
"JSD, LBP RA, SD=4    sigma    0.005",2203.7966
"JSD, LBP RA, SD=4    sigma    0.01",3828.8271
"JSD, LBP RA, SD=4    sigma    0.02",7077.426
"JSD, LBP RA, SD=4    sigma    0.05",11880.022
"JSD, LBP RA, SD=4    sigma    0.1",13368.374
"JSD, LBP RA, SD=4    sigma    0.2",13376.951
"JSD, LBP RA, SD=4    missing_entry    0.001",328.1521
"JSD, LBP RA, SD=4    missing_entry    0.005",372.33865
"JSD, LBP RA, SD=4    missing_entry    0.01",492.28433
"JSD, LBP RA, SD=4    missing_entry    0.05",1154.3049
"JSD, LBP RA, SD=4    missing_entry    0.1",2257.2092
"JSD, LBP RA, SD=4    missing_entry    0.5",8549.448
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7145.0845
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7300.3564
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6992.9785
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7643.6025
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8063.748
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",10709.575
"JSDu, LBP RA, SD=4    sigma    0.005",1225.8665
"JSDu, LBP RA, SD=4    sigma    0.01",3283.6907
"JSDu, LBP RA, SD=4    sigma    0.02",8570.914
"JSDu, LBP RA, SD=4    sigma    0.05",16913.457
"JSDu, LBP RA, SD=4    sigma    0.1",20350.594
"JSDu, LBP RA, SD=4    sigma    0.2",21846.186
"JSDu, LBP RA, SD=4    missing_entry    0.001",171.54341
"JSDu, LBP RA, SD=4    missing_entry    0.005",242.482
"JSDu, LBP RA, SD=4    missing_entry    0.01",300.63623
"JSDu, LBP RA, SD=4    missing_entry    0.05",1071.9379
"JSDu, LBP RA, SD=4    missing_entry    0.1",2329.231
"JSDu, LBP RA, SD=4    missing_entry    0.5",10650.328
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",8605.158
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",8542.049
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",8557.44
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",9229.135
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",9835.936
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",15141.95
"JSD, surgical_case_durations, SD=100    sigma    0.005",5032.987
"JSD, surgical_case_durations, SD=100    sigma    0.01",8183.2695
"JSD, surgical_case_durations, SD=100    sigma    0.02",12077.389
"JSD, surgical_case_durations, SD=100    sigma    0.05",17119.271
"JSD, surgical_case_durations, SD=100    sigma    0.1",21455.748
"JSD, surgical_case_durations, SD=100    sigma    0.2",26961.684
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1346.1367
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",3790.5789
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",2690.179
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",6141.0776
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",7386.0967
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",22380.102
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",11841.134
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",12398.784
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",12318.986
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",13287.349
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",14523.987
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26484.58
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4782.88
"JSDu, surgical_case_durations, SD=100    sigma    0.01",10659.436
"JSDu, surgical_case_durations, SD=100    sigma    0.02",20170.707
"JSDu, surgical_case_durations, SD=100    sigma    0.05",33340.383
"JSDu, surgical_case_durations, SD=100    sigma    0.1",42772.715
"JSDu, surgical_case_durations, SD=100    sigma    0.2",50082.734
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",260.22736
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",514.07904
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",794.47375
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2898.396
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5756.6313
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26885.688
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",20294.842
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",20083.91
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",20354.936
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",21483.049
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",23357.623
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",35982.895
"JSD, LBP RA, SD=100    sigma    0.005",2436.913
"JSD, LBP RA, SD=100    sigma    0.01",2692.1362
"JSD, LBP RA, SD=100    sigma    0.02",4038.4731
"JSD, LBP RA, SD=100    sigma    0.05",7371.4336
"JSD, LBP RA, SD=100    sigma    0.1",8175.8545
"JSD, LBP RA, SD=100    sigma    0.2",10858.692
"JSD, LBP RA, SD=100    missing_entry    0.001",552.69977
"JSD, LBP RA, SD=100    missing_entry    0.005",885.40704
"JSD, LBP RA, SD=100    missing_entry    0.01",1274.6421
"JSD, LBP RA, SD=100    missing_entry    0.05",3241.8577
"JSD, LBP RA, SD=100    missing_entry    0.1",3389.2231
"JSD, LBP RA, SD=100    missing_entry    0.5",17310.65
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",3851.5989
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",4688.6284
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",4411.0093
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",5039.7773
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",6429.963
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",14829.374
"JSDu, LBP RA, SD=100    sigma    0.005",3024.0286
