"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",179.91985
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",74.02932
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",114.77913
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",59.23955
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",233.92374
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",47.71513
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12819.854
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6695.014
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",852.5642
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2571.7498
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",14457.795
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",9361.217
"JSD, surgical_case_durations    sigma    0.005",3519.7617
"JSD, surgical_case_durations    sigma    0.01",6030.5005
"JSD, surgical_case_durations    sigma    0.02",9943.527
"JSD, surgical_case_durations    sigma    0.05",16829.795
"JSD, surgical_case_durations    sigma    0.1",22766.604
"JSD, surgical_case_durations    sigma    0.2",29124.256
"JSD, surgical_case_durations    missing_entry    0.001",1000.24023
"JSD, surgical_case_durations    missing_entry    0.005",1033.5626
"JSD, surgical_case_durations    missing_entry    0.01",1162.5616
"JSD, surgical_case_durations    missing_entry    0.05",2590.6917
"JSD, surgical_case_durations    missing_entry    0.1",4753.569
"JSD, surgical_case_durations    missing_entry    0.5",20737.814
"JSD, surgical_case_durations    missing_entry_combined    0.001",10302.6875
"JSD, surgical_case_durations    missing_entry_combined    0.005",10436.941
"JSD, surgical_case_durations    missing_entry_combined    0.01",10224.727
"JSD, surgical_case_durations    missing_entry_combined    0.05",11501.662
"JSD, surgical_case_durations    missing_entry_combined    0.1",13255.98
"JSD, surgical_case_durations    missing_entry_combined    0.5",24602.637
"JSDu, surgical_case_durations    sigma    0.005",3872.2065
"JSDu, surgical_case_durations    sigma    0.01",8714.555
"JSDu, surgical_case_durations    sigma    0.02",16959.953
"JSDu, surgical_case_durations    sigma    0.05",31194.318
"JSDu, surgical_case_durations    sigma    0.1",41040.875
"JSDu, surgical_case_durations    sigma    0.2",48394.64
"JSDu, surgical_case_durations    missing_entry    0.001",205.958
"JSDu, surgical_case_durations    missing_entry    0.005",340.27286
"JSDu, surgical_case_durations    missing_entry    0.01",505.46973
"JSDu, surgical_case_durations    missing_entry    0.05",1870.4517
"JSDu, surgical_case_durations    missing_entry    0.1",3574.1047
"JSDu, surgical_case_durations    missing_entry    0.5",18160.78
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17100.686
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17183.025
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17376.807
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18233.39
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19700.969
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30147.271
"JSD, LBP RA    sigma    0.005",2067.4578
"JSD, LBP RA    sigma    0.01",4530.7305
"JSD, LBP RA    sigma    0.02",7719.2534
"JSD, LBP RA    sigma    0.05",12262.447
"JSD, LBP RA    sigma    0.1",14937.949
"JSD, LBP RA    sigma    0.2",16097.999
"JSD, LBP RA    missing_entry    0.001",407.33807
"JSD, LBP RA    missing_entry    0.005",435.48706
