"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",164.98758
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",64.45335
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",134.15387
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",72.69351
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",236.54828
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",57.838005
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12526.07
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6603.5195
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1038.2212
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2421.3115
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",15647.699
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",8769.198
"JSD, surgical_case_durations    sigma    0.005",3730.876
"JSD, surgical_case_durations    sigma    0.01",6026.9863
"JSD, surgical_case_durations    sigma    0.02",10166.374
"JSD, surgical_case_durations    sigma    0.05",16585.85
"JSD, surgical_case_durations    sigma    0.1",22487.488
"JSD, surgical_case_durations    sigma    0.2",29128.17
"JSD, surgical_case_durations    missing_entry    0.001",967.1084
"JSD, surgical_case_durations    missing_entry    0.005",1318.6847
"JSD, surgical_case_durations    missing_entry    0.01",1171.6006
"JSD, surgical_case_durations    missing_entry    0.05",2693.2
"JSD, surgical_case_durations    missing_entry    0.1",4568.743
"JSD, surgical_case_durations    missing_entry    0.5",20685.867
"JSD, surgical_case_durations    missing_entry_combined    0.001",10084.794
"JSD, surgical_case_durations    missing_entry_combined    0.005",10219.505
"JSD, surgical_case_durations    missing_entry_combined    0.01",10846.288
"JSD, surgical_case_durations    missing_entry_combined    0.05",11708.323
"JSD, surgical_case_durations    missing_entry_combined    0.1",12908.861
"JSD, surgical_case_durations    missing_entry_combined    0.5",24878.36
"JSDu, surgical_case_durations    sigma    0.005",3954.4277
"JSDu, surgical_case_durations    sigma    0.01",8445.875
"JSDu, surgical_case_durations    sigma    0.02",17153.994
"JSDu, surgical_case_durations    sigma    0.05",31321.578
"JSDu, surgical_case_durations    sigma    0.1",41201.855
"JSDu, surgical_case_durations    sigma    0.2",48536.527
"JSDu, surgical_case_durations    missing_entry    0.001",202.85445
"JSDu, surgical_case_durations    missing_entry    0.005",336.29654
"JSDu, surgical_case_durations    missing_entry    0.01",502.0148
"JSDu, surgical_case_durations    missing_entry    0.05",1834.6017
"JSDu, surgical_case_durations    missing_entry    0.1",3620.1208
"JSDu, surgical_case_durations    missing_entry    0.5",18227.732
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17009.322
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17000.945
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17332.79
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18202.53
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19704.19
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30207.082
"JSD, LBP RA    sigma    0.005",2105.422
"JSD, LBP RA    sigma    0.01",3911.735
"JSD, LBP RA    sigma    0.02",7352.888
"JSD, LBP RA    sigma    0.05",12291.269
"JSD, LBP RA    sigma    0.1",14848.527
"JSD, LBP RA    sigma    0.2",15639.629
"JSD, LBP RA    missing_entry    0.001",362.056
"JSD, LBP RA    missing_entry    0.005",427.80862
"JSD, LBP RA    missing_entry    0.01",532.62085
"JSD, LBP RA    missing_entry    0.05",1268.6584
"JSD, LBP RA    missing_entry    0.1",2179.853
"JSD, LBP RA    missing_entry    0.5",9465.897
"JSD, LBP RA    missing_entry_combined    0.001",7800.9727
"JSD, LBP RA    missing_entry_combined    0.005",7712.685
"JSD, LBP RA    missing_entry_combined    0.01",7329.6807
"JSD, LBP RA    missing_entry_combined    0.05",8195.145
"JSD, LBP RA    missing_entry_combined    0.1",8603.142
"JSD, LBP RA    missing_entry_combined    0.5",13245.32
"JSDu, LBP RA    sigma    0.005",1211.8721
"JSDu, LBP RA    sigma    0.01",3244.2124
"JSDu, LBP RA    sigma    0.02",7053.7656
"JSDu, LBP RA    sigma    0.05",14185.211
"JSDu, LBP RA    sigma    0.1",18719.44
"JSDu, LBP RA    sigma    0.2",20774.002
"JSDu, LBP RA    missing_entry    0.001",104.70101
"JSDu, LBP RA    missing_entry    0.005",155.07018
"JSDu, LBP RA    missing_entry    0.01",231.82565
"JSDu, LBP RA    missing_entry    0.05",896.52313
"JSDu, LBP RA    missing_entry    0.1",1682.1707
"JSDu, LBP RA    missing_entry    0.5",8673.411
"JSDu, LBP RA    missing_entry_combined    0.001",7025.0396
"JSDu, LBP RA    missing_entry_combined    0.005",7124.011
"JSDu, LBP RA    missing_entry_combined    0.01",7036.0923
"JSDu, LBP RA    missing_entry_combined    0.05",7577.4736
"JSDu, LBP RA    missing_entry_combined    0.1",8148.7744
"JSDu, LBP RA    missing_entry_combined    0.5",12751.937
"JSD, surgical_case_durations, SD=4    sigma    0.005",3227.7542
"JSD, surgical_case_durations, SD=4    sigma    0.01",5596.0215
"JSD, surgical_case_durations, SD=4    sigma    0.02",10183.19
"JSD, surgical_case_durations, SD=4    sigma    0.05",15402.361
"JSD, surgical_case_durations, SD=4    sigma    0.1",19252.297
"JSD, surgical_case_durations, SD=4    sigma    0.2",20589.906
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1041.4584
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",875.0787
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1165.0339
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2078.2158
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3326.2644
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14586.478
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",10597.1
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10219.306
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10542.258
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",11192.271
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11716.37
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18433.332
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3024.8691
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7516.125
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16105.596
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30607.143
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39268.418
"JSDu, surgical_case_durations, SD=4    sigma    0.2",43753.242
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",121.98445
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",184.30261
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",302.04614
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1210.8909
