"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",267.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",72.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",179.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",88.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",516.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",358.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",18078.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",9418.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1489.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",3510.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",22692.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",12662.0
"JSD, surgical_case_durations    sigma    0.005",4828.0
"JSD, surgical_case_durations    sigma    0.01",5811.0
"JSD, surgical_case_durations    sigma    0.02",5993.0
"JSD, surgical_case_durations    sigma    0.05",8188.0
"JSD, surgical_case_durations    sigma    0.1",7747.0
"JSD, surgical_case_durations    sigma    0.2",6451.0
"JSD, surgical_case_durations    missing_entry    0.001",1915.0
"JSD, surgical_case_durations    missing_entry    0.005",2309.0
"JSD, surgical_case_durations    missing_entry    0.01",1759.0
"JSD, surgical_case_durations    missing_entry    0.05",2117.0
"JSD, surgical_case_durations    missing_entry    0.1",2375.0
"JSD, surgical_case_durations    missing_entry    0.5",5548.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",6201.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",6273.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",6346.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",6236.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",5835.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",5416.0
"JSDu, surgical_case_durations    sigma    0.005",1382.0
"JSDu, surgical_case_durations    sigma    0.01",3050.0
"JSDu, surgical_case_durations    sigma    0.02",3568.0
"JSDu, surgical_case_durations    sigma    0.05",4041.0
"JSDu, surgical_case_durations    sigma    0.1",4023.0
"JSDu, surgical_case_durations    sigma    0.2",3011.0
"JSDu, surgical_case_durations    missing_entry    0.001",279.0
"JSDu, surgical_case_durations    missing_entry    0.005",304.0
"JSDu, surgical_case_durations    missing_entry    0.01",274.0
"JSDu, surgical_case_durations    missing_entry    0.05",265.0
"JSDu, surgical_case_durations    missing_entry    0.1",253.0
"JSDu, surgical_case_durations    missing_entry    0.5",136.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",3610.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",3376.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",3451.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",3245.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",3317.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",1911.0
"JSD, LBP RA    sigma    0.005",3449.0
"JSD, LBP RA    sigma    0.01",4618.0
"JSD, LBP RA    sigma    0.02",5047.0
"JSD, LBP RA    sigma    0.05",4414.0
"JSD, LBP RA    sigma    0.1",3826.0
"JSD, LBP RA    sigma    0.2",3582.0
"JSD, LBP RA    missing_entry    0.001",657.0
