"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",316
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",84
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",150
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",70
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",496
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",153
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",18505
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",9582
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1226
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",3686
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",20985
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",13526
"JSD, surgical_case_durations    sigma    0.005",4667
"JSD, surgical_case_durations    sigma    0.01",5746
"JSD, surgical_case_durations    sigma    0.02",6123
"JSD, surgical_case_durations    sigma    0.05",7971
"JSD, surgical_case_durations    sigma    0.1",7195
"JSD, surgical_case_durations    sigma    0.2",6351
"JSD, surgical_case_durations    missing_entry    0.001",2008
"JSD, surgical_case_durations    missing_entry    0.005",1856
"JSD, surgical_case_durations    missing_entry    0.01",1803
"JSD, surgical_case_durations    missing_entry    0.05",1913
"JSD, surgical_case_durations    missing_entry    0.1",2859
"JSD, surgical_case_durations    missing_entry    0.5",5958
"JSD, surgical_case_durations    missing_entry_combined    0.001",6264
"JSD, surgical_case_durations    missing_entry_combined    0.005",6326
"JSD, surgical_case_durations    missing_entry_combined    0.01",5955
"JSD, surgical_case_durations    missing_entry_combined    0.05",6027
"JSD, surgical_case_durations    missing_entry_combined    0.1",6117
"JSD, surgical_case_durations    missing_entry_combined    0.5",5267
"JSDu, surgical_case_durations    sigma    0.005",1319
"JSDu, surgical_case_durations    sigma    0.01",3376
"JSDu, surgical_case_durations    sigma    0.02",3536
"JSDu, surgical_case_durations    sigma    0.05",3962
"JSDu, surgical_case_durations    sigma    0.1",3885
"JSDu, surgical_case_durations    sigma    0.2",2862
"JSDu, surgical_case_durations    missing_entry    0.001",272
"JSDu, surgical_case_durations    missing_entry    0.005",265
"JSDu, surgical_case_durations    missing_entry    0.01",278
"JSDu, surgical_case_durations    missing_entry    0.05",276
"JSDu, surgical_case_durations    missing_entry    0.1",275
"JSDu, surgical_case_durations    missing_entry    0.5",96
"JSDu, surgical_case_durations    missing_entry_combined    0.001",3563
"JSDu, surgical_case_durations    missing_entry_combined    0.005",3614
"JSDu, surgical_case_durations    missing_entry_combined    0.01",3713
"JSDu, surgical_case_durations    missing_entry_combined    0.05",3329
"JSDu, surgical_case_durations    missing_entry_combined    0.1",3255
"JSDu, surgical_case_durations    missing_entry_combined    0.5",1929
"JSD, LBP RA    sigma    0.005",3446
"JSD, LBP RA    sigma    0.01",5528
"JSD, LBP RA    sigma    0.02",5489
"JSD, LBP RA    sigma    0.05",4417
"JSD, LBP RA    sigma    0.1",3763
"JSD, LBP RA    sigma    0.2",3442
"JSD, LBP RA    missing_entry    0.001",771
"JSD, LBP RA    missing_entry    0.005",678
"JSD, LBP RA    missing_entry    0.01",634
"JSD, LBP RA    missing_entry    0.05",1223
"JSD, LBP RA    missing_entry    0.1",925
"JSD, LBP RA    missing_entry    0.5",2845
"JSD, LBP RA    missing_entry_combined    0.001",5353
"JSD, LBP RA    missing_entry_combined    0.005",5633
"JSD, LBP RA    missing_entry_combined    0.01",5577
"JSD, LBP RA    missing_entry_combined    0.05",5018
"JSD, LBP RA    missing_entry_combined    0.1",4951
"JSD, LBP RA    missing_entry_combined    0.5",3548
"JSDu, LBP RA    sigma    0.005",387
"JSDu, LBP RA    sigma    0.01",988
"JSDu, LBP RA    sigma    0.02",1453
"JSDu, LBP RA    sigma    0.05",1365
"JSDu, LBP RA    sigma    0.1",1346
"JSDu, LBP RA    sigma    0.2",1163
"JSDu, LBP RA    missing_entry    0.001",91
"JSDu, LBP RA    missing_entry    0.005",93
"JSDu, LBP RA    missing_entry    0.01",66
"JSDu, LBP RA    missing_entry    0.05",96
"JSDu, LBP RA    missing_entry    0.1",65
"JSDu, LBP RA    missing_entry    0.5",22
"JSDu, LBP RA    missing_entry_combined    0.001",1396
"JSDu, LBP RA    missing_entry_combined    0.005",1503
"JSDu, LBP RA    missing_entry_combined    0.01",1380
"JSDu, LBP RA    missing_entry_combined    0.05",1301
"JSDu, LBP RA    missing_entry_combined    0.1",1292
"JSDu, LBP RA    missing_entry_combined    0.5",653
"JSD, surgical_case_durations, SD=4    sigma    0.005",4890
"JSD, surgical_case_durations, SD=4    sigma    0.01",7956
"JSD, surgical_case_durations, SD=4    sigma    0.02",9070
"JSD, surgical_case_durations, SD=4    sigma    0.05",9935
"JSD, surgical_case_durations, SD=4    sigma    0.1",9753
"JSD, surgical_case_durations, SD=4    sigma    0.2",8910
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1238
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1187
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1404
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1495
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",2086
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",4202
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",9566
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",9349
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",8545
