"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",11454
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6435
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",3076
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4468
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",15858
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",8798
"JSD, surgical_case_durations    sigma    0.005",24460
"JSD, surgical_case_durations    sigma    0.01",28352
"JSD, surgical_case_durations    sigma    0.02",33974
"JSD, surgical_case_durations    sigma    0.05",37528
"JSD, surgical_case_durations    sigma    0.1",32548
"JSD, surgical_case_durations    sigma    0.2",26058
"JSD, surgical_case_durations    missing_entry    0.001",20836
"JSD, surgical_case_durations    missing_entry    0.005",21063
"JSD, surgical_case_durations    missing_entry    0.01",20584
"JSD, surgical_case_durations    missing_entry    0.05",18108
"JSD, surgical_case_durations    missing_entry    0.1",18368
"JSD, surgical_case_durations    missing_entry    0.5",22495
"JSD, surgical_case_durations    missing_entry_combined    0.001",35023
"JSD, surgical_case_durations    missing_entry_combined    0.005",34643
"JSD, surgical_case_durations    missing_entry_combined    0.01",34536
"JSD, surgical_case_durations    missing_entry_combined    0.05",32450
"JSD, surgical_case_durations    missing_entry_combined    0.1",31475
"JSD, surgical_case_durations    missing_entry_combined    0.5",22231
"JSDu, surgical_case_durations    sigma    0.005",10160
"JSDu, surgical_case_durations    sigma    0.01",10394
"JSDu, surgical_case_durations    sigma    0.02",22903
"JSDu, surgical_case_durations    sigma    0.05",38288
"JSDu, surgical_case_durations    sigma    0.1",39260
"JSDu, surgical_case_durations    sigma    0.2",35241
"JSDu, surgical_case_durations    missing_entry    0.001",12517
"JSDu, surgical_case_durations    missing_entry    0.005",12603
"JSDu, surgical_case_durations    missing_entry    0.01",11450
"JSDu, surgical_case_durations    missing_entry    0.05",10107
"JSDu, surgical_case_durations    missing_entry    0.1",8514
"JSDu, surgical_case_durations    missing_entry    0.5",13622
"JSDu, surgical_case_durations    missing_entry_combined    0.001",21592
"JSDu, surgical_case_durations    missing_entry_combined    0.005",24237
"JSDu, surgical_case_durations    missing_entry_combined    0.01",23981
"JSDu, surgical_case_durations    missing_entry_combined    0.05",24345
"JSDu, surgical_case_durations    missing_entry_combined    0.1",25070
"JSDu, surgical_case_durations    missing_entry_combined    0.5",23284
"JSD, LBP RA    sigma    0.005",14419
"JSD, LBP RA    sigma    0.01",15611
"JSD, LBP RA    sigma    0.02",17122
"JSD, LBP RA    sigma    0.05",14080
"JSD, LBP RA    sigma    0.1",7836
"JSD, LBP RA    sigma    0.2",5536
"JSD, LBP RA    missing_entry    0.001",11221
"JSD, LBP RA    missing_entry    0.005",11900
"JSD, LBP RA    missing_entry    0.01",11699
"JSD, LBP RA    missing_entry    0.05",11575
"JSD, LBP RA    missing_entry    0.1",11054
"JSD, LBP RA    missing_entry    0.5",11696
"JSD, LBP RA    missing_entry_combined    0.001",17597
"JSD, LBP RA    missing_entry_combined    0.005",17157
"JSD, LBP RA    missing_entry_combined    0.01",17040
"JSD, LBP RA    missing_entry_combined    0.05",16380
"JSD, LBP RA    missing_entry_combined    0.1",16202
"JSD, LBP RA    missing_entry_combined    0.5",12454
"JSDu, LBP RA    sigma    0.005",7584
"JSDu, LBP RA    sigma    0.01",8553
"JSDu, LBP RA    sigma    0.02",12040
"JSDu, LBP RA    sigma    0.05",12037
"JSDu, LBP RA    sigma    0.1",7389
"JSDu, LBP RA    sigma    0.2",5825
"JSDu, LBP RA    missing_entry    0.001",6205
"JSDu, LBP RA    missing_entry    0.005",6358
"JSDu, LBP RA    missing_entry    0.01",6385
"JSDu, LBP RA    missing_entry    0.05",6220
"JSDu, LBP RA    missing_entry    0.1",5680
"JSDu, LBP RA    missing_entry    0.5",8563
"JSDu, LBP RA    missing_entry_combined    0.001",12070
"JSDu, LBP RA    missing_entry_combined    0.005",11699
"JSDu, LBP RA    missing_entry_combined    0.01",11991
"JSDu, LBP RA    missing_entry_combined    0.05",12047
"JSDu, LBP RA    missing_entry_combined    0.1",11650
"JSDu, LBP RA    missing_entry_combined    0.5",11394
"JSD, surgical_case_durations, SD=4    sigma    0.005",10982
"JSD, surgical_case_durations, SD=4    sigma    0.01",14142
"JSD, surgical_case_durations, SD=4    sigma    0.02",16365
"JSD, surgical_case_durations, SD=4    sigma    0.05",15676
"JSD, surgical_case_durations, SD=4    sigma    0.1",13803
"JSD, surgical_case_durations, SD=4    sigma    0.2",12706
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",6791
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",6852
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",7101
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",7851
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8429
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14911
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",16437
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",16334
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",17097
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",16662
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",16513
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",14295
"JSDu, surgical_case_durations, SD=4    sigma    0.005",4790
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6918
"JSDu, surgical_case_durations, SD=4    sigma    0.02",9948
"JSDu, surgical_case_durations, SD=4    sigma    0.05",19739
"JSDu, surgical_case_durations, SD=4    sigma    0.1",22830
"JSDu, surgical_case_durations, SD=4    sigma    0.2",24739
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",3200
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",3367
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",3856
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",3201
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3748
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",13888
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",11114
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",10310
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",10297
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",10346
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",10492
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",15166
"JSD, LBP RA, SD=4    sigma    0.005",8874
"JSD, LBP RA, SD=4    sigma    0.01",10012
"JSD, LBP RA, SD=4    sigma    0.02",9777
"JSD, LBP RA, SD=4    sigma    0.05",7281
"JSD, LBP RA, SD=4    sigma    0.1",6342
"JSD, LBP RA, SD=4    sigma    0.2",5395
"JSD, LBP RA, SD=4    missing_entry    0.001",6683
"JSD, LBP RA, SD=4    missing_entry    0.005",6563
"JSD, LBP RA, SD=4    missing_entry    0.01",6780
"JSD, LBP RA, SD=4    missing_entry    0.05",7120
"JSD, LBP RA, SD=4    missing_entry    0.1",6932
"JSD, LBP RA, SD=4    missing_entry    0.5",8623
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",9882
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",10035
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",10135
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",10101
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9836
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",8974
"JSDu, LBP RA, SD=4    sigma    0.005",5173
"JSDu, LBP RA, SD=4    sigma    0.01",6489
"JSDu, LBP RA, SD=4    sigma    0.02",6706
"JSDu, LBP RA, SD=4    sigma    0.05",7106
"JSDu, LBP RA, SD=4    sigma    0.1",8105
"JSDu, LBP RA, SD=4    sigma    0.2",8672
"JSDu, LBP RA, SD=4    missing_entry    0.001",4387
"JSDu, LBP RA, SD=4    missing_entry    0.005",4317
"JSDu, LBP RA, SD=4    missing_entry    0.01",4486
"JSDu, LBP RA, SD=4    missing_entry    0.05",4396
"JSDu, LBP RA, SD=4    missing_entry    0.1",4466
"JSDu, LBP RA, SD=4    missing_entry    0.5",7195
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7031
