"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",4831.351974607763
"JSD, surgical_case_durations    sigma    0.01",9398.142419290121
"JSD, surgical_case_durations    sigma    0.02",17341.30002336282
"JSD, surgical_case_durations    sigma    0.05",27778.2503901446
"JSD, surgical_case_durations    sigma    0.1",33186.77052521767
"JSD, surgical_case_durations    sigma    0.2",36492.17735141214
"JSD, surgical_case_durations    missing_entry    0.001",37.454145230676126
"JSD, surgical_case_durations    missing_entry    0.005",177.47461433759153
"JSD, surgical_case_durations    missing_entry    0.01",348.1460816510738
"JSD, surgical_case_durations    missing_entry    0.05",1755.3775706926408
"JSD, surgical_case_durations    missing_entry    0.1",3559.7676666853686
"JSD, surgical_case_durations    missing_entry    0.5",17705.395408521166
"JSD, surgical_case_durations    missing_entry_combined    0.001",17285.789319108888
"JSD, surgical_case_durations    missing_entry_combined    0.005",17456.897778904815
"JSD, surgical_case_durations    missing_entry_combined    0.01",17582.111848972963
"JSD, surgical_case_durations    missing_entry_combined    0.05",18256.1970594401
"JSD, surgical_case_durations    missing_entry_combined    0.1",19185.90112799358
"JSD, surgical_case_durations    missing_entry_combined    0.5",26496.897912945366
