"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",4827.283813197252,4847.608533242143,4826.283446447671
"JSD, surgical_case_durations    sigma    0.01",9417.328860479594,9447.605331150036,9406.855454178512
"JSD, surgical_case_durations    sigma    0.02",17485.160656591233,17406.20617640207,17378.58180011232
"JSD, surgical_case_durations    sigma    0.05",27874.461262427227,27774.261895616844,27779.559401982915
"JSD, surgical_case_durations    sigma    0.1",33278.45866314722,33232.228121583634,33267.52669053357
"JSD, surgical_case_durations    sigma    0.2",36608.23265699533,36609.935875297946,36610.00802896214
"JSD, surgical_case_durations    missing_entry    0.001",34.11187981374455,35.32268846674229,33.13421577254698
"JSD, surgical_case_durations    missing_entry    0.005",174.44369140677617,176.6483413412427,178.1398673293583
"JSD, surgical_case_durations    missing_entry    0.01",354.79443302007917,361.19716095403766,350.86143621512474
"JSD, surgical_case_durations    missing_entry    0.05",1783.2270791052733,1775.6248249266484,1751.9327775610427
"JSD, surgical_case_durations    missing_entry    0.1",3539.8008554856588,3543.60658278192,3536.979107780934
"JSD, surgical_case_durations    missing_entry    0.5",17699.69674051099,17725.513217287364,17722.11815569651
"JSD, surgical_case_durations    missing_entry_combined    0.001",17439.620028709185,17444.430334135264,17447.36173428724
"JSD, surgical_case_durations    missing_entry_combined    0.005",17457.09605662263,17512.01662274872,17542.225141047824
"JSD, surgical_case_durations    missing_entry_combined    0.01",17644.849042251437,17554.19554531771,17558.569447816124
"JSD, surgical_case_durations    missing_entry_combined    0.05",18379.12760936744,18292.346003351082,18232.938319221616
"JSD, surgical_case_durations    missing_entry_combined    0.1",19241.14237332755,19242.724209855707,19241.451349619572
"JSD, surgical_case_durations    missing_entry_combined    0.5",26463.80221200212,26444.174546803268,26395.20994495264
"JSDu, surgical_case_durations    sigma    0.005",4835.119052225515,4848.445627751655,4851.244219364906
"JSDu, surgical_case_durations    sigma    0.01",9395.717009838289,9398.583816423834,9492.491292804934
"JSDu, surgical_case_durations    sigma    0.02",17350.910124877722,17401.556563504146,17395.651295906006
"JSDu, surgical_case_durations    sigma    0.05",27725.6675720755,27785.6543530057,27801.394972241287
"JSDu, surgical_case_durations    sigma    0.1",33269.82194356446,33240.99345739832,33199.35549961307
"JSDu, surgical_case_durations    sigma    0.2",36577.05749193382,36610.048049370176,36642.1842705934
"JSDu, surgical_case_durations    missing_entry    0.001",33.03229033558104,35.048310829006226,29.94710365007178
"JSDu, surgical_case_durations    missing_entry    0.005",179.97968093359873,175.23738876064417,176.75773567631452
"JSDu, surgical_case_durations    missing_entry    0.01",355.0169432238307,351.03505114837094,348.94371892729293
"JSDu, surgical_case_durations    missing_entry    0.05",1753.4603370594302,1763.6065689000698,1796.3486103646328
"JSDu, surgical_case_durations    missing_entry    0.1",3537.0583329687,3591.0327696174445,3528.449626464867
"JSDu, surgical_case_durations    missing_entry    0.5",17675.158266212427,17695.858778462094,17704.523030888024
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17357.57613217836,17331.349268157064,17455.229281584165
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17524.242830716397,17467.89869251247,17476.211736816433
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17643.996280515104,17550.35336770098,17490.391230161717
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18262.135437862176,18145.92336180753,18241.262094455982
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19222.62658865325,19121.513826609287,19223.894208023215
"JSDu, surgical_case_durations    missing_entry_combined    0.5",26453.452799182152,26511.980096726722,26416.764171110903
"JSD, LBP RA    sigma    0.005",2099.0163301794737,2084.546554008231,2093.771581349599
"JSD, LBP RA    sigma    0.01",4109.502652907901,4052.134482961978,4065.714208175888
"JSD, LBP RA    sigma    0.02",7480.422115568859,7477.415291377512,7432.794606208659
"JSD, LBP RA    sigma    0.05",11670.217726602095,11644.827086994594,11628.87271252208
"JSD, LBP RA    sigma    0.1",13579.03050524262,13553.566220018167,13558.593089871181
"JSD, LBP RA    sigma    0.2",14482.583000518081,14430.304214247466,14525.063405269499
"JSD, LBP RA    missing_entry    0.001",13.67027733557752,12.612284244623584,13.815866583434598
"JSD, LBP RA    missing_entry    0.005",69.4976475757787,68.64025778791304,70.44832356353037
"JSD, LBP RA    missing_entry    0.01",136.29870134180644,137.4485917549931,131.07638703945622
"JSD, LBP RA    missing_entry    0.05",674.2745432356322,664.1412634784141,674.0105098289724
"JSD, LBP RA    missing_entry    0.1",1350.3186684818322,1336.7485339697341,1341.751732463803
"JSD, LBP RA    missing_entry    0.5",6683.241869508187,6691.195954432324,6704.762993560192
"JSD, LBP RA    missing_entry_combined    0.001",7458.874405157394,7435.351815206088,7511.998025914404
"JSD, LBP RA    missing_entry_combined    0.005",7491.053631154288,7490.403847477938,7443.200518908969
"JSD, LBP RA    missing_entry_combined    0.01",7562.254373793568,7491.725958785935,7564.124911790091
"JSD, LBP RA    missing_entry_combined    0.05",7773.571397845895,7732.817411008735,7746.453150454058
"JSD, LBP RA    missing_entry_combined    0.1",8084.605513669908,8086.834019075813,8107.034995737502
