"CCE, SD=4    training_method    supervised",923.0
"CCE, SD=4    training_method    supervised_2_percent",1859.0
"CCE, SD=4    training_method    semi",1046.0
"CCE, SD=4    training_method    semi_sup_first",344.0
"CCE, SD=4    training_method    semi_mixed",392.0
"CCE, SD=4    training_method    unsupervised",508.0
"CCE, SD=4    labeled_data_percentage    99",883.0
"CCE, SD=4    labeled_data_percentage    50",887.0
"CCE, SD=4    labeled_data_percentage    20",927.0
"CCE, SD=4    labeled_data_percentage    10",937.0
"CCE, SD=4    labeled_data_percentage    5",1135.0
"CCE, SD=4    labeled_data_percentage    1",1670.0
"CCE, SD=4    labeled_data_percentage    0.5",2582.0
"CCE, SD=4    labeled_data_percentage    0.25",2549.0
"CCE, SD=4    labeled_data_percentage    0.125",3431.0
"CCE, SD=4    labeled_data_percentage    0.05",13266.0
"CCE, SD=4    labeled_data_percentage    0.01",10084.0
"CCE, SD=4    sampling_density    15",155.0
"CCE, SD=4    sampling_density    25",88.0
"CCE, SD=4    sampling_density    50",154.0
"CCE, SD=4    sampling_density    100",181.0
"CCE, SD=4    sampling_density    150",82.0
"CCE, SD=4    sampling_density    300",569.0
"JSD, SD=4    training_method    supervised",961.0
"JSD, SD=4    training_method    supervised_2_percent",2569.0
"JSD, SD=4    training_method    semi",1379.0
"JSD, SD=4    training_method    semi_sup_first",373.0
"JSD, SD=4    training_method    semi_mixed",474.0
"JSD, SD=4    training_method    unsupervised",419.0
"JSD, SD=4    activation_types    ['relu']",7244.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1463.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",1290.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1420.0
"JSD, SD=4    input_layer_type    dense",2307.0
"JSD, SD=4    input_layer_type    gaussian_dropout",1833.0
"JSD, SD=4    input_layer_type    sqrt_softmax",1651.0
"JSD, SD=4    input_layer_type    gaussian_kernel",2064.0
"JSD, SD=4    input_layer_type    CNN",2075.0
"JSD, SD=4    input_layer_type    VAE",14992.0
"JSD, SD=4    encoding_dim    2",1246.0
"JSD, SD=4    encoding_dim    6",1047.0
"JSD, SD=4    hidden_layers    5",1551.0
"JSD, SD=4    hidden_layers    7",1154.0
"JSD, SD=4    hidden_layers    9",1539.0
"JSD, SD=4    hidden_layers    27",1726.0
"JSD, SD=4    activity_regularizer    ",1444.0
"JSD, SD=4    activity_regularizer    L2, 0.01",1141.0
"JSD, SD=4    activity_regularizer    L1, 0.01",1281.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",1325.0
"JSD, SD=4    sigma    0.005",23.0
"JSD, SD=4    sigma    0.01",177.0
"JSD, SD=4    sigma    0.05",3542.0
"JSD, SD=4    sigma    0.1",5201.0
"JSD, SD=4    sigma    0.2",6398.0
"JSD, SD=4    BN_size    2",628.0
"JSD, SD=4    BN_size    4",2016.0
"JSD, SD=4    BN_size    5",3231.0
"JSD, SD=4    BN_size    10",12973.0
"JSD, SD=4    BN_size    20",50286.0
"JSD, SD=4    BN_size    30",94360.0
"JSD, SD=4    labeled_data_percentage    99",936.0
"JSD, SD=4    labeled_data_percentage    50",928.0
"JSD, SD=4    labeled_data_percentage    20",964.0
"JSD, SD=4    labeled_data_percentage    10",1024.0
"JSD, SD=4    labeled_data_percentage    5",1104.0
"JSD, SD=4    labeled_data_percentage    1",1455.0
"JSD, SD=4    labeled_data_percentage    0.5",1744.0
"JSD, SD=4    labeled_data_percentage    0.25",3238.0
"JSD, SD=4    labeled_data_percentage    0.125",2878.0
"JSD, SD=4    labeled_data_percentage    0.05",6652.0
"JSD, SD=4    labeled_data_percentage    0.01",15545.0
"JSD, SD=4    sampling_density    15",55.0
"JSD, SD=4    sampling_density    25",177.0
"JSD, SD=4    sampling_density    50",86.0
"JSD, SD=4    sampling_density    100",51.0
"JSD, SD=4    sampling_density    150",64.0
"JSD, SD=4    sampling_density    300",7580.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",2182.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",1268.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1942.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1487.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1087.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1374.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1859.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9120.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",14290.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",14831.0
"JSD, SD=4    missing_entry    0.001",5.0
"JSD, SD=4    missing_entry    0.005",0.0
"JSD, SD=4    missing_entry    0.01",18.0
"JSD, SD=4    missing_entry    0.05",31.0
"JSD, SD=4    missing_entry    0.1",208.0
"JSD, SD=4    missing_entry    0.5",1891.0
"JSD, SD=4    missing_entry_combined    0.001",1373.0
"JSD, SD=4    missing_entry_combined    0.005",1242.0
"JSD, SD=4    missing_entry_combined    0.01",1300.0
"JSD, SD=4    missing_entry_combined    0.05",1569.0
"JSD, SD=4    missing_entry_combined    0.1",1826.0
"JSD, SD=4    missing_entry_combined    0.5",4545.0
"JSD, SD=4    missing_entry_no_denoising    0.001",5.0
"JSD, SD=4    missing_entry_no_denoising    0.005",14.0
"JSD, SD=4    missing_entry_no_denoising    0.01",42.0
"JSD, SD=4    missing_entry_no_denoising    0.05",159.0
"JSD, SD=4    missing_entry_no_denoising    0.1",323.0
"JSD, SD=4    missing_entry_no_denoising    0.5",1609.0
"JSD, SD=4    rows    100",86.0
"JSD, SD=4    rows    1000",272.0
"JSD, SD=4    rows    100000",8549.0
"JSD, SD=4    rows    1000000",94216.0
"CCEu, SD=4    sampling_density    15",17.0
"CCEu, SD=4    sampling_density    25",39.0
"CCEu, SD=4    sampling_density    50",8.0
"CCEu, SD=4    sampling_density    100",0
"CCEu, SD=4    sampling_density    150",0
"CCEu, SD=4    sampling_density    300",0
"JSDu, SD=4    activation_types    ['relu']",5276
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",461
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",376
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",366
"JSDu, SD=4    input_layer_type    dense",646
"JSDu, SD=4    input_layer_type    gaussian_dropout",688
"JSDu, SD=4    input_layer_type    sqrt_softmax",971
"JSDu, SD=4    input_layer_type    gaussian_kernel",602
"JSDu, SD=4    input_layer_type    CNN",986
"JSDu, SD=4    input_layer_type    VAE",14763
"JSDu, SD=4    encoding_dim    2",422
"JSDu, SD=4    encoding_dim    6",446
"JSDu, SD=4    hidden_layers    5",393
"JSDu, SD=4    hidden_layers    7",566
"JSDu, SD=4    hidden_layers    9",602
"JSDu, SD=4    hidden_layers    27",756
"JSDu, SD=4    activity_regularizer    ",440
"JSDu, SD=4    activity_regularizer    L2, 0.01",514
"JSDu, SD=4    activity_regularizer    L1, 0.01",1060
"JSDu, SD=4    activity_regularizer    L1, 10^-4",394
"JSDu, SD=4    sigma    0.005",0
"JSDu, SD=4    sigma    0.01",35
"JSDu, SD=4    sigma    0.05",1625
"JSDu, SD=4    sigma    0.1",1719
"JSDu, SD=4    sigma    0.2",1877
"JSDu, SD=4    BN_size    2",174
"JSDu, SD=4    BN_size    4",660
"JSDu, SD=4    BN_size    5",699
"JSDu, SD=4    BN_size    10",7930
"JSDu, SD=4    BN_size    20",39308
"JSDu, SD=4    BN_size    30",80386
"JSDu, SD=4    sampling_density    15",17
"JSDu, SD=4    sampling_density    25",90
"JSDu, SD=4    sampling_density    50",40
"JSDu, SD=4    sampling_density    100",32
"JSDu, SD=4    sampling_density    150",20
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSDu, SD=4    missing_entry    0.001"
"JSDu, SD=4    missing_entry    0.005"
"JSDu, SD=4    missing_entry    0.01"
"JSDu, SD=4    missing_entry    0.05"
"JSDu, SD=4    missing_entry    0.1"
"JSDu, SD=4    missing_entry    0.5"
"JSDu, SD=4    missing_entry_combined    0.001"
"JSDu, SD=4    missing_entry_combined    0.005"
"JSDu, SD=4    missing_entry_combined    0.01"
"JSDu, SD=4    missing_entry_combined    0.05"
"JSDu, SD=4    missing_entry_combined    0.1"
"JSDu, SD=4    missing_entry_combined    0.5"
"JSDu, SD=4    missing_entry_no_denoising    0.001"
"JSDu, SD=4    missing_entry_no_denoising    0.005"
"JSDu, SD=4    missing_entry_no_denoising    0.01"
"JSDu, SD=4    missing_entry_no_denoising    0.05"
"JSDu, SD=4    missing_entry_no_denoising    0.1"
"JSDu, SD=4    missing_entry_no_denoising    0.5"
"JSDu, SD=4    rows    100"
"JSDu, SD=4    rows    1000"
"JSDu, SD=4    rows    100000"
"JSDu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    training_method    supervised"
"JSD, SD=100    training_method    supervised_2_percent"
"JSD, SD=100    training_method    semi_sup_first"
"JSD, SD=100    training_method    semi_mixed"
"JSD, SD=100    activation_types    ['relu']"
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"JSD, SD=100    input_layer_type    dense"
"JSD, SD=100    input_layer_type    gaussian_dropout"
"JSD, SD=100    input_layer_type    sqrt_softmax"
"JSD, SD=100    input_layer_type    gaussian_kernel"
"JSD, SD=100    input_layer_type    CNN"
"JSD, SD=100    input_layer_type    VAE"
"JSD, SD=100    encoding_dim    2"
"JSD, SD=100    encoding_dim    6"
"JSD, SD=100    hidden_layers    5"
"JSD, SD=100    hidden_layers    7"
"JSD, SD=100    hidden_layers    9"
"JSD, SD=100    hidden_layers    27"
"JSD, SD=100    activity_regularizer    "
"JSD, SD=100    activity_regularizer    L2, 0.01"
"JSD, SD=100    activity_regularizer    L1, 0.01"
"JSD, SD=100    activity_regularizer    L1, 10^-4"
"JSD, SD=100    sigma    0.005"
"JSD, SD=100    sigma    0.01"
"JSD, SD=100    sigma    0.05"
"JSD, SD=100    sigma    0.1"
"JSD, SD=100    sigma    0.2"
"JSD, SD=100    BN_size    2"
"JSD, SD=100    BN_size    4"
"JSD, SD=100    BN_size    5"
"JSD, SD=100    labeled_data_percentage    99"
"JSD, SD=100    labeled_data_percentage    50"
"JSD, SD=100    labeled_data_percentage    20"
"JSD, SD=100    labeled_data_percentage    10"
"JSD, SD=100    labeled_data_percentage    5"
"JSD, SD=100    labeled_data_percentage    1"
"JSD, SD=100    labeled_data_percentage    0.5"
"JSD, SD=100    labeled_data_percentage    0.25"
"JSD, SD=100    labeled_data_percentage    0.125"
"JSD, SD=100    labeled_data_percentage    0.05"
"JSD, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSD, SD=100    missing_entry    0.001"
"JSD, SD=100    missing_entry    0.005"
"JSD, SD=100    missing_entry    0.01"
"JSD, SD=100    missing_entry    0.05"
