"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",189.21771,174.54921,189.36127,156.75493,171.81462,176.88905,170.32689,179.91985,164.98758,162.24892,180.5476,181.96207
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",65.43488,63.27484,60.202896,68.99886,74.434586,75.539665,62.04069,74.02932,64.45335,76.56437,80.4845,76.27672
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",74.718094,112.41645,94.153076,106.33172,87.353294,112.486694,103.91284,114.77913,134.15387,88.14098,77.03964,95.117874
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",72.486115,40.850883,61.272648,67.49561,65.3886,56.933983,62.43558,59.23955,72.69351,58.287575,56.40779,53.083073
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",213.12073,235.81648,248.81094,236.70781,225.25699,210.39983,235.38646,233.92374,236.54828,256.09497,297.9819,259.37
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",80.5359,57.171993,45.948742,48.525913,45.36539,47.45774,38.82806,47.71513,57.838005,47.340385,43.37296,67.48547
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12239.087,11596.972,11565.214,11875.777,13633.398,12300.296,11477.879,12819.854,12526.07,12591.044,11985.881,12313.119
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6338.0015,6082.9736,7176.534,6872.657,6702.716,6698.7993,7212.5493,6695.014,6603.5195,7154.2295,6005.1055,7303.158
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1214.7516,1226.3103,1561.4713,985.3527,933.6069,1656.7158,781.4339,852.5642,1038.2212,659.0302,1315.8164,985.28503
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1912.0033,2252.5767,2873.3389,2327.2456,2886.588,1943.3608,2507.642,2571.7498,2421.3115,2926.526,2684.3315,2619.1897
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",17491.398,16027.396,17433.855,14528.427,16237.9375,16819.629,15729.346,14457.795,15647.699,16953.336,17403.695,17551.613
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",9429.398,8895.526,8506.487,8625.072,9960.274,9081.38,10033.871,9361.217,8769.198,9553.66,10033.648,8972.866
"JSD, surgical_case_durations    sigma    0.005",3632.7766,3429.073,3666.001,3645.1245,3627.0486,3776.7754,3490.9133,3519.7617,3730.876,3571.8818,3791.8975,3759.3948
"JSD, surgical_case_durations    sigma    0.01",6165.9985,5905.778,5688.31,5855.6514,5976.2437,5967.1016,5908.1597,6030.5005,6026.9863,6056.786,6014.631,5926.146
"JSD, surgical_case_durations    sigma    0.02",10274.37,10057.014,10320.741,10081.417,10256.821,10054.742,10154.093,9943.527,10166.374,10411.986,10134.754,10236.193
"JSD, surgical_case_durations    sigma    0.05",17443.2,17081.98,16595.977,17161.97,16853.3,16779.34,16951.938,16829.795,16585.85,17015.643,16795.457,17000.2
"JSD, surgical_case_durations    sigma    0.1",22846.514,22599.203,22592.646,22828.652,22604.143,22778.572,22991.1,22766.604,22487.488,23077.13,22709.74,22862.809
"JSD, surgical_case_durations    sigma    0.2",28777.562,28671.012,29282.465,29488.496,28842.85,28539.006,28962.172,29124.256,29128.17,28731.455,28836.379,29253.285
"JSD, surgical_case_durations    missing_entry    0.001",1150.8541,861.81506,868.9532,909.6291,992.5931,806.4125,805.155,1000.24023,967.1084,1194.3923,975.32935,744.03296
"JSD, surgical_case_durations    missing_entry    0.005",1135.9237,1328.9119,1021.6796,1240.5746,1109.1898,1060.5134,1110.0845,1033.5626,1318.6847,997.756,1045.414,982.1348
"JSD, surgical_case_durations    missing_entry    0.01",1416.3928,1247.2961,1197.1671,1189.3484,1302.3881,1202.7192,1122.5935,1162.5616,1171.6006,1410.52,1093.4388,1358.0547
"JSD, surgical_case_durations    missing_entry    0.05",2745.7144,2523.1926,2659.0032,2720.5413,2937.5151,2639.3447,2827.0059,2590.6917,2693.2,2620.4302,2717.3687,2373.1477
"JSD, surgical_case_durations    missing_entry    0.1",4542.4956,4701.6377,4672.1187,4793.533,4379.4355,4454.65,4791.7163,4753.569,4568.743,4759.6035,4633.548,4498.0596
"JSD, surgical_case_durations    missing_entry    0.5",20385.752,20436.66,21101.97,20294.19,20415.021,20032.096,21108.984,20737.814,20685.867,20050.225,20506.07,20588.572
"JSD, surgical_case_durations    missing_entry_combined    0.001",10355.761,10141.125,9961.407,10005.983,10189.008,10469.081,10151.554,10302.6875,10084.794,10362.911,10182.564,10319.922
"JSD, surgical_case_durations    missing_entry_combined    0.005",10651.435,10106.601,10018.345,10336.426,10690.321,10404.789,10575.976,10436.941,10219.505,10052.486,10461.783,10371.061
"JSD, surgical_case_durations    missing_entry_combined    0.01",10513.732,10425.339,10649.449,10105.923,10233.037,10367.571,10490.958,10224.727,10846.288,10438.272,10615.66,10509.31
"JSD, surgical_case_durations    missing_entry_combined    0.05",11685.421,11878.305,11726.031,11787.372,11443.561,11471.398,11625.006,11501.662,11708.323,11791.299,11194.981,11357.43
"JSD, surgical_case_durations    missing_entry_combined    0.1",12874.412,13145.118,12937.286,13506.986,12967.904,13110.584,13082.521,13255.98,12908.861,13165.311,13019.898,12879.337
"JSD, surgical_case_durations    missing_entry_combined    0.5",24254.273,23809.637,24865.842,24255.56,24457.975,24375.309,24736.586,24602.637,24878.36,25193.732,24599.238,24252.098
"JSDu, surgical_case_durations    sigma    0.005",3910.7214,3986.7288,3992.4504,3947.1763,3919.4626,4017.6514,3942.2297,3872.2065,3954.4277,3967.9421,3994.7837,3980.1975
"JSDu, surgical_case_durations    sigma    0.01",8765.2705,8718.863,8597.927,8595.649,8566.782,8841.664,8647.338,8714.555,8445.875,8613.374,8529.111,8548.24
"JSDu, surgical_case_durations    sigma    0.02",16981.746,16929.725,17096.959,16812.17,17057.309,17001.107,17329.438,16959.953,17153.994,17054.188,16843.22,16945.703
"JSDu, surgical_case_durations    sigma    0.05",30944.967,30913.852,31080.836,30908.0,31128.785,30994.518,31040.305,31194.318,31321.578,31139.883,31185.5,30976.207
"JSDu, surgical_case_durations    sigma    0.1",40875.434,40936.586,41276.914,41059.61,40925.785,41291.562,41334.86,41040.875,41201.855,41180.52,40736.363,41310.48
"JSDu, surgical_case_durations    sigma    0.2",48233.887,48092.414,48258.555,48462.984,48634.17,48958.71,48891.227,48394.64,48536.527,48104.727,48825.15,48562.84
"JSDu, surgical_case_durations    missing_entry    0.001",197.90302,209.02493,206.42967,208.78711,194.30215,172.18915,227.54633,205.958,202.85445,208.58379,193.3442,205.03238
"JSDu, surgical_case_durations    missing_entry    0.005",333.1958,313.9959,364.93494,307.95044,341.19592,354.2696,367.70468,340.27286,336.29654,375.8404,352.07477,318.29578
"JSDu, surgical_case_durations    missing_entry    0.01",517.77686,501.31506,493.3737,534.35443,481.40286,512.3098,480.39288,505.46973,502.0148,529.8556,491.87112,531.6764
"JSDu, surgical_case_durations    missing_entry    0.05",1956.2997,1853.0848,1840.9966,1823.718,1887.2131,1877.8629,1871.3701,1870.4517,1834.6017,1837.6279,1879.0968,1909.3105
"JSDu, surgical_case_durations    missing_entry    0.1",3535.0576,3651.5896,3540.8066,3597.5945,3623.8972,3576.8242,3611.373,3574.1047,3620.1208,3567.3337,3556.2085,3605.9597
"JSDu, surgical_case_durations    missing_entry    0.5",18284.047,18125.217,18244.203,18197.781,17708.096,18115.016,18176.041,18160.78,18227.732,18270.611,18314.508,17961.969
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17213.076,17103.916,16862.295,17037.422,16927.479,17044.184,16971.123,17100.686,17009.322,17012.94,17007.963,16870.22
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17193.873,16920.604,17002.387,17185.691,17175.45,17226.447,17073.01,17183.025,17000.945,17349.398,16966.37,17209.934
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17259.322,17223.756,17556.973,17241.812,17206.242,17266.293,17261.17,17376.807,17332.79,17462.707,17228.295,17143.455
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18297.676,18324.951,18413.395,18298.145,18209.332,18502.416,18305.996,18233.39,18202.53,18405.602,18293.227,18400.588
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19465.523,19717.299,19646.594,19432.018,19360.797,19558.953,19258.361,19700.969,19704.19,19559.088,19792.205,19646.867
"JSDu, surgical_case_durations    missing_entry_combined    0.5",29768.23,30051.434,30360.217,29830.031,30371.1,29999.055,29865.83,30147.271,30207.082,30295.584,29844.432,29823.617
"JSD, LBP RA    sigma    0.005",2084.5945,2197.138,2072.6284,2185.1582,2204.3792,2344.3108,2177.09,2067.4578,2105.422,1937.8325,2131.5132,2145.5283
"JSD, LBP RA    sigma    0.01",4443.8213,4288.1665,4105.8457,4222.2036,4205.9165,4006.8916,3974.629,4530.7305,3911.735,4058.9622,4359.7134,4146.0317
"JSD, LBP RA    sigma    0.02",7708.7334,7446.437,7745.017,7456.618,7341.5967,7283.255,7306.1533,7719.2534,7352.888,7018.023,7539.126,7524.8066
"JSD, LBP RA    sigma    0.05",12863.921,12343.954,12408.661,12348.7705,12341.545,12333.775,12487.415,12262.447,12291.269,12557.348,12320.52,12169.015
"JSD, LBP RA    sigma    0.1",15000.315,15200.6045,14677.698,14686.301,15009.632,14832.19,14970.767,14937.949,14848.527,15002.6,14750.859,15071.195
"JSD, LBP RA    sigma    0.2",16219.29,16013.2705,15772.49,15858.244,15952.473,15473.626,15810.955,16097.999,15639.629,15782.598,15882.957,15408.785
"JSD, LBP RA    missing_entry    0.001",363.53357,406.10443,492.8383,283.87234,308.93567,428.96228,270.63757,407.33807,362.056,370.17377,377.77408,351.52304
"JSD, LBP RA    missing_entry    0.005",422.76202,417.0869,449.74182,454.36765,491.02478,488.08838,464.05194,435.48706,427.80862,367.37985,400.81787,436.0942
"JSD, LBP RA    missing_entry    0.01",522.35156,465.93802,559.2067,578.04333,541.9812,511.27676,527.83215,496.80594,532.62085,503.20953,463.2905,507.67856
"JSD, LBP RA    missing_entry    0.05",1243.1503,1133.0712,1282.7393,1210.442,1107.6017,1261.0765,1200.5756,1313.8975,1268.6584,1215.1278,1289.4271,1214.6062
"JSD, LBP RA    missing_entry    0.1",2202.4463,2112.6084,2098.594,2141.0117,2186.2537,2085.4211,2206.0266,2050.9556,2179.853,1996.3096,2172.8071,1967.8049
