"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",4811.483788135814,4843.261266947005,4831.351974607763,4835.446577057066
"JSD, surgical_case_durations    sigma    0.01",9404.132018943545,9368.267081302944,9398.142419290121,9423.364287805944
"JSD, surgical_case_durations    sigma    0.02",17439.42957002401,17341.93139060769,17341.30002336282,17404.77129801039
"JSD, surgical_case_durations    sigma    0.05",27740.390877169368,27730.129497891317,27778.2503901446,27715.713272944173
"JSD, surgical_case_durations    sigma    0.1",33307.54344991932,33310.530788827265,33186.77052521767,33245.99885957434
"JSD, surgical_case_durations    sigma    0.2",36541.50428430531,36576.14745546687,36492.17735141214,36571.591266888085
"JSD, surgical_case_durations    missing_entry    0.001",36.47383270889611,34.07721715927113,37.454145230676126,39.43831483560918
"JSD, surgical_case_durations    missing_entry    0.005",186.36352175646607,167.21333190780175,177.47461433759153,190.28957458033952
"JSD, surgical_case_durations    missing_entry    0.01",355.1521654858601,354.63960203207273,348.1460816510738,345.7398301198501
"JSD, surgical_case_durations    missing_entry    0.05",1772.4080674484421,1806.9981711424373,1755.3775706926408,1781.2668323599632
"JSD, surgical_case_durations    missing_entry    0.1",3538.56826636763,3538.1231118963287,3559.7676666853686,3560.0742067661736
"JSD, surgical_case_durations    missing_entry    0.5",17660.336204567087,17694.28008034936,17705.395408521166,17707.580971947344
"JSD, surgical_case_durations    missing_entry_combined    0.001",17430.034819823923,17481.26576790317,17285.789319108888,17374.75720750286
"JSD, surgical_case_durations    missing_entry_combined    0.005",17447.661054250482,17486.898423544484,17456.897778904815,17534.44443855386
"JSD, surgical_case_durations    missing_entry_combined    0.01",17647.36392568901,17567.08111923731,17582.111848972963,17544.755095280594
"JSD, surgical_case_durations    missing_entry_combined    0.05",18290.11671551039,18406.781834310517,18256.1970594401,18252.926181175953
"JSD, surgical_case_durations    missing_entry_combined    0.1",19256.945287762886,19193.859213008975,19185.90112799358,19157.647889572345
"JSD, surgical_case_durations    missing_entry_combined    0.5",26446.96451615833,26392.275523893502,26496.897912945366,26430.833564735873
"JSDu, surgical_case_durations    sigma    0.005",4845.454202192287,4816.318957725805,4844.818291646058,4833.0111928506385
"JSDu, surgical_case_durations    sigma    0.01",9367.95416498422,9389.964730143372,9407.348226635524,9371.659825082039
"JSDu, surgical_case_durations    sigma    0.02",17364.480550781474,17408.922958813026,17414.365250725983,17450.24351916748
"JSDu, surgical_case_durations    sigma    0.05",27674.962388113046,27662.971219480336,27893.650132326053,27769.440857175534
"JSDu, surgical_case_durations    sigma    0.1",33276.571232299604,33231.735842339374,33250.28727929028,33282.998431064494
"JSDu, surgical_case_durations    sigma    0.2",36501.350854085416,36537.14272477147,36564.909796113905,36593.04240821403
"JSDu, surgical_case_durations    missing_entry    0.001",37.525162053884145,36.48436044582367,38.41305969328752,35.033188459527636
"JSDu, surgical_case_durations    missing_entry    0.005",191.48892724320905,181.46542098401238,174.85801714397303,175.40221333689618
"JSDu, surgical_case_durations    missing_entry    0.01",355.7187234009882,349.4736343308733,345.7947877884927,352.9307996049381
"JSDu, surgical_case_durations    missing_entry    0.05",1767.302774721459,1778.568040599305,1772.1431918337066,1763.7645586850967
"JSDu, surgical_case_durations    missing_entry    0.1",3492.51279194951,3562.133876682845,3536.958171427709,3533.96291922968
"JSDu, surgical_case_durations    missing_entry    0.5",17686.027255083627,17773.84639668804,17723.600804442598,17654.462023255903
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17347.23214830793,17400.295286815297,17304.36677812324,17390.127063019198
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17452.869889522124,17502.68175839719,17448.734949102312,17420.75968765075
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17535.8568524413,17577.422818360385,17614.06532420912,17610.614607291864
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18216.954003756735,18264.786234548756,18304.884096038288,18318.96735880551
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19167.218920320247,19225.89774313763,19212.38415261538,19193.224672359007
"JSDu, surgical_case_durations    missing_entry_combined    0.5",26425.785443555702,26388.421072472054,26369.41829074445,26401.335247574978
"JSD, LBP RA    sigma    0.005",2087.898759514083,2095.4271752006953,2103.506587117871,2090.090245128487
"JSD, LBP RA    sigma    0.01",4057.096899944267,4042.8502003109147,4030.4679411170023,4107.429716135954
"JSD, LBP RA    sigma    0.02",7497.070914948809,7442.54272952489,7484.724674289328,7445.96820418507
"JSD, LBP RA    sigma    0.05",11589.839193590129,11671.136735914864,11606.249888464647,11640.186851049431
"JSD, LBP RA    sigma    0.1",13638.69403854986,13594.912017695338,13606.22701176319,13600.08384754129
"JSD, LBP RA    sigma    0.2",14463.708737178835,14455.522184999496,14450.42939146924,14426.184284538793
"JSD, LBP RA    missing_entry    0.001",13.696069300891406,14.006300104089474,13.40956735343181,13.05520655901475
"JSD, LBP RA    missing_entry    0.005",67.5359492792038,66.80021506691281,67.781154577087,66.88096110313751
"JSD, LBP RA    missing_entry    0.01",133.29507830084586,132.7724639525206,137.0778828138727,134.61385308324012
"JSD, LBP RA    missing_entry    0.05",669.2944966839596,668.2717712144713,672.0166922991278,674.8405499194056
"JSD, LBP RA    missing_entry    0.1",1337.8495003429043,1347.212668053752,1345.3874876165403,1343.210040649696
"JSD, LBP RA    missing_entry    0.5",6704.338227223502,6679.534015652688,6681.313843063944,6686.2894428687905
"JSD, LBP RA    missing_entry_combined    0.001",7515.7047994526165,7495.788929917678,7522.949855138381,7482.206374572168
"JSD, LBP RA    missing_entry_combined    0.005",7492.80429714299,7441.83414366098,7481.075906660127,7477.018237446581
"JSD, LBP RA    missing_entry_combined    0.01",7539.249777761754,7552.027785921116,7470.586185645414,7504.053686464948
"JSD, LBP RA    missing_entry_combined    0.05",7843.919794342079,7758.229628276597,7744.37067062792,7711.985397111115
"JSD, LBP RA    missing_entry_combined    0.1",8063.179096598578,8009.461102710592,8112.647413858963,8058.459152943817
"JSD, LBP RA    missing_entry_combined    0.5",10426.165008334754,10416.73655264099,10424.91990273871,10483.97048633695
"JSDu, LBP RA    sigma    0.005",2092.7468328433174,2085.9571410961853,2088.5498287888913,2090.5840876368916
"JSDu, LBP RA    sigma    0.01",4040.691845181779,4087.7352299573836,4054.666293363319,4073.9165932025167
"JSDu, LBP RA    sigma    0.02",7441.965136546322,7469.168108238103,7505.724731897298,7416.451082456762
"JSDu, LBP RA    sigma    0.05",11679.907314565604,11694.102579293502,11646.378426116484,11644.52733261372
"JSDu, LBP RA    sigma    0.1",13595.000984722286,13586.843203217111,13535.818388426474,13669.779228818661
"JSDu, LBP RA    sigma    0.2",14464.137986834674,14396.813219363963,14543.130185080265,14431.30904981941
"JSDu, LBP RA    missing_entry    0.001",12.96252567432734,12.598950948714023,13.276203231540128,13.341297519476457
"JSDu, LBP RA    missing_entry    0.005",66.79492526504771,68.28738803276028,68.5755715928125,67.12517183160153
"JSDu, LBP RA    missing_entry    0.01",129.04978409923416,136.0015904352597,133.56975395512035,133.40212742688237
"JSDu, LBP RA    missing_entry    0.05",666.3441387599373,663.0073106616078,665.0598703748416,667.7618039175543
"JSDu, LBP RA    missing_entry    0.1",1334.83152987989,1340.9065304763762,1342.7709379468554,1336.6783235746618
"JSDu, LBP RA    missing_entry    0.5",6688.875048495066,6692.468520035297,6683.919592612792,6701.690289811464
"JSDu, LBP RA    missing_entry_combined    0.001",7429.273891360014,7528.3829254801785,7446.535330883346,7494.077644871283
"JSDu, LBP RA    missing_entry_combined    0.005",7511.135162972386,7457.384277603059,7560.883455815641,7507.399410424292
"JSDu, LBP RA    missing_entry_combined    0.01",7476.059752516466,7514.650763626499,7494.992436313815,7572.747626564535
"JSDu, LBP RA    missing_entry_combined    0.05",7743.581211565996,7753.640113782773,7794.771976449782,7807.0334663735
"JSDu, LBP RA    missing_entry_combined    0.1",8041.276667529462,8055.463591566723,8045.753438431441,8086.232587410036
"JSDu, LBP RA    missing_entry_combined    0.5",10402.32264147025,10439.654934048136,10415.892856618373,10384.960115945214
