"CCE, SD=4    training_method    supervised",2524.0
"CCE, SD=4    training_method    supervised_2_percent",2600.0
"CCE, SD=4    training_method    semi",2860.0
"CCE, SD=4    training_method    semi_sup_first",3536.0
"CCE, SD=4    training_method    semi_mixed",3644.0
"CCE, SD=4    training_method    unsupervised",3450.0
"CCE, SD=4    labeled_data_percentage    99",2517.0
"CCE, SD=4    labeled_data_percentage    50",2629.0
"CCE, SD=4    labeled_data_percentage    20",2637.0
"CCE, SD=4    labeled_data_percentage    10",2651.0
"CCE, SD=4    labeled_data_percentage    5",2611.0
"CCE, SD=4    labeled_data_percentage    1",2771.0
"CCE, SD=4    labeled_data_percentage    0.5",2636.0
"CCE, SD=4    labeled_data_percentage    0.25",2795.0
"CCE, SD=4    labeled_data_percentage    0.125",2824.0
"CCE, SD=4    labeled_data_percentage    0.05",3296.0
"CCE, SD=4    labeled_data_percentage    0.01",3265.0
"CCE, SD=4    sampling_density    15",0.0
"CCE, SD=4    sampling_density    25",0.0
"CCE, SD=4    sampling_density    50",0.0
"CCE, SD=4    sampling_density    100",0.0
"CCE, SD=4    sampling_density    150",0.0
"CCE, SD=4    sampling_density    300",0.0
"JSD, SD=4    training_method    supervised",2491.0
"JSD, SD=4    training_method    supervised_2_percent",2517.0
"JSD, SD=4    training_method    semi",2518.0
"JSD, SD=4    training_method    semi_sup_first",3554.0
"JSD, SD=4    training_method    semi_mixed",3365.0
"JSD, SD=4    training_method    unsupervised",3541.0
"JSD, SD=4    activation_types    ['relu']",2569.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2663.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",2689.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2600.0
"JSD, SD=4    input_layer_type    dense",2688.0
"JSD, SD=4    input_layer_type    gaussian_dropout",2591.0
"JSD, SD=4    input_layer_type    sqrt_softmax",2824.0
"JSD, SD=4    input_layer_type    gaussian_kernel",2568.0
"JSD, SD=4    input_layer_type    CNN",2540.0
"JSD, SD=4    input_layer_type    VAE",2952.0
"JSD, SD=4    encoding_dim    2",2681.0
"JSD, SD=4    encoding_dim    6",2715.0
"JSD, SD=4    hidden_layers    5",2632.0
"JSD, SD=4    hidden_layers    7",2550.0
"JSD, SD=4    hidden_layers    9",2557.0
"JSD, SD=4    hidden_layers    27",2556.0
"JSD, SD=4    activity_regularizer    ",2591.0
"JSD, SD=4    activity_regularizer    L2, 0.01",2700.0
"JSD, SD=4    activity_regularizer    L1, 0.01",2625.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",2633.0
"JSD, SD=4    sigma    0.005",0.0
"JSD, SD=4    sigma    0.01",73.0
"JSD, SD=4    sigma    0.05",10443.0
"JSD, SD=4    sigma    0.1",12935.0
"JSD, SD=4    sigma    0.2",13508.0
"JSD, SD=4    BN_size    2",1387.0
"JSD, SD=4    BN_size    4",3853.0
"JSD, SD=4    BN_size    5",4893.0
"JSD, SD=4    BN_size    10",10354.0
"JSD, SD=4    BN_size    20",21385.0
"JSD, SD=4    BN_size    30",33138.0
"JSD, SD=4    labeled_data_percentage    99",2663.0
"JSD, SD=4    labeled_data_percentage    50",2628.0
"JSD, SD=4    labeled_data_percentage    20",2687.0
"JSD, SD=4    labeled_data_percentage    10",2655.0
"JSD, SD=4    labeled_data_percentage    5",2633.0
"JSD, SD=4    labeled_data_percentage    1",2746.0
"JSD, SD=4    labeled_data_percentage    0.5",2752.0
"JSD, SD=4    labeled_data_percentage    0.25",2861.0
"JSD, SD=4    labeled_data_percentage    0.125",2689.0
"JSD, SD=4    labeled_data_percentage    0.05",3098.0
"JSD, SD=4    labeled_data_percentage    0.01",3222.0
"JSD, SD=4    sampling_density    15",0.0
"JSD, SD=4    sampling_density    25",0.0
"JSD, SD=4    sampling_density    50",0.0
"JSD, SD=4    sampling_density    100",0.0
"JSD, SD=4    sampling_density    150",0.0
"JSD, SD=4    sampling_density    300",0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",2642.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2817.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",2567.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",2527.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",2596.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2576.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2555.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",2596.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",2861.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3037.0
"JSD, SD=4    missing_entry    0.001",11.0
"JSD, SD=4    missing_entry    0.005",57.0
"JSD, SD=4    missing_entry    0.01",97.0
"JSD, SD=4    missing_entry    0.05",575.0
"JSD, SD=4    missing_entry    0.1",1186.0
"JSD, SD=4    missing_entry    0.5",7413.0
"JSD, SD=4    missing_entry_combined    0.001",2592.0
"JSD, SD=4    missing_entry_combined    0.005",2791.0
"JSD, SD=4    missing_entry_combined    0.01",2696.0
"JSD, SD=4    missing_entry_combined    0.05",3118.0
"JSD, SD=4    missing_entry_combined    0.1",3849.0
"JSD, SD=4    missing_entry_combined    0.5",9148.0
"JSD, SD=4    missing_entry_no_denoising    0.001",17.0
"JSD, SD=4    missing_entry_no_denoising    0.005",81.0
"JSD, SD=4    missing_entry_no_denoising    0.01",164.0
"JSD, SD=4    missing_entry_no_denoising    0.05",604.0
"JSD, SD=4    missing_entry_no_denoising    0.1",1310.0
"JSD, SD=4    missing_entry_no_denoising    0.5",7243.0
"JSD, SD=4    rows    100",35.0
"JSD, SD=4    rows    1000",266.0
"JSD, SD=4    rows    100000",26334.0
"JSD, SD=4    rows    1000000",258538.0
"CCEu, SD=4    sampling_density    15",0.0
"CCEu, SD=4    sampling_density    25",0.0
"CCEu, SD=4    sampling_density    50",0.0
"CCEu, SD=4    sampling_density    100",0
"CCEu, SD=4    sampling_density    150",0
"CCEu, SD=4    sampling_density    300",0
"JSDu, SD=4    activation_types    ['relu']",2465
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3572
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",3603
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3569
"JSDu, SD=4    input_layer_type    dense",4158
"JSDu, SD=4    input_layer_type    gaussian_dropout",4054
"JSDu, SD=4    input_layer_type    sqrt_softmax",4153
"JSDu, SD=4    input_layer_type    gaussian_kernel",4094
"JSDu, SD=4    input_layer_type    CNN",3857
"JSDu, SD=4    input_layer_type    VAE",3021
"JSDu, SD=4    encoding_dim    2",3631
"JSDu, SD=4    encoding_dim    6",3424
"JSDu, SD=4    hidden_layers    5",3459
"JSDu, SD=4    hidden_layers    7",3333
"JSDu, SD=4    hidden_layers    9",3261
"JSDu, SD=4    hidden_layers    27",3295
"JSDu, SD=4    activity_regularizer    ",3599
"JSDu, SD=4    activity_regularizer    L2, 0.01",3382
"JSDu, SD=4    activity_regularizer    L1, 0.01",3496
"JSDu, SD=4    activity_regularizer    L1, 10^-4",3595
"JSDu, SD=4    sigma    0.005",0
"JSDu, SD=4    sigma    0.01",85
"JSDu, SD=4    sigma    0.05",12802
"JSDu, SD=4    sigma    0.1",16377
"JSDu, SD=4    sigma    0.2",17448
"JSDu, SD=4    BN_size    2",1853
"JSDu, SD=4    BN_size    4",5059
"JSDu, SD=4    BN_size    5",6633
"JSDu, SD=4    BN_size    10",10994
"JSDu, SD=4    BN_size    20",22132
"JSDu, SD=4    BN_size    30",32815
"JSDu, SD=4    sampling_density    15",0
"JSDu, SD=4    sampling_density    25",0
"JSDu, SD=4    sampling_density    50",0
"JSDu, SD=4    sampling_density    100",0
"JSDu, SD=4    sampling_density    150",0
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
