"CCE, SD=4    training_method    supervised",4124.640842770854
"CCE, SD=4    training_method    supervised_2_percent",4197.755497178996
"CCE, SD=4    training_method    semi",4188.40853323995
"CCE, SD=4    training_method    semi_sup_first",4175.804548368658
"CCE, SD=4    training_method    semi_mixed",4217.46982638298
"CCE, SD=4    training_method    unsupervised",4206.042645678247
"CCE, SD=4    labeled_data_percentage    99",4128.059706904143
"CCE, SD=4    labeled_data_percentage    50",4151.995194528651
"CCE, SD=4    labeled_data_percentage    20",4193.466358786363
"CCE, SD=4    labeled_data_percentage    10",4118.233731569746
"CCE, SD=4    labeled_data_percentage    5",4163.784294390737
"CCE, SD=4    labeled_data_percentage    1",4201.145934239311
"CCE, SD=4    labeled_data_percentage    0.5",4175.033506499536
"CCE, SD=4    labeled_data_percentage    0.25",4135.065948148819
"CCE, SD=4    labeled_data_percentage    0.125",4184.426928645284
"CCE, SD=4    labeled_data_percentage    0.05",4167.883499724536
"CCE, SD=4    labeled_data_percentage    0.01",4136.476311673642
"CCE, SD=4    sampling_density    15",3750.749058150269
"CCE, SD=4    sampling_density    25",3747.3031977199416
"CCE, SD=4    sampling_density    50",3733.337882943303
"CCE, SD=4    sampling_density    100",3723.385185167468
"CCE, SD=4    sampling_density    150",3720.926711351735
"CCE, SD=4    sampling_density    300",3720.338699089005
"JSD, SD=4    training_method    supervised",4166.107719513169
"JSD, SD=4    training_method    supervised_2_percent",4169.121445391145
"JSD, SD=4    training_method    semi",4174.276765719112
"JSD, SD=4    training_method    semi_sup_first",4174.663909115277
"JSD, SD=4    training_method    semi_mixed",4153.951065909465
"JSD, SD=4    training_method    unsupervised",4197.799415541833
"JSD, SD=4    activation_types    ['relu']",4207.584280411131
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4188.1116331645735
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",4157.849847948239
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4194.715896674744
"JSD, SD=4    input_layer_type    dense",4180.742247862961
"JSD, SD=4    input_layer_type    gaussian_dropout",4146.459733368422
"JSD, SD=4    input_layer_type    sqrt_softmax",4174.2821776937835
"JSD, SD=4    input_layer_type    gaussian_kernel",4156.239511917234
"JSD, SD=4    input_layer_type    CNN",4151.39459654699
"JSD, SD=4    input_layer_type    VAE",4169.897991975832
"JSD, SD=4    encoding_dim    2",4177.677193811103
"JSD, SD=4    encoding_dim    6",4171.378961438426
"JSD, SD=4    hidden_layers    5",4220.359747777882
"JSD, SD=4    hidden_layers    7",4168.572904531036
"JSD, SD=4    hidden_layers    9",4174.126012443447
"JSD, SD=4    hidden_layers    27",4139.028063781749
"JSD, SD=4    activity_regularizer    ",4183.850586150169
"JSD, SD=4    activity_regularizer    L2, 0.01",4186.968861650128
"JSD, SD=4    activity_regularizer    L1, 0.01",4175.7451166757655
"JSD, SD=4    activity_regularizer    L1, 10^-4",4179.647090985174
"JSD, SD=4    sigma    0.005",1105.190922781579
"JSD, SD=4    sigma    0.01",2095.5469690700234
"JSD, SD=4    sigma    0.05",8246.959990380554
"JSD, SD=4    sigma    0.1",10057.672075599428
"JSD, SD=4    sigma    0.2",10990.33955522884
"JSD, SD=4    BN_size    2",2470.3309839450244
"JSD, SD=4    BN_size    4",5934.55621036724
"JSD, SD=4    BN_size    5",7615.720938082088
"JSD, SD=4    BN_size    10",16217.851110712765
"JSD, SD=4    BN_size    20",33323.849709086804
"JSD, SD=4    BN_size    30",50602.5478786955
"JSD, SD=4    labeled_data_percentage    99",4208.533106116194
"JSD, SD=4    labeled_data_percentage    50",4161.022146815915
"JSD, SD=4    labeled_data_percentage    20",4201.69652019937
"JSD, SD=4    labeled_data_percentage    10",4161.631237206608
"JSD, SD=4    labeled_data_percentage    5",4161.242786310364
"JSD, SD=4    labeled_data_percentage    1",4183.238716799848
"JSD, SD=4    labeled_data_percentage    0.5",4163.948581655075
"JSD, SD=4    labeled_data_percentage    0.25",4210.41565065493
"JSD, SD=4    labeled_data_percentage    0.125",4195.042567857186
"JSD, SD=4    labeled_data_percentage    0.05",4174.257869433341
"JSD, SD=4    labeled_data_percentage    0.01",4163.91011122994
"JSD, SD=4    sampling_density    15",3749.812097002474
"JSD, SD=4    sampling_density    25",3746.3292212516453
"JSD, SD=4    sampling_density    50",3729.109069414322
"JSD, SD=4    sampling_density    100",3723.4583534387316
"JSD, SD=4    sampling_density    150",3722.67017471346
"JSD, SD=4    sampling_density    300",3719.6869750285337
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4183.691450229457
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4178.441976033002
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4192.1857105154195
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4130.729424667568
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4179.809446427702
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4125.278988038345
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4179.5886046226315
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",4147.07976215406
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",4156.401324827394
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",4179.49583018649
"JSD, SD=4    missing_entry    0.001",9.930108520797958
"JSD, SD=4    missing_entry    0.005",49.65054260398979
"JSD, SD=4    missing_entry    0.01",94.0328406543263
"JSD, SD=4    missing_entry    0.05",480.0421618097314
"JSD, SD=4    missing_entry    0.1",973.4195676458978
"JSD, SD=4    missing_entry    0.5",4888.1708164441025
"JSD, SD=4    missing_entry_combined    0.001",4170.9738687447025
"JSD, SD=4    missing_entry_combined    0.005",4202.834814460262
"JSD, SD=4    missing_entry_combined    0.01",4163.786113812375
"JSD, SD=4    missing_entry_combined    0.05",4466.831484682086
"JSD, SD=4    missing_entry_combined    0.1",4714.328651815632
"JSD, SD=4    missing_entry_combined    0.5",6971.8301775426135
"JSD, SD=4    missing_entry_no_denoising    0.001",9.930108520797958
"JSD, SD=4    missing_entry_no_denoising    0.005",48.16884882327481
"JSD, SD=4    missing_entry_no_denoising    0.01",99.13645256567793
"JSD, SD=4    missing_entry_no_denoising    0.05",490.084752990133
"JSD, SD=4    missing_entry_no_denoising    0.1",977.3707510611376
