"CCE, SD=4    training_method    supervised",16020.244321451522
"CCE, SD=4    training_method    supervised_2_percent",16068.061451018879
"CCE, SD=4    training_method    semi",16158.507961053123
"CCE, SD=4    training_method    semi_sup_first",16152.5042411517
"CCE, SD=4    training_method    semi_mixed",16231.22669350632
"CCE, SD=4    training_method    unsupervised",16208.349008393856
"CCE, SD=4    labeled_data_percentage    99",16016.091624852243
"CCE, SD=4    labeled_data_percentage    50",15915.972576319633
"CCE, SD=4    labeled_data_percentage    20",16188.750678094068
"CCE, SD=4    labeled_data_percentage    10",16014.009789123025
"CCE, SD=4    labeled_data_percentage    5",16058.861145545628
"CCE, SD=4    labeled_data_percentage    1",16089.62490066215
"CCE, SD=4    labeled_data_percentage    0.5",16066.002149502461
"CCE, SD=4    labeled_data_percentage    0.25",16117.701802111791
"CCE, SD=4    labeled_data_percentage    0.125",16087.807992510237
"CCE, SD=4    labeled_data_percentage    0.05",16132.73102990349
"CCE, SD=4    labeled_data_percentage    0.01",15951.78781814916
"CCE, SD=4    sampling_density    15",29114.609399381123
"CCE, SD=4    sampling_density    25",33776.306817133824
"CCE, SD=4    sampling_density    50",39925.010804735415
"CCE, SD=4    sampling_density    100",46004.571869798616
"CCE, SD=4    sampling_density    150",49594.748934179646
"CCE, SD=4    sampling_density    300",55748.38420870954
"JSD, SD=4    training_method    supervised",16052.181029631349
"JSD, SD=4    training_method    supervised_2_percent",16154.40080222358
"JSD, SD=4    training_method    semi",16077.87012965625
"JSD, SD=4    training_method    semi_sup_first",16065.150805641408
"JSD, SD=4    training_method    semi_mixed",16131.474466114125
"JSD, SD=4    training_method    unsupervised",16261.766980069395
"JSD, SD=4    activation_types    ['relu']",16136.780574784594
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16215.61973024868
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",15993.135113614044
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",16146.819992304474
"JSD, SD=4    input_layer_type    dense",16226.727330745647
"JSD, SD=4    input_layer_type    gaussian_dropout",16045.996521254256
"JSD, SD=4    input_layer_type    sqrt_softmax",16122.769052293068
"JSD, SD=4    input_layer_type    gaussian_kernel",16070.48140987837
"JSD, SD=4    input_layer_type    CNN",16045.240575955373
"JSD, SD=4    input_layer_type    VAE",16077.962163663586
"JSD, SD=4    encoding_dim    2",16202.002439637252
"JSD, SD=4    encoding_dim    6",16051.896428239208
"JSD, SD=4    hidden_layers    5",16208.674382966994
"JSD, SD=4    hidden_layers    7",16150.36273710729
"JSD, SD=4    hidden_layers    9",16083.315866087316
"JSD, SD=4    hidden_layers    27",15970.340361262748
"JSD, SD=4    activity_regularizer    ",16129.017774636188
"JSD, SD=4    activity_regularizer    L2, 0.01",16042.951519335624
"JSD, SD=4    activity_regularizer    L1, 0.01",16074.134285973421
"JSD, SD=4    activity_regularizer    L1, 10^-4",16046.978336607313
"JSD, SD=4    sigma    0.005",9225.266632133771
"JSD, SD=4    sigma    0.01",13057.622495936328
"JSD, SD=4    sigma    0.05",16955.230958794138
"JSD, SD=4    sigma    0.1",17098.469136061387
"JSD, SD=4    sigma    0.2",17410.919790789525
"JSD, SD=4    BN_size    2",9461.240367204418
"JSD, SD=4    BN_size    4",22868.252236754633
"JSD, SD=4    BN_size    5",29506.043878628636
"JSD, SD=4    BN_size    10",63138.11921620677
"JSD, SD=4    BN_size    20",130342.28189738789
"JSD, SD=4    BN_size    30",197278.33791149227
"JSD, SD=4    labeled_data_percentage    99",16027.866292746428
"JSD, SD=4    labeled_data_percentage    50",16012.359628117601
"JSD, SD=4    labeled_data_percentage    20",16082.184493971952
"JSD, SD=4    labeled_data_percentage    10",16098.617431922667
"JSD, SD=4    labeled_data_percentage    5",16124.145730853641
"JSD, SD=4    labeled_data_percentage    1",16090.925832611907
"JSD, SD=4    labeled_data_percentage    0.5",16072.679884673245
"JSD, SD=4    labeled_data_percentage    0.25",16120.244166364224
"JSD, SD=4    labeled_data_percentage    0.125",16138.257656972113
"JSD, SD=4    labeled_data_percentage    0.05",16200.741232550512
"JSD, SD=4    labeled_data_percentage    0.01",16148.624830333683
"JSD, SD=4    sampling_density    15",29117.230668316843
"JSD, SD=4    sampling_density    25",33786.20178344534
"JSD, SD=4    sampling_density    50",39878.53628182178
"JSD, SD=4    sampling_density    100",46008.51865999817
"JSD, SD=4    sampling_density    150",49612.98655262521
"JSD, SD=4    sampling_density    300",55738.794922418674
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",16198.702955572573
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",16099.34342895611
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",16145.267781272172
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",16048.24040285846
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",16129.016212531917
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",15997.839464866513
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",16124.096957431935
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16047.588462679165
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",16073.880810839462
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",16065.807982775468
"JSD, SD=4    missing_entry    0.001",35.350506208557206
"JSD, SD=4    missing_entry    0.005",176.75253104278605
"JSD, SD=4    missing_entry    0.01",331.32435230765384
"JSD, SD=4    missing_entry    0.05",1698.2105923718657
"JSD, SD=4    missing_entry    0.1",3452.566106369087
"JSD, SD=4    missing_entry    0.5",17351.55337095711
"JSD, SD=4    missing_entry_combined    0.001",16142.278745070715
"JSD, SD=4    missing_entry_combined    0.005",16255.611072106867
"JSD, SD=4    missing_entry_combined    0.01",16175.923891873557
"JSD, SD=4    missing_entry_combined    0.05",17053.07429980832
"JSD, SD=4    missing_entry_combined    0.1",17931.652179292352
"JSD, SD=4    missing_entry_combined    0.5",25355.198687278167
"JSD, SD=4    missing_entry_no_denoising    0.001",35.350506208557206
"JSD, SD=4    missing_entry_no_denoising    0.005",170.51420641774652
"JSD, SD=4    missing_entry_no_denoising    0.01",352.81191490501215
"JSD, SD=4    missing_entry_no_denoising    0.05",1740.4925703860224
"JSD, SD=4    missing_entry_no_denoising    0.1",3469.201638702526
"JSD, SD=4    missing_entry_no_denoising    0.5",17318.975453470794
"JSD, SD=4    rows    100",168.4129041125356
"JSD, SD=4    rows    1000",1633.9819474398817
"JSD, SD=4    rows    100000",161397.66875023505
"JSD, SD=4    rows    1000000",1610641.9121619945
"CCEu, SD=4    sampling_density    15",29210.47535471296
"CCEu, SD=4    sampling_density    25",33769.25180444659
"CCEu, SD=4    sampling_density    50",39951.948444334004
"CCEu, SD=4    sampling_density    100",45987.131530601284
"CCEu, SD=4    sampling_density    150",49572.295186352785
"CCEu, SD=4    sampling_density    300",55724.28096076161
"JSDu, SD=4    activation_types    ['relu']",16150.217561157931
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16100.748865549049
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",16203.889421375605
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",16211.254033021076
"JSDu, SD=4    input_layer_type    dense",15972.915819656531
"JSDu, SD=4    input_layer_type    gaussian_dropout",16100.61444191145
"JSDu, SD=4    input_layer_type    sqrt_softmax",16151.877992101594
"JSDu, SD=4    input_layer_type    gaussian_kernel",16077.822965741823
"JSDu, SD=4    input_layer_type    CNN",16029.143216528983
"JSDu, SD=4    input_layer_type    VAE",16159.417804746216
"JSDu, SD=4    encoding_dim    2",16224.970750994946
"JSDu, SD=4    encoding_dim    6",16072.772180866868
"JSDu, SD=4    hidden_layers    5",16045.179008028994
"JSDu, SD=4    hidden_layers    7",16175.717038650955
"JSDu, SD=4    hidden_layers    9",16260.17986678616
"JSDu, SD=4    hidden_layers    27",16156.80869765774
"JSDu, SD=4    activity_regularizer    ",16110.056525310385
"JSDu, SD=4    activity_regularizer    L2, 0.01",16046.840241854112
"JSDu, SD=4    activity_regularizer    L1, 0.01",16100.240234146138
"JSDu, SD=4    activity_regularizer    L1, 10^-4",16103.802647247827
"JSDu, SD=4    sigma    0.005",9234.983367159803
"JSDu, SD=4    sigma    0.01",13049.593689755742
"JSDu, SD=4    sigma    0.05",17064.290717613316
"JSDu, SD=4    sigma    0.1",17304.467797000332
"JSDu, SD=4    sigma    0.2",17477.12589291068
"JSDu, SD=4    BN_size    2",9371.211427472273
"JSDu, SD=4    BN_size    4",22835.569622206756
"JSDu, SD=4    BN_size    5",29495.631312510108
"JSDu, SD=4    BN_size    10",63200.70284714783
"JSDu, SD=4    BN_size    20",130233.98619984793
"JSDu, SD=4    BN_size    30",197527.87237794182
"JSDu, SD=4    sampling_density    15",29204.424703808447
"JSDu, SD=4    sampling_density    25",33769.411173139
"JSDu, SD=4    sampling_density    50",39849.33597277403
"JSDu, SD=4    sampling_density    100",45988.549755128355
"JSDu, SD=4    sampling_density    150",49575.35637221963
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSDu, SD=4    missing_entry    0.001"
"JSDu, SD=4    missing_entry    0.005"
"JSDu, SD=4    missing_entry    0.01"
"JSDu, SD=4    missing_entry    0.05"
"JSDu, SD=4    missing_entry    0.1"
"JSDu, SD=4    missing_entry    0.5"
"JSDu, SD=4    missing_entry_combined    0.001"
"JSDu, SD=4    missing_entry_combined    0.005"
"JSDu, SD=4    missing_entry_combined    0.01"
"JSDu, SD=4    missing_entry_combined    0.05"
"JSDu, SD=4    missing_entry_combined    0.1"
"JSDu, SD=4    missing_entry_combined    0.5"
"JSDu, SD=4    missing_entry_no_denoising    0.001"
"JSDu, SD=4    missing_entry_no_denoising    0.005"
"JSDu, SD=4    missing_entry_no_denoising    0.01"
"JSDu, SD=4    missing_entry_no_denoising    0.05"
"JSDu, SD=4    missing_entry_no_denoising    0.1"
"JSDu, SD=4    missing_entry_no_denoising    0.5"
"JSDu, SD=4    rows    100"
"JSDu, SD=4    rows    1000"
"JSDu, SD=4    rows    100000"
"JSDu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    training_method    supervised"
"JSD, SD=100    training_method    supervised_2_percent"
"JSD, SD=100    training_method    semi_sup_first"
"JSD, SD=100    training_method    semi_mixed"
"JSD, SD=100    activation_types    ['relu']"
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"JSD, SD=100    input_layer_type    dense"
"JSD, SD=100    input_layer_type    gaussian_dropout"
"JSD, SD=100    input_layer_type    sqrt_softmax"
"JSD, SD=100    input_layer_type    gaussian_kernel"
"JSD, SD=100    input_layer_type    CNN"
"JSD, SD=100    input_layer_type    VAE"
"JSD, SD=100    encoding_dim    2"
"JSD, SD=100    encoding_dim    6"
"JSD, SD=100    hidden_layers    5"
"JSD, SD=100    hidden_layers    7"
"JSD, SD=100    hidden_layers    9"
"JSD, SD=100    hidden_layers    27"
"JSD, SD=100    activity_regularizer    "
"JSD, SD=100    activity_regularizer    L2, 0.01"
"JSD, SD=100    activity_regularizer    L1, 0.01"
"JSD, SD=100    activity_regularizer    L1, 10^-4"
"JSD, SD=100    sigma    0.005"
"JSD, SD=100    sigma    0.01"
"JSD, SD=100    sigma    0.05"
"JSD, SD=100    sigma    0.1"
"JSD, SD=100    sigma    0.2"
"JSD, SD=100    BN_size    2"
"JSD, SD=100    BN_size    4"
"JSD, SD=100    BN_size    5"
"JSD, SD=100    labeled_data_percentage    99"
"JSD, SD=100    labeled_data_percentage    50"
"JSD, SD=100    labeled_data_percentage    20"
"JSD, SD=100    labeled_data_percentage    10"
"JSD, SD=100    labeled_data_percentage    5"
"JSD, SD=100    labeled_data_percentage    1"
"JSD, SD=100    labeled_data_percentage    0.5"
"JSD, SD=100    labeled_data_percentage    0.25"
"JSD, SD=100    labeled_data_percentage    0.125"
"JSD, SD=100    labeled_data_percentage    0.05"
"JSD, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSD, SD=100    missing_entry    0.001"
"JSD, SD=100    missing_entry    0.005"
"JSD, SD=100    missing_entry    0.01"
"JSD, SD=100    missing_entry    0.05"
"JSD, SD=100    missing_entry    0.1"
"JSD, SD=100    missing_entry    0.5"
"JSD, SD=100    missing_entry_combined    0.001"
"JSD, SD=100    missing_entry_combined    0.005"
"JSD, SD=100    missing_entry_combined    0.01"
"JSD, SD=100    missing_entry_combined    0.05"
"JSD, SD=100    missing_entry_combined    0.1"
"JSD, SD=100    missing_entry_combined    0.5"
"JSD, SD=100    missing_entry_no_denoising    0.001"
"JSD, SD=100    missing_entry_no_denoising    0.005"
"JSD, SD=100    missing_entry_no_denoising    0.01"
