"CCE, SD=4    training_method    supervised",24497.0
"CCE, SD=4    training_method    supervised_2_percent",23425.0
"CCE, SD=4    training_method    semi",24350.0
"CCE, SD=4    training_method    semi_sup_first",25051.0
"CCE, SD=4    training_method    semi_mixed",24942.0
"CCE, SD=4    training_method    unsupervised",24851.0
"CCE, SD=4    labeled_data_percentage    99",24610.0
"CCE, SD=4    labeled_data_percentage    50",24470.0
"CCE, SD=4    labeled_data_percentage    20",24458.0
"CCE, SD=4    labeled_data_percentage    10",24479.0
"CCE, SD=4    labeled_data_percentage    5",24238.0
"CCE, SD=4    labeled_data_percentage    1",23656.0
"CCE, SD=4    labeled_data_percentage    0.5",22833.0
"CCE, SD=4    labeled_data_percentage    0.25",22962.0
"CCE, SD=4    labeled_data_percentage    0.125",21996.0
"CCE, SD=4    labeled_data_percentage    0.05",12129.0
"CCE, SD=4    labeled_data_percentage    0.01",15442.0
"CCE, SD=4    sampling_density    15",29845.0
"CCE, SD=4    sampling_density    25",29912.0
"CCE, SD=4    sampling_density    50",29846.0
"CCE, SD=4    sampling_density    100",29819.0
"CCE, SD=4    sampling_density    150",29918.0
"CCE, SD=4    sampling_density    300",29431.0
"JSD, SD=4    training_method    supervised",24412.0
"JSD, SD=4    training_method    supervised_2_percent",22905.0
"JSD, SD=4    training_method    semi",24036.0
"JSD, SD=4    training_method    semi_sup_first",25093.0
"JSD, SD=4    training_method    semi_mixed",24988.0
"JSD, SD=4    training_method    unsupervised",24985.0
"JSD, SD=4    activation_types    ['relu']",18095.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",23916.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",24140.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",23977.0
"JSD, SD=4    input_layer_type    dense",23128.0
"JSD, SD=4    input_layer_type    gaussian_dropout",23693.0
"JSD, SD=4    input_layer_type    sqrt_softmax",23795.0
"JSD, SD=4    input_layer_type    gaussian_kernel",23391.0
"JSD, SD=4    input_layer_type    CNN",23445.0
"JSD, SD=4    input_layer_type    VAE",10397.0
"JSD, SD=4    encoding_dim    2",24115.0
"JSD, SD=4    encoding_dim    6",24314.0
"JSD, SD=4    hidden_layers    5",23791.0
"JSD, SD=4    hidden_layers    7",24282.0
"JSD, SD=4    hidden_layers    9",23929.0
"JSD, SD=4    hidden_layers    27",23727.0
"JSD, SD=4    activity_regularizer    ",23942.0
"JSD, SD=4    activity_regularizer    L2, 0.01",24191.0
"JSD, SD=4    activity_regularizer    L1, 0.01",24119.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",24127.0
"JSD, SD=4    sigma    0.005",29977.0
"JSD, SD=4    sigma    0.01",29662.0
"JSD, SD=4    sigma    0.05",12083.0
"JSD, SD=4    sigma    0.1",6947.0
"JSD, SD=4    sigma    0.2",4143.0
"JSD, SD=4    BN_size    2",16628.0
"JSD, SD=4    BN_size    4",31476.0
"JSD, SD=4    BN_size    5",38388.0
"JSD, SD=4    BN_size    10",69115.0
"JSD, SD=4    BN_size    20",113156.0
"JSD, SD=4    BN_size    30",149434.0
"JSD, SD=4    labeled_data_percentage    99",24429.0
"JSD, SD=4    labeled_data_percentage    50",24470.0
"JSD, SD=4    labeled_data_percentage    20",24369.0
"JSD, SD=4    labeled_data_percentage    10",24390.0
"JSD, SD=4    labeled_data_percentage    5",24396.0
"JSD, SD=4    labeled_data_percentage    1",23928.0
"JSD, SD=4    labeled_data_percentage    0.5",23637.0
"JSD, SD=4    labeled_data_percentage    0.25",22167.0
"JSD, SD=4    labeled_data_percentage    0.125",22577.0
"JSD, SD=4    labeled_data_percentage    0.05",18703.0
"JSD, SD=4    labeled_data_percentage    0.01",9888.0
"JSD, SD=4    sampling_density    15",29945.0
"JSD, SD=4    sampling_density    25",29823.0
"JSD, SD=4    sampling_density    50",29914.0
"JSD, SD=4    sampling_density    100",29949.0
"JSD, SD=4    sampling_density    150",29936.0
"JSD, SD=4    sampling_density    300",22420.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",23214.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",24142.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",23467.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",23969.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",24352.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",24162.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",23516.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16362.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11193.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10491.0
