"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",120237.0,120198.0,120247.0,120242.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",52824.0,52808.0,52820.0,52802.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",120376.0,120364.0,120335.0,120398.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",52816.0,52822.0,52804.0,52825.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",120003.0,120018.0,119998.0,119983.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",52814.0,52739.0,52534.0,52681.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",103823.0,102009.0,102436.0,102297.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",42554.0,43310.0,43474.0,42711.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",119403.0,119288.0,119025.0,119575.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",49305.0,49206.0,49382.0,48687.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",97720.0,99529.0,97822.0,95969.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",38416.0,39366.0,40230.0,39031.0
"JSD, surgical_case_durations    sigma    0.005",88361.0,88221.0,87946.0,88181.0
"JSD, surgical_case_durations    sigma    0.01",79080.0,79175.0,79048.0,78458.0
"JSD, surgical_case_durations    sigma    0.02",61096.0,61525.0,61692.0,61123.0
"JSD, surgical_case_durations    sigma    0.05",38657.0,38765.0,38244.0,38604.0
"JSD, surgical_case_durations    sigma    0.1",25236.0,25605.0,25392.0,25499.0
"JSD, surgical_case_durations    sigma    0.2",19472.0,20061.0,20035.0,19815.0
"JSD, surgical_case_durations    missing_entry    0.001",118761.0,118385.0,118476.0,117852.0
"JSD, surgical_case_durations    missing_entry    0.005",117981.0,118072.0,117610.0,118226.0
"JSD, surgical_case_durations    missing_entry    0.01",117636.0,117497.0,117543.0,117006.0
"JSD, surgical_case_durations    missing_entry    0.05",112142.0,112537.0,112401.0,112432.0
"JSD, surgical_case_durations    missing_entry    0.1",105429.0,105638.0,106050.0,105501.0
"JSD, surgical_case_durations    missing_entry    0.5",53816.0,54370.0,54714.0,55459.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",61439.0,61032.0,61515.0,61292.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",60841.0,60803.0,60855.0,60786.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",60794.0,60747.0,60416.0,60970.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",57958.0,57935.0,57945.0,57902.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",54268.0,54636.0,54914.0,54351.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",28444.0,28508.0,28094.0,28252.0
"JSDu, surgical_case_durations    sigma    0.005",91418.0,91433.0,91338.0,91358.0
