"CCE, SD=4    training_method    supervised",14533.035
"CCE, SD=4    training_method    supervised_2_percent",18198.045
"CCE, SD=4    training_method    semi",15197.58
"CCE, SD=4    training_method    semi_sup_first",22926.445
"CCE, SD=4    training_method    semi_mixed",23163.863
"CCE, SD=4    training_method    unsupervised",22960.344
"CCE, SD=4    labeled_data_percentage    99",14477.414
"CCE, SD=4    labeled_data_percentage    50",15012.533
"CCE, SD=4    labeled_data_percentage    20",15293.311
"CCE, SD=4    labeled_data_percentage    10",15327.889
"CCE, SD=4    labeled_data_percentage    5",13164.098
"CCE, SD=4    labeled_data_percentage    1",15199.115
"CCE, SD=4    labeled_data_percentage    0.5",13373.961
"CCE, SD=4    labeled_data_percentage    0.25",15201.271
"CCE, SD=4    labeled_data_percentage    0.125",13950.762
"CCE, SD=4    labeled_data_percentage    0.05",7483.501
"CCE, SD=4    labeled_data_percentage    0.01",15355.871
"CCE, SD=4    sampling_density    15",2407.9731
"CCE, SD=4    sampling_density    25",2499.1792
"CCE, SD=4    sampling_density    50",3786.007
"CCE, SD=4    sampling_density    100",10663.607
"CCE, SD=4    sampling_density    150",15203.703
"CCE, SD=4    sampling_density    300",33542.547
"JSD, SD=4    training_method    supervised",6163.574
"JSD, SD=4    training_method    supervised_2_percent",12174.255
"JSD, SD=4    training_method    semi",7224.926
"JSD, SD=4    training_method    semi_sup_first",18724.324
"JSD, SD=4    training_method    semi_mixed",18341.463
"JSD, SD=4    training_method    unsupervised",19091.824
"JSD, SD=4    activation_types    ['relu']",20840.914
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",7769.0093
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",7907.3506
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",7572.2275
"JSD, SD=4    input_layer_type    dense",4379.707
"JSD, SD=4    input_layer_type    gaussian_dropout",3752.89
"JSD, SD=4    input_layer_type    sqrt_softmax",4348.9004
"JSD, SD=4    input_layer_type    gaussian_kernel",3497.6553
"JSD, SD=4    input_layer_type    CNN",3052.7656
"JSD, SD=4    input_layer_type    VAE",33049.133
"JSD, SD=4    encoding_dim    2",7962.981
"JSD, SD=4    encoding_dim    6",6182.371
"JSD, SD=4    hidden_layers    5",6568.2734
"JSD, SD=4    hidden_layers    7",5657.9023
"JSD, SD=4    hidden_layers    9",6608.205
"JSD, SD=4    hidden_layers    27",5022.5205
"JSD, SD=4    activity_regularizer    ",7050.2305
"JSD, SD=4    activity_regularizer    L2, 0.01",8461.577
"JSD, SD=4    activity_regularizer    L1, 0.01",8542.95
"JSD, SD=4    activity_regularizer    L1, 10^-4",7466.9775
"JSD, SD=4    sigma    0.005",314.72235
"JSD, SD=4    sigma    0.01",1291.5393
"JSD, SD=4    sigma    0.05",22720.066
"JSD, SD=4    sigma    0.1",26567.992
"JSD, SD=4    sigma    0.2",29677.375
"JSD, SD=4    BN_size    2",3125.5645
"JSD, SD=4    BN_size    4",11341.573
"JSD, SD=4    BN_size    5",16252.794
"JSD, SD=4    BN_size    10",39899.35
"JSD, SD=4    BN_size    20",96366.11
"JSD, SD=4    BN_size    30",154618.88
"JSD, SD=4    labeled_data_percentage    99",6277.774
"JSD, SD=4    labeled_data_percentage    50",6253.0156
"JSD, SD=4    labeled_data_percentage    20",6114.933
"JSD, SD=4    labeled_data_percentage    10",6447.2754
"JSD, SD=4    labeled_data_percentage    5",6612.949
"JSD, SD=4    labeled_data_percentage    1",8237.827
"JSD, SD=4    labeled_data_percentage    0.5",8715.012
"JSD, SD=4    labeled_data_percentage    0.25",10002.956
"JSD, SD=4    labeled_data_percentage    0.125",10175.436
"JSD, SD=4    labeled_data_percentage    0.05",10009.07
"JSD, SD=4    labeled_data_percentage    0.01",4284.338
"JSD, SD=4    sampling_density    15",1531.3308
"JSD, SD=4    sampling_density    25",2083.6216
"JSD, SD=4    sampling_density    50",2885.0112
"JSD, SD=4    sampling_density    100",5524.9795
"JSD, SD=4    sampling_density    150",9594.605
"JSD, SD=4    sampling_density    300",23167.215
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3174.1921
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2516.4768
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3488.149
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3957.5986
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5563.8228
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",7028.654
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",15156.4375
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",28963.906
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",32284.906
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",30730.11
"JSD, SD=4    missing_entry    0.001",14.5264015
"JSD, SD=4    missing_entry    0.005",94.181984
"JSD, SD=4    missing_entry    0.01",192.38965
"JSD, SD=4    missing_entry    0.05",584.96954
"JSD, SD=4    missing_entry    0.1",1199.1866
"JSD, SD=4    missing_entry    0.5",10911.754
"JSD, SD=4    missing_entry_combined    0.001",7165.5923
"JSD, SD=4    missing_entry_combined    0.005",7049.6357
"JSD, SD=4    missing_entry_combined    0.01",7079.2896
"JSD, SD=4    missing_entry_combined    0.05",7875.6953
"JSD, SD=4    missing_entry_combined    0.1",10086.151
"JSD, SD=4    missing_entry_combined    0.5",20656.473
"JSD, SD=4    missing_entry_no_denoising    0.001",44.32019
"JSD, SD=4    missing_entry_no_denoising    0.005",98.36021
"JSD, SD=4    missing_entry_no_denoising    0.01",203.04688
"JSD, SD=4    missing_entry_no_denoising    0.05",460.1727
"JSD, SD=4    missing_entry_no_denoising    0.1",975.12787
"JSD, SD=4    missing_entry_no_denoising    0.5",7971.735
"JSD, SD=4    rows    100",121.944824
"JSD, SD=4    rows    1000",999.723
"JSD, SD=4    rows    100000",63600.453
"JSD, SD=4    rows    1000000",618067.1
"CCEu, SD=4    sampling_density    15",35598.07
"CCEu, SD=4    sampling_density    25",40378.875
"CCEu, SD=4    sampling_density    50",46235.168
"CCEu, SD=4    sampling_density    100",52347.234
"CCEu, SD=4    sampling_density    150",55445.383
"CCEu, SD=4    sampling_density    300",61798.93
"JSDu, SD=4    activation_types    ['relu']",24994.664
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",19186.383
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",19250.854
