"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0,0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",5492.452652755392,5519.697094836663,5508.072648893084,5511.740633714616,5510.7478483240775,5510.259111662987
"JSD, surgical_case_durations    sigma    0.01",10777.886039215697,10746.439039418407,10771.549569382078,10797.439958544359,10792.104129810396,10791.047718382191
"JSD, surgical_case_durations    sigma    0.02",20215.591946788623,20094.07455307357,20086.839502093324,20162.003781392348,20260.304321679494,20125.792132798884
"JSD, surgical_case_durations    sigma    0.05",33717.28747193653,33704.42080173868,33756.34076731519,33685.827679610426,33665.65839088868,33792.40080014501
"JSD, surgical_case_durations    sigma    0.1",41975.08641487821,41990.27859838828,41848.544933042336,41885.133897787375,42055.78338020849,41776.58854690127
"JSD, surgical_case_durations    sigma    0.2",47555.82436997386,47591.14462023205,47497.96099471039,47571.13515173169,47465.19539126001,47581.73985741519
"JSD, surgical_case_durations    missing_entry    0.001",48.783397643711936,48.155911552523165,48.93801251755483,51.037088887986485,48.683840741573775,49.930578487683455
"JSD, surgical_case_durations    missing_entry    0.005",253.87384590865892,229.02989935131,242.16388921819834,256.8191552770986,236.4505082702508,233.25359150507114
"JSD, surgical_case_durations    missing_entry    0.01",482.15365240520475,482.9358167376413,486.4832893843429,479.96718744651287,467.8619648299784,483.30435867236355
"JSD, surgical_case_durations    missing_entry    0.05",2452.7583276011705,2474.960899291702,2440.59939491803,2436.2436196082153,2445.8975922409195,2453.078272841405
"JSD, surgical_case_durations    missing_entry    0.1",4870.384448093567,4852.466544756895,4886.579542929352,4884.13412227844,4925.633162931494,4841.181614882361
"JSD, surgical_case_durations    missing_entry    0.5",24347.633143207288,24389.86849359582,24368.934087489397,24319.943906412653,24378.87398041525,24437.435532172833
"JSD, surgical_case_durations    missing_entry_combined    0.001",20203.837727406728,20255.99914543295,20058.1059155457,20142.556253296272,20153.55185382575,20132.09993351057
"JSD, surgical_case_durations    missing_entry_combined    0.005",20276.273003038583,20320.96804870387,20273.60472390441,20345.06995773958,20233.744002163337,20279.80820454671
"JSD, surgical_case_durations    missing_entry_combined    0.01",20507.83137727525,20431.241706822177,20457.69025872728,20421.80711781612,20457.70626175571,20386.031777631244
"JSD, surgical_case_durations    missing_entry_combined    0.05",21561.30045927114,21699.864152359507,21544.20875302738,21553.30916467406,21540.252016325496,21628.7128220199
"JSD, surgical_case_durations    missing_entry_combined    0.1",23083.215849536697,23021.245022528423,23023.128835125033,22959.416035559712,23008.006724794763,22967.560556758537
"JSD, surgical_case_durations    missing_entry_combined    0.5",34480.87230811473,34477.56369243116,34543.43587494601,34462.33839967795,34531.94565358288,34404.179612941996
"JSDu, surgical_case_durations    sigma    0.005",5521.575654476801,5493.341846178175,5525.421672699114,5506.120988969938,5503.22097031791,5524.449264251698
"JSDu, surgical_case_durations    sigma    0.01",10744.36406811402,10763.175826560337,10781.414800902932,10746.790812958336,10808.370940737446,10825.548381485314
"JSDu, surgical_case_durations    sigma    0.02",20126.77199967371,20167.138503334212,20174.374848939464,20211.48745741988,20066.02158019771,20204.012150929026
"JSDu, surgical_case_durations    sigma    0.05",33634.151694871995,33655.29818533448,33886.981778784626,33713.451456116716,33705.63475659344,33658.970434356204
"JSDu, surgical_case_durations    sigma    0.1",41936.20627077591,41888.209190573696,41925.7933017892,41957.769992836584,41883.51995222511,41927.784628588925
"JSDu, surgical_case_durations    sigma    0.2",47483.84195755807,47557.05808515963,47587.84738804955,47568.2004758929,47391.49469959207,47534.01601899699
"JSDu, surgical_case_durations    missing_entry    0.001",50.87350007328631,49.448498692865456,54.710921271314476,49.76170521433103,46.47401386973433,51.38504730820808
"JSDu, surgical_case_durations    missing_entry    0.005",257.5429186884366,257.4785398505112,237.52882760579587,246.90416063051273,247.37324949966828,238.32209171615386
"JSDu, surgical_case_durations    missing_entry    0.01",473.8493816451006,480.0640517805321,494.5834567489897,491.58532151693584,479.5252116631854,507.1618703791011
"JSDu, surgical_case_durations    missing_entry    0.05",2447.6956411392453,2438.741032219694,2424.0510550088584,2431.058108154214,2468.019018744533,2445.7908001916267
"JSDu, surgical_case_durations    missing_entry    0.1",4835.190198243905,4885.59026871879,4896.934401053632,4878.674756268169,4834.281427110453,4885.128944666057
"JSDu, surgical_case_durations    missing_entry    0.5",24337.819166207108,24486.443159695136,24388.776184622468,24354.479439534596,24415.515253581467,24346.31403281271
"JSDu, surgical_case_durations    missing_entry_combined    0.001",20133.2853120239,20165.12563252265,20060.294422765928,20161.51610675755,20087.08135094864,20146.233989614953
"JSDu, surgical_case_durations    missing_entry_combined    0.005",20269.605674588376,20310.30724811945,20264.154224332986,20243.529012446987,20109.63333229265,20246.124264076778
"JSDu, surgical_case_durations    missing_entry_combined    0.01",20422.91672397597,20435.391740895317,20471.015716025748,20478.432506468638,20430.74670880607,20390.66346331905
"JSDu, surgical_case_durations    missing_entry_combined    0.05",21512.617286415563,21558.94915893424,21585.92400646973,21598.900435020616,21569.076305253002,21540.415394443524
"JSDu, surgical_case_durations    missing_entry_combined    0.1",22995.121399962332,23027.164720814613,23030.898917792176,23006.234445255024,23048.38503269421,22983.695796731463
"JSDu, surgical_case_durations    missing_entry_combined    0.5",34440.4015553456,34421.57311032568,34389.62812177971,34496.4644745898,34396.04375348181,34382.20609094146
"JSD, LBP RA    sigma    0.005",2345.024461767202,2352.094835595928,2363.3883789787374,2349.7986730409893,2334.4503506552487,2352.872145128483
"JSD, LBP RA    sigma    0.01",4621.250487473149,4611.313854392261,4597.843179166056,4674.21056882379,4660.2252272211335,4619.190883938903
"JSD, LBP RA    sigma    0.02",8711.839776196462,8661.934499191419,8711.07798688244,8670.28172989815,8691.693770613289,8729.468545517599
"JSD, LBP RA    sigma    0.05",14673.591193269556,14763.598292061835,14717.797380394817,14746.318458367537,14760.192088780252,14689.844548160554
"JSD, LBP RA    sigma    0.1",18598.151395428,18541.111783723674,18524.666049430514,18549.880695601783,18468.586862764252,18463.795187295374
"JSD, LBP RA    sigma    0.2",20511.41541487637,20498.41023133924,20515.054295862727,20489.969492926073,20576.010697777,20513.611396160966
"JSD, LBP RA    missing_entry    0.001",22.23024389249484,18.760906889607245,17.975134074137877,18.47931057052708,20.742028270154858,18.805590797693764
"JSD, LBP RA    missing_entry    0.005",99.95599892718491,100.96188447251284,101.03011677587868,100.2682484505233,98.01254689525157,103.90706733457338
"JSD, LBP RA    missing_entry    0.01",196.05666758371186,196.93078140081616,205.05514477081746,195.6951483035163,196.53839970709123,198.52843768066828
"JSD, LBP RA    missing_entry    0.05",991.2756762750057,998.680701772698,993.3280202379478,1011.8333459814313,991.1637466722624,984.7309291054719
"JSD, LBP RA    missing_entry    0.1",1969.1132081033747,2010.9567907354756,1978.7493078205107,1957.4826369737193,1982.0255799067952,1986.0952093871485
"JSD, LBP RA    missing_entry    0.5",9877.460069955,9828.409453163686,9862.197226064036,9885.614019126535,9897.863758769288,9868.745301948682
"JSD, LBP RA    missing_entry_combined    0.001",8755.57409845506,8734.089817456714,8744.470813664091,8703.023318648162,8689.286828189503,8706.52920462354
"JSD, LBP RA    missing_entry_combined    0.005",8744.266632522313,8684.855867548304,8737.755183869764,8738.862760544796,8765.701091876941,8754.075717023257
"JSD, LBP RA    missing_entry_combined    0.01",8821.193869052884,8829.23929705934,8753.372678266656,8776.994249091997,8750.201021072391,8835.42225547639
"JSD, LBP RA    missing_entry_combined    0.05",9350.162644742584,9251.4733270576,9224.06464197778,9181.30712974115,9232.803796640872,9265.420209125808
"JSD, LBP RA    missing_entry_combined    0.1",9818.721744956021,9761.118987552889,9854.766180484461,9795.781169200696,9850.073786171744,9774.75467970784
"JSD, LBP RA    missing_entry_combined    0.5",14208.539809365457,14210.293274542973,14227.271243724817,14301.988227544927,14168.021031395736,14201.862802176116
"JSDu, LBP RA    sigma    0.005",2348.9042830044937,2342.799877963425,2342.195325504687,2342.959893253966,2331.8772043463614,2324.7810407701195
"JSDu, LBP RA    sigma    0.01",4611.843964666526,4653.880715197044,4619.047639934569,4644.603132661931,4636.873572518733,4643.899206779508
"JSDu, LBP RA    sigma    0.02",8657.098264787017,8688.838783379735,8727.955522007047,8652.039281240213,8713.86280576031,8678.457411772442
"JSDu, LBP RA    sigma    0.05",14778.956376575366,14781.483927219191,14718.42567410588,14731.58082017863,14745.520163556857,14713.735372623152
"JSDu, LBP RA    sigma    0.1",18510.303961375066,18516.01336918304,18498.437743705996,18593.74230131241,18454.16354696648,18518.975418787322
"JSDu, LBP RA    sigma    0.2",20557.260203711936,20461.522001450838,20617.6473259342,20520.18901735417,20533.08362732821,20555.703658558403
"JSDu, LBP RA    missing_entry    0.001",19.38737705335498,18.911084484374967,20.78713034954091,19.637886928730243,17.777221818873073,21.381469877330442
"JSDu, LBP RA    missing_entry    0.005",98.26139999300234,99.36987838734753,101.41106788351185,96.11323816888041,100.40431128064797,95.16178044884045
"JSDu, LBP RA    missing_entry    0.01",193.19277857545384,198.68931202941567,199.7739996303648,199.46150445218342,191.0779840185139,192.54601615936136
"JSDu, LBP RA    missing_entry    0.05",977.6926193446895,980.1812944111289,975.0727474830679,991.5651077954143,987.7847699968313,976.3800360202375
"JSDu, LBP RA    missing_entry    0.1",1964.1048358027867,1991.5939314842374,1974.8392721164053,1961.3374341389906,1968.1646294390375,1966.449307773336
"JSDu, LBP RA    missing_entry    0.5",9860.014552211054,9879.37525651622,9873.620219246599,9878.550695098033,9878.777457113778,9905.135468757111
"JSDu, LBP RA    missing_entry_combined    0.001",8661.695470361075,8764.350167538905,8685.04444718307,8735.830815028912,8693.993222861594,8736.107807839835
