"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",92.0
"JSD, surgical_case_durations    sigma    0.01",4021.0
"JSD, surgical_case_durations    sigma    0.02",16226.0
"JSD, surgical_case_durations    sigma    0.05",33310.0
"JSD, surgical_case_durations    sigma    0.1",42859.0
"JSD, surgical_case_durations    sigma    0.2",47649.0
"JSD, surgical_case_durations    missing_entry    0.001",53.0
"JSD, surgical_case_durations    missing_entry    0.005",252.0
"JSD, surgical_case_durations    missing_entry    0.01",553.0
"JSD, surgical_case_durations    missing_entry    0.05",2859.0
"JSD, surgical_case_durations    missing_entry    0.1",6092.0
"JSD, surgical_case_durations    missing_entry    0.5",33044.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",16293.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",16384.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",16769.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",18907.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",21728.0
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
