"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.209593685104
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32293.91655909275
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",5974.9286964267285
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64717.652742990016
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19848.283501608625
"JSD, surgical_case_durations    sigma    0.005",111303.92420917732
"JSD, surgical_case_durations    sigma    0.01",134746.71122969993
"JSD, surgical_case_durations    sigma    0.02",159525.7493296896
"JSD, surgical_case_durations    sigma    0.05",186308.41506808042
"JSD, surgical_case_durations    sigma    0.1",197467.09855947294
"JSD, surgical_case_durations    sigma    0.2",203679.2868723166
"JSD, surgical_case_durations    missing_entry    0.001",53686.19581885415
"JSD, surgical_case_durations    missing_entry    0.005",54677.31891218293
"JSD, surgical_case_durations    missing_entry    0.01",55937.520962189345
"JSD, surgical_case_durations    missing_entry    0.05",65630.16038980591
"JSD, surgical_case_durations    missing_entry    0.1",77888.49542933624
"JSD, surgical_case_durations    missing_entry    0.5",175927.28931489377
"JSD, surgical_case_durations    missing_entry_combined    0.001",159723.50274281905
"JSD, surgical_case_durations    missing_entry_combined    0.005",160252.64235004561
"JSD, surgical_case_durations    missing_entry_combined    0.01",160816.1238488089
"JSD, surgical_case_durations    missing_entry_combined    0.05",166341.97315868453
"JSD, surgical_case_durations    missing_entry_combined    0.1",173499.31603579398
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
