"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",20.0
"JSD, surgical_case_durations    sigma    0.01",1219.0
"JSD, surgical_case_durations    sigma    0.02",5157.0
"JSD, surgical_case_durations    sigma    0.05",10939.0
"JSD, surgical_case_durations    sigma    0.1",17159.0
"JSD, surgical_case_durations    sigma    0.2",25166.0
"JSD, surgical_case_durations    missing_entry    0.001",76.0
"JSD, surgical_case_durations    missing_entry    0.005",340.0
"JSD, surgical_case_durations    missing_entry    0.01",671.0
"JSD, surgical_case_durations    missing_entry    0.05",3162.0
"JSD, surgical_case_durations    missing_entry    0.1",5964.0
"JSD, surgical_case_durations    missing_entry    0.5",27325.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",5187.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",5231.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",5605.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",7416.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",9780.0
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
