"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",164.98758,162.24892
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",64.45335,76.56437
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",134.15387,88.14098
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",72.69351,58.287575
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",236.54828,256.09497
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",57.838005,47.340385
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12526.07,12591.044
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6603.5195,7154.2295
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1038.2212,659.0302
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2421.3115,2926.526
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",15647.699,16953.336
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",8769.198,9553.66
"JSD, surgical_case_durations    sigma    0.005",3730.876,3571.8818
"JSD, surgical_case_durations    sigma    0.01",6026.9863,6056.786
"JSD, surgical_case_durations    sigma    0.02",10166.374,10411.986
"JSD, surgical_case_durations    sigma    0.05",16585.85,17015.643
"JSD, surgical_case_durations    sigma    0.1",22487.488,23077.13
"JSD, surgical_case_durations    sigma    0.2",29128.17,28731.455
"JSD, surgical_case_durations    missing_entry    0.001",967.1084,1194.3923
"JSD, surgical_case_durations    missing_entry    0.005",1318.6847,997.756
"JSD, surgical_case_durations    missing_entry    0.01",1171.6006,1410.52
"JSD, surgical_case_durations    missing_entry    0.05",2693.2,2620.4302
"JSD, surgical_case_durations    missing_entry    0.1",4568.743,4759.6035
"JSD, surgical_case_durations    missing_entry    0.5",20685.867,20050.225
"JSD, surgical_case_durations    missing_entry_combined    0.001",10084.794,10362.911
"JSD, surgical_case_durations    missing_entry_combined    0.005",10219.505,10052.486
"JSD, surgical_case_durations    missing_entry_combined    0.01",10846.288,10438.272
"JSD, surgical_case_durations    missing_entry_combined    0.05",11708.323,11791.299
"JSD, surgical_case_durations    missing_entry_combined    0.1",12908.861,13165.311
"JSD, surgical_case_durations    missing_entry_combined    0.5",24878.36,25193.732
"JSDu, surgical_case_durations    sigma    0.005",3954.4277,3967.9421
"JSDu, surgical_case_durations    sigma    0.01",8445.875,8613.374
"JSDu, surgical_case_durations    sigma    0.02",17153.994,17054.188
"JSDu, surgical_case_durations    sigma    0.05",31321.578,31139.883
"JSDu, surgical_case_durations    sigma    0.1",41201.855,41180.52
"JSDu, surgical_case_durations    sigma    0.2",48536.527,48104.727
"JSDu, surgical_case_durations    missing_entry    0.001",202.85445,208.58379
"JSDu, surgical_case_durations    missing_entry    0.005",336.29654,375.8404
"JSDu, surgical_case_durations    missing_entry    0.01",502.0148,529.8556
"JSDu, surgical_case_durations    missing_entry    0.05",1834.6017,1837.6279
"JSDu, surgical_case_durations    missing_entry    0.1",3620.1208,3567.3337
"JSDu, surgical_case_durations    missing_entry    0.5",18227.732,18270.611
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17009.322,17012.94
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17000.945,17349.398
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17332.79,17462.707
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18202.53,18405.602
