"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",256.06378
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",245.5537
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",231.43314
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",161.5216
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",317.27664
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",524.7612
"JSD, surgical_case_durations    sigma    0.005",5679.36
"JSD, surgical_case_durations    sigma    0.01",8746.664
"JSD, surgical_case_durations    sigma    0.02",14202.109
"JSD, surgical_case_durations    sigma    0.05",20358.027
"JSD, surgical_case_durations    sigma    0.1",26072.01
"JSD, surgical_case_durations    sigma    0.2",31384.39
"JSD, surgical_case_durations    missing_entry    0.001",1470.4412
"JSD, surgical_case_durations    missing_entry    0.005",1951.8778
"JSD, surgical_case_durations    missing_entry    0.01",2138.4019
"JSD, surgical_case_durations    missing_entry    0.05",3707.4587
"JSD, surgical_case_durations    missing_entry    0.1",5877.389
"JSD, surgical_case_durations    missing_entry    0.5",21297.934
"JSD, surgical_case_durations    missing_entry_combined    0.001",13608.8955
"JSD, surgical_case_durations    missing_entry_combined    0.005",13773.999
"JSD, surgical_case_durations    missing_entry_combined    0.01",13788.146
"JSD, surgical_case_durations    missing_entry_combined    0.05",14974.543
"JSD, surgical_case_durations    missing_entry_combined    0.1",16318.358
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
