"CCE, SD=4    training_method    supervised",99.99999874545021,99.99999859114864,99.99999965366194
"CCE, SD=4    training_method    supervised_2_percent",-83.54350838504203,-42.32159879603296,-78.80244714297098
"CCE, SD=4    training_method    semi",88.14938659933262,99.25626006413695,99.14308411216862
"CCE, SD=4    training_method    semi_sup_first",2.1924207451880875,4.204602800177128,4.454089122398628
"CCE, SD=4    training_method    semi_mixed",30.07147074301426,27.056043196838033,24.585922610246527
"CCE, SD=4    training_method    unsupervised",5.409025223493501,0.7115639257168738,10.665698886748999
"CCE, SD=4    activation_types    ['relu']",-29.26677536600471,-84.80963117556229,-20.541400939234777
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.3625294936669,99.45127333082573,99.61648799701678
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",96.51430285352973,97.02669983000055,97.43436423341623
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.14361952703959,98.50899182632173,98.61594593235014
"CCE, SD=4    input_layer_type    dense",99.34472591016949,97.62006154813429,98.0875764584073
"CCE, SD=4    input_layer_type    gaussian_dropout",99.47054574766926,99.18287866735022,98.56564904120656
"CCE, SD=4    input_layer_type    sqrt_softmax",96.9193544550014,98.63384119293102,98.59251107826047
"CCE, SD=4    input_layer_type    gaussian_kernel",98.9009078215998,98.52820867128399,99.42273130244122
"CCE, SD=4    input_layer_type    CNN",99.62435574433768,99.77366181412052,99.41673976044983
"CCE, SD=4    input_layer_type    VAE",-3012.777382416144,-3136.8113270517333,-3035.6830830856884
"CCE, SD=4    encoding_dim    2",98.57275487210805,98.37600544934328,98.77138229120521
"CCE, SD=4    encoding_dim    6",99.62198980790869,99.71808750423045,99.59670685307276
"CCE, SD=4    hidden_layers    5",98.2087861559039,99.43091816358131,99.43371670818847
"CCE, SD=4    hidden_layers    7",98.42744852038493,98.86772113981618,92.98640666063118
"CCE, SD=4    hidden_layers    9",99.762722622796,99.74703318753554,85.61841469036732
"CCE, SD=4    hidden_layers    27",-18.44706475928095,-13542.325016290104,-10650.411543076489
"CCE, SD=4    activity_regularizer    L2: 0.01",95.14214392102662,94.30055853439947,94.79411526415923
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.53752703670575,98.78980685695804,98.42942605796205
"CCE, SD=4    activity_regularizer    L1: 0.01",91.99772339329866,91.51973377427665,92.06761296490069
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.87325070106245,99.02561041097933,97.7287036165034
"CCE, SD=4    sigma    0.01/SD",99.18588356263669,98.60831183444242,99.44141949981895
"CCE, SD=4    sigma    (0.01*4)/SD",99.1796145154405,95.86251692238216,99.37845235950337
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",97.28149459390899,92.51682289603245,99.05711588774525
"CCE, SD=4    sigma    0.01",99.27858019560294,99.34694649577746,99.22143913037479
"CCE, SD=4    sigma    0.05",98.77357356085115,98.99450560773657,98.87471755302342
"CCE, SD=4    sigma    0.1",95.88509606595845,98.54741730464184,99.00730364651996
"CCE, SD=4    sigma    0.2",95.75807189490828,97.83530379565924,98.5714368801844
"CCE, SD=4    BN_size    2",99.62011201114336,97.9378791222865,99.72671037485135
"CCE, SD=4    BN_size    4",97.78802376307101,98.57102158088733,97.59229853874065
"CCE, SD=4    BN_size    5",97.89706094627283,92.52921804271435,98.22923296716141
"CCE, SD=4    BN_size    10",85.65853639888026,89.51877833434094,82.57351605321563
"CCE, SD=4    BN_size    20",-681.6592777948418,-632.2513595172597,-760.1416048526848
"CCE, SD=4    BN_size    30"
"CCE, SD=4    labeled_data_percentage    99",99.99999993059606,99.99999999999999,99.99999987470929
"CCE, SD=4    labeled_data_percentage    50",99.99999544170421,99.9999887396744,99.99985517245294
"CCE, SD=4    labeled_data_percentage    20",99.995135494261,99.99597102615299,99.92110063114801
"CCE, SD=4    labeled_data_percentage    10",99.94322170431364,99.92161859722907,99.88385721670538
"CCE, SD=4    labeled_data_percentage    5",99.65868457894913,99.764757249575,99.74845054350712
"CCE, SD=4    labeled_data_percentage    1",80.3366916786613,96.85742038167632,98.00079537906655
"CCE, SD=4    labeled_data_percentage    0.5",96.09311222723629,96.0529345110025,87.01462281888027
"CCE, SD=4    labeled_data_percentage    0.25",90.21284721734501,91.15615913225773,89.56433260334511
"CCE, SD=4    labeled_data_percentage    0.125",81.3027284369901,47.558449015362385,58.48699762792759
"CCE, SD=4    labeled_data_percentage    0.05",62.32487564256571,-75.99091866279971,21.66001555140572
"CCE, SD=4    labeled_data_percentage    0.01",-188.52600635694006,-129.35849018165425,-238.62614309047387
"CCE, SD=4    sampling_density    15",89.77249957936931,96.75879668256884,97.16066252096961
"CCE, SD=4    sampling_density    25",78.1079965470509,88.07493106471667,91.27648198105679
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",99.15517210317039,97.79783574886854,99.19407814310331
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",98.59229394110965,98.02766938107948,98.46355199785522
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",95.72437262280027,99.46326089321072,98.02897859858827
"CCE, SD=4    gaussian_noise_sigma    0.01",99.21232605506682,99.31780399274729,98.72436018778613
"CCE, SD=4    gaussian_noise_sigma    0.05",99.32305919816008,98.99972021307491,84.51654667543019
"CCE, SD=4    gaussian_noise_sigma    0.1",99.28104789199644,99.33303600133256,99.40926731382089
"CCE, SD=4    gaussian_noise_sigma    0.2",98.6813725771361,98.35053077792355,97.98245085985229
"CCE, SD=4    missing_entry    0.001",-4.305996202901497,-4.3258972232803075,-0.2841930668488146
"CCE, SD=4    missing_entry    0.005",14.50906278400008,27.649481636346593,21.29466621433602
"CCE, SD=4    missing_entry    0.01",25.186742378938604,31.388502033052404
"CCE, SD=4    missing_entry    0.05",52.65556648183721,36.672564237397445
"CCE, SD=4    missing_entry    0.1",50.29978042460098,46.200912084145685
"CCE, SD=4    missing_entry    0.5",37.48194254644966,38.71381574472372
"CCE, SD=4    missing_entry_combined    0.001",93.31297760232431,95.16920926031814
"CCE, SD=4    missing_entry_combined    0.005",79.85292701543625,80.59809664913278
"CCE, SD=4    missing_entry_combined    0.01",71.43486039355608,53.319000432350514
"CCE, SD=4    missing_entry_combined    0.05",47.3657101673061,47.016001297921356
"CCE, SD=4    missing_entry_combined    0.1",47.08209121222016,51.1093537079058
"CCE, SD=4    missing_entry_combined    0.5",36.83097063770612,34.22704528829976
"JSD, SD=4    training_method    supervised",99.27809206178509,33.354062616355705
"JSD, SD=4    training_method    supervised_2_percent",-69.31038505939912,-217.20662573758523
"JSD, SD=4    training_method    semi",99.6334071534979,99.62254993122221
"JSD, SD=4    training_method    semi_sup_first",50.54062179612922,50.134043491542975
"JSD, SD=4    training_method    semi_mixed",62.26601509103828,66.28224864010663
"JSD, SD=4    training_method    unsupervised",49.616118027216594,50.279417518814974
"JSD, SD=4    activation_types    ['relu']",-8310.287932708345,-1687.9298076843602
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.72842318565667,99.80943229570468
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",99.18604554363829,99.11627469864153
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.48489151692013,98.6813374535348
"JSD, SD=4    input_layer_type    dense",96.55220781879055,99.33988895427144
"JSD, SD=4    input_layer_type    gaussian_dropout",99.59067962080864,99.63863538898937
"JSD, SD=4    input_layer_type    sqrt_softmax",98.7174475525973,98.05746387928518
"JSD, SD=4    input_layer_type    gaussian_kernel",98.16883862651441,90.11983741869642
"JSD, SD=4    input_layer_type    CNN",98.84065396673226,99.87319069113273
"JSD, SD=4    input_layer_type    VAE",-8285.036141627685,-8305.95722235743
"JSD, SD=4    encoding_dim    2",99.18402127908364,99.54209751719041
"JSD, SD=4    encoding_dim    6",99.1357586556192,99.89033387776955
"JSD, SD=4    hidden_layers    5",99.60515303497542,95.3405762116545
"JSD, SD=4    hidden_layers    7",99.78540238849756,98.65791145357524
"JSD, SD=4    hidden_layers    9",99.82882832412186,99.51702789967105
"JSD, SD=4    hidden_layers    27",-14284.317400112051,-6590.750100352193
"JSD, SD=4    activity_regularizer    L2: 0.01",95.08952626369829,95.39125424078567
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.11281722413149,97.46247577672625
"JSD, SD=4    activity_regularizer    L1: 0.01",87.0747130021506,77.12612180272949
"JSD, SD=4    activity_regularizer    L1: 10^-4",99.20875697299618,99.18593351402733
"JSD, SD=4    sigma    0.01/SD",97.19719173584105,98.85237632026943
"JSD, SD=4    sigma    (0.01*4)/SD",96.6503934363036,99.54298771955177
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",99.6883413798057,99.67228800925277
"JSD, SD=4    sigma    0.01",99.70664252905824,99.67543318719972
"JSD, SD=4    sigma    0.05",99.58133092013206,99.55923298246084
"JSD, SD=4    sigma    0.1",96.42396060079292,99.42034255834989
"JSD, SD=4    sigma    0.2",98.76058675255462,97.78372609100941
"JSD, SD=4    BN_size    2",99.82094874787813,99.7689352909222
"JSD, SD=4    BN_size    4",95.1749795274978,99.50106518427903
"JSD, SD=4    BN_size    5",98.87169957951426,99.04383163196496
"JSD, SD=4    BN_size    10",72.80842962690895,89.05047048369609
"JSD, SD=4    BN_size    20",-553.122763319034,-606.3193640625135
"JSD, SD=4    BN_size    30"
"JSD, SD=4    labeled_data_percentage    99",100.0,99.99999978149933
"JSD, SD=4    labeled_data_percentage    50",99.9996704469731,99.82964654826668
"JSD, SD=4    labeled_data_percentage    20",99.99841337758741,99.9343973395614
"JSD, SD=4    labeled_data_percentage    10",99.98025809225491,99.93081298670275
"JSD, SD=4    labeled_data_percentage    5",99.90030093382347,99.45852616751648
"JSD, SD=4    labeled_data_percentage    1",99.47106627147036,99.22285003287092
"JSD, SD=4    labeled_data_percentage    0.5",96.96162077932065,98.5525185744592
"JSD, SD=4    labeled_data_percentage    0.25",90.0453258838994,94.07585703865755
"JSD, SD=4    labeled_data_percentage    0.125",78.94592566561086,86.73014067709603
"JSD, SD=4    labeled_data_percentage    0.05",39.29935073131576,73.80085707568074
"JSD, SD=4    labeled_data_percentage    0.01",-154.94026281565584,-250.50986862208953
"JSD, SD=4    sampling_density    15",97.57403843163314,99.10894867172064
"JSD, SD=4    sampling_density    25",96.79372719045378,99.00464576036273
"JSD, SD=4    sampling_density    50"
"JSD, SD=4    sampling_density    100"
"JSD, SD=4    sampling_density    150"
"JSD, SD=4    sampling_density    300"
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",99.5647395289048,99.23814669193088
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.51468144551073,98.81566152081226
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",97.62094848289055,99.59475998845194
"JSD, SD=4    gaussian_noise_sigma    0.01",99.76628266997244,98.98285429483485
"JSD, SD=4    gaussian_noise_sigma    0.05",99.71740894905052,99.75458495114373
"JSD, SD=4    gaussian_noise_sigma    0.1",99.60547037901965,99.7901577384151
"JSD, SD=4    gaussian_noise_sigma    0.2",99.21832679196677,98.80351199591227
"JSD, SD=4    missing_entry    0.001",12.733774000335686,19.330858106463054
"JSD, SD=4    missing_entry    0.005",4.5187275306257675,20.117033767394318
"JSD, SD=4    missing_entry    0.01",36.265991956602534,41.748539198220065
"JSD, SD=4    missing_entry    0.05",47.5563110451047,41.087959993099666
"JSD, SD=4    missing_entry    0.1",48.76243717324188,46.71771600310229
