"CCE, SD=4    training_method    supervised",99.999999881641
"CCE, SD=4    training_method    supervised_2_percent",-53.59377284555319
"CCE, SD=4    training_method    semi",92.84321432942107
"CCE, SD=4    training_method    semi_sup_first",7.397470052148634
"CCE, SD=4    training_method    semi_mixed",30.102950953855682
"CCE, SD=4    training_method    unsupervised",5.465210350280131
"CCE, SD=4    activation_types    ['relu']",-467.42825404342
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",71.75244607180903
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",97.13177784494728
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.58803314804058
"CCE, SD=4    input_layer_type    dense",97.58064510026423
"CCE, SD=4    input_layer_type    gaussian_dropout",99.34593270650372
"CCE, SD=4    input_layer_type    sqrt_softmax",98.77308233295562
"CCE, SD=4    input_layer_type    gaussian_kernel",99.19422428619248
"CCE, SD=4    input_layer_type    CNN",98.91698605276252
"CCE, SD=4    input_layer_type    VAE",-2801.402933126274
"CCE, SD=4    encoding_dim    2",98.39697665629497
"CCE, SD=4    encoding_dim    6",99.70981920963868
"CCE, SD=4    hidden_layers    5",97.6303871951481
"CCE, SD=4    hidden_layers    7",98.78501012421741
"CCE, SD=4    hidden_layers    9",94.83516219038194
"CCE, SD=4    hidden_layers    27",-12040.66456221895
"CCE, SD=4    activity_regularizer    L2: 0.01",94.74242783794503
"CCE, SD=4    activity_regularizer    L2: 10^-4",97.93910415491716
"CCE, SD=4    activity_regularizer    L1: 0.01",92.45043064613725
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.85204033911639
"CCE, SD=4    sigma    0.01/SD",73.00460954912398
"CCE, SD=4    sigma    (0.01*4)/SD",99.10510050549445
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.09908378966122
"CCE, SD=4    sigma    0.01",99.00037087341181
"CCE, SD=4    sigma    0.05",99.43114747431986
"CCE, SD=4    sigma    0.1",99.1570882593555
"CCE, SD=4    sigma    0.2",97.83657819522396
"CCE, SD=4    BN_size    2",97.79350753189556
"CCE, SD=4    BN_size    4",98.15138683427104
"CCE, SD=4    BN_size    5",97.01912549154123
"CCE, SD=4    BN_size    10",91.74858344342981
"CCE, SD=4    BN_size    20",-812.8018293362464
"CCE, SD=4    BN_size    30",-3021.3196599447256
"CCE, SD=4    labeled_data_percentage    99",99.99999996895122
"CCE, SD=4    labeled_data_percentage    50",99.9999949811564
"CCE, SD=4    labeled_data_percentage    20",99.99603324501267
"CCE, SD=4    labeled_data_percentage    10",99.94181357625247
"CCE, SD=4    labeled_data_percentage    5",99.63368457288479
"CCE, SD=4    labeled_data_percentage    1",97.41503872203387
"CCE, SD=4    labeled_data_percentage    0.5",93.36158338244613
"CCE, SD=4    labeled_data_percentage    0.25",87.93648867183595
"CCE, SD=4    labeled_data_percentage    0.125",63.162253342067295
"CCE, SD=4    labeled_data_percentage    0.05",65.19592723967881
"CCE, SD=4    labeled_data_percentage    0.01",-91.41478991202459
