"CCE, SD=4    training_method    supervised",15.95101007177658,16.832694248477296,14.632544128614953,14.626254109120467,14.932266696097884,15.413657868509588,15.19306837363176,15.049437722069356,15.391736386822714,15.251459348175203,13.921109768799184,15.35428693475923
"CCE, SD=4    training_method    supervised_2_percent",2.687885773313539,6.194203885924324,-1.6271970344220676,6.565123545655425,4.2520727836855485,6.88062910039163,4.77383163343643,3.161108054084096,1.4984040926377844,5.212933594819646,3.3945107006158395,3.5395730904420475
"CCE, SD=4    training_method    semi",14.980570499427472,11.405442815636306,14.42519490536462,12.823130668999283,14.159312434657295,9.381629004379334,10.964300464088026,16.818567538374168,11.307014404077506,16.881508424387263,11.69510995292184,14.07280644983355
"CCE, SD=4    training_method    semi_sup_first",-14.966081685418786,-15.961425775329303,-15.342924673479786,-14.295439395804863,-14.689995704409753,-14.13452805902007,-14.157520932290254,-14.885036280669908,-13.599906570543652,-15.228299626373484,-15.769345496090807,-15.047167057490256
"CCE, SD=4    training_method    semi_mixed",-13.406594720425545,-12.344378214710602,-12.41931807178321,-12.092835546331955,-13.330594293674935,-11.921240370253201,-12.278533637376356,-12.74755217366473,-12.303740357873338,-12.708931959195198,-11.93579127442267,-13.373550581185597
"CCE, SD=4    training_method    unsupervised",-13.946724081914638,-14.047979189269725,-15.54753512333869,-15.316675469505512,-15.357764132065284,-14.386465646948096,-14.79225801268828,-14.839073451375839,-14.349252407688638,-14.825023891633322,-14.19509604260955,-15.666375912321158,-14.720916667691228
"CCE, SD=4    labeled_data_percentage    99",15.477042164326889,16.03768544501837,14.102570875870441,15.436968284305152,13.89245673273679,14.544545119403452,15.587398881797483,15.059714161894007,15.024503138039975,14.189521086447641,13.911483608418038,14.418218888577442
"CCE, SD=4    labeled_data_percentage    50",14.538770795361302,13.818166838745285,15.402843071504009,16.054212614622912,15.4148917522013,13.972893073124396,13.564406106188812,14.27654095947129,14.891576310025854,14.205169958425756,14.139004033341635,14.524108812856198
"CCE, SD=4    labeled_data_percentage    20",13.400997494737226,16.35302875374704,15.213853446146047,14.520682601314206,12.178458041872375,13.833985162884687,17.5605337224477,10.15104336374857,13.733552981247968,12.248776175638469,14.600808729037851,12.793613791421464
"CCE, SD=4    labeled_data_percentage    10",13.713413859262175,12.642743881781087,14.27484915339339,15.304080181753903,12.004194877198287,15.258705456039678,14.078976755272464,15.043669128621502,13.107095223160897,15.854500306806955,13.282615154180675,12.935942624060601
"CCE, SD=4    labeled_data_percentage    5",14.552106186496658,13.112209377229462,18.06973865927388,13.233464409992834,14.777068477696787,10.418584013326239,14.929806952490424,12.935441039294332,12.239494437294809,14.776387984428723,11.222370576670059,12.29768009748581
"CCE, SD=4    labeled_data_percentage    1",13.498948883085774,10.210414342273069,14.215346634366895,17.20291484472685,19.46737179246982,14.941961884977871,12.368543037196787,9.416059755420875,12.627612338370923,14.191650075233326,17.197484810653023,17.133419789875163
"CCE, SD=4    labeled_data_percentage    0.5",12.396831830136946,13.946910170312776,8.626792203247987,13.202787675859383,10.518056566214568,15.235941669788176,9.756484510458861,18.928056350765104,11.741484441446715,7.806393432337444,14.685409487264849,16.752147999579307
"CCE, SD=4    labeled_data_percentage    0.25",12.14653503189244,-0.351322614577839,12.22330644368732,14.63256711536485,3.0089684227254594,13.89178224711759,6.829675868448675,12.34539551850682,11.198926619394882,6.546480922618144,15.296982591398347,3.283708101909994
"CCE, SD=4    labeled_data_percentage    0.125",8.751540876031555,10.1622624359848,0.5168143140790846,-1.3652993181929816,8.426408022882043,-1.3156647734924007,9.084955784276815,1.1027430777327254,5.736994489347154,-0.8371875526589889,8.260456532677807
"CCE, SD=4    labeled_data_percentage    0.05",-35.74545814416811,-27.057189987819356,-8.895365916729276,-5.007640348135098,-8.085745083131428,6.758814497948734,-7.0746425574900655,-1.4409410981171646,-15.03500964019723,4.741582873437906,-9.59365599270211
"CCE, SD=4    labeled_data_percentage    0.01",-40.85557385896112,-67.18870530205825,-54.75670905673405,-95.15920436341463,-59.78020596777387,-70.53790291373718,-43.60185450287969,-76.63136433723977,-55.01486101739178,-42.95821348794959,-53.57331427168046
"CCE, SD=4    sampling_density    15",85.13518749432757,84.62430659515678,85.04940334148073,84.09664652263547,83.93673154871507,85.00219112488801,85.80221549965779,85.19351532369105,83.90544568267495,83.62316480947926,83.96180019060955
"CCE, SD=4    sampling_density    25",84.19460570706484,85.4035959618553,84.987707835095,86.1177896699316,84.69746570475174,84.11928135099342,82.9331744521497,83.96033983808692,85.52657445910435,85.49566905570299,84.45088739437766
"CCE, SD=4    sampling_density    50",82.01683763035363,81.1816467874863,78.71733903808402,80.7949732214821
"CCE, SD=4    sampling_density    100",71.61024501873284,70.38415852210706,67.85915502515438,70.04887940753603,69.76990865133193
"CCE, SD=4    sampling_density    150",59.41468246245762,59.01887338737519,59.94335877634606,60.36665435669875
"CCE, SD=4    sampling_density    300",32.7593650678767,35.22234238567606,33.0108489528059,28.511639211819585
"JSD, SD=4    training_method    supervised",47.18764690671506,45.492239198702165,47.52839307563332,46.88214533160112,46.79343454541565,46.76393674128703,46.55040150814684,47.07361538797165,46.56265918918309,47.00743282718487,46.1483725846785
"JSD, SD=4    training_method    supervised_2_percent",21.148653187773817,19.383473945180754,19.121263573599947,18.138900304216705,12.669531083342036,18.99284158117058,21.65444949908813,21.24296634886629,22.464864322216528,20.092878851670292,26.77478155305161
"JSD, SD=4    training_method    semi",37.52820492800858,39.622329612887015,40.98221855530835,41.3043663677298,40.37527673271438,38.856117764761734,41.9276766863912,41.23747756338454,41.169144063967146,41.50228556033809,42.66384186913515
"JSD, SD=4    training_method    semi_sup_first",-2.565198873367521,-1.9100035823714165,-1.3948656759331186,-1.0317446851596799,-0.7074991889761577,-2.1806857524286585,-0.3567479423058444,-1.3768714646320888,-1.4021940879844124,-2.2569749499424887,-2.1220081399794424
"JSD, SD=4    training_method    semi_mixed",1.7814091918865387,1.9799862106587227,1.5110499152669377,1.3981858885749716,1.0602498578968635,0.3867605587932559,0.9923378153099094,0.2767666188934612,0.6131986277492558,1.2377048834623992,0.9941389147660828
"JSD, SD=4    training_method    unsupervised",-1.013153464502139,-1.8737813715461016,-1.6972716673056993,-2.61836830759421e-05,-1.6281568949239045,-0.5534186336488744,-1.2519444567364957,-1.0788568220633437,-2.9168247498512585,-0.9740105165238049,-1.1276042871741367,-1.0148346291368284
"JSD, SD=4    activation_types    ['relu']",-16.24892458048936,-7.129021091069575,-6.717421277131365,-83.4585772127943,-23.024205579739487,-11.974817572010522,6.673322421175797,-81.98392210753892,-2.976376152938286,-1.2136824875384775,-24.572495292469426
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",40.76877506248955,38.39350867533553,39.83673964874149,37.2804690787137,40.223664772991974,40.49299417176223,40.327510945427946,38.60551250509622,38.58859219512528,37.78772952820195,40.31298574337517
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",38.83297037272734,39.21788815972143,36.425764397387674,39.645599770244615,41.79644650684173,39.080595124643544,38.68405907128091,38.968081672988426,39.26271034887237,36.56395803882312,39.07569280563435
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",37.14534848936218,40.00066526461978,40.76605691409793,41.987532031987335,39.75449121148226,40.887401298436075,38.5392064310715,39.87683458589317,40.85776912441646,42.23496741728694,37.71797753079232
"JSD, SD=4    input_layer_type    dense",51.88321734173511,49.70581288687988,50.24967302903788,48.53022156863126,52.323555781839275,49.44562422653875,46.46829249660929,45.951618544860615,50.17595277353666,46.93732503855558,50.74205587732983
"JSD, SD=4    input_layer_type    gaussian_dropout",50.05483791133056,47.414287510499086,45.87469038936259,47.973298965271795,48.1451868693533,50.04992969212904,51.91835112052276,50.15359035191629,49.90188844715518,49.01352979856449,49.32546399489575
"JSD, SD=4    input_layer_type    sqrt_softmax",42.96936715375547,48.057417506309186,48.78561108952234,47.5767926626898,48.41241788679262,50.317499352286326,45.773944330360884,45.87717155310426,49.17436836489738,47.31845890908988,52.32764811563071
"JSD, SD=4    input_layer_type    gaussian_kernel",46.60244396763731,52.39875274341095,45.87104058699501,48.719779348114145,50.83545154494381,53.031609729082035,53.90207144015505,50.67206862920389,52.40773056194533,50.20814042258511,51.089427289441936
"JSD, SD=4    input_layer_type    CNN",45.960806784530305,49.70601008367174,47.5016432307918,51.024872875095845,47.650853869736544,47.49518662218207,49.79048661585864,52.50717643806847,49.302291132197325,48.51345273144764,46.029459102167706
"JSD, SD=4    input_layer_type    VAE",-80.58817248593948,-81.18786444439624,-81.7683799879893,-80.9936546653546,-82.04636126605996,-80.6888319243717,-81.58444659176345,-81.47998288286718,-80.76247595897073,-80.61566716731704,-82.13655874190707
"JSD, SD=4    encoding_dim    2",39.27691081612952,37.94677658695236,39.54328444063601,39.27330733646361,40.3138230567707,36.13138252977702,37.43361633900155,37.69138509471431,39.34244852752879,38.4229105277032,38.08436989461391
"JSD, SD=4    encoding_dim    6",41.855341413757714,42.76618378601071,42.838149825333254,46.094883550910886,44.27772681785877,43.68016071356857,42.23563040520406,42.59507698093779,42.24134862113639,45.42335942108017,40.56878040468423
"JSD, SD=4    hidden_layers    5",38.83126025151401,45.19106288108772,41.21841968443292,42.62947317165759,46.006565277001464,44.16271778112306,41.96723902931634,44.026489331747854,43.590675888050775,43.77333220503343,44.206643476572154
