"CCE, SD=4    training_method    supervised",99.96106537664544
"CCE, SD=4    training_method    supervised_2_percent",16.51097862735284
"CCE, SD=4    training_method    semi",90.8414481931715
"CCE, SD=4    training_method    semi_sup_first",-14.325154288463509
"CCE, SD=4    training_method    semi_mixed",-2.2955320314846546
"CCE, SD=4    training_method    unsupervised",-16.98703533225681
"CCE, SD=4    activation_types    ['relu']",-207.30536386434625
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",93.71777333258983
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",85.32563649810605
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",88.14510013929734
"CCE, SD=4    input_layer_type    dense",93.04806272889736
"CCE, SD=4    input_layer_type    gaussian_dropout",92.37918649189376
"CCE, SD=4    input_layer_type    sqrt_softmax",90.10741781001353
"CCE, SD=4    input_layer_type    gaussian_kernel",91.80316031426838
"CCE, SD=4    input_layer_type    CNN",96.70996771235781
"CCE, SD=4    input_layer_type    VAE",-512.826025783889
"CCE, SD=4    encoding_dim    2",90.00560012232482
"CCE, SD=4    encoding_dim    6",94.66877369230983
"CCE, SD=4    hidden_layers    5",92.12826687034338
"CCE, SD=4    hidden_layers    7",93.83722437675779
"CCE, SD=4    hidden_layers    9",95.33374827375034
"CCE, SD=4    hidden_layers    27",34.972226962308355
"CCE, SD=4    activity_regularizer    L2: 0.01",74.44712420818774
"CCE, SD=4    activity_regularizer    L2: 10^-4",86.32639480244686
"CCE, SD=4    activity_regularizer    L1: 0.01",68.24971253095856
"CCE, SD=4    activity_regularizer    L1: 10^-4",88.08108196427652
"CCE, SD=4    sigma    0.01/SD",90.54173856918183
"CCE, SD=4    sigma    (0.01*4)/SD",91.62568684763772
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",91.27917292375798
"CCE, SD=4    sigma    0.01",91.08462776117571
"CCE, SD=4    sigma    0.05",93.7821011843843
"CCE, SD=4    sigma    0.1",95.22489016025092
"CCE, SD=4    sigma    0.2",95.06018060114033
"CCE, SD=4    BN_size    2",91.97282668447339
"CCE, SD=4    BN_size    4",87.73627401656674
"CCE, SD=4    BN_size    5",87.09999042194282
"CCE, SD=4    BN_size    10",76.95702619498086
"CCE, SD=4    BN_size    20",-40.56469862457391
"CCE, SD=4    BN_size    30",-323.8678691500765
"CCE, SD=4    labeled_data_percentage    5",94.9374962401338
"CCE, SD=4    labeled_data_percentage    1",86.44514913327565
"CCE, SD=4    labeled_data_percentage    0.5",78.57957650834041
"CCE, SD=4    labeled_data_percentage    0.25",74.34796221023082
"CCE, SD=4    labeled_data_percentage    0.125",70.25020147977251
"CCE, SD=4    sampling_density    15",87.64084587348789
"CCE, SD=4    sampling_density    25",84.61655180075024
"CCE, SD=4    sampling_density    50",81.13941347447607
"CCE, SD=4    sampling_density    100",69.80725134004544
"CCE, SD=4    sampling_density    150",49.416840124951264
"CCE, SD=4    sampling_density    300",-8.574355108511384
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",93.78250410618168
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",92.23409344345919
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",92.24576375694772
"CCE, SD=4    gaussian_noise_sigma    0.01",91.52220733840949
"CCE, SD=4    gaussian_noise_sigma    0.05",91.25909818490453
"CCE, SD=4    gaussian_noise_sigma    0.1",92.03966438717343
"CCE, SD=4    gaussian_noise_sigma    0.2",86.08574403707193
"JSD, SD=4    training_method    supervised",98.74306432566388
"JSD, SD=4    training_method    supervised_2_percent",24.537432903613052
"JSD, SD=4    training_method    semi",94.89511292452394
"JSD, SD=4    training_method    semi_sup_first",17.773888265200185
"JSD, SD=4    training_method    semi_mixed",31.44644904516889
"JSD, SD=4    training_method    unsupervised",14.99660279587907
"JSD, SD=4    activation_types    ['relu']",77.2623651973866
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",95.38861713998679
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",90.498111301173
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",93.15491659718903
"JSD, SD=4    input_layer_type    dense",94.81343170216041
"JSD, SD=4    input_layer_type    gaussian_dropout",95.05907987168797
"JSD, SD=4    input_layer_type    sqrt_softmax",94.32242683446532
"JSD, SD=4    input_layer_type    gaussian_kernel",95.8537370109833
"JSD, SD=4    input_layer_type    CNN",96.50236014640072
"JSD, SD=4    input_layer_type    VAE",-641.4060180130062
"JSD, SD=4    encoding_dim    2",93.00002658299518
"JSD, SD=4    encoding_dim    6",96.49523674477531
"JSD, SD=4    hidden_layers    5",95.76011933896503
"JSD, SD=4    hidden_layers    7",95.4639256321636
"JSD, SD=4    hidden_layers    9",96.44465788904094
"JSD, SD=4    hidden_layers    27",-520.6384864205146
"JSD, SD=4    activity_regularizer    L2: 0.01",74.21690141665054
"JSD, SD=4    activity_regularizer    L2: 10^-4",89.67545245823743
"JSD, SD=4    activity_regularizer    L1: 0.01",61.894808295823864
"JSD, SD=4    activity_regularizer    L1: 10^-4",88.66749707893307
"JSD, SD=4    sigma    0.01/SD",94.20201735936244
"JSD, SD=4    sigma    (0.01*4)/SD",93.95535224143529
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",94.5195952190926
"JSD, SD=4    sigma    0.01",95.12997190206103
"JSD, SD=4    sigma    0.05",95.20237941184938
"JSD, SD=4    sigma    0.1",95.90937955771716
"JSD, SD=4    sigma    0.2",95.2432863697792
"JSD, SD=4    BN_size    2",96.31764074048053
"JSD, SD=4    BN_size    4",92.65010934814774
"JSD, SD=4    BN_size    5",91.4284964981205
"JSD, SD=4    BN_size    10",89.30282458636749
"JSD, SD=4    BN_size    20",-23.816170584289637
"JSD, SD=4    BN_size    30",-309.10426224646676
"JSD, SD=4    labeled_data_percentage    5",96.72293239486311
"JSD, SD=4    labeled_data_percentage    1",92.04430807342851
"JSD, SD=4    labeled_data_percentage    0.5",87.54558441872452
"JSD, SD=4    labeled_data_percentage    0.25",84.48595606662875
"JSD, SD=4    labeled_data_percentage    0.125",71.70174038334669
"JSD, SD=4    sampling_density    15",93.50342651678591
"JSD, SD=4    sampling_density    25",91.98270237251295
"JSD, SD=4    sampling_density    50",89.79766756183724
"JSD, SD=4    sampling_density    100",82.84556523185402,84.24199836695382
"JSD, SD=4    sampling_density    150",-8.672426763972382
"JSD, SD=4    sampling_density    300",-20.673408512765008
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",93.92578924205505
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",94.72788894940507
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",93.94309205752047
"JSD, SD=4    gaussian_noise_sigma    0.01",94.77178761480359
"JSD, SD=4    gaussian_noise_sigma    0.05",94.37006780149676
"JSD, SD=4    gaussian_noise_sigma    0.1",94.57532650765766
"JSD, SD=4    gaussian_noise_sigma    0.2",91.46829773554633
"CCEu, SD=4    activation_types    ['relu']",-10.113058759047362
