"CCE, SD=4    training_method    supervised",99.94342256107939
"CCE, SD=4    training_method    supervised_2_percent",13.559721547691126
"CCE, SD=4    training_method    semi",87.77833569972658
"CCE, SD=4    training_method    semi_sup_first",-17.10583624090758
"CCE, SD=4    training_method    semi_mixed",-1.7663967218415735
"CCE, SD=4    training_method    unsupervised",-18.57916671860424
"CCE, SD=4    activation_types    ['relu']",-69.07682604103778
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",88.60779339533659
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",85.45293910561776
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",88.30235634164097
"CCE, SD=4    input_layer_type    dense",90.84580919288854
"CCE, SD=4    input_layer_type    gaussian_dropout",93.53197870768439
"CCE, SD=4    input_layer_type    sqrt_softmax",88.90766998260641
"CCE, SD=4    input_layer_type    gaussian_kernel",91.57072227336322
"CCE, SD=4    input_layer_type    CNN",96.73978658233143
"CCE, SD=4    input_layer_type    VAE",-359.1289671196179
"CCE, SD=4    encoding_dim    2",87.50634984398685
"CCE, SD=4    encoding_dim    6",94.15793887028919
"CCE, SD=4    hidden_layers    5",91.62498617236528
"CCE, SD=4    hidden_layers    7",94.24400200355683
"CCE, SD=4    hidden_layers    9",95.33416184060815
"CCE, SD=4    hidden_layers    27",-929.7407009558499
"CCE, SD=4    activity_regularizer    L2: 0.01",72.83096115186645
"CCE, SD=4    activity_regularizer    L2: 10^-4",85.69487464321794
"CCE, SD=4    activity_regularizer    L1: 0.01",67.03581903241661
"CCE, SD=4    activity_regularizer    L1: 10^-4",87.96906599394005
"CCE, SD=4    sigma    0.01/SD",87.81937599686167
"CCE, SD=4    sigma    (0.01*4)/SD",90.57287387333
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",90.81122705783439
"CCE, SD=4    sigma    0.01",90.67577336967969
"CCE, SD=4    sigma    0.05",93.25446711851262
"CCE, SD=4    sigma    0.1",94.86224420250785
"CCE, SD=4    sigma    0.2",94.22168887435618
"CCE, SD=4    BN_size    2",92.91135951168117
"CCE, SD=4    BN_size    4",89.12230019797548
"CCE, SD=4    BN_size    5",85.544189268726
"CCE, SD=4    BN_size    10",79.81314354516331
"CCE, SD=4    BN_size    20",-63.45998480259806
"CCE, SD=4    BN_size    30",-316.01003982836556
"CCE, SD=4    labeled_data_percentage    99",99.97646083511789
"CCE, SD=4    labeled_data_percentage    50",99.89979309778533
"CCE, SD=4    labeled_data_percentage    20",99.2071842294849
"CCE, SD=4    labeled_data_percentage    10",97.52053056220267
"CCE, SD=4    labeled_data_percentage    5",95.47167974970924
"CCE, SD=4    labeled_data_percentage    1",86.01270782142655
"CCE, SD=4    labeled_data_percentage    0.5",80.88545214129876
"CCE, SD=4    labeled_data_percentage    0.25",70.78113099120975
"CCE, SD=4    labeled_data_percentage    0.125",59.9330251472306
"CCE, SD=4    labeled_data_percentage    0.05",61.39055333540832
"CCE, SD=4    labeled_data_percentage    0.01",-18.764022590604043
"CCE, SD=4    sampling_density    15",87.14105800672891
"CCE, SD=4    sampling_density    25",86.53088736479356
"CCE, SD=4    sampling_density    50",82.66187409898109
"CCE, SD=4    sampling_density    100",62.46868782153643
"CCE, SD=4    sampling_density    150",43.39917675773836
"CCE, SD=4    sampling_density    300",-10.27207757805887
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",89.96515004144322
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",92.6785872123285
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",92.2312558436682
"CCE, SD=4    gaussian_noise_sigma    0.01",91.93846561390532
"CCE, SD=4    gaussian_noise_sigma    0.05",91.17505409025222
"CCE, SD=4    gaussian_noise_sigma    0.1",90.88479513378486
"CCE, SD=4    gaussian_noise_sigma    0.2",86.12259171174992
"CCE, SD=4    missing_entry    0.001",-177.2243048548558
"CCE, SD=4    missing_entry    0.005",-59.78633830504137
"CCE, SD=4    missing_entry    0.01",-24.004282981357463
"CCE, SD=4    missing_entry    0.05",31.965784030859496
"CCE, SD=4    missing_entry    0.1",39.50604452410412
"CCE, SD=4    missing_entry    0.5",29.76137450306976
"CCE, SD=4    missing_entry_combined    0.001",89.13565112511918
"CCE, SD=4    missing_entry_combined    0.005",85.72549754891683
"CCE, SD=4    missing_entry_combined    0.01",82.28360259458233
"CCE, SD=4    missing_entry_combined    0.05",76.04805018601193
"CCE, SD=4    missing_entry_combined    0.1",64.28292529153589
"CCE, SD=4    missing_entry_combined    0.5",35.43520950753661
"JSD, SD=4    training_method    supervised",93.29088703903932
"JSD, SD=4    training_method    supervised_2_percent",35.48758265171928
"JSD, SD=4    training_method    semi",93.91639414987972
"JSD, SD=4    training_method    semi_sup_first",12.193232899754676
"JSD, SD=4    training_method    semi_mixed",30.143921562403506
"JSD, SD=4    training_method    unsupervised",16.518700048437665
"JSD, SD=4    activation_types    ['relu']",50.19246464785662
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",94.84574217427198
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",90.78234021391732
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",93.29513335923471
"JSD, SD=4    input_layer_type    dense",92.85296533282984
"JSD, SD=4    input_layer_type    gaussian_dropout",94.46349439999128
"JSD, SD=4    input_layer_type    sqrt_softmax",93.32995479076577
"JSD, SD=4    input_layer_type    gaussian_kernel",94.60356093731812
"JSD, SD=4    input_layer_type    CNN",97.40067694971714
"JSD, SD=4    input_layer_type    VAE",-1009.0606740636197
"JSD, SD=4    encoding_dim    2",93.04169207240386
"JSD, SD=4    encoding_dim    6",96.16697248987033
"JSD, SD=4    hidden_layers    5",95.0185725191744
"JSD, SD=4    hidden_layers    7",95.83436938631772
"JSD, SD=4    hidden_layers    9",95.60533210548323
"JSD, SD=4    hidden_layers    27",-1132.296300201002
"JSD, SD=4    activity_regularizer    L2: 0.01",74.06205598967985
"JSD, SD=4    activity_regularizer    L2: 10^-4",88.41821321152686
"JSD, SD=4    activity_regularizer    L1: 0.01",61.46110812676065
"JSD, SD=4    activity_regularizer    L1: 10^-4",88.9709644399371
"JSD, SD=4    sigma    0.01/SD",94.07771522422492
"JSD, SD=4    sigma    (0.01*4)/SD",93.72030077641229
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",94.60533098472453
"JSD, SD=4    sigma    0.01",93.91137315218735
"JSD, SD=4    sigma    0.05",95.26278640189093
"JSD, SD=4    sigma    0.1",96.02963575527032
"JSD, SD=4    sigma    0.2",94.74460683303792
"JSD, SD=4    BN_size    2",95.99386795384943
"JSD, SD=4    BN_size    4",92.11454288254129
"JSD, SD=4    BN_size    5",88.59027306360112
"JSD, SD=4    BN_size    10",88.9045911482642
"JSD, SD=4    BN_size    20",-8.270854542022292
"JSD, SD=4    BN_size    30",-301.7519092598382
"JSD, SD=4    labeled_data_percentage    99",99.97211830758255
"JSD, SD=4    labeled_data_percentage    50",99.84902560048086
"JSD, SD=4    labeled_data_percentage    20",99.1770185068757
"JSD, SD=4    labeled_data_percentage    10",98.43214162281777
"JSD, SD=4    labeled_data_percentage    5",96.7866877958794
"JSD, SD=4    labeled_data_percentage    1",92.0061729020226
"JSD, SD=4    labeled_data_percentage    0.5",88.88842898560142
"JSD, SD=4    labeled_data_percentage    0.25",83.12240975769484
"JSD, SD=4    labeled_data_percentage    0.125",75.54446124140352
"JSD, SD=4    labeled_data_percentage    0.05",68.29952200721463
"JSD, SD=4    labeled_data_percentage    0.01",-8.866270097934503
"JSD, SD=4    sampling_density    15",92.87787429806635
"JSD, SD=4    sampling_density    25",91.92100317525099
"JSD, SD=4    sampling_density    50",89.29647475141746
"JSD, SD=4    sampling_density    100",82.82112983712743
"JSD, SD=4    sampling_density    150",20.089792490546273
"JSD, SD=4    sampling_density    300",-26.801174931160602
