"CCE, SD=4    training_method    supervised",13.921109768799184,15.35428693475923
"CCE, SD=4    training_method    supervised_2_percent",3.3945107006158395,3.5395730904420475
"CCE, SD=4    training_method    semi",11.69510995292184,14.07280644983355
"CCE, SD=4    training_method    semi_sup_first",-15.769345496090807,-15.047167057490256
"CCE, SD=4    training_method    semi_mixed",-11.93579127442267,-13.373550581185597
"CCE, SD=4    training_method    unsupervised",-15.666375912321158,-14.720916667691228
"CCE, SD=4    labeled_data_percentage    99",13.911483608418038,14.418218888577442
"CCE, SD=4    labeled_data_percentage    50",14.139004033341635,14.524108812856198
"CCE, SD=4    labeled_data_percentage    20",14.600808729037851,12.793613791421464
"CCE, SD=4    labeled_data_percentage    10",13.282615154180675,12.935942624060601
"CCE, SD=4    labeled_data_percentage    5",11.222370576670059,12.29768009748581
"CCE, SD=4    labeled_data_percentage    1",17.197484810653023,17.133419789875163
"CCE, SD=4    labeled_data_percentage    0.5",14.685409487264849,16.752147999579307
"CCE, SD=4    labeled_data_percentage    0.25",15.296982591398347,3.283708101909994
"CCE, SD=4    labeled_data_percentage    0.125",-0.8371875526589889,8.260456532677807
"CCE, SD=4    labeled_data_percentage    0.05",4.741582873437906,-9.59365599270211
"CCE, SD=4    labeled_data_percentage    0.01",-42.95821348794959,-53.57331427168046
"CCE, SD=4    sampling_density    15",83.62316480947926,83.96180019060955
"CCE, SD=4    sampling_density    25",85.49566905570299,84.45088739437766
"CCE, SD=4    sampling_density    50",78.71733903808402,80.7949732214821
"CCE, SD=4    sampling_density    100",70.04887940753603,69.76990865133193
"CCE, SD=4    sampling_density    150",59.94335877634606,60.36665435669875
"CCE, SD=4    sampling_density    300",33.0108489528059,28.511639211819585
"JSD, SD=4    training_method    supervised",47.00743282718487,46.1483725846785
"JSD, SD=4    training_method    supervised_2_percent",20.092878851670292,26.77478155305161
"JSD, SD=4    training_method    semi",41.50228556033809,42.66384186913515
"JSD, SD=4    training_method    semi_sup_first",-2.2569749499424887,-2.1220081399794424
"JSD, SD=4    training_method    semi_mixed",1.2377048834623992,0.9941389147660828
"JSD, SD=4    training_method    unsupervised",-1.1276042871741367,-1.0148346291368284
"JSD, SD=4    activation_types    ['relu']",-1.2136824875384775,-24.572495292469426
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",37.78772952820195,40.31298574337517
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",36.56395803882312,39.07569280563435
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",42.23496741728694,37.71797753079232
"JSD, SD=4    input_layer_type    dense",46.93732503855558,50.74205587732983
"JSD, SD=4    input_layer_type    gaussian_dropout",49.01352979856449,49.32546399489575
"JSD, SD=4    input_layer_type    sqrt_softmax",47.31845890908988,52.32764811563071
"JSD, SD=4    input_layer_type    gaussian_kernel",50.20814042258511,51.089427289441936
"JSD, SD=4    input_layer_type    CNN",48.51345273144764,46.029459102167706
"JSD, SD=4    input_layer_type    VAE",-80.61566716731704,-82.13655874190707
"JSD, SD=4    encoding_dim    2",38.4229105277032,38.08436989461391
"JSD, SD=4    encoding_dim    6",45.42335942108017,40.56878040468423
"JSD, SD=4    hidden_layers    5",43.77333220503343,44.206643476572154
"JSD, SD=4    hidden_layers    7",37.8302096938692,43.269962756757316
"JSD, SD=4    hidden_layers    9",44.533909924643645,40.92748561061895
"JSD, SD=4    hidden_layers    27",38.657279326824494,32.086139789066834
"JSD, SD=4    activity_regularizer    L2: 0.01",35.80072749890209,35.29259970272017
"JSD, SD=4    activity_regularizer    L1: 0.01",37.68829225198498,38.89843147276782
"JSD, SD=4    activity_regularizer    L1: 10^-4",41.03376978088416,42.64848348569204
"JSD, SD=4    sigma    0.005",90.70134428942801,89.89433129010355
"JSD, SD=4    sigma    0.01",83.66965711296962,83.05602115088806
"JSD, SD=4    sigma    0.05",-2.389718379604375,-1.4937069098256757
"JSD, SD=4    sigma    0.1",-4.424215499060082,-2.658877264991361
"JSD, SD=4    sigma    0.2",-1.1421939798595133,-1.366973984783769
"JSD, SD=4    BN_size    2",48.884045868073606,48.215234592011036
"JSD, SD=4    BN_size    4",36.67592413040487,36.21625864454548
"JSD, SD=4    BN_size    5",34.04255790733356,36.2758973458239
"JSD, SD=4    BN_size    10",20.591224021192986,20.20051831267463
"JSD, SD=4    BN_size    20",-0.28631261668954266,-0.7206568551576567
