"CCE, SD=4    training_method    supervised",99.99999959202314
"CCE, SD=4    training_method    supervised_2_percent",-51.94628412944121
"CCE, SD=4    training_method    semi",98.32246517984184
"CCE, SD=4    training_method    semi_sup_first",7.11377470419437
"CCE, SD=4    training_method    semi_mixed",29.750821474574096
"CCE, SD=4    training_method    unsupervised",3.4921206682659403
"CCE, SD=4    activation_types    ['relu']",-2801.6972502838134
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.69291425045871
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",97.79564767297647
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",97.12595925993719
"CCE, SD=4    input_layer_type    dense",97.85818062743022
"CCE, SD=4    input_layer_type    gaussian_dropout",99.28920277381833
"CCE, SD=4    input_layer_type    sqrt_softmax",98.51253225387993
"CCE, SD=4    input_layer_type    gaussian_kernel",96.66831775600237
"CCE, SD=4    input_layer_type    CNN",99.33399956554743
"CCE, SD=4    input_layer_type    VAE",-3767.5352052409794
"CCE, SD=4    encoding_dim    2",98.58699944419132
"CCE, SD=4    encoding_dim    6",99.51145776320678
"CCE, SD=4    hidden_layers    5",99.59481798762387
"CCE, SD=4    hidden_layers    7",98.42035257729299
"CCE, SD=4    hidden_layers    9",99.21998796436444
"CCE, SD=4    hidden_layers    27",-1014.1563182479147
"CCE, SD=4    activity_regularizer    L2: 0.01",92.8198005412853
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.62890666208628
"CCE, SD=4    activity_regularizer    L1: 0.01",88.35831617760329
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.85769427373593
"CCE, SD=4    sigma    0.01/SD",97.96116550100686
"CCE, SD=4    sigma    (0.01*4)/SD",99.19790911144527
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.43786723061785
"CCE, SD=4    sigma    0.01",99.13925670647374
"CCE, SD=4    sigma    0.05",99.24992425303452
"CCE, SD=4    sigma    0.1",98.22459536363569
"CCE, SD=4    sigma    0.2",98.03158033004836
"CCE, SD=4    BN_size    2",99.24853336400243
"CCE, SD=4    BN_size    4",98.57045983522852
"CCE, SD=4    BN_size    5",97.58998178126993
"CCE, SD=4    BN_size    10",87.1104696385784
"CCE, SD=4    BN_size    20",-549.9290867824698
"CCE, SD=4    BN_size    30",-3066.800903113162
"CCE, SD=4    labeled_data_percentage    5",98.97998514278748
"CCE, SD=4    labeled_data_percentage    1",97.46005639882502
"CCE, SD=4    labeled_data_percentage    0.5",96.73381708674893
"CCE, SD=4    labeled_data_percentage    0.25",93.15433671063853
"CCE, SD=4    labeled_data_percentage    0.125",78.0304324215091
"CCE, SD=4    sampling_density    15",96.90935510445802
"CCE, SD=4    sampling_density    25",92.7193338045299
"CCE, SD=4    sampling_density    50",80.24529533508023
"CCE, SD=4    sampling_density    100",70.9849142607945,76.4653619243673
"CCE, SD=4    sampling_density    150",20.04869151240534
"CCE, SD=4    sampling_density    300",-80.71437970802052
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",99.17262219904195
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",97.38845029470666
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",98.8776098918462
"CCE, SD=4    gaussian_noise_sigma    0.01",98.366143708346
"CCE, SD=4    gaussian_noise_sigma    0.05",98.60402808514054
"CCE, SD=4    gaussian_noise_sigma    0.1",98.35901558959667
"CCE, SD=4    gaussian_noise_sigma    0.2",98.03879253337622
"JSD, SD=4    training_method    supervised",84.38765974050501
"JSD, SD=4    training_method    supervised_2_percent",37.26595701280162
"JSD, SD=4    training_method    semi",99.77472092192845
"JSD, SD=4    training_method    semi_sup_first",48.495269713851854
"JSD, SD=4    training_method    semi_mixed",67.14693159329104
"JSD, SD=4    training_method    unsupervised",53.7693586851773
"JSD, SD=4    activation_types    ['relu']",-1123.2977900635478
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",98.83430426362224
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",96.06793371516846
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.48094199137897
"JSD, SD=4    input_layer_type    dense",97.81656622170176
"JSD, SD=4    input_layer_type    gaussian_dropout",99.26178303167913
"JSD, SD=4    input_layer_type    sqrt_softmax",99.41473744300235
"JSD, SD=4    input_layer_type    gaussian_kernel",99.69094980270403
"JSD, SD=4    input_layer_type    CNN",99.66876458943642
"JSD, SD=4    input_layer_type    VAE",-5952.283518884143
"JSD, SD=4    encoding_dim    2",99.28004676894571
"JSD, SD=4    encoding_dim    6",99.89728924427777
"JSD, SD=4    hidden_layers    5",99.05107044189066
"JSD, SD=4    hidden_layers    7",98.37673687232278
"JSD, SD=4    hidden_layers    9",99.08595253083278
"JSD, SD=4    hidden_layers    27",-5584.032042345477
"JSD, SD=4    activity_regularizer    L2: 0.01",95.5839749033828
"JSD, SD=4    activity_regularizer    L2: 10^-4",98.98205390878131
"JSD, SD=4    activity_regularizer    L1: 0.01",89.7260265105497
"JSD, SD=4    activity_regularizer    L1: 10^-4",99.13936000926107
"JSD, SD=4    sigma    0.01/SD",99.15694692352764
"JSD, SD=4    sigma    (0.01*4)/SD",98.09378479944799
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",97.76545260679278
"JSD, SD=4    sigma    0.01",99.10815750772231
"JSD, SD=4    sigma    0.05",99.59491947658007
"JSD, SD=4    sigma    0.1",98.96322026754316
"JSD, SD=4    sigma    0.2",98.58914083069944
"JSD, SD=4    BN_size    2",99.82466292026355
"JSD, SD=4    BN_size    4",98.16505748482716
"JSD, SD=4    BN_size    5",97.97737590117889
"JSD, SD=4    BN_size    10",85.17172021199774
"JSD, SD=4    BN_size    20",-593.9501250718139
"JSD, SD=4    BN_size    30",-3098.1812257959286
"JSD, SD=4    labeled_data_percentage    5",99.91151657944405
"JSD, SD=4    labeled_data_percentage    1",98.69498139075824
"JSD, SD=4    labeled_data_percentage    0.5",98.32339928372107
"JSD, SD=4    labeled_data_percentage    0.25",95.77664161625611
"JSD, SD=4    labeled_data_percentage    0.125",86.97618754102635
"JSD, SD=4    sampling_density    15",94.36859180625949
"JSD, SD=4    sampling_density    25",91.7561464693911
"JSD, SD=4    sampling_density    50",93.81059095374438
"JSD, SD=4    sampling_density    100",88.08858138020427,85.00595306019962
"JSD, SD=4    sampling_density    150",-114.76838438150455
"JSD, SD=4    sampling_density    300",-95.88480259027122
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",98.81279987231935
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.50453549929657
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.1884150648796
"JSD, SD=4    gaussian_noise_sigma    0.01",99.60510040569991
"JSD, SD=4    gaussian_noise_sigma    0.05",99.5495815804631
"JSD, SD=4    gaussian_noise_sigma    0.1",99.51081827849637
"JSD, SD=4    gaussian_noise_sigma    0.2",98.31265783042443
"CCEu, SD=4    activation_types    ['relu']",-341.9558509462496
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5.7978209480169625
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",-0.819861609610399
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",-0.6658449307460046
"CCEu, SD=4    input_layer_type    dense",-0.7306542206473949
"CCEu, SD=4    input_layer_type    gaussian_dropout",7.7399717137653425
"CCEu, SD=4    input_layer_type    sqrt_softmax",3.824228902198186
"CCEu, SD=4    input_layer_type    gaussian_kernel",1.577270019301423
"CCEu, SD=4    input_layer_type    CNN",4.682373059375294
"CCEu, SD=4    input_layer_type    VAE",-4193.051409062171
"CCEu, SD=4    encoding_dim    2",1.0750169456507734
"CCEu, SD=4    encoding_dim    6",6.711185086484292
"CCEu, SD=4    hidden_layers    5",4.119468578237857
"CCEu, SD=4    hidden_layers    7",7.394241320121267
"CCEu, SD=4    hidden_layers    9",-0.7024998661671731
"CCEu, SD=4    hidden_layers    27",-1294.9599160734092
"CCEu, SD=4    activity_regularizer    L2: 0.01",-0.8187030389303516
"CCEu, SD=4    activity_regularizer    L2: 10^-4",0.651841811993279
"CCEu, SD=4    activity_regularizer    L1: 0.01",-11.792877163881982
"CCEu, SD=4    activity_regularizer    L1: 10^-4",8.052377871661747
"CCEu, SD=4    sigma    0.01/SD",1.0442711308851784
"CCEu, SD=4    sigma    (0.01*4)/SD",5.7430455580201
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",5.323328354424916
"CCEu, SD=4    sigma    0.01",5.484415831104258
"CCEu, SD=4    sigma    0.05",14.256082946464076
"CCEu, SD=4    sigma    0.1",6.593672511747229
"CCEu, SD=4    sigma    0.2",3.9972737340921185
"CCEu, SD=4    BN_size    2",8.777966174922554
"CCEu, SD=4    BN_size    4",9.01338519378487
"CCEu, SD=4    BN_size    5",9.131331848944484
"CCEu, SD=4    BN_size    10",6.0848750596120595
"CCEu, SD=4    BN_size    20",-605.9385805744079
"CCEu, SD=4    BN_size    30",-1957.3893219317993
"CCEu, SD=4    sampling_density    15",11.807353200107883
"CCEu, SD=4    sampling_density    25",17.92312546423892
"CCEu, SD=4    sampling_density    50",22.543645467950796
"CCEu, SD=4    sampling_density    100",23.236641819950933
"CCEu, SD=4    sampling_density    150",23.283620261817802
"CCEu, SD=4    sampling_density    300",-72.57673975226109
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",5.8740635254305715
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",7.625475183045239
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",0.9743011732804518
"CCEu, SD=4    gaussian_noise_sigma    0.01",9.829429991805
"CCEu, SD=4    gaussian_noise_sigma    0.05",0.5444304728697631
"CCEu, SD=4    gaussian_noise_sigma    0.1",7.518675071908561
"CCEu, SD=4    gaussian_noise_sigma    0.2",-4.346222773510334
"JSDu, SD=4    activation_types    ['relu']",-1813.2299516963928
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",53.24415570301968
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",49.69543516290002
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",49.30292193070522
"JSDu, SD=4    input_layer_type    dense",25.17667573855779
"JSDu, SD=4    input_layer_type    gaussian_dropout",35.105935365677695
"JSDu, SD=4    input_layer_type    sqrt_softmax",39.466168911291476
"JSDu, SD=4    input_layer_type    gaussian_kernel",31.969246144811706
"JSDu, SD=4    input_layer_type    CNN",-3.7466120074462594
"JSDu, SD=4    input_layer_type    VAE",-6037.81445783066
"JSDu, SD=4    encoding_dim    2",52.615749655369456
"JSDu, SD=4    encoding_dim    6",49.48012582367271
"JSDu, SD=4    hidden_layers    5",50.77589562725809
"JSDu, SD=4    hidden_layers    7",55.9295771065001
"JSDu, SD=4    hidden_layers    9",51.64271830949187
"JSDu, SD=4    hidden_layers    27",-8915.601752405351
"JSDu, SD=4    activity_regularizer    L2: 0.01",36.54433945522389
"JSDu, SD=4    activity_regularizer    L2: 10^-4",51.48666604466786
"JSDu, SD=4    activity_regularizer    L1: 0.01",31.98553172775904
"JSDu, SD=4    activity_regularizer    L1: 10^-4",51.68352411909802
"JSDu, SD=4    sigma    0.01/SD",51.927562341699385
"JSDu, SD=4    sigma    (0.01*4)/SD",53.33886328752072
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",51.76155132431211
"JSDu, SD=4    sigma    0.01",50.70593885823408
"JSDu, SD=4    sigma    0.05",45.23954352572063
"JSDu, SD=4    sigma    0.1",31.560257214104922
"JSDu, SD=4    sigma    0.2",16.273318255329016
"JSDu, SD=4    BN_size    2",47.24845875304535
"JSDu, SD=4    BN_size    4",52.90074162268849
"JSDu, SD=4    BN_size    5",56.28107923503093
"JSDu, SD=4    BN_size    10",57.418067522915955
"JSDu, SD=4    BN_size    20",-416.1227551172158
"JSDu, SD=4    BN_size    30",-1908.7574254367833
"JSDu, SD=4    sampling_density    15",60.55458023048467
"JSDu, SD=4    sampling_density    25",66.29309609505145
"JSDu, SD=4    sampling_density    50",78.04150926895731
"JSDu, SD=4    sampling_density    100",80.81281889635946,81.01859699991374
"JSDu, SD=4    sampling_density    150",-87.67330594453693
"JSDu, SD=4    sampling_density    300",-117.11903239048021
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",23.953274606622387
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",45.176326970180234
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",46.801063640558866
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.74269209003847
"JSDu, SD=4    gaussian_noise_sigma    0.05",51.063576643301154
"JSDu, SD=4    gaussian_noise_sigma    0.1",54.00695240003518
"JSDu, SD=4    gaussian_noise_sigma    0.2",60.49439390586598
"CCE, SD=100    training_method    supervised",99.05182901803978
"CCE, SD=100    training_method    supervised_2_percent",-176.424376841713
"CCE, SD=100    training_method    semi_sup_first",23.839867458973345
"CCE, SD=100    training_method    semi_mixed",32.846936438699615
