"CCE, SD=4    training_method    supervised",99.99999971951242,99.9999975221234,100.0,99.99999920728493
"CCE, SD=4    training_method    supervised_2_percent",-38.31056448760623,-114.3312712518242,-144.83750679965553,-76.8525653274096
"CCE, SD=4    training_method    semi",98.87195325503735,99.04226737627354,98.98122403438735,86.21232972323439
"CCE, SD=4    training_method    semi_sup_first",10.301242767187617,1.6014923322790366,9.419197735059385,5.282009849457069
"CCE, SD=4    training_method    semi_mixed",29.098966757870116,25.160369571888708,27.86423576309251,29.509760316246698
"CCE, SD=4    training_method    unsupervised",5.289674593755507,5.665188621235814,6.979810761490299,3.0685786342532992
"CCE, SD=4    activation_types    ['relu']",-61.301752829148626,-8428.834489827806,-99.97034783316661,-47.73195751460213
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.38767615783287,99.2389815112259,99.47163834452333,99.10777708864424
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",90.72392290432366,97.19018135114949,97.41379987572246,98.0619591433049
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.65334392796005,85.9056842524474,98.78598256353217,98.1612059141039
"CCE, SD=4    input_layer_type    dense",99.03430367899398,97.22978658681615,97.24284485992516,89.75206451623572
"CCE, SD=4    input_layer_type    gaussian_dropout",99.29443792426915,97.16045852568563,98.68359926272498,99.37970766336535
"CCE, SD=4    input_layer_type    sqrt_softmax",92.66730142655732,98.80144031399313,98.79628256862702,98.95437956588897
"CCE, SD=4    input_layer_type    gaussian_kernel",98.728742046047,99.2351260630395,97.75306958299055,96.66480110742418
"CCE, SD=4    input_layer_type    CNN",99.4373728167519,99.6556408415,97.31864757647853,98.88894122978306
"CCE, SD=4    input_layer_type    VAE",-3344.953185631939,-2760.2205393492536,-2923.0318552889726,-3087.619674325463
"CCE, SD=4    encoding_dim    2",72.77965475939598,98.78340675727317,98.07349831325473,98.24397619193437
"CCE, SD=4    encoding_dim    6",96.48785332861456,99.69155947962356,99.59258033439018,99.67758812549663
"CCE, SD=4    hidden_layers    5",99.15744519910278,99.51980663767532,99.11635626970521,99.11538832480419
"CCE, SD=4    hidden_layers    7",98.96762580591124,98.61212293253817,98.38669624051333,98.86761445318145
"CCE, SD=4    hidden_layers    9",97.70914488267064,99.69669539717196,92.62199215304466,98.8251348836477
"CCE, SD=4    hidden_layers    27",-15574.140266470997,-0.6180451285410129,-1800.4687749482525,-777.0728265282977
"CCE, SD=4    activity_regularizer    L2: 0.01",94.75831946251006,95.14391513967207,95.19502287367884,88.18194003360009
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.66015357083225,98.65577203618732,98.73941480761363,98.54343139225051
"CCE, SD=4    activity_regularizer    L1: 0.01",92.09837607691752,91.73777953809271,91.56201436874458,89.49475512639346
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.91827818099888,98.76844967482243,98.91777949771443,98.82602825739903
"CCE, SD=4    sigma    0.01/SD",87.32933845746471,92.60589062379019,99.20235517521836,98.757447138863
"CCE, SD=4    sigma    (0.01*4)/SD",98.85557646771812,98.9912527878643,99.07667990856304,99.10877299535419
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.0855115101345,99.16430335087911,99.31987936515006,92.27511059664812
"CCE, SD=4    sigma    0.01",98.65719324762576,96.21302777826656,99.14181489970471,99.2640411528249
"CCE, SD=4    sigma    0.05",99.30114445410328,99.13018498801003,99.51265947688744
"CCE, SD=4    sigma    0.1",99.29536820313272,99.38336064172931,99.53128241928846
"CCE, SD=4    sigma    0.2",98.31903749978053,97.89621101981467,98.58230763228524
"CCE, SD=4    BN_size    2",99.57222203840487,90.16991028232852,99.6159206909053
"CCE, SD=4    BN_size    4",98.55490959759412,97.88244843768095,98.31340401927116
"CCE, SD=4    BN_size    5",97.77610974178502,97.97970186836096,97.60854713322144
"CCE, SD=4    BN_size    10",77.74821012714224,78.88015622693155,62.68121435585118
"CCE, SD=4    BN_size    20",-1076.9427931818907,-725.9255141780402,-552.5184292055355
"CCE, SD=4    BN_size    30"
"CCE, SD=4    labeled_data_percentage    99",99.99999993786258,100.0,100.0
"CCE, SD=4    labeled_data_percentage    50",99.9999866696114,99.9999929970467,99.99999643715928
"CCE, SD=4    labeled_data_percentage    20",99.99625544397396,99.99669531682217,99.98012300009094
"CCE, SD=4    labeled_data_percentage    10",99.92755620132239,99.91398668071618,99.95668179655114
"CCE, SD=4    labeled_data_percentage    5",99.23702187402928,99.7978393044885,99.80076705757683
"CCE, SD=4    labeled_data_percentage    1",97.69980036748562,98.40312002220676,96.41495913569221
"CCE, SD=4    labeled_data_percentage    0.5",95.84738987105943,96.07784894613523,95.50252279538849
"CCE, SD=4    labeled_data_percentage    0.25",88.83543857941105,93.61024334117549,60.941465507511424
"CCE, SD=4    labeled_data_percentage    0.125",79.69870381286239,83.54379619257243,86.31674502676286
"CCE, SD=4    labeled_data_percentage    0.05",-74.53984833009451,45.309407282067085,38.09434964713852
"CCE, SD=4    labeled_data_percentage    0.01",-346.0408804960879,-231.0415714104197,-120.7414898189364
"CCE, SD=4    sampling_density    15",96.00235082462144,96.58117315674775,95.96678968672175
"CCE, SD=4    sampling_density    25",96.64646896117809,93.27953853888866,94.52509407386904
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",98.73925170029585,99.23389180087032,99.39254598174124
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.3182961298181,98.41155277218273,99.33735059654686
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.36764121657312,98.90793721537354,99.25208614959834
"CCE, SD=4    gaussian_noise_sigma    0.01",99.35724456846931,99.3629833092233,97.4555686800323
"CCE, SD=4    gaussian_noise_sigma    0.05",98.5165551521459,98.78918850811989,99.17648581067158
"CCE, SD=4    gaussian_noise_sigma    0.1",98.63576671020493,99.14139743454685,99.25055409064424
"CCE, SD=4    gaussian_noise_sigma    0.2",96.96731291922303,98.44074770216821,98.24130098470222
"CCE, SD=4    missing_entry    0.001",-13.18196572408283,7.920976761949717,13.022917863797417
"CCE, SD=4    missing_entry    0.005",9.993029665288802,5.839435938766513,6.4731489702898415
"CCE, SD=4    missing_entry    0.01",33.53144321773584,12.154167097978487,16.681751010172874
"CCE, SD=4    missing_entry    0.05",45.76515553704865,49.67693829884224,53.53030512311537
"CCE, SD=4    missing_entry    0.1",43.97165788760291,46.08841728946371,41.78618862267578
"CCE, SD=4    missing_entry    0.5",34.76784553251696,35.98016115825102,38.933437180589166
"CCE, SD=4    missing_entry_combined    0.001",95.22637287509765,94.40958552236697,94.94321480572964
"CCE, SD=4    missing_entry_combined    0.005",84.30645843073115,72.6698717422709,75.99976942139364
"CCE, SD=4    missing_entry_combined    0.01",64.3155169221755,73.75819344469359,71.17393601316951
"CCE, SD=4    missing_entry_combined    0.05",45.97099955253478,58.10653109773367,59.98773431431166
"CCE, SD=4    missing_entry_combined    0.1",52.25576373075049,48.90453186354132,54.82584765457572
"CCE, SD=4    missing_entry_combined    0.5",36.59223743353354,37.602752403491586,39.38361846953136
"JSD, SD=4    training_method    supervised",99.99999960111002,24.188645332009585,75.44633840753689
"JSD, SD=4    training_method    supervised_2_percent",-654.7511468418405,-151.89293449493428,-114.77669324142923
"JSD, SD=4    training_method    semi",99.54169584551269,99.50173865077096,99.56398057026934
"JSD, SD=4    training_method    semi_sup_first",48.35427425278135,53.70846582032712,52.7739172562529
"JSD, SD=4    training_method    semi_mixed",64.6127536189666,67.33234894743636,65.73476591780536
