"CCE, SD=4    training_method    supervised",28.19586542296703,29.018162272712672,27.007269160685425,27.286427652195073,27.382223033220455,27.80355006071713,27.183808361469346,27.347735156063223,27.578568174027254,27.361908764236475,26.56211624295308,27.68700633818591
"CCE, SD=4    training_method    supervised_2_percent",9.103192892081424,11.840075439467867,5.713522545257348,13.03887430823714,11.44998454932761,16.55758069656261,12.432660147724135,11.815563359098348,8.212681337730146,13.441228059262343,12.082850189931563,11.231590987084147
"CCE, SD=4    training_method    semi",25.15586936316589,21.49429882183516,24.618664137289002,22.9874634238827,23.244478745076393,20.335599140616637,21.827280903311248,26.60189176297783,22.604680979054194,27.128894944913768,22.010035763872636,25.220270846710307
"CCE, SD=4    training_method    semi_sup_first",-6.4446989618773785,-7.91405735785402,-7.329900235792493,-5.3286410427707835,-6.609175744861915,-5.387381739667902,-5.926723924151119,-7.14651648580454,-4.983828925435091,-7.209778896218211,-7.916379812106342,-6.431190099206191
"CCE, SD=4    training_method    semi_mixed",-4.975911306078672,-3.5431346189610906,-3.485232047351971,-2.9255634102050294,-4.328476044728717,-3.263288482185075,-3.3517965534419716,-3.7687158518912867,-3.3396014354592864,-3.7520959243281737,-2.5678888137309315,-4.0580504967806235
"CCE, SD=4    training_method    unsupervised",-5.3699110102894565,-5.866657072174959,-7.425808586331414,-7.087609441133935,-7.360327598294134,-6.036782098152045,-6.557793310036857,-6.1411310431485475,-6.054688756218937,-7.060990192860231,-5.951850666108086,-7.654065611289255,-6.32123158155683
"CCE, SD=4    labeled_data_percentage    99",27.369149795494778,28.491193170258384,25.684252881281154,27.75224480342615,26.58443223637073,27.02790882473154,27.806483719800696,27.68855681603401,27.454944268179673,26.673795220633025,26.81230835766293,26.746641616224053
"CCE, SD=4    labeled_data_percentage    50",26.603222643204774,26.188507158216865,27.541001810614517,27.934244500098856,27.47503429152114,26.18525458832046,26.353589098191378,26.517889301024653,27.37570125765575,26.22455460170565,26.50535754677354,26.646519080067833
"CCE, SD=4    labeled_data_percentage    20",25.25019427420385,28.24288534529505,26.929867977977594,26.80539774419718,24.738142643491557,26.06425815348419,29.39809879845494,22.695928600432808,25.750887093293514,24.736147594430292,26.34744998881743,24.966851401013912
"CCE, SD=4    labeled_data_percentage    10",25.39185800411552,24.213702211089753,25.723461099987745,26.409294468668236,23.913127223457437,26.995868776928944,25.89878431699323,26.84026270793437,25.41396496908341,28.22955894006543,25.51566731114336,25.003856457286645
