"CCE, SD=4    training_method    supervised",99.99999971951242,99.9999975221234,100.0,99.99999920728493,99.999999881641,99.9999996642246,99.99999936056993,99.99999874545021,99.99999859114864,99.99999965366194
"CCE, SD=4    training_method    supervised_2_percent",-38.31056448760623,-114.3312712518242,-144.83750679965553,-76.8525653274096,-53.59377284555319,-108.02696281441953,-70.13175549679775,-83.54350838504203,-42.32159879603296,-78.80244714297098
"CCE, SD=4    training_method    semi",98.87195325503735,99.04226737627354,98.98122403438735,86.21232972323439,92.84321432942107,99.02781976510148,99.14494962296307,88.14938659933262,99.25626006413695,99.14308411216862
"CCE, SD=4    training_method    semi_sup_first",10.301242767187617,1.6014923322790366,9.419197735059385,5.282009849457069,7.397470052148634,7.719137411116833,3.871391581574869,2.1924207451880875,4.204602800177128,4.454089122398628
"CCE, SD=4    training_method    semi_mixed",29.098966757870116,25.160369571888708,27.86423576309251,29.509760316246698,30.102950953855682,26.92445577699563,27.02265930089243,30.07147074301426,27.056043196838033,24.585922610246527
"CCE, SD=4    training_method    unsupervised",5.289674593755507,5.665188621235814,6.979810761490299,3.0685786342532992,5.465210350280131,6.742468557745028,4.18878793808247,5.409025223493501,0.7115639257168738,10.665698886748999
"CCE, SD=4    activation_types    ['relu']",-61.301752829148626,-8428.834489827806,-99.97034783316661,-47.73195751460213,-467.42825404342,-910.8886510568849,8.285145660077205,-29.26677536600471,-84.80963117556229,-20.541400939234777
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.38767615783287,99.2389815112259,99.47163834452333,99.10777708864424,71.75244607180903,99.19773941468868,99.25487744976199,99.3625294936669,99.45127333082573,99.61648799701678
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",90.72392290432366,97.19018135114949,97.41379987572246,98.0619591433049,97.13177784494728,97.70550096066843,97.57975024975468,96.51430285352973,97.02669983000055,97.43436423341623
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.65334392796005,85.9056842524474,98.78598256353217,98.1612059141039,98.58803314804058,98.80148885009537,98.19648104413976,98.14361952703959,98.50899182632173,98.61594593235014
"CCE, SD=4    input_layer_type    dense",99.03430367899398,97.22978658681615,97.24284485992516,89.75206451623572,97.58064510026423,99.23371756077523,98.49906341233867,99.34472591016949,97.62006154813429,98.0875764584073
"CCE, SD=4    input_layer_type    gaussian_dropout",99.29443792426915,97.16045852568563,98.68359926272498,99.37970766336535,99.34593270650372,98.4481769243474,99.31522319831949,99.47054574766926,99.18287866735022,98.56564904120656
"CCE, SD=4    input_layer_type    sqrt_softmax",92.66730142655732,98.80144031399313,98.79628256862702,98.95437956588897,98.77308233295562,98.12056394918929,97.71055470461482,96.9193544550014,98.63384119293102,98.59251107826047
"CCE, SD=4    input_layer_type    gaussian_kernel",98.728742046047,99.2351260630395,97.75306958299055,96.66480110742418,99.19422428619248,99.46408588865259,99.1858544126434,98.9009078215998,98.52820867128399,99.42273130244122
"CCE, SD=4    input_layer_type    CNN",99.4373728167519,99.6556408415,97.31864757647853,98.88894122978306,98.91698605276252,99.85319582398077,97.03268062016352,99.62435574433768,99.77366181412052,99.41673976044983
"CCE, SD=4    input_layer_type    VAE",-3344.953185631939,-2760.2205393492536,-2923.0318552889726,-3087.619674325463,-2801.402933126274,-2905.1312033673985,-2762.892544847888,-3012.777382416144,-3136.8113270517333,-3035.6830830856884
"CCE, SD=4    encoding_dim    2",72.77965475939598,98.78340675727317,98.07349831325473,98.24397619193437,98.39697665629497,97.8117725747515,98.61507294776557,98.57275487210805,98.37600544934328,98.77138229120521
"CCE, SD=4    encoding_dim    6",96.48785332861456,99.69155947962356,99.59258033439018,99.67758812549663,99.70981920963868,99.58781939144193,99.63586719154073,99.62198980790869,99.71808750423045,99.59670685307276
"CCE, SD=4    hidden_layers    5",99.15744519910278,99.51980663767532,99.11635626970521,99.11538832480419,97.6303871951481,99.4024683878379,99.37788972713912,98.2087861559039,99.43091816358131,99.43371670818847
"CCE, SD=4    hidden_layers    7",98.96762580591124,98.61212293253817,98.38669624051333,98.86761445318145,98.78501012421741,98.31793275351303,98.6024269247342,98.42744852038493,98.86772113981618,92.98640666063118
"CCE, SD=4    hidden_layers    9",97.70914488267064,99.69669539717196,92.62199215304466,98.8251348836477,94.83516219038194,98.77266427291896,99.70129288117064,99.762722622796,99.74703318753554,85.61841469036732
"CCE, SD=4    hidden_layers    27",-15574.140266470997,-0.6180451285410129,-1800.4687749482525,-777.0728265282977,-12040.66456221895,-8764.687685107261,-1284.9012836482693,-18.44706475928095,-13542.325016290104,-10650.411543076489
"CCE, SD=4    activity_regularizer    L2: 0.01",94.75831946251006,95.14391513967207,95.19502287367884,88.18194003360009,94.74242783794503,94.89518817521513,95.17601133814449,95.14214392102662,94.30055853439947,94.79411526415923
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.66015357083225,98.65577203618732,98.73941480761363,98.54343139225051,97.93910415491716,98.25962081374384,98.16803804747832,98.53752703670575,98.78980685695804,98.42942605796205
"CCE, SD=4    activity_regularizer    L1: 0.01",92.09837607691752,91.73777953809271,91.56201436874458,89.49475512639346,92.45043064613725,92.46795223519993,92.28134800713651,91.99772339329866,91.51973377427665,92.06761296490069
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.91827818099888,98.76844967482243,98.91777949771443,98.82602825739903,98.85204033911639,98.92165515023493,97.37011497415659,98.87325070106245,99.02561041097933,97.7287036165034
"CCE, SD=4    sigma    0.01/SD",87.32933845746471,92.60589062379019,99.20235517521836,98.757447138863,73.00460954912398,99.16863374120142,99.37053794413052,99.18588356263669,98.60831183444242,99.44141949981895
"CCE, SD=4    sigma    (0.01*4)/SD",98.85557646771812,98.9912527878643,99.07667990856304,99.10877299535419,99.10510050549445,99.08073623913639,99.03531697451214,99.1796145154405,95.86251692238216,99.37845235950337
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.0855115101345,99.16430335087911,99.31987936515006,92.27511059664812,99.09908378966122,98.94357500026756,97.10898613083579,97.28149459390899,92.51682289603245,99.05711588774525
"CCE, SD=4    sigma    0.01",98.65719324762576,96.21302777826656,99.14181489970471,99.2640411528249,99.00037087341181,99.22616587325028,99.22073776651334,99.27858019560294,99.34694649577746,99.22143913037479
"CCE, SD=4    sigma    0.05",99.30114445410328,99.13018498801003,99.51265947688744,99.43114747431986,99.3360627265923,99.21029525914965,99.30121241174096,98.77357356085115,98.99450560773657,98.87471755302342
"CCE, SD=4    sigma    0.1",99.29536820313272,99.38336064172931,99.53128241928846,99.1570882593555,99.16061409246619,98.78520405039048,99.13496816446667,95.88509606595845,98.54741730464184,99.00730364651996
"CCE, SD=4    sigma    0.2",98.31903749978053,97.89621101981467,98.58230763228524,97.83657819522396,98.0716912242448,97.74701882464309,97.45973761122652,95.75807189490828,97.83530379565924,98.5714368801844
"CCE, SD=4    BN_size    2",99.57222203840487,90.16991028232852,99.6159206909053,97.79350753189556,99.76398690637193,96.99256777293142,99.40486559179814,99.62011201114336,97.9378791222865,99.72671037485135
"CCE, SD=4    BN_size    4",98.55490959759412,97.88244843768095,98.31340401927116,98.15138683427104,98.45798018762835,98.51789606206287,98.15337068425097,97.78802376307101,98.57102158088733,97.59229853874065
"CCE, SD=4    BN_size    5",97.77610974178502,97.97970186836096,97.60854713322144,97.01912549154123,97.81410096662088,97.58349989611881,97.36891836018522,97.89706094627283,92.52921804271435,98.22923296716141
"CCE, SD=4    BN_size    10",77.74821012714224,78.88015622693155,62.68121435585118,91.74858344342981,87.27732156196733,78.69441821260074,85.65853639888026,89.51877833434094,82.57351605321563
"CCE, SD=4    BN_size    20",-1076.9427931818907,-725.9255141780402,-552.5184292055355,-812.8018293362464,-823.8166791769002,-678.4848275036443,-681.6592777948418,-632.2513595172597,-760.1416048526848
"CCE, SD=4    BN_size    30",-2761.6963209071137,-3021.3196599447256,-2816.3150497391102,-2741.4348857366017,-2769.9329756079164,-2612.499201850935,-2351.7330886312975,-2999.6937837120213,-2890.529383467572
"CCE, SD=4    labeled_data_percentage    99",99.99999993786258,100.0,100.0,99.99999996895122,99.99999996826244,99.99999967703829,99.99999993059606,99.99999999999999,99.99999987470929
"CCE, SD=4    labeled_data_percentage    50",99.9999866696114,99.9999929970467,99.99999643715928,99.9999949811564,99.99995269826493,99.99999473096985,99.99999544170421,99.9999887396744,99.99985517245294
"CCE, SD=4    labeled_data_percentage    20",99.99625544397396,99.99669531682217,99.98012300009094,99.99603324501267,99.99386159676601,99.99504719935477,99.995135494261,99.99597102615299,99.92110063114801
"CCE, SD=4    labeled_data_percentage    10",99.92755620132239,99.91398668071618,99.95668179655114,99.94181357625247,99.936902525883,99.8715600084446,99.94322170431364,99.92161859722907,99.88385721670538
"CCE, SD=4    labeled_data_percentage    5",99.23702187402928,99.7978393044885,99.80076705757683,99.63368457288479,99.73361242965068,99.76113787069386,99.65868457894913,99.764757249575,99.74845054350712
"CCE, SD=4    labeled_data_percentage    1",97.69980036748562,98.40312002220676,96.41495913569221,97.41503872203387,98.57423852552903,93.3509905952612,80.3366916786613,96.85742038167632,98.00079537906655
"CCE, SD=4    labeled_data_percentage    0.5",95.84738987105943,96.07784894613523,95.50252279538849,93.36158338244613,92.75163383756325,96.0351775964539,96.09311222723629,96.0529345110025,87.01462281888027
"CCE, SD=4    labeled_data_percentage    0.25",88.83543857941105,93.61024334117549,60.941465507511424,87.93648867183595,88.4296278537017,91.59887707044683,90.21284721734501,91.15615913225773,89.56433260334511
"CCE, SD=4    labeled_data_percentage    0.125",79.69870381286239,83.54379619257243,86.31674502676286,63.162253342067295,85.62143163829244,85.12033391841831,81.3027284369901,47.558449015362385,58.48699762792759
"CCE, SD=4    labeled_data_percentage    0.05",-74.53984833009451,45.309407282067085,38.09434964713852,65.19592723967881,33.80176606790873,-22.994622651948575,62.32487564256571,-75.99091866279971,21.66001555140572
"CCE, SD=4    labeled_data_percentage    0.01",-346.0408804960879,-231.0415714104197,-120.7414898189364,-91.41478991202459,-178.7335578031101,-483.62329941906023,-188.52600635694006,-129.35849018165425,-238.62614309047387
"CCE, SD=4    sampling_density    15",96.00235082462144,96.58117315674775,95.96678968672175,96.39288996189222,94.83339677279582,96.51876960053256,89.77249957936931,96.75879668256884,97.16066252096961
"CCE, SD=4    sampling_density    25",96.64646896117809,93.27953853888866,94.52509407386904,96.3418033108748,88.7078288857667,83.98399379779333,78.1079965470509,88.07493106471667,91.27648198105679
"CCE, SD=4    sampling_density    50",87.73031064963192,88.92709351877879,86.3834888660615,83.87416260149845,85.28197330633802,82.84928740421455,85.0808902462404,83.30193630927093,91.0017020915367
"CCE, SD=4    sampling_density    100",63.89129237944305,57.335241104395294,71.27870869097504,68.29240830143064,65.50792590157522,63.619752093448625,68.58746732339704,69.17225937954831,63.11823513795785,64.65706994652538
"CCE, SD=4    sampling_density    150",26.920146411689217,20.884167933558146,11.050094024379845,13.90924324839547,11.94902542458216,0.01687300582668172,13.83556127691655,11.25824564235134,11.469908312654113
"CCE, SD=4    sampling_density    300",-84.93323071141299,-74.05978075298,-86.15789857661582,-76.51282753037773,-72.99428406129303,-79.0129799886991,-78.37977056643317,-74.86424387016612,-81.22943019155929
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",98.73925170029585,99.23389180087032,99.39254598174124,97.91502019423332,98.39218847357056,98.88446088642716,99.15517210317039,97.79783574886854,99.19407814310331
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.3182961298181,98.41155277218273,99.33735059654686,99.40187628724725,98.89244195175846,99.14983504305594,98.59229394110965,98.02766938107948,98.46355199785522
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.36764121657312,98.90793721537354,99.25208614959834,99.3227238348481,99.17001117588116,98.99198997134685,95.72437262280027,99.46326089321072,98.02897859858827
"CCE, SD=4    gaussian_noise_sigma    0.01",99.35724456846931,99.3629833092233,97.4555686800323,99.33588378737117,98.91821999164348,99.31047739039946,99.21232605506682,99.31780399274729,98.72436018778613
"CCE, SD=4    gaussian_noise_sigma    0.05",98.5165551521459,98.78918850811989,99.17648581067158,99.11148353185695,99.24327151233268,99.05697479650193,99.32305919816008,98.99972021307491,84.51654667543019
"CCE, SD=4    gaussian_noise_sigma    0.1",98.63576671020493,99.14139743454685,99.25055409064424,99.13193976336328,73.9432384687077,98.96436276167587,99.28104789199644,99.33303600133256,99.40926731382089
"CCE, SD=4    gaussian_noise_sigma    0.2",96.96731291922303,98.44074770216821,98.24130098470222,98.12093717664114,97.7195136437707,98.19860993312552,98.6813725771361,98.35053077792355,97.98245085985229
"CCE, SD=4    missing_entry    0.001",-13.18196572408283,7.920976761949717,13.022917863797417,39.53409038482268,-1.9658972312412573,-1.8960673721068702,-4.305996202901497,-4.3258972232803075,-0.2841930668488146
"CCE, SD=4    missing_entry    0.005",9.993029665288802,5.839435938766513,6.4731489702898415,15.498840660643822,15.209896588419198,10.656241048350012,14.50906278400008,27.649481636346593,21.29466621433602
"CCE, SD=4    missing_entry    0.01",33.53144321773584,12.154167097978487,16.681751010172874,9.63642186908848,22.34147040099296,-1.601183944786328,25.186742378938604,31.388502033052404,18.230989099923377
"CCE, SD=4    missing_entry    0.05",45.76515553704865,49.67693829884224,53.53030512311537,42.89466521398298,42.8827988974776,42.521823396760304,52.65556648183721,36.672564237397445,53.09369334620936
"CCE, SD=4    missing_entry    0.1",43.97165788760291,46.08841728946371,41.78618862267578,47.94440085818902,51.08545210514678,53.17815034381201,50.29978042460098,46.200912084145685,44.44641712998997
"CCE, SD=4    missing_entry    0.5",34.76784553251696,35.98016115825102,38.933437180589166,36.681739006866536,37.87474625195162,37.302933573913286,37.48194254644966,38.71381574472372,33.66273497568558
"CCE, SD=4    missing_entry_combined    0.001",95.22637287509765,94.40958552236697,94.94321480572964,93.68581589093331,95.36700520597857,92.64568985231622,93.31297760232431,95.16920926031814,93.4760872831229
"CCE, SD=4    missing_entry_combined    0.005",84.30645843073115,72.6698717422709,75.99976942139364,71.16809007590084,82.69989419516037,78.28503040081495,79.85292701543625,80.59809664913278,82.40926183139644
"CCE, SD=4    missing_entry_combined    0.01",64.3155169221755,73.75819344469359,71.17393601316951,70.22809866163323,72.90349391699459,68.70100397356188,71.43486039355608,53.319000432350514,71.76593508796769
"CCE, SD=4    missing_entry_combined    0.05",45.97099955253478,58.10653109773367,59.98773431431166,58.59987302193462,51.951743081591005,60.96881774797775,47.3657101673061,47.016001297921356,57.280463981776556
"CCE, SD=4    missing_entry_combined    0.1",52.25576373075049,48.90453186354132,54.82584765457572,55.946256981443454,48.34838385653088,53.093154336405,47.08209121222016,51.1093537079058,50.041460020887946
"CCE, SD=4    missing_entry_combined    0.5",36.59223743353354,37.602752403491586,39.38361846953136,38.340582973390134,34.50356587944408,37.564294999355,36.83097063770612,34.22704528829976,36.1494409355108
