"CCE, SD=4    training_method    supervised",99.99999959202314,99.9999998298406,99.99999979639306,99.9999998818506,99.9999999165733,99.9999992885149,99.99999952714973,99.62740233978066,99.99999961671939
"CCE, SD=4    training_method    supervised_2_percent",-51.94628412944121,37.396285508713596,-185.64405887283812,-101.34511053034208,-57.98133875480434,6.725463726584849,-35.01222560893714,-60.892607816370145,-2.1057462246669445
"CCE, SD=4    training_method    semi",98.32246517984184,97.95625101238676,94.47963345963535,96.4432678683655,98.75403158521148,99.2218827103457,98.64958053607165,99.23420821846335,99.09706463078437
"CCE, SD=4    training_method    semi_sup_first",7.11377470419437,4.211711513190352,9.565591200428017,7.22179344500546,9.392297076375797,5.242789724222689,2.090219730482673,6.278561180243727,6.859120053938128
"CCE, SD=4    training_method    semi_mixed",29.750821474574096,29.344121972836277,30.44925780408417,26.450109464954352,28.086080443128722,29.804542975240636,28.280997338499887,25.86038202512927,25.810954534157588
"CCE, SD=4    training_method    unsupervised",3.4921206682659403,5.880729333273365,4.013963933020193,9.076885601569586,5.38787118727204,2.4510299139104035,1.9236199241063332,6.678749083959175,6.996952332195065,2.6037635375722488
"CCE, SD=4    activation_types    ['relu']",-2801.6972502838134,19.860581760530252,49.87814976706899,38.13795482755381,-3823.1214882132954,-84.47386900361155,-6573.673846390081,-6467.278046388671,-1432.8297312819163
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.69291425045871,99.52579168868101,96.66924341756592,98.09273449325734,96.8731643067429,99.42069987405452,99.49325174761624,99.62891173269173,99.2133408125988
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",97.79564767297647,97.02009878552076,97.1149997274381,93.07921148343372,97.18327156239141,96.77627068701521,97.46764999052449,96.916633724664,97.19246194817389
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",97.12595925993719,98.27356551951878,98.11384043900348,98.8548011032095,98.25520560881878,98.6350310401969,98.91763394703544,95.10830260036033,97.66954216707624
"CCE, SD=4    input_layer_type    dense",97.85818062743022,99.07111045059348,99.05326515463628,98.49473373342217,97.44468893675996,93.85489658845727,98.63989667811198,98.04958169501867,98.96660723554758
"CCE, SD=4    input_layer_type    gaussian_dropout",99.28920277381833,96.36487275298146,99.3079795167492,98.24740116716987,99.3441869656215,99.08614598928106,99.30161417881322,98.78972934716771,99.21888342561263
"CCE, SD=4    input_layer_type    sqrt_softmax",98.51253225387993,82.94112142365238,98.94309630911346,98.75991633116682,97.4315502745609,96.05681255603788,97.91725277317106,91.67455971759217,97.86385885474508
"CCE, SD=4    input_layer_type    gaussian_kernel",96.66831775600237,99.54683531881676,87.4248136665969,95.72486038642135,99.14322037070296,99.14364970907639,98.22530122295245,95.5036429265054,93.78886149785802
"CCE, SD=4    input_layer_type    CNN",99.33399956554743,97.23256273842337,96.82175526697513,96.7852229202455,96.64603509210778,99.51684806006963,99.15008253486053,98.73914516286831,99.22909779861676
"CCE, SD=4    input_layer_type    VAE",-3767.5352052409794,-3914.658781196851,-4026.513090054288,-3765.9995317139933,-3851.8702277726197,-3811.0786570987343,-3950.089751274509,-4066.5952975627224,-3890.540460636168
"CCE, SD=4    encoding_dim    2",98.58699944419132,98.6607452147168,95.65827393788028,98.54167278869875,98.31469709846445,98.49264988874317,95.54174935064236,98.80591082638328,98.47678553107275
"CCE, SD=4    encoding_dim    6",99.51145776320678,99.04499977375706,99.37055883115275,99.1516020705859,99.71337004149314,99.79979600829981,99.71996338596125,98.25753855751626,98.87320994444923
"CCE, SD=4    hidden_layers    5",99.59481798762387,99.51819353384403,93.71505514625863,98.47345077808643,97.80007621902654,98.95429590885863,98.06687837257982,99.44843093004825,93.77939498143118
"CCE, SD=4    hidden_layers    7",98.42035257729299,98.37926178601303,98.24021779313601,98.34670142916467,97.9360852422636,99.20002183519304,99.5477175953253,98.81772007042493,98.91855227429097
"CCE, SD=4    hidden_layers    9",99.21998796436444,99.64997506217273,96.23608543898978,94.84727975392316,99.01295710424773,99.67210655674727,99.53033875041416,99.42397419023598,99.68040774129052
"CCE, SD=4    hidden_layers    27",-1014.1563182479147,36.77372685506156,-13702.947442375184,61.289315566033544,48.60158391193516,-8736.936608242191,-12567.821787772466,-12246.701099237944,-31.216679673316833
"CCE, SD=4    activity_regularizer    L2: 0.01",92.8198005412853,93.01163518014918,94.97492548898954,94.22008214271273,92.60273269599378,95.35634820522303,94.68766799368159,94.76040082481823,95.1558736608016
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.62890666208628,98.43399449199524,97.95565260389637,98.3899900062073,96.94446063312745,98.22669008330323,98.22275069349612,98.70743111695494,96.8638522006282
"CCE, SD=4    activity_regularizer    L1: 0.01",88.35831617760329,92.01338124987667,91.59255082618739,91.84198703984916,73.79255807046025,91.28729328619153,71.77585687233348,80.93811219233416,92.44053633081289
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.85769427373593,98.50901929149383,98.91185879126444,98.20872273612841,98.9955933642372,98.82121446384852,98.4957096678268,98.72287512700922,98.42681394377794
"CCE, SD=4    sigma    0.01/SD",97.96116550100686,99.22011129501125,98.50367398539068,99.31988251748767,96.21463721664102,98.81280755876237,99.23031581625017,98.62262627842675,98.1583765613684
"CCE, SD=4    sigma    (0.01*4)/SD",99.19790911144527,99.05273644456649,99.1915759451704,98.8854378778661,97.59056143178297,99.34170407437105,99.07249265026219,98.44872661788642,99.3040203147209
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.43786723061785,96.79024094501156,95.97015232681821,97.2342957754984,98.34174136935438,99.29939257923563,99.35296311503463,98.44391650874057,99.28099983134334
"CCE, SD=4    sigma    0.01",99.13925670647374,99.20524687868071,98.99214158104358,97.92414988674253,99.21891265906606,99.09231172636663,99.1252043133341,96.5277476646362,98.70584925332133
"CCE, SD=4    sigma    0.05",99.24992425303452,99.229070814695,98.92105705204656,99.44962165671964,99.26079126196645,99.40302724035082,99.46744625031207,98.62978577063878,99.52642449362371
"CCE, SD=4    sigma    0.1",98.22459536363569,98.7704014679546,99.22073871368754,98.2311902003227,99.23789613697932,99.13682061490236,99.25393836180113,99.2934900954859,99.5866743028672
"CCE, SD=4    sigma    0.2",98.03158033004836,96.43696804002273,98.48857680863969,97.28373201878352,97.97308215648246,97.11833332640495,98.07894150047619,97.94958041430907,97.61681255440686
