"CCE, SD=4    training_method    supervised",99.99999972,99.99999752,100,99.99999921,99.99999988,99.99999966,99.99999936,99.99999875,99.99999859,99.99999965
"CCE, SD=4    training_method    supervised_2_percent",-38.31056449,-114.3312713,-144.8375068,-76.85256533,-53.59377285,-108.0269628,-70.1317555,-83.54350839,-42.3215988,-78.80244714
"CCE, SD=4    training_method    semi",98.87195326,99.04226738,98.98122403,86.21232972,92.84321433,99.02781977,99.14494962,88.1493866,99.25626006,99.14308411
"CCE, SD=4    training_method    semi_sup_first",10.30124277,1.601492332,9.419197735,5.282009849,7.397470052,7.719137411,3.871391582,2.192420745,4.2046028,4.454089122
"CCE, SD=4    training_method    semi_mixed",29.09896676,25.16036957,27.86423576,29.50976032,30.10295095,26.92445578,27.0226593,30.07147074,27.0560432,24.58592261
"CCE, SD=4    training_method    unsupervised",5.289674594,5.665188621,6.979810761,3.068578634,5.46521035,6.742468558,4.188787938,5.409025223,0.711563926,10.66569889
"CCE, SD=4    activation_types    ['relu']",-61.30175283,-8428.83449,-99.97034783,-47.73195751,-467.428254,-910.8886511,8.28514566,-29.26677537,-84.80963118,-20.54140094
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.38767616,99.23898151,99.47163834,99.10777709,71.75244607,99.19773941,99.25487745,99.36252949,99.45127333,99.616488
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",90.7239229,97.19018135,97.41379988,98.06195914,97.13177784,97.70550096,97.57975025,96.51430285,97.02669983,97.43436423
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.65334393,85.90568425,98.78598256,98.16120591,98.58803315,98.80148885,98.19648104,98.14361953,98.50899183,98.61594593
"CCE, SD=4    input_layer_type    dense",99.03430368,97.22978659,97.24284486,89.75206452,97.5806451,99.23371756,98.49906341,99.34472591,97.62006155,98.08757646
"CCE, SD=4    input_layer_type    gaussian_dropout",99.29443792,97.16045853,98.68359926,99.37970766,99.34593271,98.44817692,99.3152232,99.47054575,99.18287867,98.56564904
"CCE, SD=4    input_layer_type    sqrt_softmax",92.66730143,98.80144031,98.79628257,98.95437957,98.77308233,98.12056395,97.7105547,96.91935446,98.63384119,98.59251108
"CCE, SD=4    input_layer_type    gaussian_kernel",98.72874205,99.23512606,97.75306958,96.66480111,99.19422429,99.46408589,99.18585441,98.90090782,98.52820867,99.4227313
"CCE, SD=4    input_layer_type    CNN",99.43737282,99.65564084,97.31864758,98.88894123,98.91698605,99.85319582,97.03268062,99.62435574,99.77366181,99.41673976
"CCE, SD=4    input_layer_type    VAE",-3344.953186,-2760.220539,-2923.031855,-3087.619674,-2801.402933,-2905.131203,-2762.892545,-3012.777382,-3136.811327,-3035.683083
"CCE, SD=4    encoding_dim    2",72.77965476,98.78340676,98.07349831,98.24397619,98.39697666,97.81177257,98.61507295,98.57275487,98.37600545,98.77138229
"CCE, SD=4    encoding_dim    6",96.48785333,99.69155948,99.59258033,99.67758813,99.70981921,99.58781939,99.63586719,99.62198981,99.7180875,99.59670685
"CCE, SD=4    hidden_layers    5",99.1574452,99.51980664,99.11635627,99.11538832,97.6303872,99.40246839,99.37788973,98.20878616,99.43091816,99.43371671
"CCE, SD=4    hidden_layers    7",98.96762581,98.61212293,98.38669624,98.86761445,98.78501012,98.31793275,98.60242692,98.42744852,98.86772114,92.98640666
"CCE, SD=4    hidden_layers    9",97.70914488,99.6966954,92.62199215,98.82513488,94.83516219,98.77266427,99.70129288,99.76272262,99.74703319,85.61841469
"CCE, SD=4    hidden_layers    27",-15574.14027,-0.618045129,-1800.468775,-777.0728265,-12040.66456,-8764.687685,-1284.901284,-18.44706476,-13542.32502,-10650.41154
"CCE, SD=4    activity_regularizer    L2: 0.01",94.75831946,95.14391514,95.19502287,88.18194003,94.74242784,94.89518818,95.17601134,95.14214392,94.30055853,94.79411526
"CCE, SD=4    activity_regularizer    L2: 10^-4",98.66015357,98.65577204,98.73941481,98.54343139,97.93910415,98.25962081,98.16803805,98.53752704,98.78980686,98.42942606
"CCE, SD=4    activity_regularizer    L1: 0.01",92.09837608,91.73777954,91.56201437,89.49475513,92.45043065,92.46795224,92.28134801,91.99772339,91.51973377,92.06761296
"CCE, SD=4    activity_regularizer    L1: 10^-4",98.91827818,98.76844967,98.9177795,98.82602826,98.85204034,98.92165515,97.37011497,98.8732507,99.02561041,97.72870362
"CCE, SD=4    sigma    0.01/SD",87.32933846,92.60589062,99.20235518,98.75744714,73.00460955,99.16863374,99.37053794,99.18588356,98.60831183,99.4414195
"CCE, SD=4    sigma    (0.01*4)/SD",98.85557647,98.99125279,99.07667991,99.108773,99.10510051,99.08073624,99.03531697,99.17961452,95.86251692,99.37845236
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",99.08551151,99.16430335,99.31987937,92.2751106,99.09908379,98.943575,97.10898613,97.28149459,92.5168229,99.05711589
"CCE, SD=4    sigma    0.01",98.65719325,96.21302778,99.1418149,99.26404115,99.00037087,99.22616587,99.22073777,99.2785802,99.3469465,99.22143913
"CCE, SD=4    sigma    0.05",99.30114445,99.13018499,99.51265948,99.43114747,99.33606273,99.21029526,99.30121241,98.77357356,98.99450561,98.87471755
"CCE, SD=4    sigma    0.1",99.2953682,99.38336064,99.53128242,99.15708826,99.16061409,98.78520405,99.13496816,95.88509607,98.5474173,99.00730365
"CCE, SD=4    sigma    0.2",98.3190375,97.89621102,98.58230763,97.8365782,98.07169122,97.74701882,97.45973761,95.75807189,97.8353038,98.57143688
"CCE, SD=4    BN_size    2",99.57222204,90.16991028,99.61592069,97.79350753,99.76398691,96.99256777,99.40486559,99.62011201,97.93787912,99.72671037
"CCE, SD=4    BN_size    4",98.5549096,97.88244844,98.31340402,98.15138683,98.45798019,98.51789606,98.15337068,97.78802376,98.57102158,97.59229854
"CCE, SD=4    BN_size    5",97.77610974,97.97970187,97.60854713,97.01912549,97.81410097,97.5834999,97.36891836,97.89706095,92.52921804,98.22923297
"CCE, SD=4    BN_size    10",77.74821013,78.88015623,62.68121436,91.74858344,87.27732156,78.69441821,85.6585364,89.51877833,82.57351605,88.79228985
"CCE, SD=4    BN_size    20",-1076.942793,-725.9255142,-552.5184292,-812.8018293,-823.8166792,-678.4848275,-681.6592778,-632.2513595,-760.1416049,-812.6978287
"CCE, SD=4    BN_size    30",-2761.696321,-3021.31966,-2816.31505,-2741.434886,-2769.932976,-2612.499202,-2351.733089,-2999.693784,-2890.529383,-2876.969947
"CCE, SD=4    labeled_data_percentage    99",99.99999994,100,100,99.99999997,99.99999997,99.99999968,99.99999993,100,99.99999987,99.99999997
"CCE, SD=4    labeled_data_percentage    50",99.99998667,99.999993,99.99999644,99.99999498,99.9999527,99.99999473,99.99999544,99.99998874,99.99985517,99.99998873
"CCE, SD=4    labeled_data_percentage    20",99.99625544,99.99669532,99.980123,99.99603325,99.9938616,99.9950472,99.99513549,99.99597103,99.92110063,99.98985141
"CCE, SD=4    labeled_data_percentage    10",99.9275562,99.91398668,99.9566818,99.94181358,99.93690253,99.87156001,99.9432217,99.9216186,99.88385722,99.93752693
"CCE, SD=4    labeled_data_percentage    5",99.23702187,99.7978393,99.80076706,99.63368457,99.73361243,99.76113787,99.65868458,99.76475725,99.74845054,99.8366927
"CCE, SD=4    labeled_data_percentage    1",97.69980037,98.40312002,96.41495914,97.41503872,98.57423853,93.3509906,80.33669168,96.85742038,98.00079538,98.40968858
