"CCE, SD=4    training_method    supervised",99.96653256,99.95531718,99.96534596,99.95439576,99.94342256,99.93524272,99.95498178,99.96931493,99.96050665,99.95638054
"CCE, SD=4    training_method    supervised_2_percent",6.522344058,-10.05431509,-0.798725189,-3.270767374,13.55972155,-6.02362207,5.125923955,0.636043903,10.00235591,-0.125564989
"CCE, SD=4    training_method    semi",91.1349928,90.7166627,90.32838272,88.46850755,87.7783357,90.26338367,91.09935503,89.04456956,91.14378654,90.75708319
"CCE, SD=4    training_method    semi_sup_first",-15.10295633,-20.30739776,-15.50744574,-18.46209477,-17.10583624,-16.59684438,-19.00489662,-20.78901165,-18.8443578,-18.59322292
"CCE, SD=4    training_method    semi_mixed",-3.179898751,-4.942624979,-3.235275248,-0.899457825,-1.766396722,-4.029947617,-3.373447882,-0.741825874,-3.46461605,-5.145068687
"CCE, SD=4    training_method    unsupervised",-19.0567663,-18.38039312,-17.21075564,-19.53020386,-18.57916672,-18.07468164,-18.65814683,-18.50440656,-21.09366205,-14.87787736
"CCE, SD=4    activation_types    ['relu']",7.711586679,-1034.81745,6.859882158,25.32539714,-69.07682604,-129.2175433,22.52206853,23.22570685,6.433488353,34.20411403
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",92.95648934,91.6938143,92.75565902,92.48649139,88.6077934,92.33360441,93.15805634,91.95363673,92.6283975,93.08407665
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",82.398316,83.82071461,83.55526558,85.57878162,85.45293911,85.39729806,84.18121825,85.23052849,84.8477512,83.21645153
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",89.00505722,85.30445609,89.05450657,87.39761788,88.30235634,88.91437798,87.70656273,87.95634295,88.52257169,88.24100011
"CCE, SD=4    input_layer_type    dense",92.77270063,91.6248027,90.12115728,90.93407053,90.84580919,92.12433668,92.72692482,91.59600643,93.04402197,92.68279772
"CCE, SD=4    input_layer_type    gaussian_dropout",92.05540485,91.09501432,91.2043698,92.27274201,93.53197871,90.91750744,92.81605028,92.41321278,91.99926414,92.20625646
"CCE, SD=4    input_layer_type    sqrt_softmax",89.89954116,89.03206643,89.78090446,90.67752757,88.90766998,86.77574999,88.94011551,91.41862265,90.42395329,90.10430818
"CCE, SD=4    input_layer_type    gaussian_kernel",93.35558963,93.32881889,91.20875301,93.30392974,91.57072227,93.40082475,92.91340095,91.30566692,91.74673218,94.28637306
