"CCE, SD=4    training_method    supervised",99.9665325648944,99.95531717612012,99.96534595944527,99.95439576202257
"CCE, SD=4    training_method    supervised_2_percent",6.522344057791912,-10.05431508685048,-0.7987251887649762,-3.270767374030825
"CCE, SD=4    training_method    semi",91.13499280293793,90.71666270037784,90.32838272360016,88.46850755225955
"CCE, SD=4    training_method    semi_sup_first",-15.10295632700911,-20.307397763871677,-15.50744574450978,-18.46209477292433
"CCE, SD=4    training_method    semi_mixed",-3.179898751065622,-4.9426249789192696,-3.2352752479022513,-0.899457825085392
"CCE, SD=4    training_method    unsupervised",-19.056766295010334,-18.38039311531419,-17.210755642923502,-19.530203855264773
"CCE, SD=4    activation_types    ['relu']",7.711586679043791,-1034.8174496394447,6.859882157617847,25.325397141994188
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",92.95648934208371,91.69381429739433,92.75565901728092,92.4864913880364
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",82.39831600115585,83.82071460594526,83.5552655801637,85.5787816162602
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",89.00505722285686,85.30445608591711,89.05450657417569,87.39761788323246
"CCE, SD=4    input_layer_type    dense",92.77270063296969,91.62480269583615,90.1211572796252,90.93407052771182
"CCE, SD=4    input_layer_type    gaussian_dropout",92.0554048520129,91.09501432442644,91.20436979863617,92.27274201304871
"CCE, SD=4    input_layer_type    sqrt_softmax",89.89954116177726,89.03206643348236,89.7809044577333,90.67752756743648
"CCE, SD=4    input_layer_type    gaussian_kernel",93.35558962719071,93.32881889001146,91.20875301013707,93.30392974021922
"CCE, SD=4    input_layer_type    CNN",97.39616416471921,96.4256720387999,95.40732395450483,97.2502052116927
"CCE, SD=4    input_layer_type    VAE",-440.2524287691009,-368.55848190697526,-408.07329203414963,-415.7027081250594
"CCE, SD=4    encoding_dim    2",85.27011461621989,89.06527823570336,88.83393372033477,88.12155238646518
"CCE, SD=4    encoding_dim    6",92.82649084860823,94.15206539934623,93.69666926808311,94.36887209117702
"CCE, SD=4    hidden_layers    5",93.24371365291758,92.73675627470352,92.84067351791474,92.13418991604607
"CCE, SD=4    hidden_layers    7",93.66224546978538,94.23362824453359,93.56548142520283,93.2439886805874
"CCE, SD=4    hidden_layers    9",95.04190415989638,95.48341965559266,94.34304885892523,94.50447074353441
"CCE, SD=4    hidden_layers    27",-1231.7078874756023,47.38796144000551,-294.38437295307904,0.10383599559118295
"CCE, SD=4    activity_regularizer    L2: 0.01",73.45564557240024,73.91623495719209,73.98317517305617,71.46295322704664
"CCE, SD=4    activity_regularizer    L2: 10^-4",86.77380947920553,86.74981966332518,86.88642092362329,86.24395776926303
"CCE, SD=4    activity_regularizer    L1: 0.01",66.49618243644348,66.49143939326686,67.03336387968935,64.73709913030497
"CCE, SD=4    activity_regularizer    L1: 10^-4",88.51290739540066,87.84946220108885,88.29303947147815,87.673161924029
"CCE, SD=4    sigma    0.01/SD",88.30396923494722,90.0038858151882,90.85939425951793,90.68261151512615
"CCE, SD=4    sigma    (0.01*4)/SD",89.60214683576535,90.2756354989327,90.79351648260607,90.76760023809818
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",90.12257659949401,90.6420014483167,91.47811889129693,89.65337005783944
"CCE, SD=4    sigma    0.01",90.3505329933729,90.46884884635975,90.90380554193143,91.39087884993351
"CCE, SD=4    sigma    0.05",92.88415873497489,92.9327288463472,93.3284929670305
"CCE, SD=4    sigma    0.1",93.8129709172523,94.4699726200461,94.92575123074988
"CCE, SD=4    sigma    0.2",95.02028217865788,94.87232986918661,94.85785951404787
"CCE, SD=4    BN_size    2",93.52167226347413,92.92093222627605,93.25894733772877
"CCE, SD=4    BN_size    4",88.5888402694091,88.03988149461006,87.40786827645711
"CCE, SD=4    BN_size    5",87.22296847397466,86.06495328133276,85.99204556189495
"CCE, SD=4    BN_size    10",74.76014670156741,75.34704752080138,71.74673434828202
"CCE, SD=4    BN_size    20",-100.18823001320337,-52.733441798916346,-32.78969191269252
"CCE, SD=4    BN_size    30"
"CCE, SD=4    labeled_data_percentage    99",99.96840431968478,99.96993892862592,99.97647794938233
"CCE, SD=4    labeled_data_percentage    50",99.89086070727527,99.88879645882609,99.8815798394024
"CCE, SD=4    labeled_data_percentage    20",99.15192760551622,99.29454119484248,99.11293392744659
"CCE, SD=4    labeled_data_percentage    10",97.41973055166906,97.43873715719558,97.75774011172422
"CCE, SD=4    labeled_data_percentage    5",94.15010678849157,95.46826751848262,95.14661049890958
"CCE, SD=4    labeled_data_percentage    1",85.96624112673729,86.77691385125058,86.42750341660489
"CCE, SD=4    labeled_data_percentage    0.5",80.21612513590637,80.3079526182172,78.47679559771527
"CCE, SD=4    labeled_data_percentage    0.25",70.60790901999448,73.72995644934528,60.81759937898836
"CCE, SD=4    labeled_data_percentage    0.125",66.74891411824358,65.47126202980273,66.04837093900682
"CCE, SD=4    labeled_data_percentage    0.05",-8.869940641459607,53.63458014304665,29.686242169608704
"CCE, SD=4    labeled_data_percentage    0.01",-58.1486663363649,-52.04075041719716,-13.20004907341287
"CCE, SD=4    sampling_density    15",87.22655246372526,88.00607840342796,86.95242264746847
"CCE, SD=4    sampling_density    25",86.94302466064497,85.80733992493539,86.480889419443
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",91.2299728772638,91.39860667270754,92.69424205878038
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",91.92284721092116,90.34036317187594,91.26832152810415
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",92.69416502902905,91.39355414327355,92.56848919672038
"CCE, SD=4    gaussian_noise_sigma    0.01",91.47036130277702,91.52579049503682,92.07360362924372
"CCE, SD=4    gaussian_noise_sigma    0.05",89.09572871825783,89.8805315076423,90.78699945217197
"CCE, SD=4    gaussian_noise_sigma    0.1",91.6133727300049,92.23762207661211,91.39936281860786
"CCE, SD=4    gaussian_noise_sigma    0.2",86.43563046089945,86.71154288858692,85.20138341676142
"CCE, SD=4    missing_entry    0.001",-211.63565252879982,-236.5920227882449,-227.55792339421248
"CCE, SD=4    missing_entry    0.005",-72.15470069131581,-82.13650248044465,-116.29738331403175
"CCE, SD=4    missing_entry    0.01",6.7501639255296055,-10.924001163807276,-16.971451873665302
"CCE, SD=4    missing_entry    0.05",34.23892516540688,36.765462417459545,41.95234580253059
"CCE, SD=4    missing_entry    0.1",38.15335559673729,39.000813639853064,34.54386103648356
"CCE, SD=4    missing_entry    0.5",29.736100221334624,27.94261318401591,31.509341981123285
