"JSD, SD=4    rows    100",-47.01214154965686,-83.7183914797904
"JSD, SD=4    rows    1000",6.669970252734345,18.99284711629258
"JSD, SD=4    rows    10000",40.95429733366029,37.771996407480145
"JSD, SD=4    rows    100000",44.6717730808578,45.30598659612817
"JSD, SD=4    rows    1000000",45.270205627127496,45.6403459796158
"JSDu, SD=4    rows    100",-12.282487268068962,-14.332763006984436
"JSDu, SD=4    rows    1000",9.410666163469685,8.92667008333467
"JSDu, SD=4    rows    10000",6.873992052420718,8.244920203126298
"JSDu, SD=4    rows    100000",7.718279165105386,8.412323564400467
"JSDu, SD=4    rows    1000000",7.486308261830217,8.069904029241329
"JSD, SD=100    rows    100",-224.99802672929894,-142.88277606745507
"JSD, SD=100    rows    1000",-24.366763917882366,-26.090822129783874
"JSD, SD=100    rows    10000",84.51209968672521,88.43781180340868
"JSD, SD=100    rows    100000",99.30358197235209,99.28617469203262
"JSD, SD=100    rows    1000000",99.9561855153585,99.95686719428309
"JSDu, SD=100    rows    100",22.895528355318177,23.81964244050974
"JSDu, SD=100    rows    1000",40.02640901759551,39.12032469641605
"JSDu, SD=100    rows    10000",39.57093687047957,39.54027751202173
"JSDu, SD=100    rows    100000",37.5862731919698
"JSDu, SD=100    rows    1000000",36.978702764498436
