"CCE, SD=4    training_method    supervised",99.9567508233318
"CCE, SD=4    training_method    supervised_2_percent",22.6968092454769
"CCE, SD=4    training_method    semi",91.64363162639933
"CCE, SD=4    training_method    semi_sup_first",-14.620148613910573
"CCE, SD=4    training_method    semi_mixed",1.1260690737392451
"CCE, SD=4    training_method    unsupervised",-16.707896222665198
"CCE, SD=4    activation_types    ['relu']",-387.81367075713325
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",94.14100599823898
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",86.32283041574671
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",87.92549497807454
"CCE, SD=4    input_layer_type    dense",91.92979413652412
"CCE, SD=4    input_layer_type    gaussian_dropout",93.22563388398655
"CCE, SD=4    input_layer_type    sqrt_softmax",91.10732802369725
"CCE, SD=4    input_layer_type    gaussian_kernel",94.1400664461766
"CCE, SD=4    input_layer_type    CNN",96.01292298206621
"CCE, SD=4    input_layer_type    VAE",-496.8219803293521
"CCE, SD=4    encoding_dim    2",89.69609954235587
"CCE, SD=4    encoding_dim    6",94.29074695489614
"CCE, SD=4    hidden_layers    5",93.84720915243305
"CCE, SD=4    hidden_layers    7",94.45690929276392
"CCE, SD=4    hidden_layers    9",94.9018305545081
"CCE, SD=4    hidden_layers    27",-169.4241149911145
"CCE, SD=4    activity_regularizer    L2: 0.01",73.51435662279866
"CCE, SD=4    activity_regularizer    L2: 10^-4",87.29863050099412
"CCE, SD=4    activity_regularizer    L1: 0.01",66.78883207691261
"CCE, SD=4    activity_regularizer    L1: 10^-4",88.93220020311863
"CCE, SD=4    sigma    0.01/SD",90.91150245684312
"CCE, SD=4    sigma    (0.01*4)/SD",91.66810198033528
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",92.03043415954305
"CCE, SD=4    sigma    0.01",91.73349982813758
"CCE, SD=4    sigma    0.05",93.50436809845336
"CCE, SD=4    sigma    0.1",93.90279282802788
"CCE, SD=4    sigma    0.2",94.83398556896715
"CCE, SD=4    BN_size    2",96.62740888244154
"CCE, SD=4    BN_size    4",88.53142179496
"CCE, SD=4    BN_size    5",85.35563864307113
"CCE, SD=4    BN_size    10",76.52233082095577
"CCE, SD=4    BN_size    20",-39.353028741281776
"CCE, SD=4    BN_size    30",-326.5863207483468
"CCE, SD=4    labeled_data_percentage    5",95.44679542083671
