"CCE, SD=4    training_method    supervised",99.9665325648944,99.95531717612012,99.96534595944527,99.95439576202257,99.94342256107939,99.93524271837714,99.95498178419524,99.9693149309648,99.96050664888064,99.95638054062161
"CCE, SD=4    training_method    supervised_2_percent",6.522344057791912,-10.05431508685048,-0.7987251887649762,-3.270767374030825,13.559721547691126,-6.023622070367082,5.125923954836779,0.6360439025026778,10.002355913777862,-0.12556498864101684
"CCE, SD=4    training_method    semi",91.13499280293793,90.71666270037784,90.32838272360016,88.46850755225955,87.77833569972658,90.26338366606473,91.09935502937199,89.04456956296983,91.14378653884621,90.7570831947212
"CCE, SD=4    training_method    semi_sup_first",-15.10295632700911,-20.307397763871677,-15.50744574450978,-18.46209477292433,-17.10583624090758,-16.596844384874615,-19.004896620892623,-20.78901164808869,-18.844357803179022,-18.593222919181585
"CCE, SD=4    training_method    semi_mixed",-3.179898751065622,-4.9426249789192696,-3.2352752479022513,-0.899457825085392,-1.7663967218415735,-4.029947616953805,-3.373447881963557,-0.741825873690658,-3.4646160504342305,-5.145068686594968
"CCE, SD=4    training_method    unsupervised",-19.056766295010334,-18.38039311531419,-17.210755642923502,-19.530203855264773,-18.57916671860424,-18.074681637314427,-18.658146832547928,-18.504406555380953,-21.093662051372945,-14.877877361217713
"CCE, SD=4    activation_types    ['relu']",7.711586679043791,-1034.8174496394447,6.859882157617847,25.325397141994188,-69.07682604103778,-129.21754334406933,22.522068529398922,23.225706849851548,6.43348835329634,34.20411402581628
"CCE, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",92.95648934208371,91.69381429739433,92.75565901728092,92.4864913880364,88.60779339533659,92.3336044057318,93.15805633741086,91.95363672651405,92.62839749956771,93.08407664641813
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear']",82.39831600115585,83.82071460594526,83.5552655801637,85.5787816162602,85.45293910561776,85.39729806189652,84.18121825133298,85.23052849416585,84.84775120404191,83.21645153434127
"CCE, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",89.00505722285686,85.30445608591711,89.05450657417569,87.39761788323246,88.30235634164097,88.91437798414512,87.70656273214506,87.95634295058227,88.52257168965154,88.24100010686536
"CCE, SD=4    input_layer_type    dense",92.77270063296969,91.62480269583615,90.1211572796252,90.93407052771182,90.84580919288854,92.12433667788854,92.72692481933409,91.59600642891877,93.04402196715014,92.68279772390875
"CCE, SD=4    input_layer_type    gaussian_dropout",92.0554048520129,91.09501432442644,91.20436979863617,92.27274201304871,93.53197870768439,90.91750744483215,92.81605028132249,92.41321278457471,91.99926413590717,92.20625646092877
"CCE, SD=4    input_layer_type    sqrt_softmax",89.89954116177726,89.03206643348236,89.7809044577333,90.67752756743648,88.90766998260641,86.77574998520677,88.94011551023728,91.41862264636215,90.42395328932572,90.10430817958897
"CCE, SD=4    input_layer_type    gaussian_kernel",93.35558962719071,93.32881889001146,91.20875301013707,93.30392974021922,91.57072227336322,93.40082474960012,92.91340094517068,91.30566691771224,91.74673218207398,94.28637305553433
"CCE, SD=4    input_layer_type    CNN",97.39616416471921,96.4256720387999,95.40732395450483,97.2502052116927,96.73978658233143,97.32575897349122,95.9479510984146,97.19093811578952,96.28513321215047,95.5682937737864
"CCE, SD=4    input_layer_type    VAE",-440.2524287691009,-368.55848190697526,-408.07329203414963,-415.7027081250594,-359.1289671196179,-392.0421809284972,-364.3697184983775,-411.748304176388,-401.5822613078395,-414.45805597071626
"CCE, SD=4    encoding_dim    2",85.27011461621989,89.06527823570336,88.83393372033477,88.12155238646518,87.50634984398685,86.11613940296212,88.12024264101626,88.12241804122637,88.91217772792594,89.13395124828776
"CCE, SD=4    encoding_dim    6",92.82649084860823,94.15206539934623,93.69666926808311,94.36887209117702,94.15793887028919,93.88142056399082,93.83128083147409,93.87498742179936,93.84164249077587,93.72427671726149
"CCE, SD=4    hidden_layers    5",93.24371365291758,92.73675627470352,92.84067351791474,92.13418991604607,91.62498617236528,93.5853786542074,93.3583093321455,91.75804900369683,93.18176730126831,92.68460514739347
"CCE, SD=4    hidden_layers    7",93.66224546978538,94.23362824453359,93.56548142520283,93.2439886805874,94.24400200355683,94.4674980671929,93.25757263636952,94.0053921913914,94.09169537307689,92.64441089130824
"CCE, SD=4    hidden_layers    9",95.04190415989638,95.48341965559266,94.34304885892523,94.50447074353441,95.33416184060815,95.53330376086653,95.96881828464142,95.32384140925231,95.59408611161396,92.91661923181837
"CCE, SD=4    hidden_layers    27",-1231.7078874756023,47.38796144000551,-294.38437295307904,0.10383599559118295,-929.7407009558499,-661.4248574516042,-26.60250013911984,42.66779664751003,-1058.8085565742708,-809.2451572294221
"CCE, SD=4    activity_regularizer    L2: 0.01",73.45564557240024,73.91623495719209,73.98317517305617,71.46295322704664,72.83096115186645,73.22074724122791,74.14009496298387,74.07975876858139,72.52016394368533,73.78222917828462
"CCE, SD=4    activity_regularizer    L2: 10^-4",86.77380947920553,86.74981966332518,86.88642092362329,86.24395776926303,85.69487464321794,86.19369066582358,86.17804373801238,86.36258699377129,87.02063599382736,85.80705646904337
"CCE, SD=4    activity_regularizer    L1: 0.01",66.49618243644348,66.49143939326686,67.03336387968935,64.73709913030497,67.03581903241661,67.42365195179434,67.7914570637977,66.27218615298108,66.23015253603248,66.70535685176924
"CCE, SD=4    activity_regularizer    L1: 10^-4",88.51290739540066,87.84946220108885,88.29303947147815,87.673161924029,87.96906599394005,88.26230939458868,86.80770583369012,87.93939430505725,88.79269355719552,88.56913233855398
"CCE, SD=4    sigma    0.01/SD",88.30396923494722,90.0038858151882,90.85939425951793,90.68261151512615,87.81937599686167,90.76486440873681,90.76439723079751,91.53173002526788,91.31503804303978,92.22921207541474
"CCE, SD=4    sigma    (0.01*4)/SD",89.60214683576535,90.2756354989327,90.79351648260607,90.76760023809818,90.57287387333,90.15780000193358,90.89141614728712,91.40851190915231,89.6638329626188,91.3560294988154
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",90.12257659949401,90.6420014483167,91.47811889129693,89.65337005783944,90.81122705783439,90.19148465208589,89.43933774479267,90.37478946089492,89.49430506470405,89.88068135996052
"CCE, SD=4    sigma    0.01",90.3505329933729,90.46884884635975,90.90380554193143,91.39087884993351,90.67577336967969,90.93907598760903,91.24754027960489,91.57630976728318,91.07451820425732,90.54013601701558
"CCE, SD=4    sigma    0.05",92.88415873497489,92.9327288463472,93.3284929670305,93.25446711851262,92.42078440361995,92.4867131239242,93.80441635924765,93.21734951030072,91.95243883479738,92.8831205785575
"CCE, SD=4    sigma    0.1",93.8129709172523,94.4699726200461,94.92575123074988,94.86224420250785,94.41874451421786,94.75166553079136,93.79018920008313,94.35477917599673,93.43566644788069,94.02556979131109
"CCE, SD=4    sigma    0.2",95.02028217865788,94.87232986918661,94.85785951404787,94.22168887435618,94.70990165133013,94.22977721817081,93.37135643763096,93.72099463599343,92.81671722900565,94.98858674857564
"CCE, SD=4    BN_size    2",93.52167226347413,92.92093222627605,93.25894733772877,92.91135951168117,94.06043159989147,92.41079470113168,92.21727310414637,94.51575197274887,92.62452398045916,93.74618655809496
"CCE, SD=4    BN_size    4",88.5888402694091,88.03988149461006,87.40786827645711,89.12230019797548,88.09725811835541,88.83466425943669,87.44244673429927,87.14590893299183,89.01253765187457,88.33351895960047
"CCE, SD=4    BN_size    5",87.22296847397466,86.06495328133276,85.99204556189495,85.544189268726,86.63520080638187,85.956960423744,86.4906515276079,87.13016248990286,84.36375776327661,87.06954398027216
"CCE, SD=4    BN_size    10",74.76014670156741,75.34704752080138,71.74673434828202,79.81314354516331,74.27757242625043,71.97347387855899,77.08320927926049,77.16587161333383,75.3372623128613
"CCE, SD=4    BN_size    20",-100.18823001320337,-52.733441798916346,-32.78969191269252,-63.45998480259806,-70.78979580196588,-52.389038275290716,-48.36065164397391,-45.70243958812546,-60.83541743707937
"CCE, SD=4    BN_size    30",-288.03484915832723,-316.01003982836556,-293.0445102769886,-284.28510798096835,-291.2510218523503,-270.04792159558923
"CCE, SD=4    labeled_data_percentage    99",99.96840431968478,99.96993892862592,99.97647794938233,99.97646083511789,99.97742825380418,99.97083817138608,99.98938337351318,99.97869714325735,99.9778598986316
"CCE, SD=4    labeled_data_percentage    50",99.89086070727527,99.88879645882609,99.8815798394024,99.89979309778533,99.8751141889722,99.86628282999844,99.88853773368889,99.8908924741269,99.8731112777581
"CCE, SD=4    labeled_data_percentage    20",99.15192760551622,99.29454119484248,99.11293392744659,99.2071842294849,99.28811945946872,99.1590529676855,99.21052126219514,99.12428762536997,99.0982974309048
"CCE, SD=4    labeled_data_percentage    10",97.41973055166906,97.43873715719558,97.75774011172422,97.52053056220267,97.51548484180564,97.02908768348584,97.66869778027474,97.46784953967241,97.30659625319247
"CCE, SD=4    labeled_data_percentage    5",94.15010678849157,95.46826751848262,95.14661049890958,95.47167974970924,94.86479538909977,95.36500528955587,94.21253167637907,95.19654380949217,95.52939462549618
"CCE, SD=4    labeled_data_percentage    1",85.96624112673729,86.77691385125058,86.42750341660489,86.01270782142655,87.18558423829727,85.61260275497492,84.33337492596979,87.231910679043,85.46307408439783
"CCE, SD=4    labeled_data_percentage    0.5",80.21612513590637,80.3079526182172,78.47679559771527,80.88545214129876,79.74037014980453,79.5258113260658,79.59806115905019,78.94846312118489,76.34854249476871
"CCE, SD=4    labeled_data_percentage    0.25",70.60790901999448,73.72995644934528,60.81759937898836,70.78113099120975,68.9322301653138,71.89506268222296,71.05637271025421,70.76299810865503,67.09984308703592
"CCE, SD=4    labeled_data_percentage    0.125",66.74891411824358,65.47126202980273,66.04837093900682,59.9330251472306,66.65905988911724,64.2172028613945,62.40577759046795,49.9670182787008,59.56311145711646
"CCE, SD=4    labeled_data_percentage    0.05",-8.869940641459607,53.63458014304665,29.686242169608704,61.39055333540832,46.680097568895036,12.962946791012513,59.19476068038691,12.872961186969931,26.780946840076965
"CCE, SD=4    labeled_data_percentage    0.01",-58.1486663363649,-52.04075041719716,-13.20004907341287,-18.764022590604043,-30.408394252876974,-94.81122483438818,-42.681570376500076,-22.073367899929536,-49.32721625020068
"CCE, SD=4    sampling_density    15",87.22655246372526,88.00607840342796,86.95242264746847,87.14105800672891,87.09090944943956,88.07642724254102,85.66347133574196,87.47512875062166,87.87388361123372
"CCE, SD=4    sampling_density    25",86.94302466064497,85.80733992493539,86.480889419443,86.53088736479356,84.49015327607081,82.46397995409586,80.08001313939576,84.41480855018389,85.27584189037822
"CCE, SD=4    sampling_density    50",81.40187652974765,82.66187409898109,81.50515326650796,79.16605680507892,80.93526105022767,79.16416606898747
"CCE, SD=4    sampling_density    100",66.36214567626442,62.46868782153643,69.98046598333583,69.04638985760427,66.67015442394904,64.91604512938088,68.15107491921265
"CCE, SD=4    sampling_density    150",45.14022219209666,43.39917675773836,38.567876225280365,40.571802303373836,39.4716888303735,34.156181018372735
"CCE, SD=4    sampling_density    300",-14.648595601859412,-10.27207757805887,-16.07581153977901,-10.197120129817264,-8.604819454224469,-11.336055002101503
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",91.2299728772638,91.39860667270754,92.69424205878038,89.96515004144322,91.91428522360741,92.43407121558418,92.28718570472147,92.49714728573964,92.66277297727981
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",91.92284721092116,90.34036317187594,91.26832152810415,92.6785872123285,90.93047091301897,91.09802425726494,91.08251767980748,91.03288931235649,92.90810693905023
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",92.69416502902905,91.39355414327355,92.56848919672038,92.2312558436682,91.4520207690178,92.04990050352585,90.82266898322021,92.43489088014574,90.23307238021935
"CCE, SD=4    gaussian_noise_sigma    0.01",91.47036130277702,91.52579049503682,92.07360362924372,91.93846561390532,90.759750340271,91.52740584896029,91.24227268343844,91.81696780741687,90.5617168011632
"CCE, SD=4    gaussian_noise_sigma    0.05",89.09572871825783,89.8805315076423,90.78699945217197,91.17505409025222,90.71523579386806,90.48484170781703,91.02695430925354,90.44147881372697,88.27338085043351
"CCE, SD=4    gaussian_noise_sigma    0.1",91.6133727300049,92.23762207661211,91.39936281860786,90.88479513378486,86.16648778977961,90.67944788854672,90.83573600719212,92.03781551306966,92.0241806541655
"CCE, SD=4    gaussian_noise_sigma    0.2",86.43563046089945,86.71154288858692,85.20138341676142,86.12259171174992,86.07473907820194,86.10871693940636,87.48051658203016,86.58969471720525,86.85078587552428
"CCE, SD=4    missing_entry    0.001",-211.63565252879982,-236.5920227882449,-227.55792339421248,-177.2243048548558,-224.16735929920003,-214.1212621781691,-262.75497207479356,-266.60911557634796,-212.20036456737807
"CCE, SD=4    missing_entry    0.005",-72.15470069131581,-82.13650248044465,-116.29738331403175,-59.78633830504137,-42.63453297134265,-66.0718541451304,-48.70223093867156,-64.88987225746064,-62.51382546829555
"CCE, SD=4    missing_entry    0.01",6.7501639255296055,-10.924001163807276,-16.971451873665302,-24.004282981357463,-5.997974563652207,-24.41385232983008,-29.589843158533654,-9.414860771608815
"CCE, SD=4    missing_entry    0.05",34.23892516540688,36.765462417459545,41.95234580253059,31.965784030859496,32.09826138946583,27.740020499272518,41.83934643090544,21.67785670186187
"CCE, SD=4    missing_entry    0.1",38.15335559673729,39.000813639853064,34.54386103648356,39.50604452410412,45.969824937386036,46.813741448012415,42.17174166042505,46.116554291259305
"CCE, SD=4    missing_entry    0.5",29.736100221334624,27.94261318401591,31.509341981123285,29.76137450306976,30.782897420328922,32.86218292814729,30.814437909325264,30.65294905048198
"CCE, SD=4    missing_entry_combined    0.001",89.34473833086727,89.78825607711804,89.58577316344856,89.13565112511918,90.67456018353326,89.87089819039853,88.16197544913811,90.08493780097612
"CCE, SD=4    missing_entry_combined    0.005",86.9203291682619,87.26222043902877,82.99308590174013,85.72549754891683,86.74405699903619,86.05864594777061,88.29302267046894,87.75549997935025
"CCE, SD=4    missing_entry_combined    0.01",80.16498569059745,80.38065617232475,79.29390563631654,82.28360259458233,84.20479277728731,83.11563094010728,85.91274085247865,82.53739090241243
"CCE, SD=4    missing_entry_combined    0.05",62.06780626962662,70.3920509696949,70.49588299530542,76.04805018601193,65.59820834038106,67.84733859910916,62.46105233967409,69.199383450093
"CCE, SD=4    missing_entry_combined    0.1",63.00156725624779,61.342970222729726,62.899930093916865,64.28292529153589,59.045694151380076,60.72187305052141,60.58526870892486,58.9097129376248
"CCE, SD=4    missing_entry_combined    0.5",33.81824725806989,32.26218388009322,36.29237033741151,35.43520950753661,31.278813151506057,33.229898336427254,31.64454435428476,27.195743518169834
"JSD, SD=4    training_method    supervised",99.94189312431872,93.51304759739989,97.87431814719777,93.29088703903932,95.81159490685913,99.713551987128,99.8828195034838,94.28122860985764
"JSD, SD=4    training_method    supervised_2_percent",-13.745452365542462,-11.166349372687264,0.19473758850146794,35.48758265171928,-19.99624814310731,41.199672344503504,16.181396007013177,0.49984930400071903
"JSD, SD=4    training_method    semi",93.89383035016677,93.58414040693617,93.65831525542215,93.91639414987972,93.57101411703303,94.15330643039941,93.9791680623733,94.04250116762219
"JSD, SD=4    training_method    semi_sup_first",12.557543822376005,17.066696551443556,16.336908680622642,12.193232899754676,14.70358170183951,14.731570047651616,14.381792077840899,14.21903413616171
"JSD, SD=4    training_method    semi_mixed",28.596501853880994,30.861549764925087,29.45960356829417,30.143921562403506,27.918971272378627,28.391615782001068,25.861518807290338,30.232436510967432
"JSD, SD=4    training_method    unsupervised",15.968004875064096,13.679079288804246,19.151708890963405,16.518700048437665,14.794884302008953,17.22687569298735,13.68818148721185,14.592773028278344
"JSD, SD=4    activation_types    ['relu']",88.88791728829175,73.26297763801828,-1001.0805874325247,50.19246464785662,-71.62955993620065,54.455329926494535,-1010.8647992205867,-169.97958733171924
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",95.27490615949021,95.51190404574996,95.28743308949183,94.84574217427198,95.27584782795286,92.62757047298763,95.42252665867645,95.50844280172103
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",88.99351168473105,90.66536522479002,89.30247615079283,90.78234021391732,90.10749507056504,91.40516601989249,90.76729911846641,90.45075029975177
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",92.59176257629058,92.11565968505072,92.80163668447064,93.29513335923471,93.26102029064273,91.83587668953305,92.9697151643916,92.70787510092865
"JSD, SD=4    input_layer_type    dense",94.9751793953513,94.19331643500452,94.6619944117696,92.85296533282984,94.75305210305805,94.55656712757619,94.29135685769188,93.92148556075918
"JSD, SD=4    input_layer_type    gaussian_dropout",93.59446627261396,94.75204327918222,94.63887832307408,94.46349439999128,94.49370211183668,94.0110878867335,93.89613878747868,94.28380185065481
"JSD, SD=4    input_layer_type    sqrt_softmax",93.31081594288419,94.1996011283719,94.02649804535265,93.32995479076577,94.48916848665304,92.13595116288008,92.84736195369656,93.41151553171186
"JSD, SD=4    input_layer_type    gaussian_kernel",95.31871844119273,95.27387432163053,94.65656747838872,94.60356093731812,95.4043822823921,94.82292266881232,94.65148137019625,93.83903675224859
"JSD, SD=4    input_layer_type    CNN",96.48885753531914,94.72662260065059,97.63993689366986,97.40067694971714,96.34108091075727,97.41824455977735,97.33346086836549,97.42408519281202
"JSD, SD=4    input_layer_type    VAE",-1005.8287034409959,-1013.1747068252128,-983.6619127141148,-1009.0606740636197,-999.2732761740135,-1009.0576710137141,-998.3534598218955,-1007.999886578569
"JSD, SD=4    encoding_dim    2",91.5479473766534,92.4768606452425,89.09442937471795,93.04169207240386,92.54894051089488,93.84822349770364,91.87484150076273,92.66488252924715
"JSD, SD=4    encoding_dim    6",95.7886713144104,94.69881812717988,96.06127015025311,96.16697248987033,95.87566252769236,95.91464683768174,95.8376053012799,96.28751027494232
"JSD, SD=4    hidden_layers    5",95.91423005168458,93.63586684824298,95.38664226416327,95.0185725191744,95.51724790885125,94.69038290626092,96.31581786018907,94.13027576094319
"JSD, SD=4    hidden_layers    7",96.04104766577898,93.83204102801142,96.3257629087459,95.83436938631772,95.66534819228356,96.21916987506738,96.5729994787222,95.3660895397553
"JSD, SD=4    hidden_layers    9",96.11454820578452,96.72092947957786,95.34694813166423,95.60533210548323,95.04323027813892,96.1701236165068,96.04053492352048,96.01625322743092
"JSD, SD=4    hidden_layers    27",-998.4820621296558,-1124.573630743674,-379.4237116122824,-1132.296300201002,-993.5003472457611,-622.9413988287713,-1122.0069921636514,-468.2310923263967
"JSD, SD=4    activity_regularizer    L2: 0.01",73.91814248567582,72.75746371035589,70.66309483698184,74.06205598967985,70.3179922435406,72.82416260106514,74.00527407771415,74.49560454863663
"JSD, SD=4    activity_regularizer    L2: 10^-4",88.5485245205291,88.7919452022164,88.00556277747715,88.41821321152686,89.15935170157034,87.59438552229358,88.9294928028173,87.78815071929623
"JSD, SD=4    activity_regularizer    L1: 0.01",59.71979533276452,60.55345557409468,58.478801947578475,61.46110812676065,61.947544930530455,63.60233825598822,59.66538102533757,61.237143814656214
"JSD, SD=4    activity_regularizer    L1: 10^-4",87.38678110807754,88.36517708051309,88.44978523643601,88.9709644399371,88.91021842619185,88.32798744837896,89.31239780897418,89.2064752395896
"JSD, SD=4    sigma    0.01/SD",94.30347404396436,94.02138742954033,93.69082763152541,94.07771522422492,94.58433018970544,94.3149263008195,94.11643622178107,94.46245346374263
"JSD, SD=4    sigma    (0.01*4)/SD",94.18172582132628,94.44288068371893,94.17753092556504,93.72030077641229,94.52302321403684,94.13800145061792,93.41099300442951,94.04785834486819
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",93.81140563289844,94.10523883101497,91.85852791807253,94.60533098472453,94.83028335844406,94.37630672996289,93.90380640244284,94.08896442773029
"JSD, SD=4    sigma    0.01",95.4459456626293,94.78808875993172,93.89454830710118,93.91137315218735,93.84848321453984,93.87889111191998,94.15905332113697,94.2300515993381
"JSD, SD=4    sigma    0.05",95.33115208871062,95.54485783812481,94.23359452977608,95.26278640189093,95.37055119704907,94.4110182815818,94.51864780334041,94.73091004200585
"JSD, SD=4    sigma    0.1",95.45435939997398,95.86329882192145,95.55125762313753,96.02963575527032,96.40159641758748,96.32953804075332,95.2481389919519,95.55990207660753
"JSD, SD=4    sigma    0.2",95.29820664615062,96.71965693317244,95.80061899426559,94.74460683303792,95.17532916833535,94.81107802490831,95.85097231386234,94.65369683524845
"JSD, SD=4    BN_size    2",95.60775967926193,95.25109127734676,96.07285837764096,95.99386795384943,96.85323554362131,95.70921666822942,95.20936195305453,95.9712004433849
"JSD, SD=4    BN_size    4",92.39058772793976,90.87257770532185,92.760784391049,92.11454288254129,92.68578926447934,93.09118465218718,91.88698927930682,92.81276132035423
"JSD, SD=4    BN_size    5",92.23168192432344,91.7431028455048,90.3220537888566,88.59027306360112,91.61901896671661,91.4336080839937,91.38407233688214,90.96713841377594
"JSD, SD=4    BN_size    10",88.48506268456708,88.77726168165799,88.43353474891707,88.9045911482642,88.10003718206019,88.26476509437923,86.9965466039142,88.50407939169331
"JSD, SD=4    BN_size    20",15.362350470406625,9.210261150056098,6.8416711019677905,-8.270854542022292,-0.85383338983128,-12.331816709727235,-4.540554422167702,-1.4739300635100676
"JSD, SD=4    BN_size    30",-285.4831822215146,-301.7519092598382,-312.4555549034803,-263.1986322118873,-240.81608031693713,-241.85292223185309
"JSD, SD=4    labeled_data_percentage    99",99.95196600788057,99.95581953205236,99.96114698185626,99.97211830758255,99.94944244449815,99.96026605664068,99.95334249331616,99.96157651405788
"JSD, SD=4    labeled_data_percentage    50",99.84673870449048,99.84805342698616,99.79315697823886,99.84902560048086,99.86645886646617,99.8561672503224,99.85614502216039,99.81463585216294
"JSD, SD=4    labeled_data_percentage    20",99.21246102830823,99.23833590667034,99.35684249140674,99.1770185068757,99.29159570546122,99.3322877758016,99.35100114738138,99.26795822382627
"JSD, SD=4    labeled_data_percentage    10",98.57176910063049,98.39424421920687,98.2509923847649,98.43214162281777,98.17689862775248,98.37801746903571,98.47408278671402,98.18752544318212
"JSD, SD=4    labeled_data_percentage    5",96.97131625744954,96.69048480049848,96.95747574565952,96.7866877958794,97.05991803139166,97.00069405935659,96.55171718791185,96.80400287989505
"JSD, SD=4    labeled_data_percentage    1",90.75835638888913,91.03296547717915,91.27885342780712,92.0061729020226,91.32119920458256,91.38073533031107,92.07089457930577,90.6544268438749
"JSD, SD=4    labeled_data_percentage    0.5",85.65838309802879,87.7816434524653,87.70972686467223,88.88842898560142,86.47368009198426,88.21156869465969,87.16983761953459,88.67465556372399
"JSD, SD=4    labeled_data_percentage    0.25",79.07970928190792,80.19891447258817,82.77551376014509,83.12240975769484,80.7865868406949,77.01986763281586,78.3418096344801,80.11025266171518
"JSD, SD=4    labeled_data_percentage    0.125",74.94147536451011,75.65470657186847,77.33587568905543,75.54446124140352,68.52799803849597,69.06041205585842,70.41052420303625,76.4039715401097
"JSD, SD=4    labeled_data_percentage    0.05",61.538335741222596,47.30321767342751,54.43078057822558,68.29952200721463,35.32814501717206,48.65906334134356,49.65287954321579,63.041781131499086
"JSD, SD=4    labeled_data_percentage    0.01",-59.61801694562956,-12.314750560108152,-40.871135815365335,-8.866270097934503,-34.26224147635011,-1.9736838042091733,-14.908551172290856,-28.638413859374083
"JSD, SD=4    sampling_density    15",92.30431177893313,91.34254042593406,92.97420782008805,92.87787429806635,93.20606056410996,93.01936351995624,93.05782201371557,92.21874669196156
"JSD, SD=4    sampling_density    25",91.85645442170093,92.47027199842695,91.48109463872309,91.92100317525099,91.59066623284545,92.39188667818584,92.06255909177504,92.70557659205487
"JSD, SD=4    sampling_density    50",90.27951282340969,89.29647475141746,89.20541909919658,88.76803660060227,89.85855459008052,88.52208254023175
"JSD, SD=4    sampling_density    100",85.65455839308741,82.82112983712743,82.1665107143051,82.59937621967565,84.43722250957873,81.37820470266755,83.84747142118084
"JSD, SD=4    sampling_density    150",14.882128390172696,20.089792490546273,19.956375667079072,-1.3137017313982113,15.065919327278976,13.988902817836987
"JSD, SD=4    sampling_density    300",-24.966648006062314,-26.801174931160602,-23.803653182993457,-23.398192350482702,-23.337737033322824,-24.5399104571446
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",93.8760031531009,93.24211735600623,94.52823301910362,93.9651657749182,94.118529702302,94.02927226347451,95.29321337401632,94.43486742866892
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",94.43309423070684,94.88503708882268,93.92869634827476,94.07663996415762,93.62562823958476,94.4728257178495,93.86160321402524,93.4241895220484
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",94.14259957976739,93.84932463597836,94.10808777531093,91.87532609582182,92.47864790283121,94.54583665738737,93.24302477632163,94.11619095481673
"JSD, SD=4    gaussian_noise_sigma    0.01",93.79101861607727,93.81187935466856,94.50535329026182,94.49959389993556,94.5191268246732,94.73192634850743,94.94733113194431,94.22578655118991
"JSD, SD=4    gaussian_noise_sigma    0.05",94.03704837764121,93.6691438374774,93.97021593400947,94.26126059521143,92.95852656803922,93.96064490039554,94.62576069206085,94.57397432093008
"JSD, SD=4    gaussian_noise_sigma    0.1",94.78585609326703,94.24017790941059,94.36411708512101,93.75007195083184,94.50760913554785,94.67354373414443,93.7019690349132,94.74103719571292
"JSD, SD=4    gaussian_noise_sigma    0.2",91.68187351411042,91.46465038605494,90.95776413814336,89.6741466153717,91.41068374186254,92.2200325294678,90.66551215409656,90.74653852983316
"JSD, SD=4    missing_entry    0.001",-112.2105592242363,-184.08239441796593,-135.54887873052633,-137.1560793384638,-153.88530295670213,-111.56964197042157,-180.87975289020847,-142.71399227784158
