"CCE, SD=4    training_method    supervised",29.634643755043953,30.904144888199184,29.67284639960107
"CCE, SD=4    training_method    supervised_2_percent",15.80492622424795,17.460847555897104,22.694954919753528
"CCE, SD=4    training_method    semi",28.49127506999804,25.26394469243239,26.57198613076571
"CCE, SD=4    training_method    semi_sup_first",-11.415783727387023,-12.888762045576911,-12.859494504927781
"CCE, SD=4    training_method    semi_mixed",-6.858662728119086,-6.407673823404608,-6.103894718857688
"CCE, SD=4    training_method    unsupervised",-12.693674212270864,-11.87807952841338,-12.040682698414543
"CCE, SD=4    labeled_data_percentage    99",28.735883511975516,29.88936570444143,28.631383713875266
"CCE, SD=4    labeled_data_percentage    50",27.92643187811295,26.27087633866033,28.57123016776933
"CCE, SD=4    labeled_data_percentage    20",27.29084461014972,27.220120674233186,26.774317336022705
"CCE, SD=4    labeled_data_percentage    10",27.776301979757122,28.848315824586408,25.67460263709107
"CCE, SD=4    labeled_data_percentage    5",27.195263540042887,27.4175092756049,26.991307265931226
"CCE, SD=4    labeled_data_percentage    1",31.41038046676951,24.18629037505997,27.31791103092658
"CCE, SD=4    labeled_data_percentage    0.5",31.672453555998615,36.95703170179,30.30341580190597
"CCE, SD=4    labeled_data_percentage    0.25",8.292355412862563,25.905831834964474,25.810244422892822
"CCE, SD=4    labeled_data_percentage    0.125",26.280996513901627,23.116020283520342,18.572608579218013
"CCE, SD=4    labeled_data_percentage    0.05",-17.524706452104837,11.02911816278612,-37.92788145772059
"CCE, SD=4    labeled_data_percentage    0.01",-49.687494646708416,-35.56436051470567,-51.71640925320159
"CCE, SD=4    sampling_density    15",85.52042241393363,85.6269597767746,84.99598082882669
"CCE, SD=4    sampling_density    25",86.01560292667544,85.0460883459582,83.57859127197612
"CCE, SD=4    sampling_density    50",81.24452996044884,81.37036835528717,79.20625952496323
"CCE, SD=4    sampling_density    100",68.5513824696689,71.794930574224,66.7774323586361
"CCE, SD=4    sampling_density    150",50.57400521893698,53.699603343752294,53.60556538241224
"CCE, SD=4    sampling_density    300",24.407381642577292,26.84661371338389,22.666941591655345
"JSD, SD=4    training_method    supervised",57.54967170046627,58.22523781759765,57.75196210260615
"JSD, SD=4    training_method    supervised_2_percent",41.771170868671625,40.740437196841405,35.959569376462696
"JSD, SD=4    training_method    semi",53.20776691288772,51.89400016571128,52.184415832974224
"JSD, SD=4    training_method    semi_sup_first",1.510721615285533,1.5255236964570429,1.134610838440338
"JSD, SD=4    training_method    semi_mixed",7.555216008692014,7.00236627638904,6.060219288339283
"JSD, SD=4    training_method    unsupervised",1.597165154224399,1.8070000838116584,0.9737759336567109
"JSD, SD=4    activation_types    ['relu']",27.15069719561687,10.939705465399356,31.591808031152368
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",52.02555285960331,52.263541584690046,51.58426094022833
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",51.705998579304975,52.31598252367485,49.25982280295443
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",53.06353127178878,51.611575040443626,48.36062820919168
"JSD, SD=4    input_layer_type    dense",60.34251499936877,62.49564305717117,62.104625937820025
"JSD, SD=4    input_layer_type    gaussian_dropout",58.28649161561907,59.86095270458035,57.610726757115515
"JSD, SD=4    input_layer_type    sqrt_softmax",58.405761502115794,57.94756227618243,56.39628069129274
"JSD, SD=4    input_layer_type    gaussian_kernel",58.168456453346955,62.07318292700628,60.47408248255873
"JSD, SD=4    input_layer_type    CNN",58.00337400757909,55.510137955036114,55.17986834786453
"JSD, SD=4    input_layer_type    VAE",-62.84365825340359,-68.12116607956807,-62.45517522192321
"JSD, SD=4    encoding_dim    2",47.39221711771496,53.512848166974415,51.01407696763642
"JSD, SD=4    encoding_dim    6",57.91072343232463,57.63723493045671,55.942452777683734
"JSD, SD=4    hidden_layers    5",54.22904814081867,53.230334451896034,52.195448063235965
"JSD, SD=4    hidden_layers    7",52.31952960415801,55.03653611076566,55.26937106767261
"JSD, SD=4    hidden_layers    9",52.645631498868,55.882224472513236,53.300657188079484
"JSD, SD=4    hidden_layers    27",51.558628390200205,52.9330648904187,47.863019745331705
"JSD, SD=4    activity_regularizer    L2: 0.01",48.27816900213533,47.09329453979022,49.39779507155506
"JSD, SD=4    activity_regularizer    L2: 10^-4",52.881620029603106,51.11915607161332,52.01230901239
"JSD, SD=4    activity_regularizer    L1: 0.01",50.08782261268438,49.23412460918042,47.41954431354898
"JSD, SD=4    activity_regularizer    L1: 10^-4",53.11923194022655,52.62158761531885,52.01897107959613
"JSD, SD=4    sigma    0.005",93.27515911160738,92.71618535414395,92.04152561226574
"JSD, SD=4    sigma    0.01",87.22775966448735,84.56348377689929,86.69108830463526
"JSD, SD=4    sigma    0.05",11.148988845456216,13.829360865448962,9.767865794867717
"JSD, SD=4    sigma    0.1",5.825527688756296,7.460219261947344,7.570287768953875
"JSD, SD=4    sigma    0.2",7.429018841868512,8.864958548250911,9.263563130519486
"JSD, SD=4    BN_size    2",67.64109338794117,66.53883542102719,67.72177765318168
"JSD, SD=4    BN_size    4",46.02864624484749,45.80892101202176,45.28646226065331
"JSD, SD=4    BN_size    5",43.33892176595748,43.33532211885901,41.60849955426188
"JSD, SD=4    BN_size    10",30.2394651103495,31.845083439595868,30.686280921270097
"JSD, SD=4    BN_size    20",9.623731618333196,10.786552462490448,9.05315419371209
"JSD, SD=4    BN_size    30",-3.0945483556898523,-3.4976823898638827,-4.15715244542244
"JSD, SD=4    labeled_data_percentage    99",57.513689309321954,58.34685938478215,58.278091545353206
"JSD, SD=4    labeled_data_percentage    50",57.16342743120006,56.79443720670498,57.14321774802456
"JSD, SD=4    labeled_data_percentage    20",57.979941664467205,57.061135747838996,57.296063580741546
"JSD, SD=4    labeled_data_percentage    10",57.30237567291256,56.21515572338564,57.27334543927853
"JSD, SD=4    labeled_data_percentage    5",54.90448954371045,56.02958182750207,57.256491596238114
"JSD, SD=4    labeled_data_percentage    1",47.80489904909155,49.35164785843002,46.90837285932132
"JSD, SD=4    labeled_data_percentage    0.5",45.73487449412876,41.83610535708387,44.25683808812737
"JSD, SD=4    labeled_data_percentage    0.25",40.97730224324096,35.96208502059383,34.1561762648294
"JSD, SD=4    labeled_data_percentage    0.125",28.135167843819573,19.559565119541773,28.847016953980642
"JSD, SD=4    labeled_data_percentage    0.05",35.64185813212393,36.531960170833,16.0133789270142
"JSD, SD=4    labeled_data_percentage    0.01",-35.91706072638485,-42.45944262811713,-15.872380912693544
"JSD, SD=4    sampling_density    15",89.39042767905012,87.75375578475857,88.268873450047
"JSD, SD=4    sampling_density    25",88.97764914873251,88.25608723571142,88.43132395324405
"JSD, SD=4    sampling_density    50",84.13143699834269,83.66958694453916,84.95209606414457
"JSD, SD=4    sampling_density    100",77.21138028908136,74.57161202896448,77.54925682741941
"JSD, SD=4    sampling_density    150",60.73233358842723,59.18834007282923,59.26872499825428
"JSD, SD=4    sampling_density    300",15.474809166568832,26.381541847909887,27.104281735692737
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.01",59.963190849730005,56.827968421014596,62.11310014257247
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.02",59.657097340492015,62.55793265034273,58.29302155673908
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.05",62.09784423910397,58.89138475775217,59.07772174038684
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.1",58.77473144360669,57.8359955872983,57.723731473792384
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.2",54.44037336209542,53.5043259795759,56.155594409445555
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",52.970197480184765,55.123256644234715,52.38599743349489
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",30.699501144518194,28.7260187044771,30.548473775512065
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",-36.9046210228351,-36.192438041880905,-36.515372831171675
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",-58.460205714093945,-57.44377965330497,-57.429892126312666
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-63.96750588215858,-65.73543968975679,-68.9951707425324
"JSD, SD=4    missing_entry    0.001",16.39993079034187,31.97795514030014,53.865609224222986
"JSD, SD=4    missing_entry    0.005",38.81863883363563,27.398760661005838,39.535455139948716
"JSD, SD=4    missing_entry    0.01",27.77192471956026,42.674242634539716,42.52192788260775
"JSD, SD=4    missing_entry    0.05",42.5186092219741,38.18440629702508,41.29189099942348
"JSD, SD=4    missing_entry    0.1",52.41632196561509,49.68352673689054,49.7190549233555
"JSD, SD=4    missing_entry    0.5",33.68271179372363,35.041830961239185,32.20228735494719
"JSD, SD=4    missing_entry_combined    0.001",54.03339150213772,51.69753865266284,52.03081000659397
"JSD, SD=4    missing_entry_combined    0.005",53.47887171191735,53.398929346646085,51.09849056933345
"JSD, SD=4    missing_entry_combined    0.01",53.056274471449754,51.319842953062555,52.474963643895734
"JSD, SD=4    missing_entry_combined    0.05",49.41450252885244,48.998248878514445,50.467422477420705
"JSD, SD=4    missing_entry_combined    0.1",47.27179497899039,46.33116153457366,44.840345856335524
"JSD, SD=4    missing_entry_combined    0.5",23.68471386042681,23.50423227049319,24.60401734329922
"JSD, SD=4    missing_entry_no_denoising    0.001",-130.3814854935638,-1439.7134886318136,-622.8422739163457
"JSD, SD=4    missing_entry_no_denoising    0.005",-24.532579807900916,4.728910166263148,-28.23637180469234
"JSD, SD=4    missing_entry_no_denoising    0.01",-80.47242411360062,-17.880437785103766,-69.46985672388968
"JSD, SD=4    missing_entry_no_denoising    0.05",41.46912053995443,41.30544622698809,49.14030671167127
"JSD, SD=4    missing_entry_no_denoising    0.1",46.653453021001106,48.12685809086005,37.38504559129341
"JSD, SD=4    missing_entry_no_denoising    0.5",36.87361425842066,39.73479368010539,38.30651848206186
"CCEu, SD=4    sampling_density    15",-2.4285702909417495,-1.6701106003927038,-1.7284548841625167
"CCEu, SD=4    sampling_density    25",0.4667250013173003,-0.350591602989212,-0.9483335519029197
"CCEu, SD=4    sampling_density    50",-0.22535486176036557,0.7159917374885936,0.3035381338696794
"CCEu, SD=4    sampling_density    100",0.5126316529663342,0.33573914342223077,1.1362178536918321
"CCEu, SD=4    sampling_density    150",0.4443062036658034,1.3675310181064901,0.6875775374050193
"CCEu, SD=4    sampling_density    300",1.267649822572551,0.609744785193385,0.6860645099108496
"JSDu, SD=4    activation_types    ['relu']",-76.70761033068521,-13.739070663805308,-77.44680671673746
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.1841119449520079,1.1864778076216567,1.04873020495927
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.9208619844937118,1.8309882762656429,0.31251194077854905
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1.0499486365425383,0.2664878918539273,1.4791580759140857
"JSDu, SD=4    input_layer_type    dense",-3.0360513811986465,-1.5933146137150942,-2.461225396505455
"JSDu, SD=4    input_layer_type    gaussian_dropout",-3.2662505089458165,-2.100343546815367,-2.1913597965535985
"JSDu, SD=4    input_layer_type    sqrt_softmax",-2.662045262549924,-3.0624037510910256,-1.4118424377802228
"JSDu, SD=4    input_layer_type    gaussian_kernel",-2.182843242708998,-1.6086107489865782,-1.5441267833400474
"JSDu, SD=4    input_layer_type    CNN",-0.8961625557552679,-0.7113758485574948,-0.4231489031190563
"JSDu, SD=4    input_layer_type    VAE",-75.107730038129,-75.90490393490097,-76.11779972199915
"JSDu, SD=4    encoding_dim    2",0.7657830409593203,0.7233644036631119,2.2253286712499545
"JSDu, SD=4    encoding_dim    6",3.005459613009563,2.040707120241734,2.9752873316787714
"JSDu, SD=4    hidden_layers    5",4.116599980158242,3.0825667657035893,0.5033536693056391
"JSDu, SD=4    hidden_layers    7",4.32484618166842,1.5475451537032257,1.5227547597095707
"JSDu, SD=4    hidden_layers    9",4.846480765192041,3.5768991336937574,4.7363521528004355
"JSDu, SD=4    hidden_layers    27",5.060419577378809,1.7699615251381147,1.3322648893370115
"JSDu, SD=4    activity_regularizer    L2: 0.01",-2.5205835396446474,-3.466734899916844,-2.878411852436628
"JSDu, SD=4    activity_regularizer    L2: 10^-4",1.147942588682099,0.7094766805130064,1.5110068317182765
"JSDu, SD=4    activity_regularizer    L1: 0.01",-1.792097925685141,-2.5853169996078407,-1.8834752802004147
"JSDu, SD=4    activity_regularizer    L1: 10^-4",0.947589342379942,2.1690176926671114,1.219462659432466
"JSDu, SD=4    sigma    0.005",18.896962815093417,20.299733534126233,19.533029896391568
"JSDu, SD=4    sigma    0.01",14.729810657497339,13.97344200076516,14.949716798714363
"JSDu, SD=4    sigma    0.05",-3.8088239753635804,-3.634466068594378,-2.6585102730423245
"JSDu, SD=4    sigma    0.1",-0.9993976374897215,-1.0988406666735813,-1.7396818117005637
"JSDu, SD=4    sigma    0.2",-2.1338185822627054,-1.2141483902416041,-0.38787165296116655
"JSDu, SD=4    BN_size    2",2.3180039807302393,4.558975121902179,4.61424779493133
"JSDu, SD=4    BN_size    4",0.5961719419292422,1.4583176720511517,2.6576796614709792
"JSDu, SD=4    BN_size    5",0.2497171843184134,0.6651620041910888,1.3886135362254066
"JSDu, SD=4    BN_size    10",-7.825768485783996,-6.877435440225511,-5.751847832109263
"JSDu, SD=4    BN_size    20",-20.392366674020536,-21.44353888146435,-20.772985182376488
"JSDu, SD=4    BN_size    30",-31.240077549734792,-31.7995075292186,-31.292306821032128
"JSDu, SD=4    sampling_density    15",18.212248861074116,18.99082831749614,18.520876676249756
"JSDu, SD=4    sampling_density    25",21.969178308409468,20.626347676691594,21.766636689520354
"JSDu, SD=4    sampling_density    50",22.180711246071567,22.03295921894204,22.105945021562505
"JSDu, SD=4    sampling_density    100",22.05780298299628,21.601618348605612,22.237911447858764,22.43888184271121
"JSDu, SD=4    sampling_density    150",22.500124655749772,22.407330591744213,21.704361920756043
"JSDu, SD=4    sampling_density    300",25.9872726067903,26.097438968761992,23.84374622154462
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.01",-2.7019056025987425,-2.367859480592415,-1.9748986379041042
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.02",-0.24275189472628256,-2.1335740837024986,-2.4645752850884435
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.05",-0.3469102030254305,-0.33003378832226815,0.7599254841680647
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.1",0.8048100717860507,1.9155248171646662,-0.05803541346094221
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.2",2.341760677370999,4.954297060564173,3.579662967189762
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",2.2098902819727186,1.497615702805433,1.9142373546431912
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",-18.907989591852996,-18.63165500100409,-18.372494907393246
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",-59.78116378381938,-59.99822723862346,-60.55498435631259
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",-71.9346839379389,-70.94981035383825,-71.94796984252389
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-73.76000659911566,-73.8332482320643,-74.79141136246037
"JSDu, SD=4    missing_entry    0.001",32.924755576041676,2.282070794149675,34.97875654104763
"JSDu, SD=4    missing_entry    0.005",37.21656192951712,29.91090690875231,35.04218750949428
"JSDu, SD=4    missing_entry    0.01",8.625641182226886,32.26637691611323,19.577015381784662
"JSDu, SD=4    missing_entry    0.05",-2.909748731547708,-1.3778834485261484,-1.6452043708352733
"JSDu, SD=4    missing_entry    0.1",-3.583676447655492,-3.6359485929962574,-2.1485717494508094
"JSDu, SD=4    missing_entry    0.5",-5.17993875430426,-6.057664171099944,-3.1735955372021465
"JSDu, SD=4    missing_entry_combined    0.001",3.550670375213059,1.2236786261751718,-0.18573538185884786
"JSDu, SD=4    missing_entry_combined    0.005",-0.5747142546842952,-1.0427187953942365,0.8337264858848243
"JSDu, SD=4    missing_entry_combined    0.01",-0.8228065889300922,2.9841778793251024,1.1811501973527783
"JSDu, SD=4    missing_entry_combined    0.05",-0.7166786977184927,0.3044386233510892,-3.093980618091308
"JSDu, SD=4    missing_entry_combined    0.1",-3.2432806456062906,-3.6106988263173747,-2.446756036702965
"JSDu, SD=4    missing_entry_combined    0.5",-6.766229745007934,-7.45267034733223,-6.932654858284408
"JSDu, SD=4    missing_entry_no_denoising    0.001",-182.45390479293786,-485.94054348649934,-220.55664997175592
"JSDu, SD=4    missing_entry_no_denoising    0.005",-48.65670964148799,-64.33881018732973,-63.1925690760074
"JSDu, SD=4    missing_entry_no_denoising    0.01",-19.478869634767776,-34.48591100875879,-30.189695337088295
"JSDu, SD=4    missing_entry_no_denoising    0.05",5.0187494096185645,-6.372435401627627,-7.610387503577414
"JSDu, SD=4    missing_entry_no_denoising    0.1",-3.542269498770196,-3.304130187553355,9.938109052068441
"JSDu, SD=4    missing_entry_no_denoising    0.5",-0.29966159452493457,-0.3624818460349104,-0.39779589920550507
"CCE, SD=100    training_method    supervised",99.61482180990886,99.60491274613723,99.45134299275831
"CCE, SD=100    training_method    supervised_2_percent",-17.42512952255086,-16.471018953942234,-14.516639556836452
"CCE, SD=100    training_method    semi_sup_first",0.8588104940388064,0.9355839107949038,0.34864346702173066
"CCE, SD=100    training_method    semi_mixed",9.87962347592962,9.033786336897762,9.344217290099976
"CCE, SD=100    labeled_data_percentage    99",99.5971840123486,99.80907055993772,99.70496054823163
"CCE, SD=100    labeled_data_percentage    50",99.53786697211164,99.56514032871092,99.65007163697858
"CCE, SD=100    labeled_data_percentage    20",98.73584012806829,98.58560401736888,98.76096751806931
"CCE, SD=100    labeled_data_percentage    10",96.171953547868,96.03305927586126,95.69272909896512
"CCE, SD=100    labeled_data_percentage    5",89.10547115762796,87.4008967720507,89.18726292846871
"CCE, SD=100    labeled_data_percentage    1",48.28906308687533,44.62354283496086,47.926027637791094
"CCE, SD=100    labeled_data_percentage    0.5",27.003709156409798,26.6029985096593,19.9128591666194
"CCE, SD=100    labeled_data_percentage    0.25",4.128307282347251,4.679171366966642,2.984636700323449
"CCE, SD=100    labeled_data_percentage    0.125",-4.065412199776887,-9.99011976547294,-11.978828951869005
"CCE, SD=100    labeled_data_percentage    0.05",-33.70000553919468,-43.89816851474214,-41.8426718251643
"CCE, SD=100    labeled_data_percentage    0.01",-72.42310180003383,-65.54628758636153,-66.99853175602462
"JSD, SD=100    training_method    supervised",99.5836191332519,99.49376957099678,99.77942172096039
"JSD, SD=100    training_method    supervised_2_percent",-15.428713515839306,-18.335624409990217,-16.84319680216035
"JSD, SD=100    training_method    semi_sup_first",21.66404556606625,22.777046424083252,22.204457945541506
"JSD, SD=100    training_method    semi_mixed",30.524809040349126,32.10075202419293,30.564259995628376
"JSD, SD=100    activation_types    ['relu']",-25.76878934607825,-21.077975369675215,-29.011524277616473
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",80.85477767096152,80.32618142194227,79.83839922282523
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",70.89439259722295,68.40880658104,71.20117501827079
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",73.47988436290821,74.76557935678731,73.63852967726922
"JSD, SD=100    input_layer_type    dense",74.41991408801681,66.58755643693934,72.9715398312244
"JSD, SD=100    input_layer_type    gaussian_dropout",71.80029509002244,74.19636959915965,71.7831001157355
"JSD, SD=100    input_layer_type    sqrt_softmax",-15.432327084360736,-23.04803814157806,-17.151717529247264
"JSD, SD=100    input_layer_type    gaussian_kernel",73.60703747159087,71.63081028180979,67.43406066759954
"JSD, SD=100    input_layer_type    CNN",73.60179443491515,73.25134675118068,74.78288565207936
"JSD, SD=100    input_layer_type    VAE",-130.584630056211,-132.36779357035917,-131.21245637587495
"JSD, SD=100    encoding_dim    2",65.39103578542364,70.05632637722651,69.5422139859044
"JSD, SD=100    encoding_dim    6",75.8808158799493,78.34432319094411,78.1015427490195
"JSD, SD=100    hidden_layers    5",74.7270328457306,71.09304185049828,67.70818455632042
"JSD, SD=100    hidden_layers    7",63.881975110419155,26.7627731254274,2.8899619168098667
"JSD, SD=100    hidden_layers    9",-123.25374872293187,-118.87645074845247,-122.8457948891137
"JSD, SD=100    hidden_layers    27",-121.34360093613404,-140.9594243367813,-139.12769788160338
"JSD, SD=100    activity_regularizer    L2: 0.01",54.203084855780574,43.31090152763372,44.68353542482588
"JSD, SD=100    activity_regularizer    L2: 10^-4",78.09601808261219,77.46345617662656,79.20061050527795
"JSD, SD=100    activity_regularizer    L1: 0.01",-7.540777318708706,-9.16037462648876,-8.72395306013847
"JSD, SD=100    activity_regularizer    L1: 10^-4",75.98838265955654,76.37824466213524,74.58651496400157
"JSD, SD=100    sigma    0.005",80.17684839964538,78.7529016380122,79.7101675098829
"JSD, SD=100    sigma    0.01",79.54769610970803,77.50306906851085,77.57968040512817
"JSD, SD=100    sigma    0.05",67.67543400811425,65.99622369517625,63.71588104010911
"JSD, SD=100    sigma    0.1",37.14746466537196,35.45384770765271,37.75176322505893
"JSD, SD=100    sigma    0.2",18.370412358546616,18.688324900271326,16.25388907129448
"JSD, SD=100    BN_size    2",90.09836771350494,89.95507848658637,89.19841511532707
"JSD, SD=100    BN_size    4",60.065279907774716,56.81612157258319,44.0974658755064
