"JSD, SD=4    rows    100",-75.71021745429573,-73.67957570649892,-47.01214154965686,-83.7183914797904,-164.37724960787483,-61.27381518205496,-143.88339820715922
"JSD, SD=4    rows    1000",4.991501744501576,14.847895452941302,6.669970252734345,18.99284711629258,11.754800350549587,8.46236819751212,3.1407904906041892
"JSD, SD=4    rows    10000",41.1738355111908,42.02664490976031,40.95429733366029,37.771996407480145,40.2304636150414,40.19222498312498,39.39865651703565
"JSD, SD=4    rows    100000",44.40539432556941,44.04785181824113,44.6717730808578,45.30598659612817,44.97704544308917,44.683238865418446,44.625991812447275
"JSD, SD=4    rows    1000000",45.7335540436726,45.83539622537395,45.270205627127496,45.6403459796158,45.26379998060887,45.74512545969215,45.57796972197717
"JSDu, SD=4    rows    100",-20.403182969024257,-18.69880366881185,-12.282487268068962,-14.332763006984436,-26.898309916114144,-17.16338427283911,-20.5954536382837
"JSDu, SD=4    rows    1000",8.009323957435186,7.99385021246438,9.410666163469685,8.92667008333467,8.330598876208299,6.673232659658453,7.20746324505447
"JSDu, SD=4    rows    10000",7.3032058425298345,7.99083452020659,6.873992052420718,8.244920203126298,7.862690282792585,9.730758840796312,7.384803083236179
"JSDu, SD=4    rows    100000",8.709459379623283,6.706146134713478,7.718279165105386,8.412323564400467,8.60324667569681,8.6289532206561,7.6365027494246505
"JSDu, SD=4    rows    1000000",6.094916869009694,7.440745297888455,7.486308261830217,8.069904029241329,7.62805102312808,7.172065404022746,8.62477649934965
"JSD, SD=100    rows    100",-204.60667357125328,-99.3615599429962,-224.99802672929894,-142.88277606745507,-213.90281831020525,-227.13520903524892,-156.27724745577427
"JSD, SD=100    rows    1000",-14.82551036184249,-36.46577797982462,-24.366763917882366,-26.090822129783874,-18.530797952954487,-26.846795005287078,-21.22600707787781
"JSD, SD=100    rows    10000",85.97178503834797,88.06368134053251,84.51209968672521,88.43781180340868,86.90360648934207,87.11979872255206,89.61323388409942
"JSD, SD=100    rows    100000",99.45072551384777,99.4950329375183,99.30358197235209,99.28617469203262,99.31525552364168,99.03741523745062
"JSD, SD=100    rows    1000000",99.95997631396246,99.94199604825118,99.9561855153585,99.95686719428309,99.95335150229775,99.4448404957763
"JSDu, SD=100    rows    100",22.428881444674957,22.95842173728279,22.895528355318177,23.81964244050974,21.303924619640924,19.965962170278885
"JSDu, SD=100    rows    1000",39.9139842771667,40.441117791406846,40.02640901759551,39.12032469641605,39.98478452528825,40.34924854736944
"JSDu, SD=100    rows    10000",38.82176527480902,40.23422039709662,39.57093687047957,39.54027751202173,40.546587349669615,40.431679522
"JSDu, SD=100    rows    100000",37.7669043054409,36.81087446735086,37.5862731919698,36.677804520323356,37.695419061944264,37.282639178161055
"JSDu, SD=100    rows    1000000",37.124391192070036,36.81095981478485,36.978702764498436,36.84579620434689,36.99169931219455,36.90627604443718
