"CCE, SD=4    training_method    supervised",15.251459348175203
"CCE, SD=4    training_method    supervised_2_percent",5.212933594819646
"CCE, SD=4    training_method    semi",16.881508424387263
"CCE, SD=4    training_method    semi_sup_first",-15.228299626373484
"CCE, SD=4    training_method    semi_mixed",-12.708931959195198
"CCE, SD=4    training_method    unsupervised",-14.825023891633322
"CCE, SD=4    labeled_data_percentage    99",14.189521086447641
"CCE, SD=4    labeled_data_percentage    50",14.205169958425756
"CCE, SD=4    labeled_data_percentage    20",12.248776175638469
"CCE, SD=4    labeled_data_percentage    10",15.854500306806955
"CCE, SD=4    labeled_data_percentage    5",14.776387984428723
"CCE, SD=4    labeled_data_percentage    1",14.191650075233326
"CCE, SD=4    labeled_data_percentage    0.5",7.806393432337444
"CCE, SD=4    labeled_data_percentage    0.25",6.546480922618144
"CCE, SD=4    labeled_data_percentage    0.125",5.736994489347154
"CCE, SD=4    labeled_data_percentage    0.05",-15.03500964019723
"CCE, SD=4    labeled_data_percentage    0.01",-55.01486101739178
"CCE, SD=4    sampling_density    15",83.90544568267495
"CCE, SD=4    sampling_density    25",85.52657445910435
"CCE, SD=4    sampling_density    50",81.1816467874863
"CCE, SD=4    sampling_density    100",70.38415852210706
"CCE, SD=4    sampling_density    150",59.01887338737519
"CCE, SD=4    sampling_density    300",35.22234238567606
"JSD, SD=4    training_method    supervised",46.56265918918309
"JSD, SD=4    training_method    supervised_2_percent",22.464864322216528
"JSD, SD=4    training_method    semi",41.169144063967146
"JSD, SD=4    training_method    semi_sup_first",-1.4021940879844124
"JSD, SD=4    training_method    semi_mixed",0.6131986277492558
"JSD, SD=4    training_method    unsupervised",-2.9168247498512585
"JSD, SD=4    activation_types    ['relu']",-2.976376152938286
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",38.58859219512528
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",39.26271034887237
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",40.85776912441646
"JSD, SD=4    input_layer_type    dense",50.17595277353666
"JSD, SD=4    input_layer_type    gaussian_dropout",49.90188844715518
"JSD, SD=4    input_layer_type    sqrt_softmax",49.17436836489738
"JSD, SD=4    input_layer_type    gaussian_kernel",52.40773056194533
"JSD, SD=4    input_layer_type    CNN",49.302291132197325
"JSD, SD=4    input_layer_type    VAE",-80.76247595897073
"JSD, SD=4    encoding_dim    2",39.34244852752879
"JSD, SD=4    encoding_dim    6",42.24134862113639
"JSD, SD=4    hidden_layers    5",43.590675888050775
"JSD, SD=4    hidden_layers    7",42.12208107527614
"JSD, SD=4    hidden_layers    9",42.965875697658205
"JSD, SD=4    hidden_layers    27",34.7178965513952
"JSD, SD=4    activity_regularizer    L2: 0.01",37.28872697529306
"JSD, SD=4    activity_regularizer    L1: 0.01",35.79546683038966
"JSD, SD=4    activity_regularizer    L1: 10^-4",42.486640818700536
"JSD, SD=4    sigma    0.005",90.42083815661218
"JSD, SD=4    sigma    0.01",82.84710586246032
"JSD, SD=4    sigma    0.05",-1.933867662935981
"JSD, SD=4    sigma    0.1",-4.009895106036865
"JSD, SD=4    sigma    0.2",-2.78004626994894
