"CCE, SD=4    training_method    supervised",15.95101007177658,16.832694248477296,14.632544128614953,14.626254109120467,14.932266696097884,15.413657868509588,15.19306837363176,15.049437722069356
"CCE, SD=4    training_method    supervised_2_percent",2.687885773313539,6.194203885924324,-1.6271970344220676,6.565123545655425,4.2520727836855485,6.88062910039163,4.77383163343643,3.161108054084096
"CCE, SD=4    training_method    semi",14.980570499427472,11.405442815636306,14.42519490536462,12.823130668999283,14.159312434657295,9.381629004379334,10.964300464088026,16.818567538374168
"CCE, SD=4    training_method    semi_sup_first",-14.966081685418786,-15.961425775329303,-15.342924673479786,-14.295439395804863,-14.689995704409753,-14.13452805902007,-14.157520932290254,-14.885036280669908
"CCE, SD=4    training_method    semi_mixed",-13.406594720425545,-12.344378214710602,-12.41931807178321,-12.092835546331955,-13.330594293674935,-11.921240370253201,-12.278533637376356,-12.74755217366473
"CCE, SD=4    training_method    unsupervised",-13.946724081914638,-14.047979189269725,-15.54753512333869,-15.316675469505512,-15.357764132065284,-14.386465646948096,-14.79225801268828,-14.839073451375839
"CCE, SD=4    labeled_data_percentage    99",15.477042164326889,16.03768544501837,14.102570875870441,15.436968284305152,13.89245673273679,14.544545119403452,15.587398881797483,15.059714161894007
"CCE, SD=4    labeled_data_percentage    50",14.538770795361302,13.818166838745285,15.402843071504009,16.054212614622912,15.4148917522013,13.972893073124396,13.564406106188812,14.27654095947129
"CCE, SD=4    labeled_data_percentage    20",13.400997494737226,16.35302875374704,15.213853446146047,14.520682601314206,12.178458041872375,13.833985162884687,17.5605337224477,10.15104336374857
"CCE, SD=4    labeled_data_percentage    10",13.713413859262175,12.642743881781087,14.27484915339339,15.304080181753903,12.004194877198287,15.258705456039678,14.078976755272464,15.043669128621502
"CCE, SD=4    labeled_data_percentage    5",14.552106186496658,13.112209377229462,18.06973865927388,13.233464409992834,14.777068477696787,10.418584013326239,14.929806952490424,12.935441039294332
"CCE, SD=4    labeled_data_percentage    1",13.498948883085774,10.210414342273069,14.215346634366895,17.20291484472685,19.46737179246982,14.941961884977871,12.368543037196787,9.416059755420875
"CCE, SD=4    labeled_data_percentage    0.5",12.396831830136946,13.946910170312776,8.626792203247987,13.202787675859383,10.518056566214568,15.235941669788176,9.756484510458861,18.928056350765104
"CCE, SD=4    labeled_data_percentage    0.25",12.14653503189244,-0.351322614577839,12.22330644368732,14.63256711536485,3.0089684227254594,13.89178224711759,6.829675868448675,12.34539551850682
"CCE, SD=4    labeled_data_percentage    0.125",8.751540876031555,10.1622624359848,0.5168143140790846,-1.3652993181929816,8.426408022882043,-1.3156647734924007,9.084955784276815
"CCE, SD=4    labeled_data_percentage    0.05",-35.74545814416811,-27.057189987819356,-8.895365916729276,-5.007640348135098,-8.085745083131428,6.758814497948734,-7.0746425574900655
"CCE, SD=4    labeled_data_percentage    0.01",-40.85557385896112,-67.18870530205825,-54.75670905673405,-95.15920436341463,-59.78020596777387,-70.53790291373718,-43.60185450287969
"CCE, SD=4    sampling_density    15",85.13518749432757,84.62430659515678,85.04940334148073,84.09664652263547,83.93673154871507,85.00219112488801,85.80221549965779
"CCE, SD=4    sampling_density    25",84.19460570706484,85.4035959618553,84.987707835095,86.1177896699316,84.69746570475174,84.11928135099342,82.9331744521497
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"JSD, SD=4    training_method    supervised",47.18764690671506,45.492239198702165,47.52839307563332,46.88214533160112,46.79343454541565,46.76393674128703,46.55040150814684
"JSD, SD=4    training_method    supervised_2_percent",21.148653187773817,19.383473945180754,19.121263573599947,18.138900304216705,12.669531083342036,18.99284158117058,21.65444949908813
"JSD, SD=4    training_method    semi",37.52820492800858,39.622329612887015,40.98221855530835,41.3043663677298,40.37527673271438,38.856117764761734,41.9276766863912
"JSD, SD=4    training_method    semi_sup_first",-2.565198873367521,-1.9100035823714165,-1.3948656759331186,-1.0317446851596799,-0.7074991889761577,-2.1806857524286585,-0.3567479423058444
"JSD, SD=4    training_method    semi_mixed",1.7814091918865387,1.9799862106587227,1.5110499152669377,1.3981858885749716,1.0602498578968635,0.3867605587932559,0.9923378153099094
"JSD, SD=4    training_method    unsupervised",-1.013153464502139,-1.8737813715461016,-1.6972716673056993,-2.61836830759421e-05,-1.6281568949239045,-0.5534186336488744,-1.2519444567364957
"JSD, SD=4    activation_types    ['relu']",-16.24892458048936,-7.129021091069575,-6.717421277131365,-83.4585772127943,-23.024205579739487,-11.974817572010522,6.673322421175797
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",40.76877506248955,38.39350867533553,39.83673964874149,37.2804690787137,40.223664772991974,40.49299417176223,40.327510945427946
