"JSD, SD=4    rows    100",-75.71021745429573,-73.67957570649892
"JSD, SD=4    rows    1000",4.991501744501576,14.847895452941302
"JSD, SD=4    rows    10000",41.1738355111908,42.02664490976031
"JSD, SD=4    rows    100000",44.40539432556941,44.04785181824113
"JSD, SD=4    rows    1000000",45.7335540436726,45.83539622537395
"JSDu, SD=4    rows    100",-20.403182969024257,-18.69880366881185
"JSDu, SD=4    rows    1000",8.009323957435186,7.99385021246438
"JSDu, SD=4    rows    10000",7.3032058425298345,7.99083452020659
"JSDu, SD=4    rows    100000",8.709459379623283,6.706146134713478
"JSDu, SD=4    rows    1000000",6.094916869009694,7.440745297888455
"JSD, SD=100    rows    100",-204.60667357125328,-99.3615599429962
"JSD, SD=100    rows    1000",-14.82551036184249,-36.46577797982462
"JSD, SD=100    rows    10000",85.97178503834797,88.06368134053251
"JSD, SD=100    rows    100000",99.45072551384777,99.4950329375183
"JSD, SD=100    rows    1000000",99.95997631396246,99.94199604825118
"JSDu, SD=100    rows    100",22.428881444674957,22.95842173728279
"JSDu, SD=100    rows    1000",39.9139842771667,40.441117791406846
"JSDu, SD=100    rows    10000",38.82176527480902,40.23422039709662
"JSDu, SD=100    rows    100000",37.7669043054409,36.81087446735086
"JSDu, SD=100    rows    1000000",37.124391192070036,36.81095981478485
