"CCE, SD=4",99.96504512369653,99.97392789290225,99.95758387352245,99.96250585859485,99.9665147949056,99.95974630521745,99.90696444729686
"CCE, SD=4",36.2082989839519,-6.505152555835096,-22.293604234700197,-13.363713969195814,16.278164068000024,16.442721857518464,-4.799873551047654
"CCE, SD=4",90.41062575514432,90.58231297363554,90.12092177993463,91.34093744856209,91.58685703986085,91.61420712283108,91.4177333151682
"CCE, SD=4",-16.0068735964565,-12.808929658154142,-13.752687700430158,-12.273003095611102,-15.492581142875352,-17.052709655418226,-14.447073435791424
"CCE, SD=4",1.0000090220415245,2.008708691716521,-1.1397565885419425,0.38133356108913574,1.5187232539121425,0.4922694740639315,-2.2082809033546766
"CCE, SD=4",-15.46320016146926,-16.36104308010036,-12.608102833222091,-15.033630216022459,-16.85588356109342,-16.941098190832818,-13.841000714380115
"CCE, SD=4",26.89081475048954,56.14733214994218,59.17861354123289,-418.1876057970354,22.711959661117547,-815.938676313143,-800.3913246026816
"CCE, SD=4",93.55745264045777,92.95721644780411,92.39339869450589,92.71718394280285,93.41634064551651,93.26924807250192,93.73219500546914
"CCE, SD=4",85.22711530224608,84.78847638547037,85.24776036815818,84.64482942827702,83.76576093397459,85.80177338977501,85.93364477263324
"CCE, SD=4",89.06312244680703,88.08384859351501,89.91894153107741,88.6948700911717,89.14474702531935,89.26384900709571,89.11102887443529
"CCE, SD=4",93.12378546951929,92.11584182354721,92.78086945122259,92.84801495876053,92.57835662687171,92.88363423939677,93.61048673485664
"CCE, SD=4",92.08864168781243,91.97378388558735,91.73284278399186,93.03026484390634,93.55503723382684,92.92100272990629,91.68448272818259
"CCE, SD=4",88.92235189315078,90.43871465898246,90.93436834186556,90.00230897675837,89.40460975956955,89.70773792130042,86.01957291065071
"CCE, SD=4",94.02703119165972,92.30340261372315,92.29368405702813,91.35251573015233,91.151769366533,91.91356161131337,93.45870397930625
"CCE, SD=4",95.68394662574852,96.68170160144687,95.98543486296263,94.06139873009738,96.44200415614414,96.78655249446497,94.57561536109137
"CCE, SD=4",-500.56969161436905,-528.1268330256521,-485.1452967880815,-502.0721687602904,-499.12684349141455,-529.5626102022632,-524.0769862681753
"CCE, SD=4",88.87501890076382,86.26678183605006,89.34230298748446,87.11626302031031,88.42003146775434,87.41494662535267,89.22701154744198
"CCE, SD=4",94.10017800526653,94.63075549130507,93.75710886019058,94.44985384532424,95.04326465319379,94.24563823339028,94.47140661427252
"CCE, SD=4",93.12044924712201,92.79355265435012,92.97312584181012,93.43163504434024,93.21718835495838,92.79248937958772,92.72075741578848
"CCE, SD=4",94.84743789234551,94.16871165985161,93.91471118527397,93.79887528095445,93.72164770096009,93.66369199144783,94.26848264094197
"CCE, SD=4",95.36472009099663,94.54218960578376,95.93589700255826,95.34836355787067,95.74667227355712,95.2957284395311,96.52007606999918
"CCE, SD=4",63.63238178271018,-1087.7367101843126,76.82556214278534,78.34576251280448,-661.1959741870791,-994.6343624130475,-963.0238325138694
"CCE, SD=4",72.97280500435353,75.29002202459502,74.77931896700136,73.52716008300374,75.4373260316037,74.61608892623289,74.52234570967532
"CCE, SD=4",86.85724075587066,87.02407701492257,87.28902238459507,86.49417578272059,86.69512654378333,87.2246421644373,87.26510054737513
"CCE, SD=4",66.72699285543044,67.34354981304998,66.85703163982578,66.2586109348518,66.6736450168483,66.82620796790535,64.77428715700304
"CCE, SD=4",88.83046521845384,88.52855843530774,88.24395000819663,88.97244626586752,89.13843100444029,88.51239387492997,87.70528764336751
"CCE, SD=4",90.98330549883104,90.7541802539605,91.90317344496484,90.79513487653107,91.23461041986883,90.83668031474522,90.51623597521191
"CCE, SD=4",90.27769606707238,91.07432669859162,91.15486991739016,91.56189329086544,92.1839298180028,90.94111841424487,90.69533737164453
"CCE, SD=4",90.89815115100058,90.80091286868142,91.31377665269396,91.04473560878914,90.93422686353843,91.4976840859737,90.80717129252957
"CCE, SD=4",91.1701854793649,91.2932328485699,91.12769589835423,91.40846510140487,91.23399473578915,90.63629335277577,90.49743815245375
"CCE, SD=4",93.69925742843691,93.22205928202241,93.27366810683823,93.27834423114312,94.01146680848188,93.59540047934942,92.33497906293921
"CCE, SD=4",93.83054828692147,93.42725623395363,95.39068554418422,93.60928810642737,95.23712608897162,93.88979527931433,94.9105873155576
"CCE, SD=4",93.89063436573896,94.29670552893374,93.63948339104236,94.63451030827052,94.38757239202953,94.84473529561619,94.46001220542553
"CCE, SD=4",93.9767333027045,94.14911485592737,93.79487691113421,94.39875050589504,96.38943093275672,93.80410374386904,93.47098293706676
"CCE, SD=4",88.36049310276488,89.19500306800344,88.16604080259336,88.02145272634583,88.56672971777533,88.24607042929445,88.70294096172037
"CCE, SD=4",86.76001775148659,85.33046192853826,86.23167496358818,85.69162052121423,85.81688946134459,84.6611126621925,85.99609132373017
"CCE, SD=4",76.65408363970357,76.24450857603503,77.06731902373862,77.23625404722492,77.7628342207764,74.14423706944665,74.14289050275042
"CCE, SD=4",-53.809544977651484,-71.48546585483325,-76.46102893441179,-52.387789987928784,-62.457590081161044,-70.15081251613577,-41.58461778932735
"CCE, SD=4",-313.3116453150153,-313.89077469060487
"CCE, SD=4",95.1871466133095,94.82768865661488,95.81783046531112,94.84763993139123,95.07569364088052,95.39982835525642,94.86674445207281
"CCE, SD=4",87.22145465550109,87.30013199971702,87.36530883616854,87.62628228954149,86.489914541426,87.5042382441311,87.61980450142858
"CCE, SD=4",81.44166773798854,79.98106484437878,71.35646375159814,80.2645720973072,79.69445033393731,79.08295876736614,80.81929855425354
"CCE, SD=4",67.5437136975743,72.64266228642165,71.81693368684053,71.26384969647158,70.8434073832861,58.2278840038224,71.3310377061701
"CCE, SD=4",44.33153242942151,54.30790990491174,68.43595265183083,69.71034967293396,69.33808403512373,52.17483279583664,70.0880357256909
"CCE, SD=4",87.58429766909333,88.64182731774304,87.89272821370875,87.96164243407955,86.86265893673531,88.2123430886102,88.15638885519955
"CCE, SD=4",84.2275861454275,84.86554379893978,86.28984788966513,85.75418541078523,86.25112756946757,87.44602280767977,86.02650206683703
"CCE, SD=4",81.0846279222086,82.74412117881462
"CCE, SD=4",69.16093196030639,69.11597780026338
"CCE, SD=4",43.86751593233475,45.499503174624955
"CCE, SD=4",-14.565488025179988,-8.524343178334746
"CCE, SD=4",91.98672181744413,93.22348223222085,92.4864010680035,92.59500081066442,93.25631373132913,93.59155884282437,92.51558821283047
"CCE, SD=4",91.4180625392313,92.12645682332933,92.57233277228059,92.71924660246097,91.75065468999556,91.28219996497063,93.0397013752512
"CCE, SD=4",92.19248093195415,92.20752004411159,92.5996340038997,91.4973748999297,90.88048979996711,91.65808992601815,92.68993030486605
"CCE, SD=4",92.18593514360612,90.42508281595208,92.59360700778869,91.3323269031266,91.13818367016546,91.56806629081532,92.10226479803721
"CCE, SD=4",91.12844677642289,90.85043770367257,90.44717521097628,91.83004369915017,90.47285505433604,90.31213910021484,90.8280642454075
"CCE, SD=4",91.08625660204923,91.5489437790282,91.5085351881447,92.05107927217072,92.61958709175542,91.59941273779519,91.92895280473276
"CCE, SD=4",82.71770455889656,85.4144873651435,86.5360492028344,87.33068498962365,84.5395529908604,87.36549272467231,85.79516044484939
"JSD, SD=4",98.39803348097831,98.08155953555936,99.93118952820926,98.94623114317297,99.94116473137237,86.71873216557476,98.37531246163876
"JSD, SD=4",24.093403793594888,41.57154507129858,34.71744944146707,43.48684845954293,1.0269578521205176,11.793005790670861,25.71028094454043
"JSD, SD=4",94.13450323124864,94.1799877256169,93.72288413740955,94.47381062277178,94.18642267946164,94.8911987171431,94.527978251396
"JSD, SD=4",15.531408111705673,17.13956878056233,14.295865677019279,17.245194752694047,18.192032306305407,16.767920836157487,17.30118058397821
"JSD, SD=4",32.66395182623852,31.569460881511972,31.55869306683435,32.3043559622363,30.390171032044734,31.96677134335188,31.62205955311319
"JSD, SD=4",14.795368334262335,16.288180702256,15.592399564354608,16.80404763443852,15.770172116284158,18.24196058533262,17.535554531061365
"JSD, SD=4",63.87455170263854,-107.7183162301059,13.864703402378993,45.98974944131886,-197.21271666352095,59.90512954522074,-68.90958764025987
"JSD, SD=4",95.78461714004457,95.63786701621316,95.47637610184171,95.55751139584655,94.85507586066264,95.64902984415417,95.2382473075442
"JSD, SD=4",90.33902240009954,90.12309960950107,90.79969034311024,90.23162656036429,90.67405538782164,88.1799306858542,89.87389917969782
"JSD, SD=4",93.07670855447965,93.35289536605852,92.88552976913911,92.68191502399347,91.557681004976,93.01160736014252,93.41375218937873
"JSD, SD=4",94.97695210625974,94.35911476761329,94.92552862982674,95.00431087507597,94.69344280736425,94.59030062269356,95.05200485353997
"JSD, SD=4",94.2765940971572,94.04827783032566,95.02711166473688,95.36364942365283,94.00338833518042,94.84130877264941,94.79869575146509
"JSD, SD=4",95.07149566674678,94.7182860770943,92.50522935436565,92.94694685941424,93.69903797701329,93.53110709471406,90.21169494015099
"JSD, SD=4",94.05477410397957,93.96473208287136,95.53520795747214,87.00410440861314,96.57744877729719,94.7396546443939,95.27154972333449
"JSD, SD=4",96.9601656629892,96.7027746738529,97.01643295307221,95.67897052671728,96.7139591751571,97.12540762572534,95.81271387271651
"JSD, SD=4",-626.4933813034867,-630.8241802422101,-599.2595719234888,-622.8255052416599,-598.646772916785,-584.2388579173307,-659.494359136821
"JSD, SD=4",92.19797079280492,91.44386068405774,93.10048056759268,92.86624103331394,92.85392263506252,92.82004421035033,92.46712904557067
"JSD, SD=4",96.37908548441202,95.987224356721,96.2262106521435,96.405435720837,96.2591806457912,95.86398279084037,96.48463385696515
"JSD, SD=4",94.44739281810149,96.23611631480055,95.08023687703356,95.17879294178171,94.90971188597486,95.19575206964237,95.70686659694796
"JSD, SD=4",94.22975144975345,96.39977760461495,96.24776117398515,96.52455449823884,96.04692142198797,96.84638488728189,95.80245944912616
"JSD, SD=4",96.53000565895698,97.325793328309,96.27317231148315,96.5269310149277,95.58951698064271,97.2481602571824,96.74291569959699
"JSD, SD=4",-540.5991668687317,-428.6298311549641,-462.8263772062834,-331.6364050688015,-656.0466161294504,-523.16950449053,-537.107521676718
"JSD, SD=4",74.28391524162379,75.60488405675764,74.8365442797327,75.54863461013176,74.75806042684992,74.54706514761035,74.06153702402914
"JSD, SD=4",89.12911878913624,89.10942455478806,88.95985183813171,89.24727307949199,89.38425512618201,89.47525423525154,89.19410816298044
"JSD, SD=4",59.828924314312786,64.28668679966488,63.68215351001289,62.76190633353832,63.0735389408334,61.838556114880106,61.69396379289792
"JSD, SD=4",88.83192548344718,89.29547128631897,89.12098426733144,89.25726405561977,89.44780081682617,88.74739835364547,88.95219625319788
"JSD, SD=4",94.58020043976278,94.37992243475867,94.53218665277258,94.6659091224333,95.03086528664954,93.999964665557,94.46308479271322
"JSD, SD=4",94.15562021842679,93.3581329136624,94.24491852539636,94.57054794269207,94.572486965928,95.04535382875527,94.77739673613745
"JSD, SD=4",94.36582630306698,94.19358874907213,94.80160862339555,94.44090413283874,94.76088651342911,94.49575260095509,94.07452845369534
"JSD, SD=4",94.35839803213607,94.60338480090881,94.83460241665537,94.3672187944745,94.59346678981433,94.10865558605227,94.76251089573309
"JSD, SD=4",95.81262600346467,95.1572680614822,95.26475418599895,95.33423594080809,95.89988906190743,95.19055615560417,95.39984909511827
"JSD, SD=4",96.12629602249088,96.48182867950038,95.13544839746078,96.02390324525926,95.78379097599688,95.74275434027832,96.82702384046402
"JSD, SD=4",95.072878063452,94.3902924961394,95.97036412603397,94.8963990110207,93.65660909584,96.36372746386164,94.9916539545415
"JSD, SD=4",96.03187399720012,95.9155781575597,96.63315813792633,95.79443860503694,95.88248594830941,96.49098805578703,96.48955676421966
"JSD, SD=4",92.40386890074664,93.55949234552395,92.51556749239887,93.34116716541423,93.04441857536892,92.84071852777222,92.2681032125807
"JSD, SD=4",91.20195867427773,90.97305858688712,90.35222881376437,90.82106297794047,92.27085821754692,91.05248503262656,91.93212186349339
"JSD, SD=4",86.44202488297923,86.42857455232027,88.4548373722911,85.60656012053605,88.17638209930571,89.50441864840792,88.04296786776465
"JSD, SD=4",-1.0192586755036643,1.3201166920681544,-41.4139356122179,-11.552984529947068,-20.4919903848199,-26.67482183650158,-9.48626746962563
"JSD, SD=4",-296.19653193741783,-293.15190938394073
"JSD, SD=4",96.84633741190927,96.88558899399939,96.87107201819151,96.75045062689816,96.71442269980598,96.8474822859271,97.14056205494606
"JSD, SD=4",91.1855642719034,91.7461485747101,92.64290683277004,92.40545717544947,91.94286889391623,91.51200432045253,92.55412221549501
"JSD, SD=4",87.81050296970022,87.83070571604445,87.21093117388766,88.12409879756244,86.98177019556806,88.1180661302439,88.67688675757132
"JSD, SD=4",77.54433000710279,80.68705928722548,81.55199758082419,82.39789430985579,74.65478479287934,83.09823217005831,71.96280707799188
"JSD, SD=4",77.61538692737082,81.09500900876786,62.37194512621343,80.47677614745902,68.37861084790975,69.96737715351685,71.75274245596768
"JSD, SD=4",92.4477026792118,93.15582491969352,92.3892921876154,92.39120703920143,92.97192914136363,91.30591321355783,92.38312669535841
"JSD, SD=4",91.22035033640603,92.65941250411373,92.04813154150206,92.14990724375802,92.16329410860212,91.60793906335827,92.60265096413968
"JSD, SD=4",89.2411609398319,90.72607695497815
"JSD, SD=4",83.3371670953114,81.52669151597696
"JSD, SD=4",-13.486980256950318,-7.821321425736187
"JSD, SD=4",-19.27219111466195,-16.855508289369666
"JSD, SD=4",94.7291205135231,93.8664571430179,95.2166116946541,95.29347854009657,94.49690884380115,93.58916311163419,94.47283100873297
"JSD, SD=4",95.03748846324697,95.31992055947455,94.21294740836765,94.45943041616661,94.75345511455869,95.4342651258179,95.13056720838082
"JSD, SD=4",94.28179577840055,94.61718016026065,94.81739246282844,94.4841191773452,94.94110785203368,94.5252896115595,95.1205775885069
"JSD, SD=4",94.30918671320457,94.9931302596896,95.25818209996719,94.31105423099028,95.11084749656489,95.04988705683549,95.22165604591737
"JSD, SD=4",94.24795673481186,94.19485365955403,94.74854524608608,95.07416552134181,93.52343710866991,94.52961868596807,94.81820271338142
"JSD, SD=4",94.33680577522586,95.06218430140468,95.15208372072391,94.74237254446203,94.4537490806359,94.52507933662875,94.44131305206129
"JSD, SD=4",90.38072652574903,90.01113119697172,90.50443606238917,90.94777975644872,91.49823808368538,89.74866670348644,91.54655092801873
"CCEu, SD=4",-0.9136817974600291,-98.46791749222962,-41.23489290282811,-4.252855649922111,-161.51005226959353,-249.26665918227934,-7.562112601539084
"CCEu, SD=4",-20.40513266225254,-17.379176633563915,-14.996514616021628,-14.408468935204496,-13.260731995930456,-14.862145259682507,-18.91634856058033
