A,C,B
1,64,8
1,90,19
0,99,68
1,18,7
1,53,19
1,67,19
0,53,82
1,55,18
1,52,41
1,96,19
1,43,30
1,48,19
1,69,14
1,35,31
1,12,23
0,98,75
0,97,78
1,24,15
1,82,25
1,13,25
1,52,24
1,31,15
1,56,24
1,79,57
0,88,73
1,61,0
1,48,36
1,51,26
1,32,26
1,23,6
1,51,26
1,59,40
1,26,25
1,3,31
1,30,16
1,87,22
1,74,40
1,71,28
1,78,23
1,76,28
0,92,64
1,59,12
1,51,42
1,77,9
1,5,26
1,26,30
0,77,65
1,26,38
1,5,17
1,2,8
1,33,9
1,9,27
1,49,18
1,26,8
1,63,28
1,60,32
1,34,14
0,64,63
1,46,14
1,64,34
0,78,79
1,62,26
1,39,12
1,33,28
0,93,78
1,52,26
1,90,36
1,2,27
1,29,17
1,31,22
1,11,8
1,74,37
1,85,36
1,77,10
1,75,25
1,90,34
1,25,26
1,12,26
1,20,29
1,83,33
1,29,29
1,37,27
1,41,28
1,38,26
1,76,19
1,79,35
1,72,30
1,67,47
1,70,31
1,36,9
1,48,16
1,32,15
1,20,9
1,83,23
1,23,11
1,60,50
1,68,40
1,96,25
1,56,23
1,50,9
1,17,31
1,35,29
1,69,39
1,30,26
1,27,13
1,99,11
1,62,38
1,72,35
1,67,28
1,99,26
1,30,17
1,90,12
1,1,11
0,74,81
0,74,73
1,37,14
1,19,11
1,55,28
1,99,20
1,46,24
1,64,31
1,69,17
1,15,24
1,68,34
1,21,23
1,20,41
1,33,33
1,30,36
1,74,32
1,68,39
1,31,27
1,59,45
1,76,45
0,70,74
1,70,38
1,31,26
0,58,62
0,66,70
1,21,22
1,24,30
1,52,41
1,92,39
0,80,69
1,2,23
1,47,22
1,39,6
1,61,23
1,84,22
1,90,35
1,95,43
1,41,35
1,54,23
1,74,19
1,67,21
0,79,78
1,42,24
1,17,10
1,31,21
1,85,27
1,57,43
1,42,24
1,36,33
1,14,0
1,61,29
1,12,7
1,0,22
1,35,12
1,82,44
1,32,26
1,22,24
1,57,38
1,44,31
1,52,28
1,39,10
0,97,68
0,93,87
1,88,38
1,11,6
1,41,12
