A,C,B
1,38,45
0,64,76
1,63,6
1,64,30
1,5,27
1,37,37
1,72,30
1,82,31
1,15,12
1,60,36
1,41,28
1,36,30
1,90,25
1,96,18
1,69,27
1,68,15
1,62,42
1,46,20
0,76,67
1,4,24
1,56,26
1,80,45
1,67,7
1,86,27
1,78,46
1,44,11
1,2,16
0,82,74
1,32,24
1,79,22
1,76,36
1,29,31
0,70,88
1,23,4
1,57,27
1,80,26
1,47,43
1,71,28
1,98,36
1,74,45
1,41,33
1,44,46
1,63,32
1,98,33
1,59,29
1,2,20
1,10,16
1,50,7
1,57,9
1,17,22
1,74,25
1,83,25
1,95,40
1,17,30
1,98,19
1,40,35
1,14,11
1,18,5
0,79,66
1,14,22
1,97,28
1,15,23
1,98,18
1,91,32
1,50,8
1,45,10
1,75,49
1,12,15
1,86,44
1,46,15
1,24,25
0,86,74
1,62,19
1,56,35
1,34,25
1,17,29
1,30,17
0,56,74
1,32,16
1,67,38
0,59,74
1,32,27
1,60,34
1,9,21
0,69,83
1,14,33
1,19,32
1,80,38
1,31,10
1,68,32
1,29,28
1,86,9
1,69,28
1,27,8
1,2,9
1,20,30
1,16,20
1,10,19
1,62,28
1,84,18
1,67,39
0,91,82
1,62,8
1,82,17
1,87,8
1,53,28
1,37,29
1,42,27
1,39,18
1,51,24
1,99,10
1,20,22
1,28,18
1,65,33
1,11,4
1,48,16
1,90,42
1,25,18
1,46,38
1,22,45
1,62,51
1,38,22
1,61,41
1,11,21
1,32,17
1,10,11
1,21,4
1,29,27
1,42,19
1,26,10
1,15,7
1,6,2
1,79,18
0,83,91
1,48,13
1,85,23
1,21,29
1,55,2
1,35,22
1,50,43
1,63,25
1,88,51
1,64,50
1,60,18
1,3,16
1,47,40
1,56,25
1,30,23
1,63,22
1,31,30
1,45,14
0,82,84
1,68,26
1,33,35
1,53,4
1,26,15
1,46,30
1,40,31
1,87,24
1,37,26
1,19,10
1,68,27
1,22,18
1,9,5
1,71,32
1,46,15
1,50,16
1,78,30
1,76,23
1,47,22
1,39,31
1,93,18
1,37,14
1,61,14
1,50,26
0,95,86
1,29,30
1,77,27
1,36,16
1,33,27
1,37,48
1,53,32
1,51,23
1,43,11
1,93,25
1,33,33
0,78,73
1,9,14
1,3,15
1,18,23
1,39,22
0,84,73
1,28,25
1,50,29
0,79,72
1,78,0
1,26,24
1,39,16
1,49,35
1,15,19
1,25,28
1,77,13
1,13,13
1,42,19
1,24,35
1,31,20
1,26,14
1,48,30
1,59,50
1,76,26
1,86,38
1,10,11
1,5,2
1,42,35
1,46,34
1,86,37
1,51,42
1,35,5
1,60,14
1,45,11
1,82,45
1,29,3
1,7,19
1,78,23
1,74,46
1,22,22
1,59,19
1,84,29
1,58,13
1,69,30
0,63,78
1,40,25
1,57,25
1,57,3
1,28,28
1,69,18
1,88,16
1,86,23
1,10,26
1,1,5
1,30,39
0,93,74
1,44,35
1,67,45
1,46,48
1,36,23
1,74,25
1,41,26
