A,B,C
0,75,91
1,2,0
1,31,64
1,30,58
1,1,18
1,19,31
1,28,42
1,35,85
1,13,91
1,29,39
1,25,43
1,14,42
1,16,32
1,25,36
1,33,47
1,12,65
1,14,27
0,66,53
1,28,73
1,21,71
1,53,72
1,30,59
0,82,66
1,36,96
1,45,41
1,9,0
1,30,66
1,7,14
1,38,77
1,25,67
1,41,75
1,18,32
1,41,72
1,36,86
1,28,19
1,28,18
1,27,56
1,12,62
1,21,46
1,39,32
0,68,73
1,10,8
0,81,96
1,31,52
1,21,19
1,33,40
0,69,61
1,18,27
1,11,92
1,26,14
0,70,67
1,23,33
1,20,55
1,10,89
1,13,21
1,26,53
1,28,78
1,49,87
1,38,74
1,28,36
1,31,38
1,10,5
1,36,56
1,25,6
1,25,43
1,26,29
1,18,13
1,14,24
0,62,71
0,89,73
1,56,96
1,30,48
1,47,59
1,20,57
1,24,43
1,10,21
1,31,68
1,20,39
1,20,0
1,21,49
1,35,42
1,28,64
1,20,30
1,4,62
1,35,57
1,23,35
1,9,21
1,39,60
1,11,19
1,16,34
1,6,39
1,37,45
1,51,38
1,41,60
1,49,48
1,32,37
1,5,19
1,28,97
1,41,99
0,77,96
1,5,43
1,29,18
1,25,61
1,38,22
1,21,4
1,14,2
1,27,83
1,46,50
1,31,42
1,37,67
1,32,43
0,85,71
1,25,32
1,34,37
1,26,14
1,40,63
1,30,63
1,27,35
1,15,28
1,39,62
1,3,30
1,51,52
1,37,49
1,29,33
1,30,47
1,16,28
1,33,87
0,81,64
1,9,24
1,24,84
1,7,24
1,4,86
1,43,54
1,46,85
1,26,42
1,22,62
1,16,11
1,36,55
1,7,92
1,28,80
1,1,17
1,42,84
1,20,70
1,3,1
0,73,35
1,21,40
1,22,56
1,20,56
1,44,70
1,20,14
1,15,94
1,36,82
1,20,91
1,25,33
0,71,79
1,32,80
1,12,30
1,12,8
1,21,88
1,17,53
0,73,82
1,14,32
1,44,48
1,46,75
0,65,78
1,29,25
1,34,29
1,44,63
1,2,18
1,47,70
1,42,83
0,92,80
1,26,41
1,20,16
1,35,38
1,23,61
1,33,66
1,33,53
1,14,24
1,1,16
1,35,74
1,33,77
1,26,58
1,27,82
1,22,52
1,12,25
1,17,8
0,73,79
0,77,75
1,27,77
1,38,76
1,39,61
1,36,71
1,21,37
1,15,1
1,19,1
1,24,81
1,11,59
1,18,32
0,73,85
1,7,19
1,25,15
