C,B,A
56,34,1
32,24,1
36,12,1
67,82,0
13,2,1
72,37,1
16,8,1
78,37,1
59,40,1
48,22,1
25,45,1
70,86,0
94,39,1
70,41,1
37,24,1
92,22,1
46,32,1
37,22,1
76,38,1
56,37,1
46,22,1
89,74,0
98,38,1
46,27,1
50,6,1
35,24,1
42,3,1
81,2,1
60,35,1
4,6,1
87,83,0
67,21,1
13,25,1
95,17,1
89,87,0
32,36,1
72,39,1
57,84,0
47,31,1
53,39,1
19,22,1
66,13,1
99,31,1
68,20,1
60,18,1
59,22,1
29,27,1
87,33,1
74,76,0
78,28,1
49,25,1
27,15,1
86,33,1
12,2,1
68,36,1
95,12,1
20,42,1
32,13,1
49,24,1
40,21,1
78,8,1
45,28,1
73,15,1
7,30,1
78,35,1
54,29,1
32,17,1
91,9,1
86,17,1
48,24,1
66,82,0
60,72,0
26,42,1
55,12,1
80,21,1
13,18,1
34,15,1
88,42,1
73,6,1
6,15,1
24,16,1
44,30,1
80,32,1
44,13,1
37,31,1
62,56,1
66,33,1
43,22,1
73,20,1
53,22,1
57,17,1
18,15,1
40,21,1
63,15,1
37,49,1
56,34,1
27,28,1
13,38,1
19,9,1
85,76,0
0,12,1
49,12,1
87,79,0
33,19,1
53,39,1
78,34,1
68,85,0
38,24,1
86,28,1
8,15,1
47,56,1
4,11,1
14,11,1
14,20,1
1,8,1
48,33,1
9,25,1
39,23,1
68,26,1
80,29,1
66,12,1
21,6,1
82,9,1
71,23,1
6,4,1
35,26,1
35,25,1
25,39,1
50,27,1
69,25,1
66,24,1
9,30,1
21,32,1
76,78,0
73,39,1
3,17,1
71,20,1
95,31,1
49,34,1
90,24,1
48,76,0
43,19,1
35,0,1
49,26,1
21,26,1
82,12,1
34,14,1
20,0,1
60,50,1
19,9,1
72,82,0
16,16,1
31,27,1
63,5,1
5,24,1
30,39,1
93,76,0
54,28,1
92,23,1
59,25,1
69,37,1
63,26,1
1,4,1
47,29,1
44,27,1
80,45,1
81,35,1
50,20,1
81,80,0
83,78,0
65,83,0
48,83,0
24,40,1
24,22,1
45,4,1
67,82,0
79,72,0
26,7,1
26,30,1
33,19,1
7,17,1
61,39,1
67,27,1
76,39,1
70,70,0
48,35,1
30,36,1
78,30,1
59,31,1
70,70,0
22,8,1
61,22,1
62,7,1
50,22,1
15,17,1
24,20,1
43,26,1
11,17,1
9,4,1
88,36,1
26,32,1
71,27,1
43,10,1
76,10,1
