C,B,A
51,25,1
41,19,1
53,36,1
53,19,1
68,42,1
41,11,1
2,13,1
95,83,0
21,16,1
64,39,1
67,86,0
35,29,1
11,20,1
13,6,1
17,12,1
30,28,1
58,24,1
31,49,1
94,49,1
21,18,1
34,20,1
37,34,1
62,26,1
82,24,1
42,15,1
95,36,1
17,21,1
43,6,1
31,35,1
47,19,1
57,34,1
21,0,1
40,16,1
94,83,0
73,39,1
79,21,1
43,26,1
60,77,0
58,39,1
96,79,0
79,34,1
60,79,0
56,30,1
41,31,1
57,32,1
62,28,1
74,70,0
19,11,1
22,28,1
32,30,1
60,28,1
65,31,1
77,6,1
65,16,1
89,34,1
63,20,1
91,31,1
75,73,0
79,25,1
23,27,1
68,30,1
49,19,1
6,2,1
46,20,1
35,23,1
88,78,0
80,77,0
17,31,1
26,30,1
65,71,0
62,72,0
8,17,1
53,30,1
85,12,1
41,15,1
65,11,1
73,19,1
57,28,1
48,27,1
52,46,1
94,17,1
88,36,1
60,28,1
20,30,1
5,11,1
59,27,1
26,18,1
29,11,1
94,47,1
67,70,0
76,82,0
93,33,1
18,23,1
64,45,1
54,24,1
72,37,1
89,79,0
68,42,1
12,12,1
33,19,1
70,22,1
94,45,1
70,28,1
42,17,1
40,69,0
8,23,1
70,35,1
33,36,1
22,18,1
58,31,1
31,28,1
64,16,1
92,71,0
38,30,1
91,15,1
23,16,1
67,18,1
62,28,1
12,6,1
66,22,1
80,24,1
31,33,1
20,13,1
11,4,1
57,31,1
94,43,1
60,41,1
84,88,0
50,10,1
67,31,1
61,15,1
49,40,1
16,16,1
37,29,1
48,11,1
86,17,1
92,14,1
74,42,1
6,19,1
75,21,1
30,15,1
42,36,1
29,35,1
81,35,1
16,10,1
64,82,0
50,39,1
33,62,1
52,32,1
22,18,1
98,45,1
72,41,1
23,32,1
15,14,1
27,34,1
57,29,1
56,33,1
83,80,0
82,22,1
59,29,1
50,20,1
61,34,1
68,30,1
55,22,1
85,25,1
59,54,1
40,32,1
66,48,1
36,31,1
45,29,1
78,29,1
32,34,1
82,38,1
76,27,1
89,33,1
68,27,1
76,28,1
57,20,1
94,14,1
70,46,1
82,42,1
59,1,1
72,49,1
65,38,1
70,71,0
71,29,1
39,28,1
42,25,1
67,83,0
62,46,1
74,30,1
7,27,1
77,32,1
80,40,1
80,42,1
91,41,1
65,23,1
52,48,1
51,43,1
68,17,1
71,33,1
30,22,1
61,24,1
56,22,1
85,31,1
