A,B,C
1,33,95
1,36,83
1,13,25
1,12,12
1,24,58
1,32,60
1,37,48
1,32,64
1,16,90
0,81,69
1,46,59
1,28,33
1,7,4
1,48,50
1,28,52
1,18,61
1,18,12
1,25,17
1,31,36
1,18,87
1,25,28
1,19,47
1,16,67
1,12,23
0,86,59
1,33,92
1,23,27
1,15,62
1,20,55
1,21,52
0,63,77
1,21,92
1,21,29
1,27,13
1,55,55
1,11,5
1,19,26
1,30,62
1,20,8
1,28,26
1,37,74
1,38,57
1,9,81
1,17,92
1,21,92
1,37,73
1,23,32
1,33,16
1,23,9
1,21,36
1,41,65
1,11,77
1,25,60
1,14,2
1,36,93
1,16,99
1,21,55
1,31,50
0,80,94
1,39,58
1,14,23
1,1,34
1,23,69
1,25,26
1,10,92
1,39,72
1,16,14
1,28,30
1,42,53
1,30,68
1,52,43
1,33,58
1,37,53
1,36,69
1,30,15
1,24,38
1,2,82
1,34,85
0,82,80
1,17,15
0,74,98
1,18,48
1,28,56
1,41,66
1,4,11
1,27,52
1,14,9
0,81,97
1,15,52
1,38,49
1,37,84
1,13,81
1,13,8
1,28,33
1,47,83
1,23,60
1,41,72
1,12,37
1,35,88
1,24,69
1,18,78
1,17,7
1,26,48
1,46,99
1,20,43
1,3,12
1,28,29
1,18,9
1,28,77
1,3,78
1,37,58
1,2,78
1,24,21
1,14,56
1,13,80
1,23,70
1,21,19
1,5,19
1,11,49
1,30,42
1,18,20
1,25,95
1,27,39
1,18,58
1,41,94
1,24,28
1,22,93
1,36,81
1,23,34
1,20,48
0,69,89
0,72,82
1,23,35
1,23,92
1,26,44
1,34,60
1,26,42
0,82,54
1,35,38
1,25,34
1,25,31
1,36,81
1,36,52
1,19,40
1,26,95
1,44,47
1,20,33
1,19,77
1,47,70
1,32,36
1,37,55
1,5,56
1,13,64
1,25,88
1,46,67
0,73,88
1,20,43
1,32,34
1,31,66
1,28,38
1,21,57
1,31,32
1,37,71
1,13,53
1,15,50
1,19,42
1,38,97
1,31,28
1,9,50
1,17,25
1,28,46
1,9,4
1,15,17
1,32,35
1,32,87
1,2,61
1,33,41
1,12,61
1,14,4
1,10,12
1,18,47
1,22,65
1,13,4
1,4,65
1,9,7
1,9,1
1,34,77
1,29,34
1,41,98
1,28,92
1,28,19
1,10,6
1,39,78
1,44,35
1,17,6
1,29,17
1,20,6
1,11,36
1,22,37
1,34,88
1,38,94
1,4,61
1,17,23
1,39,35
1,42,78
1,36,61
1,37,53
0,73,82
1,29,71
1,21,10
1,28,91
1,12,52
1,24,40
1,35,31
1,22,10
1,11,96
0,64,71
1,29,11
1,18,49
1,35,34
1,30,99
0,87,59
1,11,21
1,37,73
1,29,41
1,24,4
1,27,84
0,92,96
1,20,59
1,17,4
1,28,27
1,32,53
1,22,27
1,33,29
1,28,51
1,20,88
0,72,71
1,19,39
1,23,4
1,2,33
1,49,14
1,41,41
1,26,54
0,75,58
1,7,48
1,35,66
0,78,62
1,41,30
1,24,71
1,33,42
0,74,56
1,35,78
1,17,29
1,30,42
1,47,34
1,16,40
1,37,41
1,22,45
1,23,58
1,47,70
1,31,89
1,21,25
1,16,21
1,36,83
1,28,31
1,54,61
1,42,68
1,15,41
1,24,17
1,29,38
1,12,23
1,24,31
1,33,38
1,31,82
1,62,39
1,40,40
0,85,99
1,17,27
1,22,37
1,31,61
0,87,34
1,32,53
1,41,44
1,36,37
1,37,69
1,20,45
1,14,19
1,22,63
1,21,57
1,24,82
1,24,33
1,27,19
1,29,78
1,21,4
1,25,36
1,35,48
1,13,89
0,86,76
0,61,85
1,35,58
1,42,69
1,11,56
1,19,55
1,8,30
1,21,80
1,25,54
1,18,42
1,12,50
1,23,50
1,39,22
1,39,70
1,30,73
1,16,6
1,26,76
1,16,85
1,34,68
1,28,63
1,58,97
1,19,34
1,57,84
1,34,90
1,33,85
1,20,70
1,38,35
1,25,64
1,34,9
1,3,5
1,34,17
0,72,65
0,84,97
1,27,76
0,77,95
0,86,43
1,26,12
1,42,29
1,42,46
