A,B,C
1,0,59
1,17,51
1,35,30
1,34,20
1,34,59
1,35,30
1,14,68
1,22,79
1,36,54
1,33,83
1,24,27
1,11,57
1,8,52
1,26,67
1,40,74
1,21,52
1,12,47
1,15,51
1,12,17
1,41,76
1,11,42
1,29,45
1,15,21
1,19,79
1,8,88
1,29,70
1,11,85
1,33,80
1,23,86
1,10,15
1,11,58
1,14,61
1,23,15
1,9,17
1,35,76
1,27,84
1,36,68
1,15,5
1,23,18
1,2,28
1,36,37
1,23,74
1,28,13
1,31,55
1,12,13
1,36,85
1,33,6
1,43,39
1,42,74
1,11,7
1,20,66
1,32,38
1,24,61
1,10,40
1,22,24
1,29,16
1,0,87
1,25,34
1,12,63
1,34,84
1,31,54
0,83,84
0,66,69
1,32,15
1,13,96
1,19,53
1,15,49
1,19,65
1,30,45
1,41,48
1,12,33
1,18,76
1,46,73
1,26,75
1,17,25
1,44,67
1,30,47
1,30,8
0,95,70
1,27,78
0,71,99
1,37,8
1,25,67
1,32,30
0,78,97
0,80,69
1,12,2
1,26,28
1,43,51
1,30,52
1,6,20
1,45,78
1,27,9
1,20,46
1,57,83
1,7,31
1,34,55
1,34,61
1,24,69
1,33,74
1,26,37
1,32,34
1,22,86
1,28,61
1,38,63
1,36,76
1,16,16
1,53,47
1,2,82
1,26,32
0,76,53
1,21,7
1,20,91
1,47,71
1,23,21
1,17,36
1,26,37
1,11,29
1,39,72
1,22,35
1,34,59
1,28,51
1,21,4
1,31,37
1,31,64
1,9,29
1,3,21
1,12,77
1,14,79
1,2,39
1,26,24
1,19,44
1,28,33
1,11,4
1,6,29
0,71,93
1,23,43
1,2,49
1,29,34
1,20,33
1,38,78
1,32,72
0,84,87
1,23,67
1,34,46
1,23,53
1,24,21
1,27,60
1,37,37
1,32,53
1,33,75
1,33,29
1,29,49
1,26,30
1,41,49
0,69,62
1,10,4
1,21,83
1,12,14
1,34,52
1,29,32
1,24,22
1,35,46
1,23,22
1,23,86
0,85,90
1,49,50
1,16,48
1,16,24
1,25,40
1,31,12
1,3,27
1,22,34
1,3,10
1,42,76
1,18,19
1,14,2
1,19,37
1,24,51
1,12,16
1,16,10
1,45,34
1,25,53
1,33,81
1,31,62
1,30,48
1,24,98
1,64,84
1,31,43
1,18,0
1,21,21
1,37,96
1,23,27
1,30,83
1,22,21
1,28,38
0,69,84
1,28,25
1,41,34
1,21,77
1,11,24
0,69,62
1,52,99
1,23,36
1,18,84
1,20,33
1,25,11
1,39,52
1,60,46
1,31,25
1,5,60
1,25,28
1,12,18
1,39,35
1,39,68
1,14,60
1,26,38
0,86,75
0,71,96
1,20,47
1,21,35
0,85,45
1,35,28
1,20,66
1,40,51
1,4,38
0,77,87
1,16,42
1,19,17
0,75,77
1,31,99
1,21,98
1,40,63
1,37,50
1,22,58
1,17,36
0,70,75
0,74,68
1,26,24
1,28,65
1,47,90
1,8,3
1,12,26
1,22,80
1,12,34
1,0,98
1,22,39
1,25,17
1,26,50
1,33,86
1,18,25
1,35,32
1,57,35
1,16,43
1,27,30
0,71,61
1,30,82
0,70,71
1,14,41
1,34,97
1,32,77
1,10,9
0,77,92
1,23,59
1,19,45
1,26,47
1,21,22
1,16,35
1,24,10
1,26,79
1,25,73
1,31,43
0,71,91
1,15,37
1,9,52
1,9,42
1,20,88
1,40,44
1,30,66
1,27,30
1,48,55
1,19,3
1,20,49
1,29,46
1,16,72
0,71,74
1,28,18
1,40,63
1,27,50
1,22,65
0,82,72
1,21,85
1,26,11
1,37,72
1,22,34
1,23,15
1,15,46
1,30,51
1,29,84
1,29,62
0,87,84
1,44,65
1,36,52
0,55,67
1,32,28
1,18,60
1,16,20
1,16,35
1,34,56
1,3,77
1,42,35
1,40,66
1,14,32
1,31,51
1,25,37
1,18,29
1,30,40
1,25,81
1,13,0
1,21,62
1,25,55
0,83,80
1,22,54
1,38,67
1,6,97
1,38,52
1,34,33
1,32,50
1,2,17
1,34,37
1,37,69
1,9,37
1,26,33
1,20,42
0,70,96
1,27,52
1,15,46
1,34,69
1,22,57
1,29,26
1,14,24
1,29,30
1,22,95
1,34,41
1,30,95
1,39,41
1,17,8
1,33,22
1,37,39
1,30,58
1,47,91
1,33,39
1,5,14
1,34,37
1,47,88
1,23,31
1,5,12
1,25,90
1,48,51
1,12,43
0,79,73
1,42,75
1,6,59
1,4,15
1,15,15
1,25,31
1,30,44
1,12,58
1,29,92
1,4,5
1,17,2
1,37,72
1,27,28
0,81,76
1,32,31
1,49,52
1,21,56
1,36,61
1,28,39
1,35,94
1,22,59
1,45,46
1,17,80
1,42,98
1,22,57
1,11,34
1,17,37
1,30,46
1,7,56
1,39,65
1,35,18
1,29,52
1,58,81
1,25,7
1,10,7
1,17,21
1,14,92
1,23,6
1,20,22
1,20,73
1,9,58
1,43,47
1,38,39
1,23,35
1,31,73
1,31,32
1,36,29
1,30,65
1,20,31
1,19,42
1,22,21
1,44,42
1,15,8
1,17,34
1,22,67
1,16,90
1,28,24
1,50,40
1,36,53
1,44,91
1,26,67
1,23,14
1,42,48
1,9,9
1,26,53
1,6,67
1,20,59
0,83,55
1,9,26
1,14,69
1,45,76
1,8,12
1,27,23
1,33,5
1,29,54
1,46,60
1,45,65
1,30,85
0,85,87
1,28,31
1,23,50
1,33,66
1,26,59
1,23,41
0,73,48
1,46,85
1,37,95
1,7,2
1,18,6
1,29,84
1,66,63
1,24,27
1,16,81
0,70,49
1,19,13
1,8,30
1,39,82
1,24,11
1,34,45
1,31,33
1,36,93
1,29,8
1,19,11
1,45,54
1,54,41
1,20,55
1,39,79
1,43,92
1,45,75
1,13,73
1,26,39
1,34,39
1,13,87
0,78,86
1,14,6
1,30,43
1,34,98
1,23,13
0,83,96
1,22,42
1,15,33
1,34,44
1,30,79
1,19,29
1,30,84
1,20,27
1,32,43
0,65,87
0,83,78
1,22,39
1,16,66
1,1,4
1,24,18
1,27,11
1,19,63
1,18,3
1,47,83
1,30,43
1,35,74
1,25,33
1,17,35
1,3,9
1,22,57
1,30,25
1,11,79
1,7,30
1,1,22
1,27,32
1,19,38
1,32,55
1,41,53
0,78,72
1,20,1
1,33,87
1,37,28
1,13,64
1,43,43
1,15,22
1,47,82
1,14,9
0,80,82
1,7,34
1,21,80
1,21,18
1,28,53
1,44,75
1,38,93
1,38,39
1,14,7
1,0,89
1,23,70
1,12,53
1,28,69
1,15,71
1,42,90
1,44,31
1,16,1
0,74,78
1,16,20
1,45,97
1,11,65
1,45,69
1,27,51
1,5,17
1,20,51
1,1,75
0,80,82
1,2,75
1,32,77
1,25,21
1,17,36
1,25,73
1,28,88
1,6,33
1,11,35
1,26,35
1,37,67
1,45,88
1,42,20
0,85,83
1,20,48
1,3,28
1,35,29
1,1,76
1,35,96
0,77,56
1,2,48
1,4,30
1,27,1
1,17,18
1,19,11
1,31,64
1,48,63
1,24,22
1,33,57
1,24,56
1,26,46
1,16,47
1,20,11
1,0,76
1,35,54
1,35,61
0,88,71
1,20,88
0,76,77
1,46,35
0,66,46
1,23,99
1,33,31
1,9,3
1,15,63
1,20,62
1,39,78
1,67,49
0,71,66
0,77,80
1,18,78
0,81,71
1,8,38
1,25,61
1,37,54
1,20,51
1,39,45
1,24,20
1,21,97
1,28,59
1,43,81
1,14,65
1,28,24
1,24,73
1,43,40
1,14,73
1,24,33
1,6,22
1,23,56
1,37,88
1,24,94
1,26,30
1,29,34
1,25,33
1,49,77
1,19,26
1,40,71
1,16,38
1,10,5
1,38,43
1,3,52
1,43,86
1,21,30
0,69,47
1,30,56
1,34,98
1,11,59
1,35,28
1,31,64
0,68,97
1,32,32
1,41,58
1,0,63
1,52,98
1,35,22
1,13,10
1,32,70
1,21,34
1,30,42
1,31,80
1,26,77
1,52,98
1,21,82
0,75,99
0,93,55
1,28,14
1,25,50
1,15,14
1,43,72
0,84,63
1,8,14
1,14,65
1,27,5
1,44,68
1,31,69
1,37,19
1,28,30
1,37,65
1,9,34
1,27,36
1,30,53
1,45,53
1,39,64
1,19,27
1,10,92
0,79,97
1,25,15
1,55,69
1,39,70
1,25,49
1,21,11
1,19,6
1,21,1
1,22,16
1,27,6
0,82,88
1,33,60
1,20,79
1,19,96
0,92,83
1,32,18
1,31,96
1,39,80
1,43,24
1,1,65
1,18,0
1,18,26
1,27,53
1,29,92
1,39,49
0,79,87
0,80,73
1,42,83
1,18,69
1,16,5
1,27,55
1,33,37
0,82,64
1,23,9
1,39,18
1,25,84
1,32,80
0,72,86
1,15,5
1,13,28
1,34,84
0,68,80
1,25,53
1,32,42
1,19,38
1,3,32
1,10,0
0,75,98
1,26,57
1,32,51
1,18,60
0,73,84
1,5,22
1,26,25
0,71,97
1,26,55
1,51,86
1,13,38
1,25,17
1,27,72
1,14,22
1,44,47
1,25,21
1,22,64
1,30,37
1,15,76
1,27,74
0,80,86
1,37,43
1,32,30
1,19,14
1,24,50
1,22,91
1,9,73
1,40,43
1,25,54
1,48,52
1,38,74
1,19,81
