A,B,C
1,23,38
1,8,57
1,30,26
0,76,65
1,39,68
0,70,82
1,41,51
0,67,84
0,81,93
1,24,2
1,24,43
0,86,66
0,79,64
1,29,64
0,64,83
0,80,66
0,68,66
0,82,84
1,35,56
1,6,0
1,46,99
1,33,54
0,70,98
0,95,87
0,91,73
0,79,65
1,21,33
1,4,54
0,79,68
0,68,86
1,7,72
0,86,93
0,77,80
1,6,70
1,38,37
1,15,61
0,85,77
0,80,83
0,79,67
1,37,18
1,29,40
1,41,99
0,83,72
0,82,74
1,28,63
1,23,62
0,79,77
1,11,4
1,24,19
0,79,86
0,77,68
0,68,72
1,24,63
1,16,50
0,72,89
0,80,74
1,12,17
1,30,79
0,78,98
1,28,51
1,35,63
0,81,90
0,74,69
1,16,48
0,80,40
1,29,66
1,19,1
1,35,40
0,79,75
1,32,47
0,83,81
0,92,48
0,82,89
0,93,65
0,77,78
1,8,12
0,82,67
1,37,55
1,27,82
1,35,76
0,82,86
1,37,73
1,18,9
0,82,84
1,8,27
1,22,43
1,28,65
1,37,54
1,32,95
0,85,67
1,40,87
1,24,78
0,82,98
0,95,86
1,40,65
0,84,86
1,53,63
1,17,57
1,50,47
1,37,25
0,74,64
0,78,87
1,24,49
1,42,74
1,38,96
0,84,87
0,72,82
1,15,0
1,26,19
0,69,81
1,23,5
0,70,77
0,75,82
0,73,55
0,81,91
1,32,96
0,84,73
1,12,33
0,81,44
1,21,62
0,70,91
1,21,24
0,72,52
1,29,23
1,46,87
0,81,83
0,70,51
1,19,46
0,76,96
0,75,86
0,84,88
0,84,51
1,28,70
1,7,32
0,79,91
0,77,56
1,35,71
0,80,85
0,97,72
1,37,29
1,27,68
1,30,88
1,13,38
1,37,8
0,63,64
0,77,70
1,31,47
1,22,45
1,17,85
1,37,82
1,39,9
0,79,74
1,26,79
0,84,65
1,40,54
1,22,78
1,20,24
1,36,83
1,29,63
1,45,80
1,33,73
0,81,83
1,34,57
0,70,66
1,33,51
0,84,71
1,19,23
0,86,73
1,15,4
1,29,88
1,37,50
0,92,82
1,21,19
1,8,29
0,81,96
1,29,85
0,71,95
1,19,15
1,11,13
0,77,95
0,97,84
1,34,27
1,36,55
1,29,58
1,10,92
1,18,47
1,35,75
0,77,81
1,48,54
0,66,63
1,24,55
1,8,64
1,35,12
1,14,87
0,79,89
0,67,98
1,31,43
1,14,57
1,20,35
0,85,61
0,77,98
1,32,41
1,10,33
0,73,83
0,73,60
0,65,88
1,23,27
0,71,71
0,71,69
1,30,47
1,45,29
1,3,12
0,88,65
1,21,37
1,26,83
1,40,64
0,64,92
1,27,89
1,33,60
0,76,64
1,34,41
0,79,95
0,80,72
1,2,43
0,75,60
1,29,71
0,82,99
0,90,82
0,80,79
1,24,31
1,19,83
1,29,76
0,69,85
1,36,10
1,10,0
0,74,71
0,70,81
1,0,82
1,14,28
1,70,81
0,67,96
1,25,28
1,10,18
1,4,1
1,13,7
1,11,74
1,28,96
0,80,63
1,44,29
1,11,22
0,81,88
1,25,39
1,20,38
1,19,54
1,17,9
1,15,82
0,77,84
0,76,59
1,24,26
0,73,61
1,20,18
1,30,32
1,15,10
0,75,73
0,67,98
0,76,68
0,91,82
0,81,84
1,23,74
1,39,85
0,78,85
1,39,75
0,84,74
1,20,55
1,22,47
1,22,61
1,37,77
1,15,89
1,14,22
1,18,23
0,86,97
0,84,83
0,75,95
1,42,53
0,75,57
0,62,43
1,49,43
1,18,38
1,28,97
1,13,28
0,80,95
1,11,22
1,30,36
1,4,64
0,76,68
1,31,82
0,74,95
0,77,95
1,22,72
1,27,44
1,28,35
1,31,96
1,17,26
0,71,87
0,70,76
1,7,6
0,81,80
0,67,58
0,78,58
1,32,67
0,78,63
0,66,67
0,70,54
0,70,67
1,36,37
0,67,72
0,69,67
0,78,81
0,71,80
1,31,41
1,4,51
0,69,61
1,26,60
1,9,23
1,20,59
0,69,90
1,27,54
1,16,26
0,86,68
0,71,98
0,85,93
0,90,72
0,64,81
1,21,12
1,7,13
0,84,81
0,91,78
1,11,65
0,79,89
0,80,66
0,71,88
0,85,92
0,79,73
0,75,59
0,77,76
1,26,54
0,75,52
0,74,95
0,88,96
1,47,58
0,84,75
1,39,56
1,36,62
0,84,90
1,12,15
0,81,69
0,82,83
1,24,71
1,25,62
1,33,91
1,22,37
0,83,75
0,69,72
0,86,89
1,17,26
1,9,6
1,34,62
1,25,84
1,34,29
