B,C,A
25,86,1
27,66,1
29,56,1
77,67,0
13,19,1
77,81,0
33,38,1
24,49,1
25,50,1
84,80,0
28,36,1
38,48,1
20,59,1
70,89,0
60,50,0
24,66,1
89,70,0
76,84,0
70,68,0
81,68,0
17,84,1
71,96,0
19,21,1
85,88,0
81,94,0
69,95,0
76,66,0
10,5,1
83,62,0
56,62,0
80,39,0
85,60,0
75,85,0
73,54,0
84,90,0
7,6,1
82,87,0
69,61,0
81,85,0
32,18,1
67,29,0
14,70,1
73,91,0
24,52,1
18,33,1
43,76,1
28,40,1
77,97,0
33,31,1
20,79,1
32,54,1
18,6,1
9,41,1
14,60,1
51,64,1
20,14,1
33,36,1
22,36,1
81,81,0
21,66,1
81,72,0
27,14,1
32,47,1
23,53,1
26,30,1
2,33,1
80,79,0
27,62,1
85,97,0
81,82,0
9,40,1
82,90,0
10,40,1
73,72,0
27,18,1
2,15,1
29,24,1
8,3,1
81,88,0
24,48,1
91,77,0
21,15,1
61,74,0
34,43,1
14,5,1
10,20,1
29,51,1
32,52,1
75,89,0
73,96,0
82,94,0
55,73,1
29,30,1
83,86,0
20,33,1
65,55,0
28,68,1
88,98,0
32,60,1
46,46,1
86,77,0
77,52,0
78,85,0
32,28,1
31,54,1
29,70,1
5,0,1
17,75,1
33,61,1
39,82,1
75,77,0
10,20,1
77,72,0
84,66,0
4,13,1
78,46,0
85,77,0
19,34,1
20,21,1
20,38,1
70,68,0
29,55,1
55,77,0
6,13,1
27,52,1
24,68,1
72,86,0
85,67,0
82,57,0
62,86,0
67,96,0
26,47,1
79,69,0
71,87,0
77,82,0
41,58,1
16,42,1
2,81,1
18,34,1
35,63,1
25,71,1
71,89,0
81,75,0
7,4,1
15,5,1
75,71,0
67,77,0
25,16,1
27,37,1
80,78,0
73,60,0
81,92,0
24,95,1
17,2,1
31,61,1
16,7,1
73,55,0
69,64,0
32,51,1
35,52,1
77,75,0
1,90,1
86,47,0
18,51,1
22,20,1
30,59,1
10,4,1
7,8,1
78,80,0
29,26,1
80,86,0
8,20,1
34,35,1
74,87,0
37,94,1
77,81,0
24,57,1
13,20,1
40,56,1
75,87,0
26,84,1
65,88,0
61,44,0
75,52,0
73,85,0
62,48,1
50,67,1
86,82,0
41,53,1
32,44,1
70,65,0
48,71,1
40,81,1
19,86,1
91,82,0
74,77,0
23,67,1
82,90,0
19,42,1
12,4,1
10,12,1
78,83,0
19,42,1
51,99,1
67,70,0
24,14,1
35,67,1
32,60,1
15,63,1
81,99,0
81,73,0
19,28,1
21,8,1
81,53,0
6,40,1
38,42,1
27,31,1
25,65,1
43,39,1
22,49,1
18,7,1
9,24,1
42,79,1
29,79,1
30,41,1
12,3,1
20,36,1
68,99,0
17,38,1
69,88,0
19,71,1
33,73,1
1,15,1
43,64,1
10,15,1
70,60,0
28,39,1
24,45,1
64,94,0
3,10,1
67,66,0
43,73,1
29,91,1
16,26,1
14,8,1
28,37,1
9,20,1
29,29,1
33,51,1
39,74,1
81,58,0
76,50,0
87,71,0
27,76,1
66,62,0
67,67,0
23,43,1
77,66,0
69,74,0
90,81,0
70,96,0
26,14,1
85,74,0
80,99,0
22,8,1
73,73,0
39,55,1
65,88,0
58,81,0
3,9,1
82,91,0
11,57,1
80,92,0
31,41,1
22,81,1
81,98,0
30,51,1
29,97,1
29,87,1
87,50,0
82,95,0
20,52,1
23,61,1
18,17,1
73,86,0
26,61,1
68,78,0
80,96,0
72,94,0
69,55,0
81,68,0
82,73,0
11,1,1
23,25,1
23,69,1
72,75,0
25,76,1
9,7,1
74,94,0
33,61,1
81,68,0
39,66,1
72,58,0
79,83,0
34,75,1
79,72,0
78,57,0
50,84,1
27,65,1
73,86,0
77,95,0
75,85,0
19,64,1
72,79,0
46,85,1
61,88,0
74,92,0
27,43,1
33,54,1
2,66,1
18,71,1
81,69,0
77,87,0
79,84,0
40,26,1
19,30,1
52,70,1
84,82,0
32,63,1
19,11,1
18,48,1
81,94,0
32,39,1
32,25,1
11,28,1
12,20,1
52,49,1
28,66,1
25,6,1
8,61,1
40,57,1
81,74,0
18,24,1
69,99,0
8,17,1
48,97,1
9,12,1
70,97,0
20,11,1
22,61,1
17,70,1
40,82,1
21,21,1
15,34,1
76,55,0
82,86,0
71,88,0
28,17,1
78,56,0
26,31,1
61,70,0
82,97,0
79,86,0
17,19,1
17,54,1
4,65,1
76,84,0
19,35,1
16,89,1
70,61,0
72,56,0
78,88,0
72,72,0
28,30,1
25,18,1
77,74,0
12,12,1
38,42,1
9,19,1
77,64,0
26,99,1
82,67,0
76,49,0
30,75,1
74,56,0
38,60,1
74,70,0
75,95,0
20,55,1
76,96,0
87,91,0
36,57,1
28,16,1
75,59,0
72,77,0
83,97,0
23,23,1
76,71,0
67,68,0
76,57,0
72,87,0
77,96,0
12,84,1
68,98,0
72,76,0
79,79,0
77,66,0
20,39,1
78,59,0
37,83,1
19,95,1
57,96,1
87,55,0
67,54,0
74,57,0
14,28,1
86,65,0
86,92,0
61,44,0
34,4,1
0,28,1
73,62,0
19,49,1
65,78,0
17,42,1
39,82,1
38,77,1
37,13,1
57,47,1
20,27,1
83,89,0
67,68,0
79,72,0
44,47,1
86,73,0
66,86,0
3,16,1
28,94,1
5,31,1
13,15,1
23,42,1
28,16,1
84,87,0
21,95,1
78,56,0
32,78,1
40,78,1
85,98,0
12,32,1
60,40,0
