B,A,C
29,1,32
38,1,93
9,1,30
21,1,22
31,1,77
48,1,63
36,1,62
19,1,42
31,1,19
14,1,31
31,1,95
83,0,78
76,0,85
82,0,64
29,1,60
18,1,38
23,1,27
21,1,79
24,1,14
11,1,21
43,1,86
31,1,75
26,1,27
25,1,22
40,1,67
74,0,98
33,1,85
43,1,48
0,1,61
41,1,55
96,0,95
11,1,29
32,1,52
89,0,65
13,1,15
20,1,60
34,1,91
43,1,69
27,1,15
31,1,85
13,1,15
6,1,55
21,1,54
45,1,66
21,1,60
49,1,80
29,1,19
38,1,62
12,1,75
41,1,55
23,1,85
44,1,77
46,1,85
59,1,49
25,1,69
36,1,73
36,1,83
19,1,12
35,1,81
17,1,62
12,1,21
23,1,81
13,1,13
35,1,75
18,1,17
20,1,24
28,1,64
37,1,43
10,1,60
17,1,37
27,1,26
30,1,80
8,1,58
21,1,63
24,1,47
20,1,28
23,1,25
7,1,13
18,1,53
26,1,58
33,1,82
26,1,41
8,1,14
23,1,59
27,1,3
10,1,10
43,1,29
29,1,67
23,1,20
21,1,1
32,1,97
2,1,24
47,1,79
9,1,40
35,1,76
82,0,72
24,1,43
30,1,57
19,1,62
21,1,55
18,1,21
24,1,36
15,1,42
28,1,53
35,1,72
33,1,72
27,1,73
23,1,2
29,1,38
35,1,39
15,1,0
77,0,79
11,1,22
39,1,45
33,1,97
81,0,87
63,0,65
23,1,35
6,1,76
46,1,83
13,1,32
36,1,59
18,1,88
46,1,44
75,0,96
95,0,90
6,1,30
36,1,51
37,1,41
20,1,0
14,1,47
31,1,94
65,0,84
6,1,17
32,1,80
16,1,8
73,0,96
20,1,55
26,1,76
13,1,0
25,1,6
9,1,6
42,1,56
31,1,23
27,1,41
34,1,72
20,1,25
42,1,25
23,1,36
37,1,50
28,1,78
29,1,42
40,1,41
70,0,52
47,1,50
33,1,53
72,0,84
14,1,1
20,1,16
14,1,30
2,1,0
17,1,29
27,1,3
6,1,4
26,1,13
22,1,63
36,1,43
10,1,9
15,1,10
32,1,62
27,1,60
17,1,46
6,1,23
11,1,78
83,0,90
17,1,38
46,1,55
42,1,35
16,1,34
27,1,36
15,1,39
31,1,70
74,0,57
26,1,78
46,1,63
81,0,65
38,1,98
27,1,31
23,1,21
34,1,51
