A,B,C
1,15,65
0,78,86
1,32,27
1,47,74
0,82,84
1,0,81
1,31,77
1,3,11
1,12,33
1,30,59
1,34,48
1,51,81
1,38,74
1,20,88
1,30,27
1,25,48
1,36,73
1,33,52
1,6,9
1,29,73
0,66,96
1,41,53
1,15,13
1,32,30
1,18,29
1,2,4
1,20,34
1,11,61
0,71,77
1,9,72
1,28,54
1,27,87
1,20,14
1,34,39
1,27,97
1,16,38
1,14,54
1,32,54
1,16,63
1,24,60
1,38,85
0,65,79
1,21,45
1,14,46
1,29,88
1,34,63
1,52,37
0,79,73
1,21,18
1,29,32
1,49,50
1,8,13
1,13,38
1,27,31
1,36,62
1,17,11
1,28,91
1,13,0
1,30,17
1,23,26
1,15,25
1,22,66
1,9,14
1,19,23
1,17,16
1,31,55
1,8,41
1,45,78
1,25,85
1,31,79
1,38,65
1,27,80
1,16,33
1,18,47
0,77,79
1,27,57
1,44,73
1,23,62
1,38,65
1,26,71
0,68,57
1,13,62
1,32,25
1,32,62
1,17,45
1,26,35
1,23,67
1,38,37
1,36,50
1,27,46
1,23,94
0,76,85
1,14,66
1,24,72
1,20,77
1,13,11
1,10,33
1,42,89
0,77,83
1,44,43
1,24,24
1,23,13
1,32,39
1,26,34
1,13,3
1,7,27
1,23,32
1,29,26
1,16,39
1,20,36
1,22,95
1,5,59
1,31,74
1,18,12
1,14,40
1,25,8
1,20,36
1,23,58
1,34,57
1,26,51
1,29,66
1,17,9
1,28,36
1,23,31
0,79,94
1,44,25
1,10,22
1,33,65
1,32,65
1,33,96
1,24,41
1,37,83
1,36,86
1,6,12
1,39,76
1,4,13
1,18,25
1,20,48
1,24,43
1,43,60
1,39,46
1,33,63
1,32,84
1,2,12
1,41,22
1,50,95
1,20,98
1,37,45
1,40,64
0,65,93
1,32,47
1,14,11
1,12,23
1,32,30
0,67,52
1,18,39
1,24,32
1,24,47
1,27,24
0,81,97
1,39,50
1,23,33
1,42,75
1,62,83
1,37,72
0,74,62
1,16,56
1,13,32
1,36,52
1,8,22
1,37,45
0,88,89
1,5,58
1,8,22
1,43,56
1,21,16
1,28,66
1,38,55
1,14,24
1,16,7
1,17,21
1,29,58
1,31,57
1,34,43
1,40,65
1,40,76
1,27,78
1,25,66
1,8,77
1,34,26
1,27,23
1,25,36
1,37,61
0,82,52
1,45,96
1,11,21
1,19,25
1,17,62
1,18,2
1,12,10
1,39,58
1,24,8
1,23,81
1,26,64
1,29,61
0,64,82
1,19,44
1,10,5
1,27,64
1,25,15
1,14,5
1,31,61
1,7,21
1,15,68
1,31,76
1,36,60
1,25,79
1,41,61
1,43,73
1,27,73
1,26,24
1,10,60
1,16,35
1,33,19
1,19,8
0,71,76
1,37,78
1,24,46
1,29,76
1,20,27
1,10,56
1,0,51
0,69,52
1,29,70
1,26,72
1,39,15
1,18,33
1,28,64
1,23,84
1,24,81
1,22,65
1,7,79
1,31,32
1,22,18
1,28,60
1,34,53
0,77,80
1,19,12
1,19,16
1,41,78
1,12,15
1,37,66
1,29,77
1,38,75
1,29,40
1,37,69
1,36,68
0,74,75
0,86,61
1,19,57
1,29,93
1,30,87
1,31,83
1,38,59
1,24,26
1,17,35
1,47,46
1,21,44
0,67,69
1,31,86
1,30,90
0,86,85
1,26,54
1,25,74
1,39,38
1,27,67
1,42,66
0,74,52
1,3,58
1,25,19
1,17,49
1,19,36
0,72,47
1,17,71
1,6,11
1,22,33
1,36,53
1,21,31
1,16,99
1,35,51
1,26,24
1,28,60
1,37,61
1,30,23
1,48,46
1,38,69
1,27,78
1,32,46
1,28,24
1,16,28
1,6,55
1,17,1
1,18,27
1,5,72
1,29,47
1,40,72
1,17,20
1,17,89
1,24,9
1,47,87
1,9,10
1,27,88
1,24,12
1,23,1
1,14,39
1,26,52
1,22,47
1,38,57
1,30,23
1,35,59
1,48,50
1,29,86
1,21,1
1,41,90
1,20,91
1,37,75
1,21,16
1,22,66
