A,C,B
1,64,47
1,28,39
0,70,84
1,81,41
1,22,23
1,19,18
1,67,50
1,29,24
1,97,27
1,64,16
1,55,35
1,41,27
0,89,72
1,82,42
1,79,33
1,84,34
1,73,8
0,95,77
1,63,22
1,28,14
1,32,20
1,63,29
1,68,43
1,84,26
1,52,37
0,77,85
1,75,13
1,5,15
1,21,21
1,50,36
1,25,29
1,9,11
0,69,73
1,20,14
0,90,78
1,52,37
1,1,20
1,13,9
1,17,38
1,69,38
1,29,23
1,89,26
1,18,13
1,56,26
1,6,20
1,6,8
1,15,43
1,80,8
1,47,15
1,43,21
1,68,8
1,50,31
1,19,6
1,80,29
1,35,11
1,47,30
1,25,6
1,75,24
1,46,3
1,37,18
1,45,23
1,21,21
1,39,14
1,15,20
1,65,33
1,84,34
1,30,46
1,61,56
1,41,29
1,17,21
1,57,31
1,25,34
1,36,10
1,97,26
1,72,46
1,27,15
1,41,11
1,87,38
1,29,32
1,27,6
1,58,36
1,78,40
1,18,8
1,29,37
1,84,19
1,20,13
1,8,1
1,87,36
1,43,35
1,91,41
1,52,37
1,76,42
1,21,28
1,89,2
1,21,10
1,74,25
1,17,22
1,73,33
1,47,51
1,59,14
1,69,36
1,7,9
1,37,31
1,60,38
1,72,28
1,29,31
0,87,75
1,9,29
1,76,44
1,67,34
1,42,37
1,71,24
1,71,24
1,79,43
1,13,7
1,55,21
1,35,48
1,41,36
1,86,20
0,70,69
1,48,32
1,69,40
1,24,17
1,56,46
1,55,55
1,71,32
1,50,15
1,22,17
1,10,13
1,6,13
1,98,8
0,55,71
1,12,22
1,46,36
1,33,14
1,6,6
1,9,8
1,29,35
1,78,15
0,69,64
1,12,22
1,20,34
1,40,0
1,18,22
1,22,16
1,21,25
0,94,75
1,43,37
0,69,77
1,63,17
1,20,11
1,1,15
1,8,16
1,68,25
1,90,29
1,2,17
1,70,37
0,91,86
1,45,9
1,63,28
1,29,14
1,7,24
1,75,39
1,40,40
1,8,6
1,82,44
1,76,3
1,59,34
1,64,42
1,46,40
1,32,31
1,29,20
1,39,55
1,59,14
1,91,37
0,65,83
1,24,32
1,55,39
1,82,50
0,79,79
0,64,70
1,61,40
1,54,45
1,83,31
1,63,33
1,23,32
1,60,33
1,73,31
1,2,5
1,6,11
0,83,67
1,49,27
1,36,32
1,75,26
1,28,22
1,23,35
1,44,14
1,93,41
1,62,45
1,36,34
1,72,36
1,51,36
0,61,87
1,0,19
1,70,62
1,27,23
1,11,20
1,22,25
1,88,35
1,39,13
1,76,30
1,7,30
0,63,83
1,87,31
1,67,20
1,24,25
1,30,29
1,62,21
1,25,22
1,47,12
1,20,18
1,73,49
1,10,16
1,26,16
1,43,41
1,39,24
1,31,25
1,92,6
0,91,76
1,4,15
1,91,22
1,77,19
1,74,48
1,26,31
0,78,78
1,32,33
1,57,35
0,92,75
1,37,25
1,41,39
0,96,81
1,22,31
1,80,36
1,69,7
1,95,42
0,64,74
1,92,21
1,32,18
1,58,15
1,17,10
1,55,45
1,80,32
1,27,18
0,90,66
1,23,39
1,78,24
1,2,26
1,77,37
1,34,45
1,21,17
1,12,3
1,67,29
1,0,10
1,54,40
1,60,29
1,3,12
1,27,29
1,48,24
1,54,31
1,1,4
0,87,75
1,10,27
1,74,42
1,87,15
1,92,34
0,99,80
1,65,35
1,27,9
1,43,46
1,50,19
1,53,24
1,14,19
1,96,46
1,78,33
1,23,20
1,69,34
1,3,14
1,22,25
1,49,36
1,93,36
1,5,20
0,98,78
1,45,28
0,83,84
0,64,70
1,72,50
1,31,27
1,41,23
1,82,30
1,25,15
0,84,62
1,69,9
1,77,39
1,69,33
1,54,25
1,37,45
1,25,39
1,37,30
1,51,28
1,42,20
1,81,14
1,49,28
0,83,81
1,55,41
0,85,67
1,79,24
1,28,18
1,20,26
1,45,50
1,68,21
1,68,23
1,26,50
1,43,15
1,35,37
1,61,12
1,6,21
1,60,24
1,48,20
1,20,4
1,50,15
1,85,55
1,35,12
1,73,53
1,47,18
1,61,31
1,99,20
1,42,24
1,32,15
1,98,21
1,13,22
1,91,44
1,69,40
1,59,30
1,2,25
1,22,18
1,91,30
1,37,20
1,55,7
1,47,34
1,63,33
1,95,23
1,23,27
1,69,43
1,57,30
1,50,6
1,62,17
1,89,22
1,32,35
1,52,20
1,44,36
1,67,31
1,5,4
1,52,47
1,17,30
1,83,28
