B,C,A
21,40,1
43,96,1
25,7,1
37,95,1
27,71,1
37,77,1
91,81,0
35,33,1
46,49,1
19,48,1
76,66,0
36,36,1
67,74,0
33,39,1
77,68,0
73,96,0
39,60,1
32,31,1
30,48,1
77,67,0
27,53,1
24,13,1
27,29,1
67,70,0
34,66,1
20,49,1
74,41,0
91,84,0
35,73,1
62,90,0
10,59,1
62,59,1
34,81,1
79,99,0
10,59,1
35,90,1
18,44,1
77,80,0
50,47,1
89,90,0
23,17,1
65,72,0
13,35,1
85,51,0
27,39,1
73,87,0
86,95,0
1,57,1
15,26,1
78,36,0
82,59,0
57,74,1
50,37,1
82,90,0
22,44,1
5,58,1
35,62,1
66,89,0
21,3,1
78,94,0
27,31,1
82,95,0
31,26,1
28,70,1
27,42,1
86,89,0
29,39,1
37,55,1
78,69,0
75,67,0
14,24,1
72,54,0
69,67,0
10,74,1
68,69,0
69,61,0
70,78,0
21,32,1
38,47,1
16,3,1
26,84,1
17,35,1
80,88,0
39,43,1
9,34,1
39,86,1
70,76,0
80,75,0
70,93,0
22,74,1
56,50,1
35,45,1
14,14,1
65,47,0
33,84,1
79,62,0
18,28,1
75,89,0
64,98,0
69,71,0
25,50,1
32,26,1
93,75,0
37,19,1
72,90,0
78,48,0
19,82,1
26,48,1
20,72,1
89,71,0
39,65,1
77,63,0
35,64,1
25,24,1
72,61,0
38,47,1
34,72,1
33,72,1
58,72,0
9,37,1
68,80,0
77,96,0
43,46,1
74,69,0
26,41,1
22,40,1
77,71,0
30,45,1
13,9,1
44,50,1
89,93,0
25,51,1
13,78,1
61,60,1
18,34,1
80,82,0
5,26,1
69,85,0
22,71,1
83,99,0
3,24,1
20,14,1
32,43,1
20,45,1
43,52,1
30,64,1
20,15,1
26,74,1
12,35,1
13,40,1
75,71,0
3,4,1
33,81,1
79,98,0
78,73,0
34,59,1
45,75,1
16,76,1
70,49,0
8,71,1
73,50,0
77,78,0
25,68,1
54,94,1
87,82,0
3,4,1
24,29,1
22,91,1
17,40,1
8,29,1
3,95,1
24,15,1
84,78,0
75,90,0
14,11,1
28,50,1
64,85,0
21,4,1
32,56,1
21,28,1
