B,A,C
79,0,92
23,1,15
74,0,68
84,0,88
17,1,44
24,1,25
32,1,70
74,0,80
21,1,69
12,1,39
9,1,45
24,1,74
61,0,67
85,0,42
23,1,28
10,1,26
20,1,43
12,1,34
78,0,87
23,1,58
12,1,38
30,1,76
72,0,72
13,1,38
52,1,78
30,1,32
27,1,53
41,1,98
73,0,81
72,0,50
25,1,16
26,1,94
33,1,99
85,0,81
27,1,32
7,1,90
39,1,37
70,0,88
20,1,9
82,0,89
32,1,41
68,0,97
80,0,91
20,1,58
65,0,99
23,1,24
27,1,62
81,0,69
37,1,19
35,1,91
72,0,72
80,0,81
24,1,10
67,0,77
18,1,34
84,0,79
21,1,88
41,1,26
32,1,50
44,1,64
31,1,29
39,1,85
73,0,81
62,0,53
30,1,39
27,1,27
37,1,26
77,0,84
16,1,82
13,1,10
23,1,2
20,1,28
26,1,70
28,1,49
12,1,39
35,1,98
78,0,68
75,0,71
13,1,24
15,1,4
66,0,66
75,0,77
79,0,74
35,1,47
24,1,89
5,1,51
39,1,94
74,0,95
43,1,48
76,0,39
72,0,53
26,1,79
29,1,59
22,1,21
77,0,91
85,0,90
27,1,57
33,1,49
18,1,88
72,0,55
45,1,65
65,0,96
4,1,64
87,0,56
39,1,77
17,1,71
76,0,71
25,1,68
7,1,31
26,1,6
77,0,66
24,1,56
31,1,56
68,0,74
78,0,47
1,1,16
15,1,31
29,1,82
41,1,89
23,1,40
73,0,84
71,0,71
13,1,11
19,1,32
34,1,52
27,1,50
13,1,71
18,1,76
73,0,88
23,1,52
28,1,66
85,0,63
37,1,44
15,1,2
79,0,61
17,1,70
89,0,70
35,1,88
24,1,70
39,1,39
80,0,55
25,1,10
72,0,90
15,1,13
25,1,94
75,0,83
43,1,61
64,0,85
75,0,59
66,0,78
60,0,93
24,1,34
11,1,38
43,1,55
30,1,44
28,1,10
28,1,82
4,1,15
10,1,39
29,1,56
69,0,63
73,0,67
76,0,52
77,0,95
79,0,73
85,0,89
77,0,83
27,1,20
24,1,36
35,1,76
73,0,88
13,1,42
78,0,70
79,0,77
70,0,70
21,1,94
74,0,80
65,0,90
71,0,70
19,1,70
65,0,73
70,0,70
89,0,65
36,1,77
24,1,55
84,0,76
7,1,20
83,0,49
36,1,49
60,0,73
29,1,93
30,1,42
10,1,20
31,1,81
60,0,81
15,1,9
76,0,84
38,1,43
77,0,54
80,0,86
77,0,70
82,0,89
86,0,76
72,0,72
22,1,77
84,0,97
24,1,20
71,0,84
19,1,26
9,1,7
32,1,38
76,0,75
80,0,61
33,1,69
62,0,45
81,0,85
76,0,84
77,0,80
21,1,56
65,0,93
61,0,52
27,1,57
4,1,78
29,1,55
50,1,69
33,1,42
73,0,74
85,0,49
69,0,96
24,1,77
16,1,38
22,1,48
85,0,79
21,1,68
69,0,95
22,1,55
9,1,16
16,1,67
41,1,43
47,1,41
17,1,24
26,1,89
20,1,62
25,1,96
8,1,78
90,0,89
17,1,53
73,0,77
84,0,74
74,0,62
37,1,43
80,0,98
40,1,74
17,1,95
26,1,60
13,1,44
35,1,52
28,1,78
15,1,22
64,0,52
34,1,46
6,1,0
29,1,50
4,1,87
20,1,47
21,1,31
17,1,33
81,0,50
13,1,26
27,1,96
83,0,81
34,1,95
20,1,93
31,1,53
36,1,78
8,1,10
11,1,24
38,1,43
5,1,24
67,0,81
13,1,60
72,0,90
76,0,63
87,0,86
93,0,94
46,1,62
42,1,87
77,0,80
54,1,82
77,0,60
71,0,92
87,0,89
87,0,55
72,0,67
64,0,82
72,0,73
14,1,20
29,1,68
72,0,87
81,0,99
76,0,68
24,1,20
83,0,98
24,1,67
71,0,94
80,0,79
53,1,44
65,0,89
25,1,67
78,0,73
26,1,34
95,0,62
51,1,45
81,0,63
77,0,58
16,1,25
33,1,63
23,1,85
76,0,70
41,1,66
68,0,66
3,1,9
81,0,87
15,1,70
62,0,88
70,0,76
73,0,91
80,0,52
